game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
825048,2026-08-10,2026-08-11T01:40:00Z,Arizona Diamondbacks,Colorado Rockies,h2h,,0.596169,0.599713,-0.003544,9,0.00524222,-164.0,140.0,-157.0,Caesars,147.0,Caesars,5.9846,4.7048,1387,2026-08-10T02:28:48Z,diamond-v0,glm,2026-08-10T02:32:39Z
825048,2026-08-10,2026-08-11T01:40:00Z,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,0.449829,0.428372,0.021456,9,0.02666995,125.0,-146.0,136.0,FanDuel,-143.0,LowVig.ag,5.9846,4.7048,1387,2026-08-10T02:28:48Z,diamond-v0,glm,2026-08-10T02:32:39Z
825048,2026-08-10,2026-08-11T01:40:00Z,Arizona Diamondbacks,Colorado Rockies,totals,8.5,0.61916,0.510834,0.108325,9,0.01184395,-115.0,-105.0,-113.0,LowVig.ag,100.0,DraftKings,5.9846,4.7048,1387,2026-08-10T02:28:48Z,diamond-v0,glm,2026-08-10T02:32:39Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,h2h,,0.432014,0.413499,0.018515,10,0.00832202,134.0,-155.0,140.0,Caesars,-150.0,LowVig.ag,4.6497,5.9341,1388,2026-08-10T02:28:48Z,diamond-v0,glm,2026-08-10T02:32:39Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,spreads,1.5,0.536997,0.521739,0.015258,10,0.01362053,-120.0,100.0,-117.0,MyBookie.ag,105.0,Bovada,4.6497,5.9341,1388,2026-08-10T02:28:48Z,diamond-v0,glm,2026-08-10T02:32:39Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,totals,9.5,0.526654,0.532468,-0.005813,4,0.03839386,-123.0,105.0,-109.0,BetRivers,107.0,LowVig.ag,4.6497,5.9341,1388,2026-08-10T02:28:48Z,diamond-v0,glm,2026-08-10T02:32:39Z
824969,2026-08-10,2026-08-11T01:41:00Z,Athletics,Tampa Bay Rays,totals,10.0,0.495374,0.497835,-0.002461,6,0.01516399,-108.0,-110.0,-105.0,BetMGM,-108.0,FanDuel,4.6497,5.9341,1388,2026-08-10T02:28:48Z,diamond-v0,glm,2026-08-10T02:32:39Z
823265,2026-08-10,2026-08-11T01:41:00Z,San Diego Padres,Milwaukee Brewers,h2h,,0.467383,0.5,-0.032617,9,0.0135561,-108.0,-107.0,-103.0,LowVig.ag,-104.0,FanDuel,4.2118,4.7974,1388,2026-08-10T02:28:48Z,diamond-v0,glm,2026-08-10T02:32:39Z
823265,2026-08-10,2026-08-11T01:41:00Z,San Diego Padres,Milwaukee Brewers,spreads,-1.5,0.307003,0.335961,-0.028958,4,0.00169004,188.0,-220.0,189.0,LowVig.ag,-218.0,LowVig.ag,4.2118,4.7974,1388,2026-08-10T02:28:48Z,diamond-v0,glm,2026-08-10T02:32:39Z
823265,2026-08-10,2026-08-11T01:41:00Z,San Diego Padres,Milwaukee Brewers,spreads,1.5,0.591652,0.625565,-0.033913,5,0.01686721,-190.0,155.0,-181.0,MyBookie.ag,165.0,Bovada,4.2118,4.7974,1388,2026-08-10T02:28:48Z,diamond-v0,glm,2026-08-10T02:32:39Z
823265,2026-08-10,2026-08-11T01:41:00Z,San Diego Padres,Milwaukee Brewers,totals,7.5,0.583606,0.478261,0.105345,9,0.01270469,100.0,-118.0,103.0,LowVig.ag,-115.0,FanDuel,4.2118,4.7974,1388,2026-08-10T02:28:48Z,diamond-v0,glm,2026-08-10T02:32:39Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,h2h,,0.497805,0.409321,0.088485,8,0.00607522,135.0,-158.0,143.0,Caesars,-152.0,BetOnline.ag,4.3297,4.516,1393,2026-08-10T02:28:48Z,diamond-v0,glm,2026-08-10T02:32:39Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,spreads,1.5,0.623556,0.532468,0.091088,8,0.02204844,-125.0,105.0,-122.0,LowVig.ag,115.0,Bovada,4.3297,4.516,1393,2026-08-10T02:28:48Z,diamond-v0,glm,2026-08-10T02:32:39Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,totals,8.0,0.537525,0.512831,0.024695,2,0.00035333,-116.0,-104.0,-116.0,DraftKings,-104.0,DraftKings,4.3297,4.516,1393,2026-08-10T02:28:48Z,diamond-v0,glm,2026-08-10T02:32:39Z
823189,2026-08-10,2026-08-11T01:46:00Z,San Francisco Giants,Houston Astros,totals,8.5,0.497056,0.477361,0.019695,6,0.0107284,102.0,-120.0,105.0,Bovada,-118.0,LowVig.ag,4.3297,4.516,1393,2026-08-10T02:28:48Z,diamond-v0,glm,2026-08-10T02:32:39Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,0.593569,0.722692,-0.129123,10,0.01115387,-295.0,250.0,-285.0,LowVig.ag,255.0,Caesars,5.2963,4.1894,1417,2026-08-10T02:28:48Z,diamond-v0,glm,2026-08-10T02:32:39Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.432781,0.551826,-0.119045,10,0.02482228,-135.0,115.0,-130.0,Bovada,122.0,LowVig.ag,5.2963,4.1894,1417,2026-08-10T02:28:48Z,diamond-v0,glm,2026-08-10T02:32:39Z
823918,2026-08-10,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,totals,7.5,0.614585,0.501612,0.112972,10,0.03246753,-110.0,-109.0,-107.0,LowVig.ag,105.0,Bovada,5.2963,4.1894,1417,2026-08-10T02:28:48Z,diamond-v0,glm,2026-08-10T02:32:39Z
