event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,spreads,-1.5,main,1,0.308106,0.351444,0.350481,0.351444,-0.043339,0.0,-0.000963,0.0,7,0.02891345,0.35294118,3,0.35025264,5,175.0,-205.0,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",184.0,FanDuel,-195.0,Caesars,2026-08-14T22:34:17Z,2026-08-14T22:33:06Z,3.9322,4.2556,inning-zero-inflated-nb-v1,36,2026-08-14T22:34:18Z,diamond-v1-glm-b92a2f3c3caf-features-50fd9812bfa1,b92a2f3c3caf,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T22:34:44Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,totals,7.0,main,1,0.58964,0.506496,0.506496,0.506496,0.083144,0.0,0.0,0.0,11,0.03257337,0.50649604,3,0.5,9,-113.0,-107.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,BetUS,100.0,BetMGM,2026-08-14T22:33:57Z,2026-08-14T22:33:55Z,3.9322,4.2556,inning-zero-inflated-nb-v1,36,2026-08-14T22:34:18Z,diamond-v1-glm-b92a2f3c3caf-features-50fd9812bfa1,b92a2f3c3caf,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T22:34:44Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,h2h,,main,1,0.492796,0.523215,0.522309,0.523215,-0.03042,0.0,-0.000906,0.0,11,0.02013938,0.52179715,3,0.52523299,9,-116.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,DraftKings,106.0,FanDuel,2026-08-14T22:34:16Z,2026-08-14T22:34:17Z,4.5047,4.7789,inning-zero-inflated-nb-v1,36,2026-08-14T22:34:18Z,diamond-v1-glm-b92a2f3c3caf-features-50fd9812bfa1,b92a2f3c3caf,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T22:34:44Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,spreads,-1.5,main,1,0.333998,0.358249,0.357718,0.358249,-0.024251,-0.0,-0.000531,-0.0,7,0.01517447,0.35824883,3,0.35714286,5,170.0,-200.0,"betmgm,betonlineag,betus,bovada,draftkings,lowvig,williamhill_us",172.0,BetUS,-193.0,DraftKings,2026-08-14T22:33:57Z,2026-08-14T22:34:16Z,4.5047,4.7789,inning-zero-inflated-nb-v1,36,2026-08-14T22:34:18Z,diamond-v1-glm-b92a2f3c3caf-features-50fd9812bfa1,b92a2f3c3caf,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T22:34:44Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,totals,8.5,main,1,0.530063,0.510834,0.510834,0.510834,0.019229,0.0,0.0,0.0,11,0.01736413,0.51083424,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,Bovada,-102.0,LowVig.ag,2026-08-14T22:33:19Z,2026-08-14T22:34:18Z,4.5047,4.7789,inning-zero-inflated-nb-v1,36,2026-08-14T22:34:18Z,diamond-v1-glm-b92a2f3c3caf-features-50fd9812bfa1,b92a2f3c3caf,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T22:34:44Z
66a0764c4800d42e293b62bbfed0c01f,824882,2026-08-14,2026-08-14T23:16:00Z,Atlanta Braves,Arizona Diamondbacks,h2h,,main,1,0.583549,0.639238,0.637624,0.639238,-0.055689,0.0,-0.001614,0.0,11,0.01429887,0.63715164,3,0.64361577,9,-194.0,169.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-188.0,LowVig.ag,180.0,FanDuel,2026-08-14T22:34:18Z,2026-08-14T22:34:17Z,4.7667,3.8728,inning-zero-inflated-nb-v1,41,2026-08-14T22:34:18Z,diamond-v1-glm-b92a2f3c3caf-features-50fd9812bfa1,b92a2f3c3caf,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T22:34:44Z
66a0764c4800d42e293b62bbfed0c01f,824882,2026-08-14,2026-08-14T23:16:00Z,Atlanta Braves,Arizona Diamondbacks,spreads,-1.5,main,1,0.410244,0.465442,0.464239,0.465442,-0.055198,0.0,-0.001203,0.0,11,0.01149354,0.46544196,3,0.46753247,9,105.0,-125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,BetUS,-123.0,LowVig.ag,2026-08-14T22:33:57Z,2026-08-14T22:34:18Z,4.7667,3.8728,inning-zero-inflated-nb-v1,41,2026-08-14T22:34:18Z,diamond-v1-glm-b92a2f3c3caf-features-50fd9812bfa1,b92a2f3c3caf,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T22:34:44Z
66a0764c4800d42e293b62bbfed0c01f,824882,2026-08-14,2026-08-14T23:16:00Z,Atlanta Braves,Arizona Diamondbacks,totals,8.0,main,1,0.517853,0.5,0.5,0.5,0.017853,0.0,0.0,0.0,10,0.01733027,0.5,3,0.5,8,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,Bovada,-107.0,BetRivers,2026-08-14T22:33:19Z,2026-08-14T22:33:56Z,4.7667,3.8728,inning-zero-inflated-nb-v1,41,2026-08-14T22:34:18Z,diamond-v1-glm-b92a2f3c3caf-features-50fd9812bfa1,b92a2f3c3caf,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T22:34:44Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,h2h,,main,1,0.424307,0.417007,0.417208,0.417007,0.0073,-0.0,0.0002,-0.0,11,0.01193522,0.41390728,3,0.41999449,9,131.0,-149.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",138.0,Caesars,-144.0,FanDuel,2026-08-14T22:33:06Z,2026-08-14T22:34:17Z,3.3768,4.2941,inning-zero-inflated-nb-v1,41,2026-08-14T22:34:18Z,diamond-v1-glm-b92a2f3c3caf-features-50fd9812bfa1,b92a2f3c3caf,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T22:34:44Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,spreads,1.5,main,1,0.573309,0.552594,0.553042,0.552594,0.020715,-0.0,0.000448,-0.0,11,0.03435284,0.552594,3,0.552594,9,-135.0,115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,FanDuel,120.0,Fanatics,2026-08-14T22:34:17Z,2026-08-14T22:33:55Z,3.3768,4.2941,inning-zero-inflated-nb-v1,41,2026-08-14T22:34:18Z,diamond-v1-glm-b92a2f3c3caf-features-50fd9812bfa1,b92a2f3c3caf,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T22:34:44Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,totals,8.0,main,1,0.422676,0.482636,0.482636,0.482636,-0.05996,-0.0,-0.0,-0.0,9,0.02353893,0.47826087,3,0.48287451,7,-102.0,-118.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-110.0,Bovada,2026-08-14T22:34:18Z,2026-08-14T22:33:19Z,3.3768,4.2941,inning-zero-inflated-nb-v1,41,2026-08-14T22:34:18Z,diamond-v1-glm-b92a2f3c3caf-features-50fd9812bfa1,b92a2f3c3caf,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T22:34:44Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,h2h,,main,1,0.498598,0.532468,0.53146,0.532468,-0.03387,0.0,-0.001008,0.0,11,0.00971192,0.53079936,3,0.53246753,9,-122.0,107.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,LowVig.ag,112.0,FanDuel,2026-08-14T22:34:18Z,2026-08-14T22:34:17Z,4.3106,4.4841,inning-zero-inflated-nb-v1,96,2026-08-14T22:34:18Z,diamond-v1-glm-b92a2f3c3caf-features-50fd9812bfa1,b92a2f3c3caf,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T22:34:44Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,spreads,-1.5,main,1,0.332219,0.365469,0.364738,0.365469,-0.033251,0.0,-0.000731,0.0,11,0.02432571,0.36459643,3,0.36557161,9,164.0,-195.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",172.0,BetUS,-190.0,BetOnline.ag,2026-08-14T22:33:57Z,2026-08-14T22:34:18Z,4.3106,4.4841,inning-zero-inflated-nb-v1,96,2026-08-14T22:34:18Z,diamond-v1-glm-b92a2f3c3caf-features-50fd9812bfa1,b92a2f3c3caf,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T22:34:44Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,totals,8.0,main,1,0.532489,0.508665,0.508665,0.508665,0.023823,0.0,0.0,0.0,10,0.01282874,0.50451569,3,0.51083424,8,-113.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-109.0,LowVig.ag,-105.0,LowVig.ag,2026-08-14T22:34:18Z,2026-08-14T22:34:18Z,4.3106,4.4841,inning-zero-inflated-nb-v1,96,2026-08-14T22:34:18Z,diamond-v1-glm-b92a2f3c3caf-features-50fd9812bfa1,b92a2f3c3caf,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T22:34:44Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,h2h,,main,1,0.531598,0.497643,0.498616,0.497643,0.033955,0.0,0.000972,0.0,11,0.01083424,0.49070157,3,0.49767701,9,-105.0,-109.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,FanDuel,-105.0,DraftKings,2026-08-14T22:34:17Z,2026-08-14T22:34:16Z,4.6158,4.3713,inning-zero-inflated-nb-v1,184,2026-08-14T22:34:18Z,diamond-v1-glm-b92a2f3c3caf-features-50fd9812bfa1,b92a2f3c3caf,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T22:34:44Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,spreads,1.5,main,1,0.653649,0.614035,0.614907,0.614035,0.039613,0.0,0.000872,0.0,11,0.01238221,0.61348264,3,0.61403509,9,-178.0,150.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,BetUS,153.0,DraftKings,2026-08-14T22:33:57Z,2026-08-14T22:34:16Z,4.6158,4.3713,inning-zero-inflated-nb-v1,184,2026-08-14T22:34:18Z,diamond-v1-glm-b92a2f3c3caf-features-50fd9812bfa1,b92a2f3c3caf,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T22:34:44Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,totals,8.5,main,1,0.507708,0.5,0.5,0.5,0.007708,0.0,0.0,0.0,11,0.01299376,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-106.0,FanDuel,2026-08-14T22:34:18Z,2026-08-14T22:34:17Z,4.6158,4.3713,inning-zero-inflated-nb-v1,184,2026-08-14T22:34:18Z,diamond-v1-glm-b92a2f3c3caf-features-50fd9812bfa1,b92a2f3c3caf,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T22:34:44Z
4b621a87fe0138b2a12b8254e1682be6,824968,2026-08-14,2026-08-15T01:41:00Z,Athletics,Texas Rangers,h2h,,main,0,0.463325,0.5,0.498958,0.5,-0.036675,0.0,-0.001042,0.0,11,0.02782281,0.50929843,3,0.5,9,-109.0,-107.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",103.0,BetUS,-101.0,LowVig.ag,2026-08-14T22:33:57Z,2026-08-14T22:34:18Z,4.4876,5.1988,inning-zero-inflated-nb-v1,186,2026-08-14T22:34:18Z,diamond-v1-glm-b92a2f3c3caf-features-50fd9812bfa1,b92a2f3c3caf,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T22:34:44Z
4b621a87fe0138b2a12b8254e1682be6,824968,2026-08-14,2026-08-15T01:41:00Z,Athletics,Texas Rangers,spreads,1.5,main,0,0.57837,0.609601,0.608937,0.609601,-0.031231,0.0,-0.000664,0.0,11,0.0208218,0.61492891,3,0.60826211,9,-173.0,145.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,Caesars,155.0,BetRivers,2026-08-14T22:33:06Z,2026-08-14T22:33:56Z,4.4876,5.1988,inning-zero-inflated-nb-v1,186,2026-08-14T22:34:18Z,diamond-v1-glm-b92a2f3c3caf-features-50fd9812bfa1,b92a2f3c3caf,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T22:34:44Z
4b621a87fe0138b2a12b8254e1682be6,824968,2026-08-14,2026-08-15T01:41:00Z,Athletics,Texas Rangers,totals,9.5,main,0,0.464285,0.489166,0.489166,0.489166,-0.024881,0.0,0.0,0.0,9,0.00844597,0.48765488,3,0.48916576,7,-105.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",-102.0,MyBookie.ag,-113.0,LowVig.ag,2026-08-14T22:33:34Z,2026-08-14T22:34:18Z,4.4876,5.1988,inning-zero-inflated-nb-v1,186,2026-08-14T22:34:18Z,diamond-v1-glm-b92a2f3c3caf-features-50fd9812bfa1,b92a2f3c3caf,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T22:34:44Z
481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0,0.558949,0.614425,0.612815,0.614425,-0.055476,0.0,-0.00161,0.0,11,0.02088266,0.61382201,3,0.61549101,9,-175.0,153.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-168.0,FanDuel,165.0,Caesars,2026-08-14T22:34:17Z,2026-08-14T22:33:06Z,4.8144,4.2108,inning-zero-inflated-nb-v1,216,2026-08-14T22:34:18Z,diamond-v1-glm-b92a2f3c3caf-features-50fd9812bfa1,b92a2f3c3caf,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T22:34:44Z
481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,0,0.392465,0.436213,0.435257,0.436213,-0.043748,-0.0,-0.000955,-0.0,11,0.02187408,0.43352601,3,0.43650794,9,120.0,-142.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,Bovada,-135.0,Caesars,2026-08-14T22:33:19Z,2026-08-14T22:33:06Z,4.8144,4.2108,inning-zero-inflated-nb-v1,216,2026-08-14T22:34:18Z,diamond-v1-glm-b92a2f3c3caf-features-50fd9812bfa1,b92a2f3c3caf,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T22:34:44Z
481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,totals,7.5,main,0,0.584098,0.502258,0.502258,0.502258,0.08184,0.0,0.0,0.0,11,0.02496383,0.5021646,3,0.50432975,9,-111.0,-108.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,LowVig.ag,100.0,BetRivers,2026-08-14T22:34:18Z,2026-08-14T22:33:56Z,4.8144,4.2108,inning-zero-inflated-nb-v1,216,2026-08-14T22:34:18Z,diamond-v1-glm-b92a2f3c3caf-features-50fd9812bfa1,b92a2f3c3caf,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T22:34:44Z
