event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
f3659cdd72f761a2763f92483ca59b6e,824643,2026-08-14,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,spreads,-1.5,main,0,0.409695,0.420168,0.419942,0.420168,-0.010473,0.0,-0.000226,0.0,3,0.00260879,,0,0.42016807,3,128.0,-154.0,"betrivers,bovada,fanduel",130.0,Bovada,-150.0,Bovada,2026-08-13T21:56:12Z,2026-08-13T21:56:12Z,5.208,4.442,inning-zero-inflated-nb-v1,1222,2026-08-13T21:56:59Z,diamond-v1-glm-7f7ba7c2049b-features-50fd9812bfa1,7f7ba7c2049b,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T21:57:25Z
f3659cdd72f761a2763f92483ca59b6e,824643,2026-08-14,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,totals,8.0,main,0,0.595704,0.489166,0.489166,0.489166,0.106538,0.0,0.0,0.0,3,0.01083424,,0,0.48916576,3,-105.0,-115.0,"betrivers,bovada,fanduel",-105.0,FanDuel,-112.0,BetRivers,2026-08-13T21:56:49Z,2026-08-13T21:56:28Z,5.208,4.442,inning-zero-inflated-nb-v1,1222,2026-08-13T21:56:59Z,diamond-v1-glm-7f7ba7c2049b-features-50fd9812bfa1,7f7ba7c2049b,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T21:57:25Z
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,h2h,,main,0,0.513534,0.513009,0.513006,0.513009,0.000525,0.0,-2e-06,0.0,8,0.01052536,0.50929843,2,0.51518372,6,-115.0,-101.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",-109.0,BetOnline.ag,100.0,BetRivers,2026-08-13T21:56:48Z,2026-08-13T21:56:28Z,4.3929,4.3768,inning-zero-inflated-nb-v1,1453,2026-08-13T21:56:59Z,diamond-v1-glm-7f7ba7c2049b-features-50fd9812bfa1,7f7ba7c2049b,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T21:57:25Z
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,spreads,1.5,main,0,0.639672,0.636588,0.636654,0.636588,0.003084,0.0,6.7e-05,0.0,5,0.01046488,,0,0.63658762,5,-199.0,163.0,"betmgm,betrivers,bovada,draftkings,fanduel",-194.0,FanDuel,165.0,BetMGM,2026-08-13T21:56:49Z,2026-08-13T21:55:28Z,4.3929,4.3768,inning-zero-inflated-nb-v1,1453,2026-08-13T21:56:59Z,diamond-v1-glm-7f7ba7c2049b-features-50fd9812bfa1,7f7ba7c2049b,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T21:57:25Z
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,totals,7.5,main,0,0.565158,0.521739,0.521739,0.521739,0.043419,0.0,0.0,0.0,4,0.0017998,0.52263903,2,0.52173913,2,-120.0,100.0,"betmgm,betonlineag,betus,lowvig",-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-13T21:56:49Z,2026-08-13T21:56:49Z,4.3929,4.3768,inning-zero-inflated-nb-v1,1453,2026-08-13T21:56:59Z,diamond-v1-glm-7f7ba7c2049b-features-50fd9812bfa1,7f7ba7c2049b,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T21:57:25Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,h2h,,main,0,0.459954,0.433926,0.434674,0.433926,0.026028,0.0,0.000748,0.0,8,0.01525056,0.43026174,2,0.43706839,6,123.0,-140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",127.0,LowVig.ag,-139.0,BetRivers,2026-08-13T21:56:49Z,2026-08-13T21:56:28Z,4.2359,4.943,inning-zero-inflated-nb-v1,1483,2026-08-13T21:56:59Z,diamond-v1-glm-7f7ba7c2049b-features-50fd9812bfa1,7f7ba7c2049b,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T21:57:25Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,0,0.5818,0.562044,0.562472,0.562044,0.019756,0.0,0.000428,0.0,5,0.02658207,,0,0.5620438,5,-142.0,118.0,"betmgm,betrivers,bovada,draftkings,fanduel",-136.0,DraftKings,125.0,BetMGM,2026-08-13T21:56:28Z,2026-08-13T21:55:28Z,4.2359,4.943,inning-zero-inflated-nb-v1,1483,2026-08-13T21:56:59Z,diamond-v1-glm-7f7ba7c2049b-features-50fd9812bfa1,7f7ba7c2049b,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T21:57:25Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,totals,8.0,main,0,0.56144,0.489166,0.489166,0.489166,0.072274,0.0,0.0,0.0,5,0.00615792,0.48841032,2,0.48916576,3,-105.0,-115.0,"betonlineag,betrivers,betus,draftkings,lowvig",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-13T21:56:49Z,2026-08-13T21:56:49Z,4.2359,4.943,inning-zero-inflated-nb-v1,1483,2026-08-13T21:56:59Z,diamond-v1-glm-7f7ba7c2049b-features-50fd9812bfa1,7f7ba7c2049b,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T21:57:25Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,h2h,,main,0,0.484046,0.542184,0.540471,0.542184,-0.058138,0.0,-0.001713,0.0,8,0.01398127,0.54198473,2,0.54276558,6,-125.0,112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",-124.0,FanDuel,114.0,BetUS,2026-08-13T21:56:49Z,2026-08-13T21:56:08Z,4.0262,4.3542,inning-zero-inflated-nb-v1,1513,2026-08-13T21:56:59Z,diamond-v1-glm-7f7ba7c2049b-features-50fd9812bfa1,7f7ba7c2049b,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T21:57:25Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,spreads,-1.5,main,0,0.312391,0.355394,0.35444,0.355394,-0.043003,-0.0,-0.000954,-0.0,5,0.0101397,,0,0.355394,5,170.0,-207.0,"betmgm,betrivers,bovada,draftkings,fanduel",170.0,BetMGM,-200.0,Bovada,2026-08-13T21:55:28Z,2026-08-13T21:56:12Z,4.0262,4.3542,inning-zero-inflated-nb-v1,1513,2026-08-13T21:56:59Z,diamond-v1-glm-7f7ba7c2049b-features-50fd9812bfa1,7f7ba7c2049b,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T21:57:25Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,totals,7.5,main,0,0.534227,0.467532,0.467532,0.467532,0.066694,0.0,0.0,0.0,6,0.02442784,0.46722031,2,0.47834912,4,105.0,-123.0,"betmgm,betonlineag,betus,bovada,fanduel,lowvig",107.0,LowVig.ag,-114.0,FanDuel,2026-08-13T21:56:49Z,2026-08-13T21:56:49Z,4.0262,4.3542,inning-zero-inflated-nb-v1,1513,2026-08-13T21:56:59Z,diamond-v1-glm-7f7ba7c2049b-features-50fd9812bfa1,7f7ba7c2049b,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T21:57:25Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,h2h,,main,0,0.499601,0.537224,0.536115,0.537224,-0.037624,0.0,-0.00111,0.0,4,0.01061369,,0,0.53722449,4,-126.0,108.0,"betrivers,bovada,draftkings,fanduel",-126.0,FanDuel,110.0,BetRivers,2026-08-13T21:56:49Z,2026-08-13T21:56:28Z,4.5832,4.7699,inning-zero-inflated-nb-v1,1513,2026-08-13T21:56:59Z,diamond-v1-glm-7f7ba7c2049b-features-50fd9812bfa1,7f7ba7c2049b,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T21:57:25Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,spreads,-1.5,main,0,0.341331,0.351793,0.351566,0.351793,-0.010462,-0.0,-0.000227,-0.0,3,0.00847582,,0,0.35179301,3,172.0,-210.0,"betrivers,bovada,fanduel",175.0,Bovada,-210.0,FanDuel,2026-08-13T21:56:12Z,2026-08-13T21:56:49Z,4.5832,4.7699,inning-zero-inflated-nb-v1,1513,2026-08-13T21:56:59Z,diamond-v1-glm-7f7ba7c2049b-features-50fd9812bfa1,7f7ba7c2049b,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T21:57:25Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,totals,8.5,main,0,0.534311,0.50433,0.50433,0.50433,0.029981,0.0,0.0,0.0,3,0.01572327,,0,0.50432975,3,-112.0,-108.0,"betrivers,bovada,fanduel",-110.0,Bovada,-105.0,BetRivers,2026-08-13T21:56:12Z,2026-08-13T21:56:28Z,4.5832,4.7699,inning-zero-inflated-nb-v1,1513,2026-08-13T21:56:59Z,diamond-v1-glm-7f7ba7c2049b-features-50fd9812bfa1,7f7ba7c2049b,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T21:57:25Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,h2h,,main,0,0.423709,0.41649,0.416691,0.41649,0.007218,0.0,0.000201,0.0,8,0.0185617,0.41390728,2,0.41731657,6,130.0,-150.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",136.0,BetOnline.ag,-143.0,BetRivers,2026-08-13T21:56:48Z,2026-08-13T21:56:28Z,3.3709,4.299,inning-zero-inflated-nb-v1,1518,2026-08-13T21:56:59Z,diamond-v1-glm-7f7ba7c2049b-features-50fd9812bfa1,7f7ba7c2049b,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T21:57:25Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,spreads,1.5,main,0,0.572663,0.552982,0.553408,0.552982,0.019681,0.0,0.000426,0.0,5,0.02097373,,0,0.55298201,5,-137.0,115.0,"betmgm,betrivers,bovada,draftkings,fanduel",-131.0,DraftKings,118.0,BetMGM,2026-08-13T21:56:28Z,2026-08-13T21:55:28Z,3.3709,4.299,inning-zero-inflated-nb-v1,1518,2026-08-13T21:56:59Z,diamond-v1-glm-7f7ba7c2049b-features-50fd9812bfa1,7f7ba7c2049b,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T21:57:25Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,totals,8.0,main,0,0.422083,0.483108,0.483108,0.483108,-0.061026,0.0,0.0,0.0,7,0.02353893,0.47736097,2,0.48699272,5,-104.0,-118.0,"betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",103.0,LowVig.ag,-110.0,FanDuel,2026-08-13T21:56:49Z,2026-08-13T21:56:49Z,3.3709,4.299,inning-zero-inflated-nb-v1,1518,2026-08-13T21:56:59Z,diamond-v1-glm-7f7ba7c2049b-features-50fd9812bfa1,7f7ba7c2049b,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T21:57:25Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,h2h,,main,0,0.497412,0.542564,0.541231,0.542564,-0.045152,0.0,-0.001333,0.0,8,0.00634757,0.54198473,2,0.54294537,6,-130.0,112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",-125.0,BetOnline.ag,114.0,BetUS,2026-08-13T21:56:48Z,2026-08-13T21:56:08Z,4.2615,4.4461,inning-zero-inflated-nb-v1,1573,2026-08-13T21:56:59Z,diamond-v1-glm-7f7ba7c2049b-features-50fd9812bfa1,7f7ba7c2049b,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T21:57:25Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,spreads,-1.5,main,0,0.329887,0.363412,0.362675,0.363412,-0.033525,0.0,-0.000738,0.0,5,0.00440788,,0,0.36341238,5,164.0,-200.0,"betmgm,betrivers,bovada,draftkings,fanduel",165.0,BetMGM,-195.0,Bovada,2026-08-13T21:55:28Z,2026-08-13T21:56:12Z,4.2615,4.4461,inning-zero-inflated-nb-v1,1573,2026-08-13T21:56:59Z,diamond-v1-glm-7f7ba7c2049b-features-50fd9812bfa1,7f7ba7c2049b,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T21:57:25Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,totals,8.0,main,0,0.524241,0.510834,0.510834,0.510834,0.013406,0.0,0.0,0.0,5,0.00434949,0.51158968,2,0.51083424,3,-115.0,-105.0,"betmgm,betonlineag,betus,draftkings,lowvig",-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-13T21:56:49Z,2026-08-13T21:56:49Z,4.2615,4.4461,inning-zero-inflated-nb-v1,1573,2026-08-13T21:56:59Z,diamond-v1-glm-7f7ba7c2049b-features-50fd9812bfa1,7f7ba7c2049b,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T21:57:25Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,h2h,,main,0,0.508208,0.501097,0.501308,0.501097,0.00711,0.0,0.00021,0.0,4,0.00432975,,0,0.50109745,4,-110.0,-108.0,"betrivers,bovada,draftkings,fanduel",-108.0,FanDuel,-108.0,FanDuel,2026-08-13T21:56:49Z,2026-08-13T21:56:49Z,4.4278,4.4835,inning-zero-inflated-nb-v1,1661,2026-08-13T21:56:59Z,diamond-v1-glm-7f7ba7c2049b-features-50fd9812bfa1,7f7ba7c2049b,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T21:57:25Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,spreads,1.5,main,0,0.632453,0.612584,0.613016,0.612584,0.019869,0.0,0.000432,0.0,3,0.00236833,,0,0.61258415,3,-178.0,146.0,"betrivers,bovada,fanduel",-175.0,Bovada,150.0,Bovada,2026-08-13T21:56:12Z,2026-08-13T21:56:12Z,4.4278,4.4835,inning-zero-inflated-nb-v1,1661,2026-08-13T21:56:59Z,diamond-v1-glm-7f7ba7c2049b-features-50fd9812bfa1,7f7ba7c2049b,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T21:57:25Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,totals,9.0,main,0,0.445961,0.487095,0.487095,0.487095,-0.041135,0.0,0.0,0.0,4,0.01994458,,0,0.48709529,4,-104.0,-115.0,"betrivers,bovada,draftkings,fanduel",-103.0,BetRivers,-110.0,DraftKings,2026-08-13T21:56:28Z,2026-08-13T21:56:28Z,4.4278,4.4835,inning-zero-inflated-nb-v1,1661,2026-08-13T21:56:59Z,diamond-v1-glm-7f7ba7c2049b-features-50fd9812bfa1,7f7ba7c2049b,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T21:57:25Z
481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0,0.56061,0.615958,0.614351,0.615958,-0.055347,0.0,-0.001606,0.0,7,0.01658337,0.61527501,2,0.6238327,5,-181.0,154.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig",-170.0,LowVig.ag,158.0,FanDuel,2026-08-13T21:56:49Z,2026-08-13T21:56:49Z,4.8876,4.2504,inning-zero-inflated-nb-v1,1693,2026-08-13T21:56:59Z,diamond-v1-glm-7f7ba7c2049b-features-50fd9812bfa1,7f7ba7c2049b,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T21:57:25Z
481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,0,0.395898,0.436917,0.436022,0.436917,-0.041019,0.0,-0.000895,0.0,5,0.02504575,,0,0.43691677,5,118.0,-143.0,"betmgm,betrivers,bovada,draftkings,fanduel",125.0,BetMGM,-135.0,Bovada,2026-08-13T21:55:28Z,2026-08-13T21:56:12Z,4.8876,4.2504,inning-zero-inflated-nb-v1,1693,2026-08-13T21:56:59Z,diamond-v1-glm-7f7ba7c2049b-features-50fd9812bfa1,7f7ba7c2049b,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T21:57:25Z
