event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
f3659cdd72f761a2763f92483ca59b6e,824643,2026-08-14,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,totals,8.0,main,0,0.595657,0.489166,0.489166,0.489166,0.106491,0.0,0.0,0.0,1,0.0,,0,0.48916576,1,-105.0,-115.0,fanduel,-105.0,FanDuel,-115.0,FanDuel,2026-08-13T20:55:35Z,2026-08-13T20:55:35Z,5.2067,4.4426,inning-zero-inflated-nb-v1,1283,2026-08-13T20:56:09Z,diamond-v1-glm-12ec82f7a4df-features-50fd9812bfa1,12ec82f7a4df,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T20:56:37Z
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,h2h,,main,0,0.513363,0.509558,0.509669,0.509558,0.003806,-0.0,0.000111,-0.0,6,0.00609836,0.50929843,2,0.5103255,4,-109.0,-101.0,"betmgm,betonlineag,betus,draftkings,fanduel,lowvig",-109.0,BetOnline.ag,-101.0,BetOnline.ag,2026-08-13T20:55:35Z,2026-08-13T20:55:35Z,4.3917,4.3777,inning-zero-inflated-nb-v1,1514,2026-08-13T20:56:09Z,diamond-v1-glm-12ec82f7a4df-features-50fd9812bfa1,12ec82f7a4df,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T20:56:37Z
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,spreads,1.5,main,0,0.639513,0.636417,0.636484,0.636417,0.003096,-0.0,6.7e-05,-0.0,3,0.00679069,,0,0.6364167,3,-199.0,163.0,"betmgm,draftkings,fanduel",-194.0,FanDuel,165.0,BetMGM,2026-08-13T20:55:35Z,2026-08-13T20:55:54Z,4.3917,4.3777,inning-zero-inflated-nb-v1,1514,2026-08-13T20:56:09Z,diamond-v1-glm-12ec82f7a4df-features-50fd9812bfa1,12ec82f7a4df,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T20:56:37Z
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,totals,7.5,main,0,0.565138,0.521739,0.521739,0.521739,0.043399,0.0,0.0,0.0,4,0.0017998,0.52263903,2,0.52173913,2,-120.0,100.0,"betmgm,betonlineag,betus,lowvig",-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-13T20:55:56Z,2026-08-13T20:55:56Z,4.3917,4.3777,inning-zero-inflated-nb-v1,1514,2026-08-13T20:56:09Z,diamond-v1-glm-12ec82f7a4df-features-50fd9812bfa1,12ec82f7a4df,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T20:56:37Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,h2h,,main,0,0.465782,0.447994,0.448519,0.447994,0.017788,0.0,0.000525,0.0,6,0.01243439,0.44799377,2,0.44580834,4,118.0,-130.0,"betmgm,betonlineag,betus,draftkings,fanduel,lowvig",120.0,FanDuel,-130.0,LowVig.ag,2026-08-13T20:55:35Z,2026-08-13T20:55:56Z,4.2946,4.9284,inning-zero-inflated-nb-v1,1544,2026-08-13T20:56:09Z,diamond-v1-glm-12ec82f7a4df-features-50fd9812bfa1,12ec82f7a4df,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T20:56:37Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,0,0.586887,0.571628,0.571958,0.571628,0.015259,0.0,0.00033,0.0,3,0.01639528,,0,0.57162764,3,-149.0,123.0,"betmgm,draftkings,fanduel",-142.0,FanDuel,125.0,BetMGM,2026-08-13T20:55:35Z,2026-08-13T20:55:54Z,4.2946,4.9284,inning-zero-inflated-nb-v1,1544,2026-08-13T20:56:09Z,diamond-v1-glm-12ec82f7a4df-features-50fd9812bfa1,12ec82f7a4df,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T20:56:37Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,totals,8.0,main,0,0.564996,0.489166,0.489166,0.489166,0.07583,0.0,0.0,0.0,4,0.00151089,0.48841032,2,0.48916576,2,-105.0,-115.0,"betonlineag,betus,draftkings,lowvig",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-13T20:55:56Z,2026-08-13T20:55:56Z,4.2946,4.9284,inning-zero-inflated-nb-v1,1544,2026-08-13T20:56:09Z,diamond-v1-glm-12ec82f7a4df-features-50fd9812bfa1,12ec82f7a4df,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T20:56:37Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,h2h,,main,0,0.484144,0.542184,0.540474,0.542184,-0.05804,0.0,-0.00171,0.0,6,0.01398127,0.54198473,2,0.54276558,4,-125.0,113.0,"betmgm,betonlineag,betus,draftkings,fanduel,lowvig",-124.0,FanDuel,114.0,BetUS,2026-08-13T20:55:35Z,2026-08-13T20:55:34Z,4.0267,4.3536,inning-zero-inflated-nb-v1,1574,2026-08-13T20:56:09Z,diamond-v1-glm-12ec82f7a4df-features-50fd9812bfa1,12ec82f7a4df,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T20:56:37Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,spreads,-1.5,main,0,0.312479,0.355394,0.354442,0.355394,-0.042915,-0.0,-0.000952,-0.0,3,0.00349789,,0,0.355394,3,169.0,-207.0,"betmgm,draftkings,fanduel",170.0,BetMGM,-205.0,FanDuel,2026-08-13T20:55:54Z,2026-08-13T20:55:35Z,4.0267,4.3536,inning-zero-inflated-nb-v1,1574,2026-08-13T20:56:09Z,diamond-v1-glm-12ec82f7a4df-features-50fd9812bfa1,12ec82f7a4df,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T20:56:37Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,totals,7.5,main,0,0.534227,0.467532,0.467532,0.467532,0.066694,0.0,0.0,0.0,5,0.02442784,0.46722031,2,0.46753247,3,105.0,-125.0,"betmgm,betonlineag,betus,fanduel,lowvig",107.0,LowVig.ag,-114.0,FanDuel,2026-08-13T20:55:56Z,2026-08-13T20:55:35Z,4.0267,4.3536,inning-zero-inflated-nb-v1,1574,2026-08-13T20:56:09Z,diamond-v1-glm-12ec82f7a4df-features-50fd9812bfa1,12ec82f7a4df,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T20:56:37Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,h2h,,main,0,0.499777,0.536961,0.535864,0.536961,-0.037184,0.0,-0.001097,0.0,2,0.0,,0,0.53696115,2,-126.0,108.0,"fanduel,mybookieag",-126.0,FanDuel,108.0,FanDuel,2026-08-13T20:55:35Z,2026-08-13T20:55:35Z,4.5834,4.7675,inning-zero-inflated-nb-v1,1574,2026-08-13T20:56:09Z,diamond-v1-glm-12ec82f7a4df-features-50fd9812bfa1,12ec82f7a4df,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T20:56:37Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,spreads,-1.5,main,0,0.341463,0.363743,0.363256,0.363743,-0.02228,0.0,-0.000487,0.0,2,0.02389905,,0,0.36374254,2,172.0,-185.0,"fanduel,mybookieag",172.0,FanDuel,-185.0,MyBookie.ag,2026-08-13T20:55:35Z,2026-08-13T20:54:52Z,4.5834,4.7675,inning-zero-inflated-nb-v1,1574,2026-08-13T20:56:09Z,diamond-v1-glm-12ec82f7a4df-features-50fd9812bfa1,12ec82f7a4df,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T20:56:37Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,totals,8.5,main,0,0.53415,0.503777,0.503777,0.503777,0.030372,0.0,0.0,0.0,2,0.00110506,,0,0.50377723,2,-112.0,-108.0,"fanduel,mybookieag",-112.0,FanDuel,-108.0,FanDuel,2026-08-13T20:55:35Z,2026-08-13T20:55:35Z,4.5834,4.7675,inning-zero-inflated-nb-v1,1574,2026-08-13T20:56:09Z,diamond-v1-glm-12ec82f7a4df-features-50fd9812bfa1,12ec82f7a4df,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T20:56:37Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,h2h,,main,0,0.423642,0.415882,0.416101,0.415882,0.00776,0.0,0.000219,0.0,6,0.00845296,0.41390728,2,0.41679958,4,134.0,-150.0,"betmgm,betonlineag,betus,draftkings,fanduel,lowvig",136.0,BetOnline.ag,-150.0,BetOnline.ag,2026-08-13T20:55:35Z,2026-08-13T20:55:35Z,3.3969,4.3374,inning-zero-inflated-nb-v1,1579,2026-08-13T20:56:09Z,diamond-v1-glm-12ec82f7a4df-features-50fd9812bfa1,12ec82f7a4df,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T20:56:37Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,spreads,1.5,main,0,0.571208,0.563083,0.563259,0.563083,0.008125,0.0,0.000175,0.0,3,0.01037568,,0,0.56308323,3,-143.0,118.0,"betmgm,draftkings,fanduel",-137.0,FanDuel,119.0,DraftKings,2026-08-13T20:55:35Z,2026-08-13T20:55:54Z,3.3969,4.3374,inning-zero-inflated-nb-v1,1579,2026-08-13T20:56:09Z,diamond-v1-glm-12ec82f7a4df-features-50fd9812bfa1,12ec82f7a4df,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T20:56:37Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,totals,8.0,main,0,0.428986,0.478261,0.478261,0.478261,-0.049275,-0.0,-0.0,-0.0,4,0.02353893,0.47736097,2,0.48913043,2,100.0,-118.0,"betonlineag,betus,fanduel,lowvig",103.0,LowVig.ag,-110.0,FanDuel,2026-08-13T20:55:56Z,2026-08-13T20:55:35Z,3.3969,4.3374,inning-zero-inflated-nb-v1,1579,2026-08-13T20:56:09Z,diamond-v1-glm-12ec82f7a4df-features-50fd9812bfa1,12ec82f7a4df,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T20:56:37Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,h2h,,main,0,0.497334,0.542564,0.541229,0.542564,-0.04523,0.0,-0.001335,0.0,6,0.00478479,0.54198473,2,0.54294537,4,-125.0,113.0,"betmgm,betonlineag,betus,draftkings,fanduel,lowvig",-125.0,BetOnline.ag,114.0,BetUS,2026-08-13T20:55:35Z,2026-08-13T20:55:34Z,4.2605,4.446,inning-zero-inflated-nb-v1,1634,2026-08-13T20:56:09Z,diamond-v1-glm-12ec82f7a4df-features-50fd9812bfa1,12ec82f7a4df,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T20:56:37Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,spreads,-1.5,main,0,0.329798,0.361446,0.36075,0.361446,-0.031648,0.0,-0.000696,0.0,3,0.00692484,,0,0.36144578,3,165.0,-200.0,"betmgm,draftkings,fanduel",169.0,DraftKings,-200.0,FanDuel,2026-08-13T20:55:54Z,2026-08-13T20:55:35Z,4.2605,4.446,inning-zero-inflated-nb-v1,1634,2026-08-13T20:56:09Z,diamond-v1-glm-12ec82f7a4df-features-50fd9812bfa1,12ec82f7a4df,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T20:56:37Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,totals,8.0,main,0,0.524143,0.510834,0.510834,0.510834,0.013308,0.0,0.0,0.0,5,0.00151089,0.51158968,2,0.51083424,3,-115.0,-105.0,"betmgm,betonlineag,betus,draftkings,lowvig",-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-13T20:55:56Z,2026-08-13T20:55:56Z,4.2605,4.446,inning-zero-inflated-nb-v1,1634,2026-08-13T20:56:09Z,diamond-v1-glm-12ec82f7a4df-features-50fd9812bfa1,12ec82f7a4df,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T20:56:37Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,h2h,,main,0,0.507872,0.5,0.500233,0.5,0.007872,0.0,0.000233,0.0,1,0.0,,0,0.5,1,-108.0,-108.0,fanduel,-108.0,FanDuel,-108.0,FanDuel,2026-08-13T20:55:35Z,2026-08-13T20:55:35Z,4.4254,4.4855,inning-zero-inflated-nb-v1,1722,2026-08-13T20:56:09Z,diamond-v1-glm-12ec82f7a4df-features-50fd9812bfa1,12ec82f7a4df,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T20:56:37Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,spreads,1.5,main,0,0.632138,0.611667,0.612112,0.611667,0.020471,-0.0,0.000445,-0.0,1,0.0,,0,0.61166676,1,-178.0,146.0,fanduel,-178.0,FanDuel,146.0,FanDuel,2026-08-13T20:55:35Z,2026-08-13T20:55:35Z,4.4254,4.4855,inning-zero-inflated-nb-v1,1722,2026-08-13T20:56:09Z,diamond-v1-glm-12ec82f7a4df-features-50fd9812bfa1,12ec82f7a4df,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T20:56:37Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,totals,9.0,main,0,0.44592,0.485025,0.485025,0.485025,-0.039105,0.0,0.0,0.0,1,0.0,,0,0.48502482,1,-104.0,-118.0,fanduel,-104.0,FanDuel,-118.0,FanDuel,2026-08-13T20:55:35Z,2026-08-13T20:55:35Z,4.4254,4.4855,inning-zero-inflated-nb-v1,1722,2026-08-13T20:56:09Z,diamond-v1-glm-12ec82f7a4df-features-50fd9812bfa1,12ec82f7a4df,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T20:56:37Z
481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0,0.560707,0.615275,0.613694,0.615275,-0.054568,0.0,-0.001581,0.0,5,0.01579441,0.61527501,2,0.61262994,3,-178.0,154.0,"betmgm,betonlineag,draftkings,fanduel,lowvig",-170.0,LowVig.ag,158.0,FanDuel,2026-08-13T20:55:56Z,2026-08-13T20:55:35Z,4.8882,4.2497,inning-zero-inflated-nb-v1,1754,2026-08-13T20:56:09Z,diamond-v1-glm-12ec82f7a4df-features-50fd9812bfa1,12ec82f7a4df,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T20:56:37Z
481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,0,0.395988,0.433735,0.432912,0.433735,-0.037747,-0.0,-0.000823,-0.0,2,0.02274916,,0,0.43373483,2,125.0,-138.0,"betmgm,fanduel",125.0,BetMGM,-138.0,FanDuel,2026-08-13T20:55:54Z,2026-08-13T20:55:35Z,4.8882,4.2497,inning-zero-inflated-nb-v1,1754,2026-08-13T20:56:09Z,diamond-v1-glm-12ec82f7a4df-features-50fd9812bfa1,12ec82f7a4df,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T20:56:37Z
481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,totals,8.0,main,0,0.558738,0.477361,0.477361,0.477361,0.081377,-0.0,-0.0,-0.0,4,0.00186602,0.47736097,2,0.47732786,2,100.0,-120.0,"betonlineag,draftkings,fanduel,lowvig",103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-13T20:55:56Z,2026-08-13T20:55:56Z,4.8882,4.2497,inning-zero-inflated-nb-v1,1754,2026-08-13T20:56:09Z,diamond-v1-glm-12ec82f7a4df-features-50fd9812bfa1,12ec82f7a4df,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T20:56:37Z
