game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
824804,2026-08-06,2026-08-06T16:36:00Z,Baltimore Orioles,Los Angeles Angels,totals,9.5,0.462963,0.517364,-0.054401,1,0.0,-118.0,-102.0,-118.0,DraftKings,-102.0,DraftKings,5.1741,4.3248,1042,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
824804,2026-08-06,2026-08-06T16:36:00Z,Baltimore Orioles,Los Angeles Angels,totals,10.0,0.414344,0.485025,-0.07068,1,0.0,-104.0,-118.0,-104.0,FanDuel,-118.0,FanDuel,5.1741,4.3248,1042,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
824481,2026-08-06,2026-08-06T16:40:00Z,Cincinnati Reds,Athletics,h2h,,0.57173,0.586909,-0.015179,3,0.00720388,-158.0,132.0,-156.0,FanDuel,135.0,DraftKings,5.2935,4.3821,1046,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
824481,2026-08-06,2026-08-06T16:40:00Z,Cincinnati Reds,Athletics,spreads,-1.5,0.478698,0.408805,0.069893,3,0.01968701,134.0,-160.0,135.0,Bovada,-149.0,DraftKings,5.2935,4.3821,1046,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
824481,2026-08-06,2026-08-06T16:40:00Z,Cincinnati Reds,Athletics,totals,9.5,0.47727,0.5,-0.02273,3,0.02169388,-110.0,-110.0,-102.0,DraftKings,-108.0,FanDuel,5.2935,4.3821,1046,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
824401,2026-08-06,2026-08-06T17:11:00Z,Cleveland Guardians,New York Mets,h2h,,0.518119,0.497677,0.020442,6,0.00445236,-105.0,-106.0,-104.0,LowVig.ag,-105.0,Caesars,4.3384,4.1285,1077,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
824401,2026-08-06,2026-08-06T17:11:00Z,Cleveland Guardians,New York Mets,spreads,1.5,0.616718,0.617343,-0.000625,4,0.0074511,-181.0,150.0,-178.0,Caesars,155.0,FanDuel,4.3384,4.1285,1077,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
824401,2026-08-06,2026-08-06T17:11:00Z,Cleveland Guardians,New York Mets,totals,7.5,0.559375,0.518457,0.040918,6,0.01707,-118.0,-101.0,-113.0,LowVig.ag,102.0,FanDuel,4.3384,4.1285,1077,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
823754,2026-08-06,2026-08-06T18:11:00Z,Milwaukee Brewers,Pittsburgh Pirates,h2h,,0.569044,0.560873,0.008172,6,0.00549466,-135.0,122.0,-135.0,BetOnline.ag,125.0,Caesars,4.8497,4.0289,1137,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
823754,2026-08-06,2026-08-06T18:11:00Z,Milwaukee Brewers,Pittsburgh Pirates,spreads,-1.5,0.469769,0.370243,0.099526,4,0.02104121,162.0,-190.0,168.0,FanDuel,-186.0,DraftKings,4.8497,4.0289,1137,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
823754,2026-08-06,2026-08-06T18:11:00Z,Milwaukee Brewers,Pittsburgh Pirates,totals,7.5,0.592944,0.521739,0.071205,6,0.00856374,-118.0,100.0,-118.0,FanDuel,103.0,LowVig.ag,4.8497,4.0289,1137,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
824664,2026-08-06,2026-08-06T18:21:00Z,Chicago Cubs,Toronto Blue Jays,h2h,,0.548353,0.484344,0.064009,6,0.0169144,100.0,-111.0,104.0,FanDuel,-110.0,LowVig.ag,4.8263,4.242,1147,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
824664,2026-08-06,2026-08-06T18:21:00Z,Chicago Cubs,Toronto Blue Jays,spreads,1.5,0.640185,0.60177,0.038415,1,0.0,-170.0,140.0,-170.0,FanDuel,140.0,FanDuel,4.8263,4.242,1147,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
824664,2026-08-06,2026-08-06T18:21:00Z,Chicago Cubs,Toronto Blue Jays,totals,7.5,0.608349,0.510834,0.097514,1,0.0,-115.0,-105.0,-115.0,FanDuel,-105.0,FanDuel,4.8263,4.242,1147,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
823105,2026-08-06,2026-08-06T20:11:00Z,Seattle Mariners,Detroit Tigers,h2h,,0.446503,0.535796,-0.089293,6,0.01003326,-121.0,109.0,-120.0,LowVig.ag,110.0,FanDuel,3.6928,4.2706,1257,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
823105,2026-08-06,2026-08-06T20:11:00Z,Seattle Mariners,Detroit Tigers,spreads,-1.5,0.346475,0.37128,-0.024805,4,0.0053017,158.0,-190.0,159.0,DraftKings,-190.0,Caesars,3.6928,4.2706,1257,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
823105,2026-08-06,2026-08-06T20:11:00Z,Seattle Mariners,Detroit Tigers,totals,7.5,0.5142,0.5,0.0142,6,0.01083424,-110.0,-108.0,-107.0,LowVig.ag,-105.0,FanDuel,3.6928,4.2706,1257,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
823430,2026-08-06,2026-08-06T22:06:00Z,Philadelphia Phillies,Washington Nationals,h2h,,0.564585,0.740089,-0.175504,2,0.00026295,-335.0,270.0,-335.0,FanDuel,270.0,FanDuel,5.3407,4.5088,1372,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
823430,2026-08-06,2026-08-06T22:06:00Z,Philadelphia Phillies,Washington Nationals,spreads,-1.5,0.472962,0.573048,-0.100086,2,0.00284044,-149.0,125.0,-149.0,DraftKings,125.0,FanDuel,5.3407,4.5088,1372,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
823430,2026-08-06,2026-08-06T22:06:00Z,Philadelphia Phillies,Washington Nationals,totals,8.5,0.576064,0.524849,0.051215,1,0.0,-122.0,101.0,-122.0,DraftKings,101.0,DraftKings,5.3407,4.5088,1372,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
823430,2026-08-06,2026-08-06T22:06:00Z,Philadelphia Phillies,Washington Nationals,totals,9.0,0.53679,0.472096,0.064695,1,0.0,102.0,-124.0,102.0,FanDuel,-124.0,FanDuel,5.3407,4.5088,1372,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
824729,2026-08-06,2026-08-06T23:11:00Z,Boston Red Sox,Chicago White Sox,h2h,,0.55521,0.624644,-0.069434,7,0.01197041,-180.0,154.0,-177.0,Caesars,162.0,LowVig.ag,5.0141,4.3314,1437,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
824729,2026-08-06,2026-08-06T23:11:00Z,Boston Red Sox,Chicago White Sox,spreads,-1.5,0.460067,0.436642,0.023425,5,0.0113214,119.0,-145.0,125.0,Bovada,-140.0,Caesars,5.0141,4.3314,1437,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
824729,2026-08-06,2026-08-06T23:11:00Z,Boston Red Sox,Chicago White Sox,totals,9.0,0.492823,0.510834,-0.018012,7,0.01518372,-115.0,-105.0,-110.0,Bovada,-102.0,LowVig.ag,5.0141,4.3314,1437,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
824885,2026-08-06,2026-08-06T23:16:00Z,Atlanta Braves,Miami Marlins,h2h,,0.565513,0.589416,-0.023903,7,0.01165106,-154.0,135.0,-149.0,Caesars,139.0,Caesars,5.1275,4.3112,1442,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
824885,2026-08-06,2026-08-06T23:16:00Z,Atlanta Braves,Miami Marlins,spreads,-1.5,0.470824,0.408805,0.062019,5,0.01684657,134.0,-160.0,135.0,Bovada,-150.0,BetMGM,5.1275,4.3112,1442,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
824885,2026-08-06,2026-08-06T23:16:00Z,Atlanta Braves,Miami Marlins,totals,8.5,0.543795,0.532468,0.011328,3,0.01135272,-123.0,105.0,-120.0,Caesars,107.0,LowVig.ag,5.1275,4.3112,1442,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
824885,2026-08-06,2026-08-06T23:16:00Z,Atlanta Braves,Miami Marlins,totals,9.0,0.501012,0.494583,0.006429,4,0.03679729,-105.0,-110.0,105.0,BetMGM,-108.0,FanDuel,5.1275,4.3112,1442,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
824080,2026-08-06,2026-08-06T23:41:00Z,Kansas City Royals,Minnesota Twins,h2h,,0.49689,0.519549,-0.022659,7,0.00677039,-118.0,100.0,-112.0,BetOnline.ag,105.0,Caesars,4.7327,4.7674,1467,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
824080,2026-08-06,2026-08-06T23:41:00Z,Kansas City Royals,Minnesota Twins,spreads,1.5,0.588836,0.63395,-0.045114,5,0.01061688,-195.0,162.0,-185.0,Bovada,165.0,BetMGM,4.7327,4.7674,1467,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
824080,2026-08-06,2026-08-06T23:41:00Z,Kansas City Royals,Minnesota Twins,totals,8.5,0.54936,0.532468,0.016892,3,0.01135272,-123.0,105.0,-120.0,Caesars,107.0,LowVig.ag,4.7327,4.7674,1467,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
824080,2026-08-06,2026-08-06T23:41:00Z,Kansas City Royals,Minnesota Twins,totals,9.0,0.507078,0.494583,0.012495,4,0.02173913,-105.0,-110.0,100.0,BetMGM,-110.0,FanDuel,4.7327,4.7674,1467,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
825053,2026-08-06,2026-08-07T01:41:00Z,Arizona Diamondbacks,San Diego Padres,h2h,,0.460121,0.509817,-0.049696,7,0.0153968,-114.0,-103.0,-105.0,Caesars,-102.0,FanDuel,4.8946,5.4198,1587,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
825053,2026-08-06,2026-08-07T01:41:00Z,Arizona Diamondbacks,San Diego Padres,spreads,1.5,0.547928,0.6283,-0.080373,5,0.01598059,-190.0,158.0,-185.0,DraftKings,165.0,Bovada,4.8946,5.4198,1587,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
825053,2026-08-06,2026-08-07T01:41:00Z,Arizona Diamondbacks,San Diego Padres,totals,8.5,0.61076,0.553346,0.057414,2,0.00150486,-134.0,117.0,-134.0,LowVig.ag,117.0,LowVig.ag,4.8946,5.4198,1587,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
825053,2026-08-06,2026-08-07T01:41:00Z,Arizona Diamondbacks,San Diego Padres,totals,9.0,0.575449,0.489166,0.086283,5,0.00414095,-105.0,-115.0,-104.0,FanDuel,-115.0,Bovada,4.8946,5.4198,1587,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
