game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823515,2026-08-07,2026-08-07T23:06:00Z,New York Yankees,Atlanta Braves,h2h,,0.548227,0.557816,-0.009589,11,0.0100048,-135.0,121.0,-133.0,LowVig.ag,126.0,DraftKings,4.7546,4.1784,303,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
823515,2026-08-07,2026-08-07T23:06:00Z,New York Yankees,Atlanta Braves,spreads,-1.5,0.450022,0.390968,0.059054,10,0.0145094,148.0,-170.0,150.0,Bovada,-168.0,LowVig.ag,4.7546,4.1784,303,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
823515,2026-08-07,2026-08-07T23:06:00Z,New York Yankees,Atlanta Braves,totals,8.0,0.555048,0.510834,0.044214,10,0.01015022,-115.0,-105.0,-110.0,BetRivers,-102.0,LowVig.ag,4.7546,4.1784,303,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
823515,2026-08-07,2026-08-07T23:06:00Z,New York Yankees,Atlanta Braves,totals,8.5,0.501873,0.472096,0.029777,1,0.0,102.0,-124.0,102.0,FanDuel,-124.0,FanDuel,4.7546,4.1784,303,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
824727,2026-08-07,2026-08-07T23:11:00Z,Boston Red Sox,Athletics,h2h,,0.643951,0.706754,-0.062804,11,0.00978599,-262.0,230.0,-260.0,FanDuel,240.0,DraftKings,5.7936,3.9372,308,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
824727,2026-08-07,2026-08-07T23:11:00Z,Boston Red Sox,Athletics,spreads,-1.5,0.55116,0.54677,0.004391,11,0.0192469,-132.0,110.0,-125.0,MyBookie.ag,115.0,LowVig.ag,5.7936,3.9372,308,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
824727,2026-08-07,2026-08-07T23:11:00Z,Boston Red Sox,Athletics,totals,8.5,0.564404,0.489166,0.075238,11,0.01090489,-105.0,-115.0,100.0,BetRivers,-113.0,LowVig.ag,5.7936,3.9372,308,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
823836,2026-08-07,2026-08-07T23:11:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.560881,0.57755,-0.016669,11,0.00792024,-147.0,131.0,-142.0,FanDuel,135.0,Caesars,4.5679,3.8717,308,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
823836,2026-08-07,2026-08-07T23:11:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.458013,0.406914,0.051099,11,0.00728457,135.0,-160.0,140.0,BetUS,-157.0,LowVig.ag,4.5679,3.8717,308,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
823836,2026-08-07,2026-08-07T23:11:00Z,Miami Marlins,Los Angeles Angels,totals,8.5,0.458051,0.520501,-0.06245,11,0.01707,-120.0,100.0,-115.0,LowVig.ag,102.0,FanDuel,4.5679,3.8717,308,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
824566,2026-08-07,2026-08-07T23:41:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.49586,0.430262,0.065598,11,0.01169595,126.0,-140.0,131.0,DraftKings,-138.0,FanDuel,4.4196,4.4645,338,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
824566,2026-08-07,2026-08-07T23:41:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.592476,0.562044,0.030432,11,0.0193805,-140.0,119.0,-136.0,LowVig.ag,125.0,BetRivers,4.4196,4.4645,338,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
824566,2026-08-07,2026-08-07T23:41:00Z,Chicago White Sox,Cleveland Guardians,totals,7.5,0.59411,0.510834,0.083275,10,0.0042896,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.4196,4.4645,338,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
824566,2026-08-07,2026-08-07T23:41:00Z,Chicago White Sox,Cleveland Guardians,totals,8.0,0.550932,0.480176,0.070756,1,0.0,100.0,-118.0,100.0,BetRivers,-118.0,BetRivers,4.4196,4.4645,338,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
823750,2026-08-07,2026-08-07T23:41:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.595967,0.615788,-0.019821,11,0.01543739,-175.0,154.0,-166.0,FanDuel,161.0,Caesars,5.1006,3.9411,338,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
823750,2026-08-07,2026-08-07T23:41:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.49757,0.436712,0.060858,10,0.02045397,120.0,-140.0,128.0,FanDuel,-138.0,LowVig.ag,5.1006,3.9411,338,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
823750,2026-08-07,2026-08-07T23:41:00Z,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.563771,0.489166,0.074605,11,0.01667488,-105.0,-115.0,-102.0,LowVig.ag,-108.0,FanDuel,5.1006,3.9411,338,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.403614,0.392099,0.011515,11,0.01324051,149.0,-165.0,153.0,Caesars,-163.0,Caesars,4.2567,5.4825,368,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.496494,0.50774,-0.011246,11,0.01516399,-113.0,-105.0,-108.0,BetRivers,-104.0,LowVig.ag,4.2567,5.4825,368,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,totals,9.0,0.526627,0.532468,-0.005841,5,0.01165195,-125.0,105.0,-121.0,MyBookie.ag,107.0,LowVig.ag,4.2567,5.4825,368,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,totals,9.5,0.481898,0.480448,0.001449,6,0.01277091,100.0,-118.0,100.0,FanDuel,-115.0,Bovada,4.2567,5.4825,368,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.530784,0.574468,-0.043684,11,0.01050946,-145.0,129.0,-139.0,DraftKings,132.0,FanDuel,4.8951,4.5114,373,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.436914,0.38835,0.048564,11,0.02940326,149.0,-178.0,160.0,BetRivers,-169.0,BetOnline.ag,4.8951,4.5114,373,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,totals,7.5,0.634191,0.478261,0.15593,11,0.01266198,100.0,-120.0,103.0,MyBookie.ag,-118.0,LowVig.ag,4.8951,4.5114,373,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.591793,0.609236,-0.017443,11,0.016025,-167.0,148.0,-164.0,FanDuel,155.0,Caesars,5.5878,4.391,373,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.500698,0.436112,0.064586,11,0.03664468,120.0,-144.0,132.0,BetRivers,-135.0,Caesars,5.5878,4.391,373,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.585187,0.518328,0.066859,11,0.01270469,-119.0,-102.0,-115.0,Caesars,103.0,LowVig.ag,5.5878,4.391,373,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.459621,0.384212,0.075409,11,0.01401297,154.0,-172.0,158.0,DraftKings,-167.0,BetUS,4.9763,5.5155,458,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.546296,0.5,0.046296,11,0.0086451,-110.0,-110.0,-107.0,LowVig.ag,-107.0,MyBookie.ag,4.9763,5.5155,458,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.62321,0.530612,0.092598,1,0.0,-130.0,100.0,-130.0,BetMGM,100.0,BetMGM,4.9763,5.5155,458,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.589382,0.478261,0.111121,10,0.02392236,100.0,-120.0,103.0,LowVig.ag,-110.0,Bovada,4.9763,5.5155,458,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,h2h,,0.530504,0.513948,0.016556,11,0.00556646,-112.0,101.0,-108.0,DraftKings,102.0,FanDuel,4.411,4.06,458,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.429109,0.349296,0.079813,5,0.0083723,177.0,-205.0,180.0,Bovada,-204.0,LowVig.ag,4.411,4.06,458,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.628187,0.625565,0.002622,6,0.02611712,-190.0,155.0,-179.0,MyBookie.ag,165.0,BetRivers,4.411,4.06,458,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,totals,8.5,0.461234,0.5,-0.038766,11,0.02165489,-110.0,-110.0,-105.0,BetRivers,-105.0,MyBookie.ag,4.411,4.06,458,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.436768,0.516247,-0.079479,11,0.00982748,-115.0,102.0,-112.0,FanDuel,105.0,Caesars,3.6235,4.3055,463,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.337358,0.340716,-0.003358,6,0.00746481,184.0,-215.0,185.0,LowVig.ag,-213.0,LowVig.ag,3.6235,4.3055,463,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.544512,0.65812,-0.113608,5,0.01316363,-220.0,177.0,-210.0,BetMGM,180.0,FanDuel,3.6235,4.3055,463,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.568574,0.489166,0.079408,11,0.01380731,-105.0,-115.0,-101.0,MyBookie.ag,-113.0,BetRivers,3.6235,4.3055,463,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.450057,0.447994,0.002063,10,0.01854827,118.0,-130.0,120.0,DraftKings,-127.0,BetRivers,3.8078,4.3571,493,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.555023,0.57724,-0.022217,10,0.01916332,-150.0,128.0,-145.0,Bovada,133.0,BetRivers,3.8078,4.3571,493,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.0,0.48085,0.521739,-0.040889,3,0.00371514,-118.0,100.0,-118.0,BetRivers,103.0,LowVig.ag,3.8078,4.3571,493,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.5,0.432947,0.489166,-0.056219,7,0.00652989,-105.0,-115.0,-102.0,BetMGM,-115.0,FanDuel,3.8078,4.3571,493,2026-08-07T17:59:51Z,diamond-v0,glm,2026-08-07T18:02:18Z
