game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.447661,0.436917,0.010744,11,0.02560642,120.0,-143.0,130.0,BetRivers,-138.0,LowVig.ag,6.1092,4.8838,30,2026-08-09T17:41:34Z,diamond-v0,glm,2026-08-09T17:44:11Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,totals,9.0,0.602639,0.521739,0.080899,9,0.00557812,-120.0,100.0,-116.0,LowVig.ag,101.0,LowVig.ag,6.1092,4.8838,30,2026-08-09T17:41:34Z,diamond-v0,glm,2026-08-09T17:44:11Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,totals,9.5,0.552608,0.469738,0.08287,2,0.00718949,104.0,-124.0,104.0,FanDuel,-124.0,MyBookie.ag,6.1092,4.8838,30,2026-08-09T17:41:34Z,diamond-v0,glm,2026-08-09T17:44:11Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.495025,0.54518,-0.050155,11,0.01527568,-127.0,114.0,-122.0,Caesars,116.0,DraftKings,4.7477,5.0169,50,2026-08-09T17:41:34Z,diamond-v0,glm,2026-08-09T17:44:11Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.342166,0.374435,-0.032269,11,0.02523813,157.0,-190.0,165.0,BetRivers,-180.0,BetOnline.ag,4.7477,5.0169,50,2026-08-09T17:41:34Z,diamond-v0,glm,2026-08-09T17:44:11Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,totals,8.0,0.606375,0.521535,0.08484,6,0.00219006,-119.0,100.0,-117.0,LowVig.ag,102.0,LowVig.ag,4.7477,5.0169,50,2026-08-09T17:41:34Z,diamond-v0,glm,2026-08-09T17:44:11Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,totals,8.5,0.564637,0.476395,0.088242,5,0.01749235,100.0,-122.0,105.0,Bovada,-118.0,MyBookie.ag,4.7477,5.0169,50,2026-08-09T17:41:34Z,diamond-v0,glm,2026-08-09T17:44:11Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.494859,0.467532,0.027326,11,0.02105339,108.0,-122.0,114.0,Caesars,-117.0,BetRivers,4.2579,4.4753,140,2026-08-09T17:41:34Z,diamond-v0,glm,2026-08-09T17:44:11Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.622459,0.581933,0.040526,11,0.03401073,-155.0,132.0,-149.0,LowVig.ag,145.0,BetRivers,4.2579,4.4753,140,2026-08-09T17:41:34Z,diamond-v0,glm,2026-08-09T17:44:11Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,totals,7.5,0.56384,0.487655,0.076185,11,0.02360515,-103.0,-115.0,100.0,MyBookie.ag,-110.0,Bovada,4.2579,4.4753,140,2026-08-09T17:41:34Z,diamond-v0,glm,2026-08-09T17:44:11Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.489966,0.432079,0.057887,11,0.01413732,126.0,-141.0,132.0,Caesars,-138.0,FanDuel,5.3438,5.763,145,2026-08-09T17:41:34Z,diamond-v0,glm,2026-08-09T17:44:11Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.589106,0.546589,0.042518,11,0.01886051,-131.0,111.0,-129.0,LowVig.ag,118.0,FanDuel,5.3438,5.763,145,2026-08-09T17:41:34Z,diamond-v0,glm,2026-08-09T17:44:11Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.610627,0.49455,0.116077,11,0.01318971,-105.0,-113.0,-103.0,BetRivers,-109.0,LowVig.ag,5.3438,5.763,145,2026-08-09T17:41:34Z,diamond-v0,glm,2026-08-09T17:44:11Z
823104,2026-08-09,2026-08-09T20:11:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.48894,0.502323,-0.013383,11,0.01548086,-106.0,-105.0,-103.0,Caesars,-102.0,FanDuel,3.812,4.0457,146,2026-08-09T17:41:34Z,diamond-v0,glm,2026-08-09T17:44:11Z
823104,2026-08-09,2026-08-09T20:11:00Z,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.307104,0.336352,-0.029248,5,0.01240026,187.0,-225.0,196.0,BetUS,-216.0,LowVig.ag,3.812,4.0457,146,2026-08-09T17:41:34Z,diamond-v0,glm,2026-08-09T17:44:11Z
823104,2026-08-09,2026-08-09T20:11:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.632215,0.638622,-0.006407,6,0.01424629,-200.0,165.0,-189.0,MyBookie.ag,168.0,FanDuel,3.812,4.0457,146,2026-08-09T17:41:34Z,diamond-v0,glm,2026-08-09T17:44:11Z
823104,2026-08-09,2026-08-09T20:11:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.560176,0.53125,0.028926,3,0.0107284,-125.0,104.0,-120.0,Fanatics,105.0,BetMGM,3.812,4.0457,146,2026-08-09T17:41:34Z,diamond-v0,glm,2026-08-09T17:44:11Z
823104,2026-08-09,2026-08-09T20:11:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.5,0.489237,0.467532,0.021704,8,0.0232751,105.0,-124.0,107.0,LowVig.ag,-114.0,BetRivers,3.812,4.0457,146,2026-08-09T17:41:34Z,diamond-v0,glm,2026-08-09T17:44:11Z
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,h2h,,0.530893,0.528404,0.002489,11,0.00960178,-121.0,106.0,-116.0,DraftKings,110.0,Caesars,4.6483,4.4155,395,2026-08-09T17:41:34Z,diamond-v0,glm,2026-08-09T17:44:11Z
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.366165,0.3717,-0.005534,9,0.02432571,160.0,-190.0,170.0,BetRivers,-185.0,BetOnline.ag,4.6483,4.4155,395,2026-08-09T17:41:34Z,diamond-v0,glm,2026-08-09T17:44:11Z
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.651899,0.631565,0.020334,2,0.00557317,-189.0,162.0,-189.0,MyBookie.ag,162.0,FanDuel,4.6483,4.4155,395,2026-08-09T17:41:34Z,diamond-v0,glm,2026-08-09T17:44:11Z
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,totals,9.0,0.461019,0.5,-0.038981,11,0.03390304,-110.0,-110.0,102.0,BetRivers,-105.0,LowVig.ag,4.6483,4.4155,395,2026-08-09T17:41:34Z,diamond-v0,glm,2026-08-09T17:44:11Z
