event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,1,0.392518,0.436642,0.435679,0.436642,-0.044125,0.0,-0.000964,0.0,11,0.02187408,0.43352601,3,0.43722787,9,120.0,-142.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,Bovada,-135.0,Caesars,2026-08-14T23:30:24Z,2026-08-14T23:29:57Z,4.8163,4.2127,inning-zero-inflated-nb-v1,159,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T23:32:02Z
481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,totals,7.5,main,1,0.584369,0.50433,0.50433,0.50433,0.08004,0.0,0.0,0.0,11,0.01518372,0.50432975,3,0.50432975,9,-112.0,-108.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,LowVig.ag,-103.0,BetRivers,2026-08-14T23:31:26Z,2026-08-14T23:31:04Z,4.8163,4.2127,inning-zero-inflated-nb-v1,159,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T23:32:02Z
e390cc4f170e6f93279b33d776a6b2a4,823185,2026-08-14,2026-08-15T02:16:00Z,San Francisco Giants,Colorado Rockies,h2h,,main,1,0.568948,0.556377,0.55672,0.556377,0.012571,0.0,0.000342,0.0,11,0.01825742,0.55003635,3,0.55637708,9,-135.0,117.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-129.0,LowVig.ag,125.0,DraftKings,2026-08-14T23:31:26Z,2026-08-14T23:31:24Z,4.7278,4.0119,inning-zero-inflated-nb-v1,164,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T23:32:02Z
e390cc4f170e6f93279b33d776a6b2a4,823185,2026-08-14,2026-08-15T02:16:00Z,San Francisco Giants,Colorado Rockies,spreads,-1.5,main,1,0.397661,0.37086,0.371429,0.37086,0.026802,0.0,0.00057,0.0,11,0.01967677,0.36546944,3,0.37169956,9,158.0,-190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",166.0,LowVig.ag,-179.0,MyBookie.ag,2026-08-14T23:31:26Z,2026-08-14T23:30:47Z,4.7278,4.0119,inning-zero-inflated-nb-v1,164,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T23:32:02Z
e390cc4f170e6f93279b33d776a6b2a4,823185,2026-08-14,2026-08-15T02:16:00Z,San Francisco Giants,Colorado Rockies,totals,7.5,main,1,0.562848,0.5,0.5,0.5,0.062848,0.0,0.0,0.0,11,0.01737891,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,BetRivers,-107.0,LowVig.ag,2026-08-14T23:31:04Z,2026-08-14T23:31:26Z,4.7278,4.0119,inning-zero-inflated-nb-v1,164,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T23:32:02Z
cbbb7f035af8c6962dbaf7ef81ec594f,824239,2026-08-15,2026-08-15T17:10:00Z,Detroit Tigers,Chicago White Sox,h2h,,main,0,0.573363,0.563805,0.5641,0.563805,0.009558,0.0,0.000295,0.0,7,0.00371818,0.56608933,2,0.56378719,5,-138.0,125.0,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-135.0,Caesars,125.0,LowVig.ag,2026-08-14T23:29:57Z,2026-08-14T23:31:26Z,4.8576,4.0707,inning-zero-inflated-nb-v1,1058,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T23:32:02Z
cbbb7f035af8c6962dbaf7ef81ec594f,824239,2026-08-15,2026-08-15T17:10:00Z,Detroit Tigers,Chicago White Sox,spreads,-1.5,main,0,0.404944,0.378053,0.378625,0.378053,0.026891,0.0,0.000572,0.0,4,0.01364941,,0,0.37805254,4,158.0,-181.0,"bovada,draftkings,fanduel,williamhill_us",160.0,Bovada,-178.0,Caesars,2026-08-14T23:30:24Z,2026-08-14T23:29:57Z,4.8576,4.0707,inning-zero-inflated-nb-v1,1058,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T23:32:02Z
cbbb7f035af8c6962dbaf7ef81ec594f,824239,2026-08-15,2026-08-15T17:10:00Z,Detroit Tigers,Chicago White Sox,totals,8.0,main,0,0.542653,0.489166,0.489166,0.489166,0.053487,0.0,0.0,0.0,7,0.02317936,0.48841032,2,0.48916576,5,-105.0,-115.0,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-102.0,LowVig.ag,-105.0,FanDuel,2026-08-14T23:31:26Z,2026-08-14T23:30:42Z,4.8576,4.0707,inning-zero-inflated-nb-v1,1058,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T23:32:02Z
62943d2963a59424707e551cf46e5987,824644,2026-08-15,2026-08-15T18:21:00Z,Chicago Cubs,St. Louis Cardinals,h2h,,main,0,0.599643,0.615275,0.614816,0.615275,-0.015632,0.0,-0.000459,0.0,7,0.0107766,0.61527501,2,0.61151079,5,-173.0,150.0,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-170.0,LowVig.ag,158.0,Caesars,2026-08-14T23:31:26Z,2026-08-14T23:29:57Z,5.4463,4.2211,inning-zero-inflated-nb-v1,1129,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T23:32:02Z
62943d2963a59424707e551cf46e5987,824644,2026-08-15,2026-08-15T18:21:00Z,Chicago Cubs,St. Louis Cardinals,spreads,-1.5,main,0,0.441415,0.42285,0.423248,0.42285,0.018565,0.0,0.000398,0.0,2,0.00536385,,0,0.42284999,2,130.0,-150.0,"bovada,fanduel",130.0,Bovada,-150.0,FanDuel,2026-08-14T23:30:24Z,2026-08-14T23:30:42Z,5.4463,4.2211,inning-zero-inflated-nb-v1,1129,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T23:32:02Z
62943d2963a59424707e551cf46e5987,824644,2026-08-15,2026-08-15T18:21:00Z,Chicago Cubs,St. Louis Cardinals,totals,9.0,main,0,0.509349,0.522672,0.522672,0.522672,-0.013323,0.0,0.0,0.0,2,0.00186602,,0,0.52267214,2,-120.0,100.0,"bovada,fanduel",-120.0,Bovada,100.0,FanDuel,2026-08-14T23:30:24Z,2026-08-14T23:30:42Z,5.4463,4.2211,inning-zero-inflated-nb-v1,1129,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T23:32:02Z
a9d5955568a03f0891eda9aba40a95f6,823184,2026-08-15,2026-08-15T20:06:00Z,San Francisco Giants,Colorado Rockies,h2h,,main,0,0.621734,0.627461,0.627292,0.627461,-0.005728,0.0,-0.000169,0.0,6,0.00362085,0.62746142,2,0.62848524,4,-180.0,162.0,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-178.0,Caesars,163.0,Caesars,2026-08-14T23:29:57Z,2026-08-14T23:29:57Z,5.0722,3.6689,inning-zero-inflated-nb-v1,1234,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T23:32:02Z
a9d5955568a03f0891eda9aba40a95f6,823184,2026-08-15,2026-08-15T20:06:00Z,San Francisco Giants,Colorado Rockies,spreads,-1.5,main,0,0.449995,0.435283,0.435599,0.435283,0.014713,0.0,0.000316,0.0,4,0.02877426,,0,0.43528279,4,126.0,-136.0,"bovada,draftkings,fanduel,williamhill_us",130.0,Bovada,-135.0,Caesars,2026-08-14T23:30:24Z,2026-08-14T23:29:57Z,5.0722,3.6689,inning-zero-inflated-nb-v1,1234,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T23:32:02Z
a9d5955568a03f0891eda9aba40a95f6,823184,2026-08-15,2026-08-15T20:06:00Z,San Francisco Giants,Colorado Rockies,totals,7.5,main,0,0.560112,0.514975,0.514975,0.514975,0.045137,-0.0,-0.0,-0.0,3,0.01090489,,0,0.51497518,3,-118.0,-104.0,"bovada,fanduel,williamhill_us",-115.0,Bovada,100.0,Caesars,2026-08-14T23:30:24Z,2026-08-14T23:29:57Z,5.0722,3.6689,inning-zero-inflated-nb-v1,1234,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T23:32:02Z
93719cc1bad0db5bf175f542387ea869,822941,2026-08-15,2026-08-15T22:11:00Z,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0,0.583342,0.57424,0.574514,0.57424,0.009102,0.0,0.000274,0.0,6,0.02374886,0.57510054,2,0.56413472,4,-143.0,130.0,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-136.0,FanDuel,133.0,Caesars,2026-08-14T23:30:42Z,2026-08-14T23:29:57Z,4.4053,3.5757,inning-zero-inflated-nb-v1,1359,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T23:32:02Z
93719cc1bad0db5bf175f542387ea869,822941,2026-08-15,2026-08-15T22:11:00Z,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0,0.397995,0.362866,0.363609,0.362866,0.035129,0.0,0.000743,0.0,4,0.01386259,,0,0.36286561,4,165.0,-195.0,"bovada,draftkings,fanduel,williamhill_us",170.0,Caesars,-194.0,DraftKings,2026-08-14T23:29:57Z,2026-08-14T23:31:24Z,4.4053,3.5757,inning-zero-inflated-nb-v1,1359,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T23:32:02Z
93719cc1bad0db5bf175f542387ea869,822941,2026-08-15,2026-08-15T22:11:00Z,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,0,0.499036,0.478261,0.478261,0.478261,0.020775,-0.0,-0.0,-0.0,6,0.0055689,0.47736097,2,0.47826087,4,100.0,-120.0,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-14T23:31:26Z,2026-08-14T23:31:26Z,4.4053,3.5757,inning-zero-inflated-nb-v1,1359,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T23:32:02Z
5bab26a4a86845bfbf909f59a676a22a,824480,2026-08-15,2026-08-15T22:41:00Z,Cincinnati Reds,Miami Marlins,h2h,,main,0,0.510074,0.511628,0.511582,0.511628,-0.001554,0.0,-4.6e-05,0.0,7,0.0029639,0.51162791,2,0.51083424,5,-110.0,100.0,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-110.0,BetOnline.ag,100.0,BetOnline.ag,2026-08-14T23:31:25Z,2026-08-14T23:31:25Z,4.8275,4.8817,inning-zero-inflated-nb-v1,1389,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T23:32:02Z
5bab26a4a86845bfbf909f59a676a22a,824480,2026-08-15,2026-08-15T22:41:00Z,Cincinnati Reds,Miami Marlins,spreads,1.5,main,0,0.623533,0.62111,0.621162,0.62111,0.002424,0.0,5.2e-05,0.0,3,0.00182478,,0,0.62110961,3,-184.0,153.0,"bovada,draftkings,fanduel",-180.0,Bovada,155.0,Bovada,2026-08-14T23:30:24Z,2026-08-14T23:30:24Z,4.8275,4.8817,inning-zero-inflated-nb-v1,1389,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T23:32:02Z
5bab26a4a86845bfbf909f59a676a22a,824480,2026-08-15,2026-08-15T22:41:00Z,Cincinnati Reds,Miami Marlins,totals,9.0,main,0,0.514696,0.534549,0.534549,0.534549,-0.019853,0.0,0.0,0.0,4,0.01553593,0.53695287,2,0.52710333,2,-125.0,107.0,"betonlineag,betus,lowvig,williamhill_us",-120.0,Caesars,109.0,LowVig.ag,2026-08-14T23:29:57Z,2026-08-14T23:31:26Z,4.8275,4.8817,inning-zero-inflated-nb-v1,1389,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T23:32:02Z
69928d29919a7b30493d93a7e4d73a32,824157,2026-08-15,2026-08-15T23:11:00Z,Houston Astros,Seattle Mariners,h2h,,main,0,0.542919,0.532907,0.533234,0.532907,0.010012,0.0,0.000327,0.0,6,0.01947855,0.53902762,2,0.52614566,4,-123.0,105.0,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-118.0,FanDuel,112.0,BetOnline.ag,2026-08-14T23:30:42Z,2026-08-14T23:31:25Z,5.0735,4.6617,inning-zero-inflated-nb-v1,1419,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T23:32:02Z
69928d29919a7b30493d93a7e4d73a32,824157,2026-08-15,2026-08-15T23:11:00Z,Houston Astros,Seattle Mariners,spreads,1.5,main,0,0.654582,0.643024,0.643275,0.643024,0.011558,0.0,0.000251,0.0,3,0.00187204,,0,0.64302434,3,-205.0,170.0,"bovada,fanduel,williamhill_us",-200.0,Bovada,170.0,Caesars,2026-08-14T23:30:24Z,2026-08-14T23:29:57Z,5.0735,4.6617,inning-zero-inflated-nb-v1,1419,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T23:32:02Z
69928d29919a7b30493d93a7e4d73a32,824157,2026-08-15,2026-08-15T23:11:00Z,Houston Astros,Seattle Mariners,totals,8.5,main,0,0.561774,0.491335,0.491335,0.491335,0.070439,0.0,0.0,0.0,6,0.01234512,0.48841032,2,0.49675198,4,-105.0,-113.0,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-102.0,LowVig.ag,-110.0,FanDuel,2026-08-14T23:31:26Z,2026-08-14T23:30:42Z,5.0735,4.6617,inning-zero-inflated-nb-v1,1419,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T23:32:02Z
4cbeb5e491e3002fdaa00b7006777419,823671,2026-08-15,2026-08-15T23:11:00Z,Minnesota Twins,Philadelphia Phillies,h2h,,main,0,0.450934,0.418325,0.419277,0.418325,0.032609,0.0,0.000951,0.0,7,0.01242359,0.41728362,2,0.42173589,5,133.0,-148.0,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",134.0,BetOnline.ag,-143.0,Caesars,2026-08-14T23:31:25Z,2026-08-14T23:29:57Z,4.2664,5.1144,inning-zero-inflated-nb-v1,1419,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T23:32:02Z
4cbeb5e491e3002fdaa00b7006777419,823671,2026-08-15,2026-08-15T23:11:00Z,Minnesota Twins,Philadelphia Phillies,spreads,1.5,main,0,0.570186,0.561244,0.561437,0.561244,0.008941,0.0,0.000193,0.0,3,0.01098612,,0,0.56124447,3,-140.0,118.0,"bovada,draftkings,fanduel",-136.0,DraftKings,120.0,Bovada,2026-08-14T23:31:24Z,2026-08-14T23:30:24Z,4.2664,5.1144,inning-zero-inflated-nb-v1,1419,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T23:32:02Z
