event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
f1e49b28e98e693eaa5d5a27c58ece19,822942,2026-08-14,2026-08-14T23:11:00Z,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0,0.383616,0.41579,0.415089,0.41579,-0.032174,0.0,-0.000702,0.0,11,0.01873739,0.42215006,3,0.41401274,9,130.0,-157.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",136.0,FanDuel,-147.0,LowVig.ag,2026-08-14T19:07:42Z,2026-08-14T19:08:04Z,4.3424,3.6931,inning-zero-inflated-nb-v1,242,2026-08-14T19:08:11Z,diamond-v1-glm-0c8c9f33cb44-features-50fd9812bfa1,0c8c9f33cb44,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T19:08:37Z
f1e49b28e98e693eaa5d5a27c58ece19,822942,2026-08-14,2026-08-14T23:11:00Z,Tampa Bay Rays,Baltimore Orioles,totals,8.0,main,0,0.461619,0.506489,0.506489,0.506489,-0.044869,0.0,0.0,0.0,10,0.01234512,0.51083424,3,0.50272521,8,-112.0,-107.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,Fanatics,-102.0,LowVig.ag,2026-08-14T19:07:41Z,2026-08-14T19:08:04Z,4.3424,3.6931,inning-zero-inflated-nb-v1,242,2026-08-14T19:08:11Z,diamond-v1-glm-0c8c9f33cb44-features-50fd9812bfa1,0c8c9f33cb44,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T19:08:37Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,h2h,,main,0,0.483205,0.53271,0.531249,0.53271,-0.049506,0.0,-0.001461,0.0,11,0.0347145,0.53271028,3,0.53413176,9,-120.0,109.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,FanDuel,120.0,Caesars,2026-08-14T19:07:42Z,2026-08-14T19:07:56Z,3.9476,4.2722,inning-zero-inflated-nb-v1,242,2026-08-14T19:08:11Z,diamond-v1-glm-0c8c9f33cb44-features-50fd9812bfa1,0c8c9f33cb44,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T19:08:37Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,spreads,-1.5,main,0,0.308766,0.358087,0.356988,0.358087,-0.049321,0.0,-0.001099,0.0,10,0.03047687,0.35377358,3,0.36045804,8,168.0,-200.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",180.0,Bovada,-195.0,BetRivers,2026-08-14T19:08:07Z,2026-08-14T19:07:42Z,3.9476,4.2722,inning-zero-inflated-nb-v1,242,2026-08-14T19:08:11Z,diamond-v1-glm-0c8c9f33cb44-features-50fd9812bfa1,0c8c9f33cb44,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T19:08:37Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,totals,7.0,main,0,0.592406,0.518328,0.518328,0.518328,0.074078,0.0,0.0,0.0,7,0.01090489,0.51158968,2,0.51901141,5,-119.0,-102.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig",-113.0,LowVig.ag,100.0,BetUS,2026-08-14T19:08:04Z,2026-08-14T19:08:02Z,3.9476,4.2722,inning-zero-inflated-nb-v1,242,2026-08-14T19:08:11Z,diamond-v1-glm-0c8c9f33cb44-features-50fd9812bfa1,0c8c9f33cb44,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T19:08:37Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,h2h,,main,0,0.493158,0.523017,0.52214,0.523017,-0.029859,0.0,-0.000878,0.0,11,0.0054092,0.52401939,3,0.52301719,9,-116.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,DraftKings,106.0,FanDuel,2026-08-14T19:07:42Z,2026-08-14T19:07:42Z,4.5196,4.7905,inning-zero-inflated-nb-v1,242,2026-08-14T19:08:11Z,diamond-v1-glm-0c8c9f33cb44-features-50fd9812bfa1,0c8c9f33cb44,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T19:08:37Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,spreads,-1.5,main,0,0.334692,0.363373,0.362744,0.363373,-0.028681,0.0,-0.000629,0.0,8,0.00937098,0.36459643,3,0.36079433,6,166.0,-195.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",170.0,Bovada,-190.0,BetOnline.ag,2026-08-14T19:08:07Z,2026-08-14T19:07:42Z,4.5196,4.7905,inning-zero-inflated-nb-v1,242,2026-08-14T19:08:11Z,diamond-v1-glm-0c8c9f33cb44-features-50fd9812bfa1,0c8c9f33cb44,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T19:08:37Z
fb9bb261d69e161466f242e153b1044f,823591,2026-08-14,2026-08-14T23:11:00Z,New York Mets,Washington Nationals,totals,8.5,main,0,0.53201,0.510834,0.510834,0.510834,0.021176,0.0,0.0,0.0,11,0.01928021,0.51518372,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,Bovada,100.0,LowVig.ag,2026-08-14T19:08:07Z,2026-08-14T19:08:04Z,4.5196,4.7905,inning-zero-inflated-nb-v1,242,2026-08-14T19:08:11Z,diamond-v1-glm-0c8c9f33cb44-features-50fd9812bfa1,0c8c9f33cb44,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T19:08:37Z
66a0764c4800d42e293b62bbfed0c01f,824882,2026-08-14,2026-08-14T23:16:00Z,Atlanta Braves,Arizona Diamondbacks,h2h,,main,0,0.584143,0.63627,0.634771,0.63627,-0.052128,0.0,-0.0015,0.0,11,0.02335598,0.63715164,3,0.63571252,9,-190.0,169.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-184.0,FanDuel,175.0,BetRivers,2026-08-14T19:07:42Z,2026-08-14T19:07:42Z,5.0889,4.132,inning-zero-inflated-nb-v1,247,2026-08-14T19:08:11Z,diamond-v1-glm-0c8c9f33cb44-features-50fd9812bfa1,0c8c9f33cb44,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T19:08:37Z
66a0764c4800d42e293b62bbfed0c01f,824882,2026-08-14,2026-08-14T23:16:00Z,Atlanta Braves,Arizona Diamondbacks,spreads,-1.5,main,0,0.41989,0.464516,0.463546,0.464516,-0.044625,0.0,-0.00097,0.0,11,0.02421607,0.46451559,3,0.45799116,9,108.0,-127.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,FanDuel,-123.0,MyBookie.ag,2026-08-14T19:07:42Z,2026-08-14T19:06:55Z,5.0889,4.132,inning-zero-inflated-nb-v1,247,2026-08-14T19:08:11Z,diamond-v1-glm-0c8c9f33cb44-features-50fd9812bfa1,0c8c9f33cb44,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T19:08:37Z
66a0764c4800d42e293b62bbfed0c01f,824882,2026-08-14,2026-08-14T23:16:00Z,Atlanta Braves,Arizona Diamondbacks,totals,8.0,main,0,0.565251,0.5,0.5,0.5,0.065251,0.0,0.0,0.0,11,0.02166847,0.5,3,0.49786507,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,Bovada,-105.0,FanDuel,2026-08-14T19:08:07Z,2026-08-14T19:07:42Z,5.0889,4.132,inning-zero-inflated-nb-v1,247,2026-08-14T19:08:11Z,diamond-v1-glm-0c8c9f33cb44-features-50fd9812bfa1,0c8c9f33cb44,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T19:08:37Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,h2h,,main,0,0.424363,0.422082,0.422143,0.422082,0.00228,0.0,6.1e-05,0.0,11,0.01214226,0.42071419,3,0.42236025,9,131.0,-146.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,Caesars,-140.0,FanDuel,2026-08-14T19:07:56Z,2026-08-14T19:07:42Z,3.3867,4.3076,inning-zero-inflated-nb-v1,247,2026-08-14T19:08:11Z,diamond-v1-glm-0c8c9f33cb44-features-50fd9812bfa1,0c8c9f33cb44,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T19:08:37Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,spreads,1.5,main,0,0.57286,0.548703,0.549226,0.548703,0.024156,0.0,0.000523,0.0,11,0.01363354,0.54458293,3,0.54911742,9,-135.0,113.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,LowVig.ag,115.0,FanDuel,2026-08-14T19:08:04Z,2026-08-14T19:07:42Z,3.3867,4.3076,inning-zero-inflated-nb-v1,247,2026-08-14T19:08:11Z,diamond-v1-glm-0c8c9f33cb44-features-50fd9812bfa1,0c8c9f33cb44,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T19:08:37Z
9f51cc216a43c5a0e0e91078754fffb5,822777,2026-08-14,2026-08-14T23:16:00Z,Toronto Blue Jays,New York Yankees,totals,8.0,main,0,0.425196,0.478261,0.478261,0.478261,-0.053065,-0.0,-0.0,-0.0,9,0.01270469,0.47826087,3,0.48167155,7,100.0,-119.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-115.0,BetMGM,2026-08-14T19:08:04Z,2026-08-14T19:05:48Z,3.3867,4.3076,inning-zero-inflated-nb-v1,247,2026-08-14T19:08:11Z,diamond-v1-glm-0c8c9f33cb44-features-50fd9812bfa1,0c8c9f33cb44,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T19:08:37Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,h2h,,main,0,0.498916,0.523017,0.52231,0.523017,-0.024101,0.0,-0.000707,0.0,11,0.01678204,0.52401939,3,0.52301719,9,-116.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,FanDuel,106.0,FanDuel,2026-08-14T19:07:42Z,2026-08-14T19:07:42Z,4.3318,4.5032,inning-zero-inflated-nb-v1,302,2026-08-14T19:08:11Z,diamond-v1-glm-0c8c9f33cb44-features-50fd9812bfa1,0c8c9f33cb44,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T19:08:37Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,spreads,-1.5,main,0,0.333129,0.358091,0.357545,0.358091,-0.024963,0.0,-0.000546,0.0,7,0.01151636,0.35824883,3,0.35776111,5,170.0,-202.0,"betonlineag,betrivers,betus,bovada,lowvig,mybookieag,williamhill_us",175.0,Bovada,-195.0,BetOnline.ag,2026-08-14T19:08:07Z,2026-08-14T19:07:42Z,4.3318,4.5032,inning-zero-inflated-nb-v1,302,2026-08-14T19:08:11Z,diamond-v1-glm-0c8c9f33cb44-features-50fd9812bfa1,0c8c9f33cb44,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T19:08:37Z
460030cd885edbe6318ada07a319efb4,824159,2026-08-14,2026-08-15T00:11:00Z,Houston Astros,Seattle Mariners,totals,8.0,main,0,0.535872,0.510325,0.510325,0.510325,0.025546,0.0,0.0,0.0,10,0.01982379,0.50451569,3,0.51083424,8,-114.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-109.0,LowVig.ag,100.0,BetRivers,2026-08-14T19:08:04Z,2026-08-14T19:07:42Z,4.3318,4.5032,inning-zero-inflated-nb-v1,302,2026-08-14T19:08:11Z,diamond-v1-glm-0c8c9f33cb44-features-50fd9812bfa1,0c8c9f33cb44,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T19:08:37Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,h2h,,main,0,0.531184,0.495353,0.496392,0.495353,0.03583,0.0,0.001039,0.0,11,0.01290568,0.49070157,3,0.4978354,9,-105.0,-109.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",101.0,DraftKings,-105.0,Caesars,2026-08-14T19:07:42Z,2026-08-14T19:07:56Z,4.6072,4.3682,inning-zero-inflated-nb-v1,390,2026-08-14T19:08:11Z,diamond-v1-glm-0c8c9f33cb44-features-50fd9812bfa1,0c8c9f33cb44,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T19:08:37Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,spreads,1.5,main,0,0.653424,0.613483,0.614362,0.613483,0.039942,0.0,0.000879,0.0,11,0.01740452,0.61442504,3,0.60960093,9,-172.0,150.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,FanDuel,152.0,LowVig.ag,2026-08-14T19:07:42Z,2026-08-14T19:08:04Z,4.6072,4.3682,inning-zero-inflated-nb-v1,390,2026-08-14T19:08:11Z,diamond-v1-glm-0c8c9f33cb44-features-50fd9812bfa1,0c8c9f33cb44,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T19:08:37Z
9d19aea6561484f2c862df00e4ddb562,823993,2026-08-14,2026-08-15T01:39:00Z,Los Angeles Angels,Kansas City Royals,totals,8.5,main,0,0.506793,0.5,0.5,0.5,0.006793,0.0,0.0,0.0,11,0.01949825,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,BetRivers,-106.0,FanDuel,2026-08-14T19:07:42Z,2026-08-14T19:07:42Z,4.6072,4.3682,inning-zero-inflated-nb-v1,390,2026-08-14T19:08:11Z,diamond-v1-glm-0c8c9f33cb44-features-50fd9812bfa1,0c8c9f33cb44,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T19:08:37Z
4b621a87fe0138b2a12b8254e1682be6,824968,2026-08-14,2026-08-15T01:41:00Z,Athletics,Texas Rangers,h2h,,main,0,0.463335,0.495286,0.494316,0.495286,-0.031951,0.0,-0.00097,0.0,11,0.01162791,0.49070157,3,0.49668435,9,-102.0,-109.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,Caesars,-106.0,FanDuel,2026-08-14T19:07:56Z,2026-08-14T19:07:42Z,4.4733,5.181,inning-zero-inflated-nb-v1,392,2026-08-14T19:08:11Z,diamond-v1-glm-0c8c9f33cb44-features-50fd9812bfa1,0c8c9f33cb44,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T19:08:37Z
4b621a87fe0138b2a12b8254e1682be6,824968,2026-08-14,2026-08-15T01:41:00Z,Athletics,Texas Rangers,spreads,1.5,main,0,0.578787,0.608553,0.60792,0.608553,-0.029766,0.0,-0.000634,0.0,11,0.01276753,0.6085534,3,0.60826211,9,-170.0,145.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-168.0,LowVig.ag,149.0,MyBookie.ag,2026-08-14T19:08:04Z,2026-08-14T19:06:55Z,4.4733,5.181,inning-zero-inflated-nb-v1,392,2026-08-14T19:08:11Z,diamond-v1-glm-0c8c9f33cb44-features-50fd9812bfa1,0c8c9f33cb44,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T19:08:37Z
4b621a87fe0138b2a12b8254e1682be6,824968,2026-08-14,2026-08-15T01:41:00Z,Athletics,Texas Rangers,totals,9.5,main,0,0.461857,0.488581,0.488581,0.488581,-0.026724,0.0,0.0,0.0,10,0.0119137,0.48853789,3,0.48858114,8,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",-102.0,BetMGM,-112.0,BetRivers,2026-08-14T19:05:48Z,2026-08-14T19:07:42Z,4.4733,5.181,inning-zero-inflated-nb-v1,392,2026-08-14T19:08:11Z,diamond-v1-glm-0c8c9f33cb44-features-50fd9812bfa1,0c8c9f33cb44,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T19:08:37Z
