game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.602826,0.578315,0.024511,10,0.00807708,-150.0,130.0,-145.0,LowVig.ag,135.0,Caesars,5.2429,4.2731,1129,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.429638,0.403727,0.025911,9,0.03049869,140.0,-162.0,155.0,Bovada,-159.0,MyBookie.ag,5.2429,4.2731,1129,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.59204,0.491335,0.100705,10,0.01234512,-105.0,-113.0,-102.0,LowVig.ag,-110.0,FanDuel,5.2429,4.2731,1129,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.600989,0.572954,0.028035,11,0.01194695,-145.0,124.0,-140.0,Caesars,131.0,LowVig.ag,4.9518,4.0323,1134,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.42245,0.391738,0.030712,11,0.0228609,146.0,-175.0,155.0,Fanatics,-165.0,BetUS,4.9518,4.0323,1134,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,totals,7.5,0.580248,0.500545,0.079703,10,0.01083424,-110.0,-109.0,-109.0,LowVig.ag,-105.0,FanDuel,4.9518,4.0323,1134,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.520116,0.463243,0.056873,11,0.01974862,110.0,-128.0,114.0,FanDuel,-120.0,BetUS,4.3819,4.3636,1134,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.649461,0.592911,0.05655,11,0.02043345,-160.0,135.0,-150.0,Bovada,141.0,LowVig.ag,4.3819,4.3636,1134,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,totals,8.0,0.523389,0.489166,0.034223,11,0.02169388,-105.0,-115.0,-102.0,LowVig.ag,-108.0,FanDuel,4.3819,4.3636,1134,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.598364,0.591281,0.007083,11,0.01607437,-155.0,135.0,-152.0,FanDuel,143.0,Caesars,5.8489,4.8708,1134,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.43587,0.408805,0.027065,11,0.03599006,135.0,-160.0,145.0,Bovada,-146.0,MyBookie.ag,5.8489,4.8708,1134,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,9.0,0.598734,0.478261,0.120473,11,0.01489341,100.0,-120.0,104.0,LowVig.ag,-115.0,Bovada,5.8489,4.8708,1134,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.462586,0.498887,-0.036301,10,0.01110439,-106.0,-109.0,-104.0,FanDuel,-105.0,Caesars,3.9856,4.581,1134,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.597628,0.622493,-0.024865,10,0.02302521,-185.0,154.0,-170.0,Bovada,162.0,LowVig.ag,3.9856,4.581,1134,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,7.5,0.543822,0.530186,0.013636,2,0.0045633,-124.0,105.0,-124.0,FanDuel,105.0,Bovada,3.9856,4.581,1134,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.0,0.505541,0.498388,0.007154,6,0.01736413,-109.0,-110.0,-102.0,BetMGM,-110.0,Fanatics,3.9856,4.581,1134,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.5,0.466403,0.46722,-0.000817,2,0.00062432,107.0,-123.0,107.0,LowVig.ag,-123.0,LowVig.ag,3.9856,4.581,1134,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,h2h,,0.542045,0.532468,0.009578,11,0.0173914,-122.0,105.0,-118.0,FanDuel,111.0,LowVig.ag,4.6046,4.3479,1134,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.366574,0.365033,0.001541,6,0.00490086,165.0,-190.0,166.0,LowVig.ag,-190.0,LowVig.ag,4.6046,4.3479,1134,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.667307,0.639059,0.028248,4,0.01640923,-200.0,165.0,-195.0,Bovada,170.0,BetRivers,4.6046,4.3479,1134,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,7.5,0.577569,0.532468,0.045101,3,0.00062432,-125.0,105.0,-123.0,LowVig.ag,107.0,LowVig.ag,4.6046,4.3479,1134,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,8.0,0.542744,0.489166,0.053578,6,0.00765357,-105.0,-115.0,-105.0,Fanatics,-113.0,BetRivers,4.6046,4.3479,1134,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,8.5,0.501408,0.469814,0.031594,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,4.6046,4.3479,1134,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.440331,0.390764,0.049567,11,0.01143016,147.0,-175.0,150.0,Caesars,-160.0,Caesars,4.6597,5.6747,1189,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.557657,0.517364,0.040293,11,0.01260789,-118.0,-102.0,-113.0,MyBookie.ag,103.0,LowVig.ag,4.6597,5.6747,1189,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.0,0.653278,0.552594,0.100684,3,0.00150486,-135.0,115.0,-134.0,LowVig.ag,117.0,LowVig.ag,4.6597,5.6747,1189,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.608346,0.519552,0.088794,8,0.02928687,-118.0,100.0,-113.0,BetRivers,105.0,Bovada,4.6597,5.6747,1189,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.492591,0.523017,-0.030426,11,0.00680317,-120.0,103.0,-115.0,LowVig.ag,105.0,Caesars,3.988,4.2431,1288,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.314779,0.34188,-0.027101,8,0.01327886,180.0,-213.0,185.0,LowVig.ag,-206.0,MyBookie.ag,3.988,4.2431,1288,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.630022,0.648207,-0.018185,3,0.01816253,-210.0,172.0,-205.0,Fanatics,175.0,BetRivers,3.988,4.2431,1288,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.585102,0.527428,0.057675,4,0.01501817,-122.0,104.0,-120.0,Fanatics,105.0,BetMGM,3.988,4.2431,1288,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.5,0.514272,0.467532,0.046739,7,0.01381165,105.0,-125.0,107.0,LowVig.ag,-120.0,FanDuel,3.988,4.2431,1288,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
