event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
76aa8ee5b6dc041221d46b2517b118e4,823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,spreads,1.5,main,1,0.576323,0.585308,0.585115,0.585308,-0.008985,0.0,-0.000193,0.0,11,0.01607859,0.58530806,3,0.58598726,9,-155.0,133.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-151.0,DraftKings,135.0,Caesars,2026-08-12T00:09:15Z,2026-08-12T00:08:46Z,3.9464,4.7581,inning-zero-inflated-nb-v1,90,2026-08-12T00:09:46Z,diamond-v1-glm-6d35139a1487-features-50fd9812bfa1,6d35139a1487,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T00:10:24Z
76aa8ee5b6dc041221d46b2517b118e4,823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,totals,7.5,main,1,0.559665,0.489166,0.489166,0.489166,0.0705,0.0,0.0,0.0,11,0.00863348,0.48540244,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-101.0,LowVig.ag,-114.0,FanDuel,2026-08-12T00:09:35Z,2026-08-12T00:09:36Z,3.9464,4.7581,inning-zero-inflated-nb-v1,90,2026-08-12T00:09:46Z,diamond-v1-glm-6d35139a1487-features-50fd9812bfa1,6d35139a1487,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T00:10:24Z
d428d967c67e52c95494a607b868366d,823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,h2h,,main,1,0.43098,0.365452,0.367321,0.365452,0.065528,0.0,0.001869,0.0,11,0.01707011,0.36284836,3,0.36762822,9,167.0,-188.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",173.0,DraftKings,-182.0,BetRivers,2026-08-12T00:09:15Z,2026-08-12T00:09:02Z,3.8207,4.8237,inning-zero-inflated-nb-v1,95,2026-08-12T00:09:46Z,diamond-v1-glm-6d35139a1487-features-50fd9812bfa1,6d35139a1487,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T00:10:24Z
d428d967c67e52c95494a607b868366d,823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,spreads,1.5,main,1,0.56148,0.478261,0.480057,0.478261,0.083219,-0.0,0.001796,-0.0,11,0.03810842,0.47743724,3,0.47826087,9,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",107.0,MyBookie.ag,-109.0,BetRivers,2026-08-12T00:08:03Z,2026-08-12T00:09:02Z,3.8207,4.8237,inning-zero-inflated-nb-v1,95,2026-08-12T00:09:46Z,diamond-v1-glm-6d35139a1487-features-50fd9812bfa1,6d35139a1487,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T00:10:24Z
d428d967c67e52c95494a607b868366d,823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,totals,8.0,main,1,0.517665,0.494625,0.494625,0.494625,0.023041,-0.0,-0.0,-0.0,11,0.02166847,0.49133599,3,0.4989102,9,-108.0,-112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,LowVig.ag,-105.0,Bovada,2026-08-12T00:09:35Z,2026-08-12T00:08:43Z,3.8207,4.8237,inning-zero-inflated-nb-v1,95,2026-08-12T00:09:46Z,diamond-v1-glm-6d35139a1487-features-50fd9812bfa1,6d35139a1487,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T00:10:24Z
2e165d36c5dd97967e8e9d1e53290d71,823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,main,1,0.628442,0.707555,0.705371,0.707555,-0.079112,0.0,-0.002184,0.0,11,0.01190025,0.71029137,3,0.70638704,9,-275.0,235.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-260.0,FanDuel,245.0,DraftKings,2026-08-12T00:09:36Z,2026-08-12T00:09:15Z,5.0709,3.5912,inning-zero-inflated-nb-v1,120,2026-08-12T00:09:46Z,diamond-v1-glm-6d35139a1487-features-50fd9812bfa1,6d35139a1487,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T00:10:24Z
2e165d36c5dd97967e8e9d1e53290d71,823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,main,1,0.455571,0.532468,0.530814,0.532468,-0.076896,0.0,-0.001653,0.0,11,0.01149354,0.53337817,3,0.53246753,9,-125.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,LowVig.ag,110.0,Bovada,2026-08-12T00:09:35Z,2026-08-12T00:08:43Z,5.0709,3.5912,inning-zero-inflated-nb-v1,120,2026-08-12T00:09:46Z,diamond-v1-glm-6d35139a1487-features-50fd9812bfa1,6d35139a1487,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T00:10:24Z
2e165d36c5dd97967e8e9d1e53290d71,823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,totals,8.5,main,1,0.478125,0.497835,0.497835,0.497835,-0.01971,0.0,0.0,0.0,10,0.01497518,0.5,3,0.492418,8,-107.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-104.0,FanDuel,-107.0,LowVig.ag,2026-08-12T00:09:36Z,2026-08-12T00:09:35Z,5.0709,3.5912,inning-zero-inflated-nb-v1,120,2026-08-12T00:09:46Z,diamond-v1-glm-6d35139a1487-features-50fd9812bfa1,6d35139a1487,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T00:10:24Z
382fb88aee61d73f9cc4f47fabd2c7e7,823672,2026-08-12,2026-08-12T17:40:00Z,Minnesota Twins,Baltimore Orioles,h2h,,main,0,0.517173,0.517364,0.51738,0.517364,-0.000191,0.0,1.6e-05,0.0,7,0.01868744,0.52179715,2,0.51736413,5,-115.0,-102.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-110.0,FanDuel,105.0,Caesars,2026-08-12T00:09:36Z,2026-08-12T00:08:46Z,4.9682,4.9245,inning-zero-inflated-nb-v1,1049,2026-08-12T00:09:46Z,diamond-v1-glm-6d35139a1487-features-50fd9812bfa1,6d35139a1487,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T00:10:24Z
382fb88aee61d73f9cc4f47fabd2c7e7,823672,2026-08-12,2026-08-12T17:40:00Z,Minnesota Twins,Baltimore Orioles,spreads,1.5,main,0,0.628141,0.623124,0.623232,0.623124,0.005017,0.0,0.000108,0.0,4,0.00814208,,0,0.62312371,4,-184.0,155.0,"bovada,draftkings,fanduel,williamhill_us",-180.0,Bovada,158.0,Caesars,2026-08-12T00:08:43Z,2026-08-12T00:08:46Z,4.9682,4.9245,inning-zero-inflated-nb-v1,1049,2026-08-12T00:09:46Z,diamond-v1-glm-6d35139a1487-features-50fd9812bfa1,6d35139a1487,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T00:10:24Z
382fb88aee61d73f9cc4f47fabd2c7e7,823672,2026-08-12,2026-08-12T17:40:00Z,Minnesota Twins,Baltimore Orioles,totals,8.5,main,0,0.572286,0.521739,0.521739,0.521739,0.050547,0.0,0.0,0.0,6,0.01510341,0.51823323,2,0.52482168,4,-120.0,101.0,"betmgm,betonlineag,bovada,fanduel,lowvig,williamhill_us",-116.0,LowVig.ag,105.0,Bovada,2026-08-12T00:09:35Z,2026-08-12T00:08:43Z,4.9682,4.9245,inning-zero-inflated-nb-v1,1049,2026-08-12T00:09:46Z,diamond-v1-glm-6d35139a1487-features-50fd9812bfa1,6d35139a1487,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T00:10:24Z
99d0aa9944cae60f4cd020c7b883b0e9,823017,2026-08-12,2026-08-12T18:15:00Z,St. Louis Cardinals,Philadelphia Phillies,h2h,,main,0,0.43059,0.413907,0.414398,0.413907,0.016683,0.0,0.000491,0.0,7,0.01635621,0.41390728,2,0.40597472,5,136.0,-157.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",139.0,Bovada,-145.0,Caesars,2026-08-12T00:08:43Z,2026-08-12T00:08:46Z,4.1929,5.3428,inning-zero-inflated-nb-v1,1084,2026-08-12T00:09:46Z,diamond-v1-glm-6d35139a1487-features-50fd9812bfa1,6d35139a1487,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T00:10:24Z
99d0aa9944cae60f4cd020c7b883b0e9,823017,2026-08-12,2026-08-12T18:15:00Z,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,main,0,0.547911,0.53213,0.532471,0.53213,0.015781,0.0,0.000341,0.0,5,0.0107284,,0,0.53212984,5,-125.0,104.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-120.0,Bovada,105.0,Caesars,2026-08-12T00:08:43Z,2026-08-12T00:08:46Z,4.1929,5.3428,inning-zero-inflated-nb-v1,1084,2026-08-12T00:09:46Z,diamond-v1-glm-6d35139a1487-features-50fd9812bfa1,6d35139a1487,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T00:10:24Z
99d0aa9944cae60f4cd020c7b883b0e9,823017,2026-08-12,2026-08-12T18:15:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,8.5,main,0,0.54607,0.478261,0.478261,0.478261,0.06781,-0.0,-0.0,-0.0,5,0.01811667,0.46722031,2,0.47826087,3,100.0,-120.0,"betonlineag,bovada,fanduel,lowvig,williamhill_us",107.0,LowVig.ag,-118.0,FanDuel,2026-08-12T00:09:35Z,2026-08-12T00:09:36Z,4.1929,5.3428,inning-zero-inflated-nb-v1,1084,2026-08-12T00:09:46Z,diamond-v1-glm-6d35139a1487-features-50fd9812bfa1,6d35139a1487,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T00:10:24Z
728cc32aaa264e0fe4b6cf664f88bf6e,825047,2026-08-12,2026-08-12T19:40:00Z,Arizona Diamondbacks,Colorado Rockies,h2h,,main,0,0.617215,0.615275,0.615332,0.615275,0.00194,0.0,5.7e-05,0.0,7,0.01231439,0.61527501,2,0.61595758,5,-172.0,150.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-170.0,LowVig.ag,157.0,Caesars,2026-08-12T00:09:35Z,2026-08-12T00:08:46Z,5.9398,4.3597,inning-zero-inflated-nb-v1,1169,2026-08-12T00:09:46Z,diamond-v1-glm-6d35139a1487-features-50fd9812bfa1,6d35139a1487,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T00:10:24Z
728cc32aaa264e0fe4b6cf664f88bf6e,825047,2026-08-12,2026-08-12T19:40:00Z,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,main,0,0.466906,0.432175,0.432917,0.432175,0.034731,0.0,0.000742,0.0,5,0.0167487,,0,0.43217499,5,122.0,-145.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",130.0,Bovada,-143.0,DraftKings,2026-08-12T00:08:43Z,2026-08-12T00:09:15Z,5.9398,4.3597,inning-zero-inflated-nb-v1,1169,2026-08-12T00:09:46Z,diamond-v1-glm-6d35139a1487-features-50fd9812bfa1,6d35139a1487,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T00:10:24Z
728cc32aaa264e0fe4b6cf664f88bf6e,825047,2026-08-12,2026-08-12T19:40:00Z,Arizona Diamondbacks,Colorado Rockies,totals,9.5,main,0,0.505922,0.484816,0.484816,0.484816,0.021106,0.0,0.0,0.0,7,0.0216333,0.48398117,2,0.48916576,5,-103.0,-115.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",105.0,Bovada,-115.0,DraftKings,2026-08-12T00:08:43Z,2026-08-12T00:09:15Z,5.9398,4.3597,inning-zero-inflated-nb-v1,1169,2026-08-12T00:09:46Z,diamond-v1-glm-6d35139a1487-features-50fd9812bfa1,6d35139a1487,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T00:10:24Z
08b25f6a0f8cef91660f3825d3a5a34e,823263,2026-08-12,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,h2h,,main,0,0.490484,0.467532,0.468209,0.467532,0.022952,0.0,0.000677,0.0,7,0.0152857,0.46728972,2,0.47299877,5,105.0,-120.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",110.0,Caesars,-118.0,FanDuel,2026-08-12T00:08:46Z,2026-08-12T00:09:36Z,4.1485,4.409,inning-zero-inflated-nb-v1,1199,2026-08-12T00:09:46Z,diamond-v1-glm-6d35139a1487-features-50fd9812bfa1,6d35139a1487,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T00:10:24Z
08b25f6a0f8cef91660f3825d3a5a34e,823263,2026-08-12,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,spreads,1.5,main,0,0.621038,0.60177,0.602189,0.60177,0.019268,0.0,0.000419,0.0,5,0.01014395,,0,0.60176991,5,-170.0,140.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-165.0,Caesars,145.0,Bovada,2026-08-12T00:08:46Z,2026-08-12T00:08:43Z,4.1485,4.409,inning-zero-inflated-nb-v1,1199,2026-08-12T00:09:46Z,diamond-v1-glm-6d35139a1487-features-50fd9812bfa1,6d35139a1487,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T00:10:24Z
08b25f6a0f8cef91660f3825d3a5a34e,823263,2026-08-12,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,totals,8.0,main,0,0.511818,0.5,0.5,0.5,0.011818,0.0,0.0,0.0,7,0.00432975,0.5,2,0.5,5,-110.0,-110.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-12T00:09:35Z,2026-08-12T00:09:35Z,4.1485,4.409,inning-zero-inflated-nb-v1,1199,2026-08-12T00:09:46Z,diamond-v1-glm-6d35139a1487-features-50fd9812bfa1,6d35139a1487,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T00:10:24Z
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,h2h,,main,0,0.560429,0.545537,0.545991,0.545537,0.014893,0.0,0.000454,0.0,8,0.00680933,0.54804948,2,0.54375149,6,-128.0,115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-125.0,Caesars,117.0,BetUS,2026-08-12T00:08:46Z,2026-08-12T00:09:26Z,5.0,4.3579,inning-zero-inflated-nb-v1,1349,2026-08-12T00:09:46Z,diamond-v1-glm-6d35139a1487-features-50fd9812bfa1,6d35139a1487,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T00:10:24Z
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,spreads,-1.5,main,0,0.398784,0.355271,0.356186,0.355271,0.043513,0.0,0.000915,0.0,5,0.00534985,,0,0.35527082,5,170.0,-207.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",172.0,FanDuel,-200.0,Bovada,2026-08-12T00:09:36Z,2026-08-12T00:08:43Z,5.0,4.3579,inning-zero-inflated-nb-v1,1349,2026-08-12T00:09:46Z,diamond-v1-glm-6d35139a1487-features-50fd9812bfa1,6d35139a1487,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T00:10:24Z
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,totals,8.0,main,0,0.576407,0.489166,0.489166,0.489166,0.087241,0.0,0.0,0.0,8,0.02317936,0.48841032,2,0.48916576,6,-105.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-102.0,LowVig.ag,-105.0,FanDuel,2026-08-12T00:09:35Z,2026-08-12T00:09:36Z,5.0,4.3579,inning-zero-inflated-nb-v1,1349,2026-08-12T00:09:46Z,diamond-v1-glm-6d35139a1487-features-50fd9812bfa1,6d35139a1487,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T00:10:24Z
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,h2h,,main,0,0.565469,0.532468,0.533451,0.532468,0.033001,0.0,0.000983,0.0,7,0.0152857,0.53271028,2,0.53212984,5,-120.0,105.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-118.0,FanDuel,110.0,Caesars,2026-08-12T00:09:36Z,2026-08-12T00:08:46Z,4.855,4.1651,inning-zero-inflated-nb-v1,1374,2026-08-12T00:09:46Z,diamond-v1-glm-6d35139a1487-features-50fd9812bfa1,6d35139a1487,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T00:10:24Z
