game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.542974,0.517364,0.02561,3,0.004375,-118.0,-102.0,-118.0,DraftKings,100.0,Bovada,4.7194,5.9097,1108,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,totals,10.0,0.498809,0.510834,-0.012025,7,0.00151089,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.7194,5.9097,1108,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.518593,0.5,0.018593,6,0.00677535,-105.0,-106.0,-104.0,BetOnline.ag,-105.0,Caesars,4.6418,4.5712,1108,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.638148,0.618058,0.02009,4,0.01636652,-180.0,152.0,-170.0,Caesars,155.0,Bovada,4.6418,4.5712,1108,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,totals,8.5,0.525793,0.500545,0.025248,6,0.02625482,-109.0,-109.0,100.0,Bovada,-105.0,LowVig.ag,4.6418,4.5712,1108,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
823751,2026-08-09,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.658912,0.680086,-0.021174,7,0.01288941,-235.0,202.0,-235.0,BetOnline.ag,210.0,BetOnline.ag,5.3689,3.4556,1108,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
823751,2026-08-09,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.489537,0.489166,0.000371,3,0.00116926,-105.0,-115.0,-104.0,FanDuel,-115.0,DraftKings,5.3689,3.4556,1108,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
823751,2026-08-09,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,totals,7.5,0.564051,0.487655,0.076396,7,0.0216333,-102.0,-115.0,105.0,Bovada,-113.0,LowVig.ag,5.3689,3.4556,1108,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.59126,0.60047,-0.00921,6,0.00489292,-160.0,145.0,-157.0,Caesars,147.0,Caesars,6.1299,4.8948,1113,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.448364,0.418588,0.029777,4,0.01197678,130.0,-150.0,130.0,FanDuel,-149.0,DraftKings,6.1299,4.8948,1113,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,totals,9.0,0.60452,0.510834,0.093686,2,0.0,-115.0,-105.0,-115.0,FanDuel,-105.0,FanDuel,6.1299,4.8948,1113,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,totals,9.5,0.554496,0.478261,0.076236,4,0.0017998,100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,6.1299,4.8948,1113,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.494767,0.553623,-0.058856,6,0.00828507,-135.0,120.0,-130.0,Caesars,122.0,BetOnline.ag,4.7756,5.0517,1133,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.342694,0.372063,-0.029369,3,0.00715728,158.0,-186.0,160.0,Bovada,-185.0,Bovada,4.7756,5.0517,1133,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,totals,8.5,0.568786,0.5,0.068786,6,0.01083424,-107.0,-110.0,-105.0,Bovada,-107.0,LowVig.ag,4.7756,5.0517,1133,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.495077,0.486052,0.009025,6,0.01338722,101.0,-111.0,102.0,FanDuel,-111.0,BetOnline.ag,4.326,4.5482,1223,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.620504,0.614035,0.006469,3,0.00429082,-178.0,149.0,-175.0,Bovada,150.0,Bovada,4.326,4.5482,1223,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,totals,7.5,0.574419,0.489166,0.085254,6,0.01234512,-105.0,-113.0,-102.0,LowVig.ag,-110.0,FanDuel,4.326,4.5482,1223,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.490439,0.437475,0.052964,6,0.02249143,125.0,-135.0,130.0,FanDuel,-135.0,BetOnline.ag,5.3284,5.7375,1228,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.58995,0.560919,0.029031,4,0.00556111,-140.0,119.0,-140.0,FanDuel,120.0,Bovada,5.3284,5.7375,1228,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.640472,0.532468,0.108005,5,0.01135272,-123.0,105.0,-120.0,Bovada,107.0,LowVig.ag,5.3284,5.7375,1228,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.608233,0.478261,0.129972,1,0.0,100.0,-120.0,100.0,DraftKings,-120.0,DraftKings,5.3284,5.7375,1228,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
