game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,totals,10.0,0.477736,0.506496,-0.02876,1,0.0,-113.0,-107.0,-113.0,BetRivers,-107.0,BetRivers,4.5826,5.7532,77,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,totals,10.5,0.447705,0.489166,-0.04146,10,0.01307512,-104.0,-115.0,100.0,BetMGM,-112.0,LowVig.ag,4.5826,5.7532,77,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.518458,0.455976,0.062482,11,0.00820933,114.0,-127.0,117.0,Caesars,-125.0,DraftKings,4.6301,4.5609,77,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.638322,0.577745,0.060577,10,0.011365,-150.0,128.0,-147.0,LowVig.ag,130.0,LowVig.ag,4.6301,4.5609,77,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,totals,8.5,0.524135,0.491336,0.032799,11,0.01604999,-106.0,-114.0,-103.0,LowVig.ag,-110.0,MyBookie.ag,4.6301,4.5609,77,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
823751,2026-08-09,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.661343,0.704434,-0.04309,11,0.01816001,-260.0,226.0,-245.0,FanDuel,238.0,DraftKings,5.1763,3.3069,77,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
823751,2026-08-09,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.48632,0.530801,-0.044481,10,0.04596824,-122.0,105.0,-109.0,BetRivers,110.0,Caesars,5.1763,3.3069,77,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
823751,2026-08-09,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,totals,7.0,0.607807,0.512345,0.095462,11,0.02251535,-115.0,-102.0,-110.0,BetRivers,100.0,DraftKings,5.1763,3.3069,77,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.5907,0.601388,-0.010688,11,0.00892933,-162.0,145.0,-158.0,DraftKings,149.0,Caesars,6.0856,4.8671,82,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.447091,0.436917,0.010175,11,0.02560642,120.0,-143.0,130.0,BetRivers,-138.0,LowVig.ag,6.0856,4.8671,82,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,totals,9.0,0.600213,0.516854,0.083359,9,0.01090489,-118.0,-101.0,-115.0,LowVig.ag,100.0,LowVig.ag,6.0856,4.8671,82,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,totals,9.5,0.550178,0.472202,0.077976,2,0.01211759,104.0,-120.0,104.0,FanDuel,-120.0,Fanatics,6.0856,4.8671,82,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.494766,0.541908,-0.047143,11,0.01478155,-126.0,110.0,-118.0,FanDuel,116.0,DraftKings,4.7248,4.9954,102,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.341377,0.37331,-0.031932,10,0.03116149,158.0,-185.0,170.0,BetRivers,-180.0,BetOnline.ag,4.7248,4.9954,102,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,spreads,1.5,0.60865,0.643024,-0.034374,1,0.0,-205.0,168.0,-205.0,FanDuel,168.0,FanDuel,4.7248,4.9954,102,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,totals,8.0,0.603378,0.519824,0.083554,7,0.01090489,-119.0,100.0,-115.0,BetUS,102.0,LowVig.ag,4.7248,4.9954,102,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,totals,8.5,0.561654,0.471964,0.08969,4,0.02874578,105.0,-122.0,110.0,Caesars,-117.0,MyBookie.ag,4.7248,4.9954,102,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.494817,0.46729,0.027527,11,0.01496372,108.0,-123.0,113.0,Caesars,-116.0,FanDuel,4.2493,4.4661,192,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.622698,0.597536,0.025161,11,0.01880177,-165.0,139.0,-157.0,LowVig.ag,142.0,FanDuel,4.2493,4.4661,192,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,totals,7.5,0.562479,0.478261,0.084218,11,0.01728381,100.0,-120.0,105.0,Bovada,-117.0,BetRivers,4.2493,4.4661,192,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.489948,0.425532,0.064416,11,0.01486762,129.0,-143.0,132.0,FanDuel,-140.0,Caesars,5.3369,5.7555,197,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.589223,0.54677,0.042453,11,0.01850093,-134.0,112.0,-129.0,LowVig.ag,118.0,FanDuel,5.3369,5.7555,197,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.609781,0.489166,0.120615,11,0.00533375,-105.0,-115.0,-103.0,LowVig.ag,-112.0,LowVig.ag,5.3369,5.7555,197,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
823104,2026-08-09,2026-08-09T20:11:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.488912,0.5,-0.011088,11,0.00995487,-106.0,-105.0,-104.0,DraftKings,-102.0,FanDuel,3.8208,4.056,198,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
823104,2026-08-09,2026-08-09T20:11:00Z,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.30745,0.336994,-0.029544,4,0.01240026,187.0,-217.0,196.0,BetUS,-216.0,LowVig.ag,3.8208,4.056,198,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
823104,2026-08-09,2026-08-09T20:11:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.631809,0.636588,-0.004779,7,0.01527444,-200.0,163.0,-185.0,MyBookie.ag,165.0,BetMGM,3.8208,4.056,198,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
823104,2026-08-09,2026-08-09T20:11:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.562018,0.530801,0.031217,2,0.00333275,-124.0,105.0,-124.0,DraftKings,105.0,BetMGM,3.8208,4.056,198,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
823104,2026-08-09,2026-08-09T20:11:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.5,0.49104,0.467532,0.023507,9,0.01811667,105.0,-125.0,107.0,LowVig.ag,-117.0,BetRivers,3.8208,4.056,198,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,h2h,,0.530935,0.528542,0.002393,11,0.00960178,-121.0,106.0,-116.0,DraftKings,110.0,Caesars,4.6478,4.4144,447,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.366182,0.371166,-0.004985,9,0.02432571,160.0,-190.0,170.0,BetRivers,-185.0,BetOnline.ag,4.6478,4.4144,447,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.651961,0.631565,0.020396,2,0.00557317,-189.0,162.0,-189.0,MyBookie.ag,162.0,FanDuel,4.6478,4.4144,447,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,totals,9.0,0.460876,0.5,-0.039124,11,0.03174898,-110.0,-110.0,102.0,BetRivers,-107.0,MyBookie.ag,4.6478,4.4144,447,2026-08-09T16:48:51Z,diamond-v0,glm,2026-08-09T16:52:36Z
