event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
08b25f6a0f8cef91660f3825d3a5a34e,823263,2026-08-12,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,spreads,1.5,main,0,0.619825,0.603545,0.603898,0.603545,0.01628,0.0,0.000353,0.0,10,0.00760837,0.60403437,3,0.60241282,8,-167.0,142.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-165.0,LowVig.ag,146.0,LowVig.ag,2026-08-12T02:37:13Z,2026-08-12T02:37:13Z,4.1942,4.4567,inning-zero-inflated-nb-v1,1051,2026-08-12T02:37:47Z,diamond-v1-glm-a11d810e6561-features-50fd9812bfa1,a11d810e6561,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T02:38:17Z
08b25f6a0f8cef91660f3825d3a5a34e,823263,2026-08-12,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,totals,8.0,main,0,0.520061,0.509602,0.509602,0.509602,0.010459,0.0,0.0,0.0,10,0.01736413,0.50541712,2,0.50960204,8,-114.0,-106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-102.0,BetMGM,2026-08-12T02:37:13Z,2026-08-12T02:37:45Z,4.1942,4.4567,inning-zero-inflated-nb-v1,1051,2026-08-12T02:37:47Z,diamond-v1-glm-a11d810e6561-features-50fd9812bfa1,a11d810e6561,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T02:38:17Z
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,h2h,,main,0,0.565251,0.542744,0.543438,0.542744,0.022507,0.0,0.000695,0.0,10,0.01107745,0.54804948,3,0.54256375,8,-129.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-122.0,Caesars,117.0,BetUS,2026-08-12T02:36:14Z,2026-08-12T02:37:46Z,4.7996,4.1186,inning-zero-inflated-nb-v1,1201,2026-08-12T02:37:47Z,diamond-v1-glm-a11d810e6561-features-50fd9812bfa1,a11d810e6561,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T02:38:17Z
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,spreads,-1.5,main,0,0.397,0.364726,0.36541,0.364726,0.032273,0.0,0.000684,0.0,10,0.02776211,0.36546944,3,0.36315102,8,165.0,-195.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",175.0,Bovada,-184.0,MyBookie.ag,2026-08-12T02:36:55Z,2026-08-12T02:36:07Z,4.7996,4.1186,inning-zero-inflated-nb-v1,1201,2026-08-12T02:37:47Z,diamond-v1-glm-a11d810e6561-features-50fd9812bfa1,a11d810e6561,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T02:38:17Z
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,totals,8.0,main,0,0.542131,0.5,0.5,0.5,0.042131,0.0,0.0,0.0,10,0.02166847,0.5,3,0.5,8,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-105.0,Caesars,-105.0,FanDuel,2026-08-12T02:36:14Z,2026-08-12T02:37:24Z,4.7996,4.1186,inning-zero-inflated-nb-v1,1201,2026-08-12T02:37:47Z,diamond-v1-glm-a11d810e6561-features-50fd9812bfa1,a11d810e6561,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T02:38:17Z
f6f17db1f13670f04ec571027601d33c,823833,2026-08-12,2026-08-12T22:41:00Z,Miami Marlins,Pittsburgh Pirates,h2h,,main,0,0.512301,0.521739,0.52146,0.521739,-0.009438,0.0,-0.000279,0.0,8,0.02301719,0.52179715,2,0.51142212,6,-115.0,100.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-108.0,FanDuel,105.0,Caesars,2026-08-12T02:37:24Z,2026-08-12T02:36:14Z,4.494,4.4988,inning-zero-inflated-nb-v1,1202,2026-08-12T02:37:47Z,diamond-v1-glm-a11d810e6561-features-50fd9812bfa1,a11d810e6561,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T02:38:17Z
f6f17db1f13670f04ec571027601d33c,823833,2026-08-12,2026-08-12T22:41:00Z,Miami Marlins,Pittsburgh Pirates,spreads,1.5,main,0,0.635258,0.6218,0.622092,0.6218,0.013458,0.0,0.000292,0.0,4,0.02444764,,0,0.62180005,4,-183.0,155.0,"bovada,draftkings,fanduel,mybookieag",-180.0,Bovada,169.0,DraftKings,2026-08-12T02:36:55Z,2026-08-12T02:37:24Z,4.494,4.4988,inning-zero-inflated-nb-v1,1202,2026-08-12T02:37:47Z,diamond-v1-glm-a11d810e6561-features-50fd9812bfa1,a11d810e6561,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T02:38:17Z
f6f17db1f13670f04ec571027601d33c,823833,2026-08-12,2026-08-12T22:41:00Z,Miami Marlins,Pittsburgh Pirates,totals,8.5,main,0,0.508197,0.5,0.5,0.5,0.008197,0.0,0.0,0.0,5,0.01083424,0.5,2,0.50432975,3,-110.0,-108.0,"betmgm,betonlineag,draftkings,lowvig,williamhill_us",-107.0,LowVig.ag,-105.0,Caesars,2026-08-12T02:37:13Z,2026-08-12T02:36:14Z,4.494,4.4988,inning-zero-inflated-nb-v1,1202,2026-08-12T02:37:47Z,diamond-v1-glm-a11d810e6561-features-50fd9812bfa1,a11d810e6561,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T02:38:17Z
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,h2h,,main,0,0.568819,0.530505,0.531657,0.530505,0.038314,0.0,0.001152,0.0,10,0.01501098,0.53271028,3,0.52838717,8,-121.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-118.0,BetRivers,110.0,Caesars,2026-08-12T02:37:27Z,2026-08-12T02:36:14Z,4.7581,4.039,inning-zero-inflated-nb-v1,1226,2026-08-12T02:37:47Z,diamond-v1-glm-a11d810e6561-features-50fd9812bfa1,a11d810e6561,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T02:38:17Z
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,spreads,-1.5,main,0,0.398548,0.365033,0.365742,0.365033,0.033515,-0.0,0.00071,-0.0,8,0.02060218,0.36546944,3,0.36374808,6,165.0,-190.0,"betmgm,betonlineag,betus,bovada,fanduel,lowvig,mybookieag,williamhill_us",175.0,Bovada,-190.0,LowVig.ag,2026-08-12T02:36:55Z,2026-08-12T02:37:13Z,4.7581,4.039,inning-zero-inflated-nb-v1,1226,2026-08-12T02:37:47Z,diamond-v1-glm-a11d810e6561-features-50fd9812bfa1,a11d810e6561,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T02:38:17Z
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,totals,8.5,main,0,0.491906,0.521739,0.521739,0.521739,-0.029833,0.0,0.0,0.0,9,0.03309185,0.527897,3,0.51928021,7,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,fanduel,lowvig,mybookieag,williamhill_us",-112.0,BetRivers,107.0,LowVig.ag,2026-08-12T02:37:27Z,2026-08-12T02:37:13Z,4.7581,4.039,inning-zero-inflated-nb-v1,1226,2026-08-12T02:37:47Z,diamond-v1-glm-a11d810e6561-features-50fd9812bfa1,a11d810e6561,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T02:38:17Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,main,0,0.447092,0.459069,0.458709,0.459069,-0.011977,0.0,-0.00036,0.0,10,0.01183627,0.45801527,3,0.46131744,8,109.0,-125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",115.0,Caesars,-125.0,LowVig.ag,2026-08-12T02:36:14Z,2026-08-12T02:37:13Z,3.5656,4.256,inning-zero-inflated-nb-v1,1228,2026-08-12T02:37:47Z,diamond-v1-glm-a11d810e6561-features-50fd9812bfa1,a11d810e6561,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T02:38:17Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,main,0,0.592564,0.600742,0.600566,0.600742,-0.008178,0.0,-0.000176,0.0,10,0.01601948,0.60403437,3,0.59741519,8,-165.0,140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-158.0,MyBookie.ag,146.0,LowVig.ag,2026-08-12T02:36:07Z,2026-08-12T02:37:13Z,3.5656,4.256,inning-zero-inflated-nb-v1,1228,2026-08-12T02:37:47Z,diamond-v1-glm-a11d810e6561-features-50fd9812bfa1,a11d810e6561,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T02:38:17Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,7.5,main,0,0.484603,0.478261,0.478261,0.478261,0.006342,-0.0,-0.0,-0.0,9,0.02644083,0.46304713,2,0.47826087,7,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,fanduel,lowvig,mybookieag,williamhill_us",109.0,LowVig.ag,-115.0,FanDuel,2026-08-12T02:37:13Z,2026-08-12T02:37:24Z,3.5656,4.256,inning-zero-inflated-nb-v1,1228,2026-08-12T02:37:47Z,diamond-v1-glm-a11d810e6561-features-50fd9812bfa1,a11d810e6561,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T02:38:17Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,h2h,,main,0,0.585636,0.589872,0.589728,0.589872,-0.004235,0.0,-0.000144,0.0,10,0.01103732,0.58609272,2,0.59038743,8,-158.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-150.0,LowVig.ag,143.0,Caesars,2026-08-12T02:37:13Z,2026-08-12T02:36:14Z,5.2295,4.2279,inning-zero-inflated-nb-v1,1236,2026-08-12T02:37:47Z,diamond-v1-glm-a11d810e6561-features-50fd9812bfa1,a11d810e6561,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T02:38:17Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,spreads,-1.5,main,0,0.424782,0.407947,0.408308,0.407947,0.016835,-0.0,0.00036,-0.0,10,0.03448504,0.41158223,2,0.40598605,8,135.0,-160.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",140.0,Caesars,-142.0,MyBookie.ag,2026-08-12T02:36:14Z,2026-08-12T02:36:07Z,5.2295,4.2279,inning-zero-inflated-nb-v1,1236,2026-08-12T02:37:47Z,diamond-v1-glm-a11d810e6561-features-50fd9812bfa1,a11d810e6561,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T02:38:17Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,totals,8.5,main,0,0.541486,0.5,0.5,0.5,0.041486,0.0,0.0,0.0,7,0.01712549,0.5,2,0.5,5,-110.0,-110.0,"betmgm,betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-103.0,MyBookie.ag,2026-08-12T02:37:13Z,2026-08-12T02:36:07Z,5.2295,4.2279,inning-zero-inflated-nb-v1,1236,2026-08-12T02:37:47Z,diamond-v1-glm-a11d810e6561-features-50fd9812bfa1,a11d810e6561,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T02:38:17Z
e7c0a434cffb5f56a2446383ebb2e3ad,824562,2026-08-12,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,h2h,,main,0,0.573958,0.570502,0.570574,0.570502,0.003456,0.0,7.2e-05,0.0,10,0.02206914,0.56424211,3,0.5707106,8,-146.0,124.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-137.0,LowVig.ag,132.0,BetRivers,2026-08-12T02:37:13Z,2026-08-12T02:37:27Z,4.9292,4.1238,inning-zero-inflated-nb-v1,1261,2026-08-12T02:37:47Z,diamond-v1-glm-a11d810e6561-features-50fd9812bfa1,a11d810e6561,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T02:38:17Z
e7c0a434cffb5f56a2446383ebb2e3ad,824562,2026-08-12,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,spreads,-1.5,main,0,0.407516,0.401817,0.401939,0.401817,0.0057,0.0,0.000122,0.0,10,0.02355585,0.40272615,3,0.40059724,8,140.0,-162.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",146.0,FanDuel,-157.0,MyBookie.ag,2026-08-12T02:37:24Z,2026-08-12T02:36:07Z,4.9292,4.1238,inning-zero-inflated-nb-v1,1261,2026-08-12T02:37:47Z,diamond-v1-glm-a11d810e6561-features-50fd9812bfa1,a11d810e6561,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T02:38:17Z
e7c0a434cffb5f56a2446383ebb2e3ad,824562,2026-08-12,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,totals,9.0,main,0,0.45863,0.489166,0.489166,0.489166,-0.030535,0.0,0.0,0.0,7,0.01234512,0.48916576,3,0.49247247,5,-105.0,-114.0,"betmgm,betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-110.0,BetMGM,2026-08-12T02:37:13Z,2026-08-12T02:37:45Z,4.9292,4.1238,inning-zero-inflated-nb-v1,1261,2026-08-12T02:37:47Z,diamond-v1-glm-a11d810e6561-features-50fd9812bfa1,a11d810e6561,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T02:38:17Z
b0c3869f276e1d63fbbce0cfdcbf8f1c,823916,2026-08-12,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,main,0,0.612381,0.669722,0.668116,0.669722,-0.057341,0.0,-0.001607,0.0,10,0.0358274,0.67572961,3,0.66900702,8,-225.0,190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-199.0,MyBookie.ag,201.0,LowVig.ag,2026-08-12T02:36:07Z,2026-08-12T02:37:13Z,5.6282,4.1927,inning-zero-inflated-nb-v1,1411,2026-08-12T02:37:47Z,diamond-v1-glm-a11d810e6561-features-50fd9812bfa1,a11d810e6561,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T02:38:17Z
b0c3869f276e1d63fbbce0cfdcbf8f1c,823916,2026-08-12,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,main,0,0.456253,0.487393,0.486721,0.487393,-0.031141,-0.0,-0.000673,-0.0,10,0.02631579,0.5,3,0.48143204,8,-102.0,-114.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",100.0,Caesars,-107.0,LowVig.ag,2026-08-12T02:36:14Z,2026-08-12T02:37:13Z,5.6282,4.1927,inning-zero-inflated-nb-v1,1411,2026-08-12T02:37:47Z,diamond-v1-glm-a11d810e6561-features-50fd9812bfa1,a11d810e6561,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T02:38:17Z
b0c3869f276e1d63fbbce0cfdcbf8f1c,823916,2026-08-12,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,totals,9.0,main,0,0.520548,0.511744,0.511744,0.511744,0.008804,0.0,0.0,0.0,6,0.01090489,0.51356668,1,0.5117441,6,-115.0,-105.0,"betmgm,betrivers,bovada,draftkings,fanduel,williamhill_us",-115.0,Caesars,100.0,BetMGM,2026-08-12T02:36:14Z,2026-08-12T02:37:45Z,5.6282,4.1927,inning-zero-inflated-nb-v1,1411,2026-08-12T02:37:47Z,diamond-v1-glm-a11d810e6561-features-50fd9812bfa1,a11d810e6561,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T02:38:17Z
746e8bca45aba61663687aab5e41ca8f,823994,2026-08-12,2026-08-13T02:11:00Z,Los Angeles Angels,Texas Rangers,h2h,,main,0,0.471051,0.451086,0.45166,0.451086,0.019964,-0.0,0.000574,-0.0,10,0.01763289,0.44799377,2,0.45770083,8,113.0,-130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",120.0,Caesars,-126.0,FanDuel,2026-08-12T02:36:14Z,2026-08-12T02:37:24Z,4.4522,5.0356,inning-zero-inflated-nb-v1,1412,2026-08-12T02:37:47Z,diamond-v1-glm-a11d810e6561-features-50fd9812bfa1,a11d810e6561,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T02:38:17Z
