game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823515,2026-08-07,2026-08-07T23:06:00Z,New York Yankees,Atlanta Braves,totals,8.0,0.583862,0.510834,0.073027,10,0.01627433,-115.0,-105.0,-110.0,BetRivers,-102.0,LowVig.ag,4.9303,4.3267,72,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823515,2026-08-07,2026-08-07T23:06:00Z,New York Yankees,Atlanta Braves,totals,8.5,0.529209,0.476395,0.052815,1,0.0,100.0,-122.0,100.0,FanDuel,-122.0,FanDuel,4.9303,4.3267,72,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
824727,2026-08-07,2026-08-07T23:11:00Z,Boston Red Sox,Athletics,h2h,,0.64401,0.705426,-0.061416,11,0.00941571,-265.0,226.0,-260.0,FanDuel,240.0,DraftKings,5.7797,3.9262,77,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
824727,2026-08-07,2026-08-07T23:11:00Z,Boston Red Sox,Athletics,spreads,-1.5,0.55103,0.542744,0.008286,11,0.021344,-130.0,110.0,-125.0,FanDuel,115.0,Caesars,5.7797,3.9262,77,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
824727,2026-08-07,2026-08-07T23:11:00Z,Boston Red Sox,Athletics,totals,8.5,0.562477,0.489166,0.073312,11,0.01234512,-105.0,-115.0,-102.0,LowVig.ag,-110.0,Bovada,5.7797,3.9262,77,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823836,2026-08-07,2026-08-07T23:11:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.560693,0.579961,-0.019268,11,0.01067779,-147.0,131.0,-144.0,FanDuel,137.0,DraftKings,4.586,3.8897,77,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823836,2026-08-07,2026-08-07T23:11:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.458155,0.408685,0.04947,11,0.01982026,135.0,-160.0,140.0,BetUS,-150.0,Bovada,4.586,3.8897,77,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823836,2026-08-07,2026-08-07T23:11:00Z,Miami Marlins,Los Angeles Angels,totals,8.5,0.461317,0.520644,-0.059327,10,0.01707,-119.0,100.0,-115.0,LowVig.ag,102.0,FanDuel,4.586,3.8897,77,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823836,2026-08-07,2026-08-07T23:11:00Z,Miami Marlins,Los Angeles Angels,totals,9.0,0.410947,0.478261,-0.067314,1,0.0,100.0,-120.0,100.0,Bovada,-120.0,Bovada,4.586,3.8897,77,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
822699,2026-08-07,2026-08-07T23:21:00Z,Washington Nationals,Cincinnati Reds,h2h,,0.462066,0.53271,-0.070644,11,0.01007021,-121.0,109.0,-118.0,FanDuel,111.0,DraftKings,4.7312,5.2163,87,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
822699,2026-08-07,2026-08-07T23:21:00Z,Washington Nationals,Cincinnati Reds,spreads,-1.5,0.375395,0.364856,0.010539,9,0.01429158,165.0,-195.0,170.0,BetRivers,-190.0,BetOnline.ag,4.7312,5.2163,87,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
822699,2026-08-07,2026-08-07T23:21:00Z,Washington Nationals,Cincinnati Reds,spreads,1.5,0.55228,0.640437,-0.088157,2,0.00517388,-205.0,168.0,-205.0,FanDuel,168.0,FanDuel,4.7312,5.2163,87,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
822699,2026-08-07,2026-08-07T23:21:00Z,Washington Nationals,Cincinnati Reds,totals,9.0,0.545486,0.487997,0.057489,11,0.01432583,-105.0,-115.0,102.0,BetRivers,-115.0,Fanatics,4.7312,5.2163,87,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
824566,2026-08-07,2026-08-07T23:41:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.496307,0.432175,0.064132,11,0.01199462,125.0,-143.0,130.0,Caesars,-135.0,DraftKings,4.4329,4.4726,107,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
824566,2026-08-07,2026-08-07T23:41:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.592731,0.559795,0.032936,11,0.01542681,-140.0,118.0,-136.0,MyBookie.ag,120.0,FanDuel,4.4329,4.4726,107,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
824566,2026-08-07,2026-08-07T23:41:00Z,Chicago White Sox,Cleveland Guardians,totals,7.5,0.595829,0.510834,0.084995,11,0.02317936,-115.0,-105.0,-105.0,BetUS,-102.0,LowVig.ag,4.4329,4.4726,107,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823750,2026-08-07,2026-08-07T23:41:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.595215,0.61609,-0.020874,11,0.02063926,-175.0,154.0,-165.0,BetRivers,161.0,Caesars,5.2083,4.038,107,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823750,2026-08-07,2026-08-07T23:41:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.498511,0.437956,0.060554,10,0.03812431,120.0,-140.0,128.0,BetRivers,-130.0,Bovada,5.2083,4.038,107,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823750,2026-08-07,2026-08-07T23:41:00Z,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.581838,0.489166,0.092673,11,0.01667488,-105.0,-113.0,-102.0,LowVig.ag,-108.0,FanDuel,5.2083,4.038,107,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.403519,0.392099,0.01142,11,0.02481907,149.0,-165.0,160.0,BetRivers,-162.0,DraftKings,4.1991,5.4136,137,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.497354,0.509817,-0.012463,11,0.02714763,-114.0,-105.0,-104.0,BetRivers,-103.0,MyBookie.ag,4.1991,5.4136,137,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,totals,9.0,0.515666,0.532468,-0.016802,5,0.0085716,-125.0,105.0,-123.0,MyBookie.ag,107.0,LowVig.ag,4.1991,5.4136,137,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,totals,9.5,0.471711,0.478261,-0.00655,6,0.01401487,100.0,-120.0,101.0,DraftKings,-115.0,Bovada,4.1991,5.4136,137,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.530672,0.572257,-0.041585,11,0.01296795,-142.0,128.0,-137.0,Caesars,129.0,BetOnline.ag,4.8849,4.5032,142,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.436668,0.38835,0.048319,11,0.0208218,149.0,-175.0,155.0,BetRivers,-170.0,BetOnline.ag,4.8849,4.5032,142,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,totals,7.5,0.632833,0.478261,0.154572,11,0.01535031,100.0,-120.0,106.0,BetRivers,-118.0,LowVig.ag,4.8849,4.5032,142,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.592445,0.609236,-0.016791,11,0.01443478,-170.0,148.0,-160.0,FanDuel,155.0,Caesars,5.6275,4.4159,142,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.501806,0.436112,0.065694,11,0.02504575,121.0,-144.0,125.0,Bovada,-135.0,Caesars,5.6275,4.4159,142,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823024,2026-08-07,2026-08-08T00:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.589977,0.521739,0.068238,11,0.01372217,-120.0,100.0,-114.0,BetRivers,103.0,LowVig.ag,5.6275,4.4159,142,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.459653,0.383562,0.076091,11,0.00609571,151.0,-172.0,158.0,DraftKings,-168.0,FanDuel,4.9565,5.4935,227,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.546595,0.5,0.046595,11,0.01315965,-110.0,-110.0,-106.0,FanDuel,-106.0,MyBookie.ag,4.9565,5.4935,227,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.620303,0.521739,0.098564,1,0.0,-120.0,100.0,-120.0,BetMGM,100.0,BetMGM,4.9565,5.4935,227,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.586127,0.47949,0.106636,10,0.02353893,100.0,-118.0,103.0,LowVig.ag,-110.0,Bovada,4.9565,5.4935,227,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,h2h,,0.530578,0.511628,0.01895,11,0.00556646,-112.0,100.0,-108.0,DraftKings,102.0,FanDuel,4.4287,4.0758,227,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.42947,0.349296,0.080174,5,0.0083723,177.0,-205.0,180.0,Bovada,-204.0,LowVig.ag,4.4287,4.0758,227,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.627987,0.625565,0.002422,6,0.02705638,-190.0,155.0,-179.0,MyBookie.ag,165.0,BetRivers,4.4287,4.0758,227,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,totals,8.5,0.464265,0.510686,-0.046421,11,0.02216188,-114.0,-105.0,-105.0,BetRivers,-102.0,LowVig.ag,4.4287,4.0758,227,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.436943,0.516247,-0.079303,11,0.01515209,-112.0,101.0,-111.0,Caesars,104.0,DraftKings,3.5869,4.2618,232,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.336843,0.34032,-0.003477,5,0.00552847,184.0,-215.0,185.0,LowVig.ag,-213.0,LowVig.ag,3.5869,4.2618,232,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.545481,0.649858,-0.104377,6,0.01249397,-217.0,173.0,-206.0,MyBookie.ag,180.0,FanDuel,3.5869,4.2618,232,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.560517,0.487655,0.072862,11,0.00871483,-104.0,-115.0,-101.0,DraftKings,-113.0,LowVig.ag,3.5869,4.2618,232,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.450153,0.443623,0.00653,11,0.02229535,120.0,-133.0,121.0,BetUS,-129.0,BetRivers,3.8137,4.3626,262,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.555009,0.574468,-0.019459,11,0.02753564,-148.0,125.0,-140.0,Bovada,134.0,MyBookie.ag,3.8137,4.3626,262,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.0,0.482008,0.522639,-0.040631,2,0.0017998,-118.0,103.0,-118.0,LowVig.ag,103.0,LowVig.ag,3.8137,4.3626,262,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.5,0.434008,0.489166,-0.055157,9,0.00754737,-105.0,-115.0,-102.0,BetMGM,-114.0,DraftKings,3.8137,4.3626,262,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823514,2026-08-08,2026-08-08T19:06:00Z,New York Yankees,Atlanta Braves,h2h,,0.54716,0.451951,0.095209,8,0.00791319,114.0,-130.0,116.0,LowVig.ag,-125.0,Caesars,4.8789,4.3035,1272,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823514,2026-08-08,2026-08-08T19:06:00Z,New York Yankees,Atlanta Braves,spreads,1.5,0.638273,0.582769,0.055504,6,0.00834751,-155.0,130.0,-150.0,Bovada,130.0,FanDuel,4.8789,4.3035,1272,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823514,2026-08-08,2026-08-08T19:06:00Z,New York Yankees,Atlanta Braves,totals,7.5,0.617177,0.510834,0.106343,8,0.03246753,-115.0,-105.0,-107.0,LowVig.ag,105.0,Bovada,4.8789,4.3035,1272,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,h2h,,0.644918,0.663648,-0.01873,8,0.01539634,-220.0,185.0,-215.0,FanDuel,197.0,BetOnline.ag,6.0044,4.0817,1337,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,spreads,-1.5,0.554791,0.489166,0.065625,6,0.03257337,-105.0,-115.0,-105.0,Fanatics,100.0,Bovada,6.0044,4.0817,1337,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,totals,9.0,0.553905,0.521739,0.032166,5,0.00310998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,6.0044,4.0817,1337,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,totals,9.5,0.507652,0.472096,0.035556,3,0.0107284,102.0,-124.0,105.0,Bovada,-120.0,Fanatics,6.0044,4.0817,1337,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.561439,0.593301,-0.031862,8,0.01090832,-156.0,137.0,-153.0,Caesars,143.0,Caesars,4.6443,3.933,1337,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.459781,0.405975,0.053806,6,0.02284012,135.0,-165.0,150.0,Bovada,-160.0,Caesars,4.6443,3.933,1337,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,totals,8.0,0.521459,0.510834,0.010624,8,0.01277091,-115.0,-105.0,-113.0,LowVig.ag,100.0,FanDuel,4.6443,3.933,1337,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.515408,0.590306,-0.074897,8,0.01607437,-153.0,135.0,-152.0,FanDuel,143.0,Caesars,4.7176,4.5263,1452,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.420965,0.417231,0.003734,6,0.02002688,130.0,-155.0,136.0,FanDuel,-150.0,Fanatics,4.7176,4.5263,1452,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,9.5,0.442289,0.5,-0.057711,3,0.01083424,-110.0,-110.0,-110.0,FanDuel,-105.0,Fanatics,4.7176,4.5263,1452,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,10.0,0.39185,0.482636,-0.090786,5,0.02225762,-102.0,-118.0,107.0,LowVig.ag,-115.0,DraftKings,4.7176,4.5263,1452,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.521383,0.556377,-0.034995,8,0.01089806,-140.0,119.0,-131.0,BetOnline.ag,120.0,FanDuel,4.8857,4.6161,1487,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.428589,0.38835,0.04024,6,0.03184454,145.0,-180.0,165.0,Bovada,-170.0,Caesars,4.8857,4.6161,1487,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,totals,8.5,0.549429,0.51159,0.037839,8,0.01277091,-115.0,-103.0,-113.0,LowVig.ag,100.0,FanDuel,4.8857,4.6161,1487,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,h2h,,0.47186,0.437699,0.034161,8,0.0191747,122.0,-140.0,126.0,FanDuel,-135.0,LowVig.ag,4.4722,4.8119,1492,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,spreads,1.5,0.566522,0.551826,0.014696,6,0.01363354,-135.0,115.0,-130.0,Caesars,115.0,Fanatics,4.4722,4.8119,1492,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,totals,8.5,0.531682,0.510834,0.020848,8,0.0216333,-115.0,-105.0,-113.0,LowVig.ag,105.0,Bovada,4.4722,4.8119,1492,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.401215,0.398405,0.00281,6,0.00205798,145.0,-160.0,147.0,Caesars,-157.0,Caesars,4.366,5.6512,1516,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.492079,0.5,-0.007921,4,0.0,-110.0,-110.0,-110.0,DraftKings,-110.0,DraftKings,4.366,5.6512,1516,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,totals,9.5,0.503782,0.510834,-0.007052,6,0.00151089,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.366,5.6512,1516,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.59911,0.57755,0.02156,8,0.01652354,-145.0,129.0,-144.0,FanDuel,135.0,Caesars,5.1239,3.9253,1517,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.500741,0.395257,0.105484,5,0.02139638,143.0,-170.0,155.0,Bovada,-168.0,DraftKings,5.1239,3.9253,1517,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.564336,0.489166,0.075171,8,0.01234512,-105.0,-113.0,-102.0,LowVig.ag,-110.0,FanDuel,5.1239,3.9253,1517,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.531308,0.563581,-0.032273,8,0.01020938,-142.0,122.0,-135.0,LowVig.ag,125.0,Caesars,4.8886,4.4991,1522,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.437277,0.38481,0.052467,6,0.01636652,150.0,-180.0,155.0,Bovada,-170.0,Caesars,4.8886,4.4991,1522,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,totals,7.5,0.632797,0.505417,0.12738,8,0.03257337,-110.0,-105.0,-105.0,Fanatics,100.0,Bovada,4.8886,4.4991,1522,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.492109,0.466349,0.02576,8,0.01217679,108.0,-125.0,110.0,FanDuel,-119.0,LowVig.ag,4.319,4.4068,1522,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.590193,0.581189,0.009005,6,0.00914685,-155.0,130.0,-150.0,Bovada,130.0,Fanatics,4.319,4.4068,1522,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,totals,8.0,0.536178,0.489166,0.047012,8,0.01667488,-105.0,-115.0,-102.0,LowVig.ag,-108.0,FanDuel,4.319,4.4068,1522,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
