game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.422118,0.39634,0.025778,10,0.02138746,144.0,-166.0,146.0,FanDuel,-162.0,BetRivers,5.1911,4.2297,143,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,totals,7.5,0.610912,0.532999,0.077913,1,0.0,-127.0,104.0,-127.0,BetRivers,104.0,BetRivers,5.1911,4.2297,143,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.581156,0.506636,0.07452,10,0.01083424,-112.0,-107.0,-110.0,LowVig.ag,-104.0,LowVig.ag,5.1911,4.2297,143,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.58307,0.57755,0.00552,11,0.01525781,-146.0,130.0,-140.0,FanDuel,136.0,DraftKings,4.9473,4.0348,148,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.415118,0.389442,0.025676,11,0.0208218,148.0,-175.0,155.0,Fanatics,-170.0,LowVig.ag,4.9473,4.0348,148,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,totals,7.5,0.581044,0.478261,0.102783,11,0.01270469,100.0,-120.0,103.0,LowVig.ag,-115.0,FanDuel,4.9473,4.0348,148,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.514126,0.45367,0.060456,11,0.01584349,113.0,-126.0,119.0,BetUS,-122.0,Caesars,4.3759,4.3537,148,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.640922,0.588212,0.052711,11,0.02747614,-160.0,135.0,-152.0,FanDuel,140.0,BetRivers,4.3759,4.3537,148,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,totals,7.0,0.634424,0.520781,0.113643,10,0.01830055,-118.0,100.0,-115.0,Caesars,103.0,LowVig.ag,4.3759,4.3537,148,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,totals,7.5,0.563703,0.467532,0.09617,1,0.0,105.0,-125.0,105.0,BetMGM,-125.0,BetMGM,4.3759,4.3537,148,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.577968,0.591679,-0.013711,11,0.02397463,-154.0,138.0,-148.0,FanDuel,148.0,BetRivers,5.8114,4.8283,148,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.431268,0.410293,0.020975,11,0.02861072,135.0,-160.0,146.0,FanDuel,-152.0,LowVig.ag,5.8114,4.8283,148,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.617203,0.50433,0.112874,11,0.01399776,-112.0,-107.0,-107.0,LowVig.ag,-104.0,BetRivers,5.8114,4.8283,148,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.463037,0.476983,-0.013945,11,0.01401066,104.0,-118.0,107.0,LowVig.ag,-112.0,FanDuel,3.971,4.5623,148,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.594908,0.599413,-0.004505,11,0.01467538,-165.0,140.0,-160.0,BetUS,146.0,MyBookie.ag,3.971,4.5623,148,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.0,0.509736,0.510834,-0.001098,11,0.02317936,-114.0,-105.0,-105.0,Bovada,-102.0,LowVig.ag,3.971,4.5623,148,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,h2h,,0.532873,0.523789,0.009084,11,0.01309564,-117.0,104.0,-115.0,LowVig.ag,110.0,Caesars,4.6412,4.383,148,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.367446,0.359099,0.008347,7,0.0167546,168.0,-195.0,175.0,Bovada,-195.0,LowVig.ag,4.6412,4.383,148,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.654328,0.644322,0.010007,4,0.01777867,-210.0,172.0,-205.0,Fanatics,175.0,BetRivers,4.6412,4.383,148,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,7.5,0.58537,0.522639,0.062731,2,0.0017998,-118.0,103.0,-118.0,LowVig.ag,103.0,LowVig.ag,4.6412,4.383,148,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,8.0,0.552204,0.489166,0.063038,9,0.01090489,-105.0,-115.0,100.0,Bovada,-115.0,FanDuel,4.6412,4.383,148,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.447512,0.353478,0.094035,11,0.02156228,172.0,-201.0,183.0,Caesars,-186.0,FanDuel,4.6955,5.7175,203,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.554265,0.475151,0.079114,11,0.02494,101.0,-121.0,107.0,LowVig.ag,-114.0,FanDuel,4.6955,5.7175,203,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.0,0.644878,0.53278,0.112098,2,0.00062432,-123.0,107.0,-123.0,LowVig.ag,107.0,LowVig.ag,4.6955,5.7175,203,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.603548,0.497835,0.105712,9,0.01083424,-109.0,-111.0,-105.0,Fanatics,-110.0,FanDuel,4.6955,5.7175,203,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.489009,0.519928,-0.030918,11,0.01892641,-115.0,102.0,-112.0,LowVig.ag,106.0,FanDuel,3.9683,4.2233,302,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.313391,0.335644,-0.022253,6,0.00382467,188.0,-222.0,190.0,LowVig.ag,-219.0,LowVig.ag,3.9683,4.2233,302,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.625955,0.651251,-0.025296,5,0.01798095,-214.0,174.0,-204.0,MyBookie.ag,180.0,BetRivers,3.9683,4.2233,302,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.59084,0.489166,0.101674,11,0.01234512,-105.0,-113.0,-102.0,LowVig.ag,-110.0,Bovada,3.9683,4.2233,302,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823513,2026-08-09,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,h2h,,0.557279,0.57755,-0.020271,7,0.01678509,-150.0,131.0,-145.0,BetOnline.ag,135.0,Caesars,5.0543,4.4542,1247,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823513,2026-08-09,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,spreads,-1.5,0.397583,0.382632,0.014951,3,0.03512235,150.0,-180.0,155.0,Bovada,-160.0,Fanatics,5.0543,4.4542,1247,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823513,2026-08-09,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,totals,8.5,0.54688,0.489166,0.057715,7,0.01524309,-105.0,-115.0,100.0,Bovada,-113.0,DraftKings,5.0543,4.4542,1247,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.530864,0.554264,-0.023399,7,0.01414828,-137.0,119.0,-130.0,Caesars,122.0,FanDuel,4.9493,4.7132,1247,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.374369,0.375293,-0.000924,3,0.02616743,155.0,-185.0,160.0,Bovada,-170.0,Fanatics,4.9493,4.7132,1247,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,totals,8.0,0.599627,0.5,0.099627,3,0.01083424,-110.0,-110.0,-110.0,FanDuel,-105.0,Fanatics,4.9493,4.7132,1247,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,totals,8.5,0.557918,0.477361,0.080557,4,0.00310998,101.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,4.9493,4.7132,1247,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823835,2026-08-09,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.564715,0.579832,-0.015117,7,0.01569585,-150.0,131.0,-145.0,BetOnline.ag,134.0,FanDuel,4.6298,3.9813,1252,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823835,2026-08-09,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.391298,0.389303,0.001996,3,0.02804783,146.0,-175.0,150.0,Bovada,-160.0,Fanatics,4.6298,3.9813,1252,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823835,2026-08-09,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,totals,8.5,0.477163,0.5,-0.022837,7,0.01930494,-110.0,-110.0,-104.0,FanDuel,-107.0,LowVig.ag,4.6298,3.9813,1252,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.438474,0.398773,0.039701,7,0.00840016,140.0,-162.0,147.0,Caesars,-157.0,Caesars,4.7194,5.9097,1282,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.542974,0.517364,0.02561,3,0.02173913,-118.0,-102.0,-110.0,Fanatics,100.0,Bovada,4.7194,5.9097,1282,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,totals,10.0,0.498809,0.510834,-0.012025,7,0.00584909,-115.0,-105.0,-113.0,DraftKings,-102.0,LowVig.ag,4.7194,5.9097,1282,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.518593,0.510834,0.007759,7,0.01191705,-112.0,-105.0,-110.0,FanDuel,102.0,BetOnline.ag,4.6418,4.5712,1282,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.638148,0.620158,0.01799,3,0.00238051,-184.0,152.0,-180.0,Bovada,155.0,Bovada,4.6418,4.5712,1282,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,totals,8.0,0.567061,0.5,0.067061,2,0.0,-110.0,-110.0,-110.0,FanDuel,-110.0,FanDuel,4.6418,4.5712,1282,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,totals,8.5,0.525793,0.5,0.025793,5,0.00668029,-110.0,-110.0,-109.0,DraftKings,-105.0,LowVig.ag,4.6418,4.5712,1282,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823751,2026-08-09,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.658912,0.680556,-0.021644,7,0.01193581,-240.0,200.0,-235.0,BetOnline.ag,210.0,BetOnline.ag,5.3689,3.4556,1282,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823751,2026-08-09,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.489537,0.489166,0.000371,3,0.02283773,-105.0,-115.0,-104.0,FanDuel,-105.0,Fanatics,5.3689,3.4556,1282,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823751,2026-08-09,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,totals,7.5,0.564051,0.487655,0.076396,7,0.0216333,-103.0,-115.0,105.0,Bovada,-113.0,LowVig.ag,5.3689,3.4556,1282,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.59126,0.601227,-0.009967,7,0.00524222,-164.0,140.0,-157.0,Caesars,147.0,Caesars,6.1299,4.8948,1287,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.448364,0.408805,0.039559,3,0.03493758,134.0,-160.0,135.0,Bovada,-140.0,Fanatics,6.1299,4.8948,1287,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,totals,9.0,0.60452,0.5,0.10452,2,0.0,-110.0,-110.0,-110.0,FanDuel,-110.0,FanDuel,6.1299,4.8948,1287,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,totals,9.5,0.554496,0.478261,0.076236,5,0.0017998,100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,6.1299,4.8948,1287,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.494767,0.556377,-0.06161,7,0.03101685,-135.0,115.0,-124.0,FanDuel,125.0,Caesars,4.7756,5.0517,1307,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.342694,0.365854,-0.02316,1,0.0,160.0,-200.0,160.0,Fanatics,-200.0,Fanatics,4.7756,5.0517,1307,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,spreads,1.5,0.607341,0.655678,-0.048337,2,0.0048832,-215.0,180.0,-215.0,FanDuel,180.0,Bovada,4.7756,5.0517,1307,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,totals,8.5,0.568786,0.5,0.068786,7,0.01516399,-110.0,-110.0,-105.0,Bovada,-107.0,LowVig.ag,4.7756,5.0517,1307,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.495077,0.486052,0.009025,7,0.01338722,101.0,-115.0,102.0,FanDuel,-111.0,BetOnline.ag,4.326,4.5482,1397,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.620504,0.611667,0.008837,3,0.01226518,-175.0,146.0,-170.0,Fanatics,150.0,Bovada,4.326,4.5482,1397,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,totals,7.5,0.574419,0.489166,0.085254,7,0.01234512,-105.0,-115.0,-102.0,LowVig.ag,-110.0,FanDuel,4.326,4.5482,1397,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.490439,0.436195,0.054244,7,0.01020938,122.0,-142.0,125.0,Caesars,-135.0,BetOnline.ag,5.3284,5.7375,1402,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.58995,0.561244,0.028706,3,0.01527427,-140.0,118.0,-135.0,Fanatics,120.0,Bovada,5.3284,5.7375,1402,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.640472,0.532299,0.108174,6,0.01135272,-123.0,105.0,-120.0,Bovada,107.0,LowVig.ag,5.3284,5.7375,1402,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.608233,0.478261,0.129972,1,0.0,100.0,-120.0,100.0,Fanatics,-120.0,Fanatics,5.3284,5.7375,1402,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
