event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,spreads,-1.5,main,1,0.401131,0.3717,0.372324,0.3717,0.029432,0.0,0.000625,0.0,11,0.01056608,0.37027413,3,0.37206266,9,160.0,-190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",162.0,LowVig.ag,-185.0,LowVig.ag,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,4.8404,4.1077,inning-zero-inflated-nb-v1,126,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T20:58:39Z
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,totals,8.5,main,1,0.50399,0.52112,0.52112,0.52112,-0.01713,0.0,0.0,0.0,10,0.004375,0.51910232,3,0.52173913,8,-120.0,100.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,LowVig.ag,101.0,LowVig.ag,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,4.8404,4.1077,inning-zero-inflated-nb-v1,126,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T20:58:39Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,main,1,0.446067,0.445109,0.445133,0.445109,0.000958,-0.0,2.3e-05,-0.0,11,0.01381703,0.44410413,3,0.44573643,9,116.0,-132.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,DraftKings,-126.0,FanDuel,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,3.5118,4.1985,inning-zero-inflated-nb-v1,128,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T20:58:39Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,main,1,0.593873,0.582993,0.583228,0.582993,0.010881,0.0,0.000235,0.0,11,0.01355522,0.58128742,3,0.58598726,9,-156.0,130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-149.0,LowVig.ag,135.0,Bovada,2026-08-12T20:57:46Z,2026-08-12T20:57:49Z,3.5118,4.1985,inning-zero-inflated-nb-v1,128,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T20:58:39Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,7.0,main,1,0.543798,0.522672,0.522672,0.522672,0.021125,0.0,0.0,0.0,8,0.01501817,0.52157349,1,0.52267214,8,-120.0,100.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-120.0,Caesars,105.0,BetMGM,2026-08-12T20:57:46Z,2026-08-12T20:58:06Z,3.5118,4.1985,inning-zero-inflated-nb-v1,128,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T20:58:39Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,h2h,,main,1,0.585364,0.621473,0.620421,0.621473,-0.036109,0.0,-0.001052,0.0,11,0.01445133,0.62147281,3,0.61998435,9,-177.0,158.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,DraftKings,163.0,BetRivers,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,5.279,4.2725,inning-zero-inflated-nb-v1,136,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T20:58:39Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,spreads,-1.5,main,1,0.42575,0.447406,0.446937,0.447406,-0.021656,-0.0,-0.000469,-0.0,11,0.01570964,0.44717178,3,0.447406,9,115.0,-135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,Fanatics,-133.0,LowVig.ag,2026-08-12T20:58:07Z,2026-08-12T20:57:46Z,5.279,4.2725,inning-zero-inflated-nb-v1,136,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T20:58:39Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,totals,8.5,main,1,0.548087,0.517125,0.517125,0.517125,0.030962,0.0,0.0,0.0,9,0.0216333,0.51480638,1,0.51712549,9,-118.0,-103.0,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-115.0,Bovada,105.0,BetUS,2026-08-12T20:57:49Z,2026-08-12T20:58:07Z,5.279,4.2725,inning-zero-inflated-nb-v1,136,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T20:58:39Z
e7c0a434cffb5f56a2446383ebb2e3ad,824562,2026-08-12,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,h2h,,main,1,0.573193,0.576508,0.576424,0.576508,-0.003315,0.0,-8.5e-05,0.0,11,0.01422247,0.57928581,3,0.57446809,9,-146.0,128.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-137.0,DraftKings,135.0,Caesars,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,4.9894,4.1853,inning-zero-inflated-nb-v1,161,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T20:58:39Z
e7c0a434cffb5f56a2446383ebb2e3ad,824562,2026-08-12,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,spreads,-1.5,main,1,0.408532,0.403727,0.40383,0.403727,0.004806,-0.0,0.000103,-0.0,11,0.01868519,0.40372671,3,0.40372671,9,140.0,-164.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",143.0,BetRivers,-159.0,MyBookie.ag,2026-08-12T20:57:46Z,2026-08-12T20:57:47Z,4.9894,4.1853,inning-zero-inflated-nb-v1,161,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T20:58:39Z
e7c0a434cffb5f56a2446383ebb2e3ad,824562,2026-08-12,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,totals,8.5,main,1,0.521313,0.521739,0.521739,0.521739,-0.000426,0.0,0.0,0.0,7,0.01525235,0.52057086,1,0.52173913,7,-120.0,100.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag",-115.0,FanDuel,102.0,BetRivers,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,4.9894,4.1853,inning-zero-inflated-nb-v1,161,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T20:58:39Z
b0c3869f276e1d63fbbce0cfdcbf8f1c,823916,2026-08-12,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,main,0,0.615445,0.65812,0.656896,0.65812,-0.042675,0.0,-0.001223,0.0,11,0.01681073,0.65965347,3,0.65811966,9,-210.0,186.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-205.0,FanDuel,191.0,DraftKings,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,5.5959,4.129,inning-zero-inflated-nb-v1,311,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T20:58:39Z
b0c3869f276e1d63fbbce0cfdcbf8f1c,823916,2026-08-12,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,main,0,0.458069,0.489166,0.488494,0.489166,-0.031096,0.0,-0.000672,0.0,11,0.01286143,0.48870005,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,BetRivers,-112.0,LowVig.ag,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,5.5959,4.129,inning-zero-inflated-nb-v1,311,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T20:58:39Z
b0c3869f276e1d63fbbce0cfdcbf8f1c,823916,2026-08-12,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,totals,9.0,main,0,0.512946,0.5,0.5,0.5,0.012946,0.0,0.0,0.0,11,0.01516399,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,Fanatics,-107.0,LowVig.ag,2026-08-12T20:58:07Z,2026-08-12T20:57:46Z,5.5959,4.129,inning-zero-inflated-nb-v1,311,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T20:58:39Z
746e8bca45aba61663687aab5e41ca8f,823994,2026-08-12,2026-08-13T02:11:00Z,Los Angeles Angels,Texas Rangers,h2h,,main,0,0.474941,0.437228,0.438347,0.437228,0.037713,0.0,0.001119,0.0,11,0.00969611,0.43949878,3,0.43697479,9,122.0,-135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,Caesars,-132.0,FanDuel,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,4.4159,4.9346,inning-zero-inflated-nb-v1,312,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T20:58:39Z
746e8bca45aba61663687aab5e41ca8f,823994,2026-08-12,2026-08-13T02:11:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,main,0,0.594164,0.55831,0.559091,0.55831,0.035853,0.0,0.00078,0.0,11,0.0134645,0.55831044,3,0.55637708,9,-138.0,118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,Bovada,120.0,LowVig.ag,2026-08-12T20:57:49Z,2026-08-12T20:57:46Z,4.4159,4.9346,inning-zero-inflated-nb-v1,312,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T20:58:39Z
746e8bca45aba61663687aab5e41ca8f,823994,2026-08-12,2026-08-13T02:11:00Z,Los Angeles Angels,Texas Rangers,totals,9.0,main,0,0.485056,0.478261,0.478261,0.478261,0.006795,-0.0,-0.0,-0.0,9,0.01939868,0.47736097,2,0.47826087,7,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-112.0,BetRivers,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,4.4159,4.9346,inning-zero-inflated-nb-v1,312,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T20:58:39Z
32dd5e1c6b71a610636cc0fb2087b9a4,824238,2026-08-13,2026-08-13T17:11:00Z,Detroit Tigers,Cleveland Guardians,h2h,,main,0,0.525059,0.486052,0.48724,0.486052,0.039007,0.0,0.001188,0.0,7,0.02157075,0.49302844,2,0.48481628,5,-102.0,-115.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",104.0,FanDuel,-108.0,LowVig.ag,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,4.6524,4.4929,inning-zero-inflated-nb-v1,1212,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T20:58:39Z
32dd5e1c6b71a610636cc0fb2087b9a4,824238,2026-08-13,2026-08-13T17:11:00Z,Detroit Tigers,Cleveland Guardians,spreads,1.5,main,0,0.645234,0.591315,0.592505,0.591315,0.053919,0.0,0.00119,0.0,5,0.00283031,,0,0.59131466,5,-162.0,135.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-160.0,Bovada,135.0,Bovada,2026-08-12T20:57:49Z,2026-08-12T20:57:49Z,4.6524,4.4929,inning-zero-inflated-nb-v1,1212,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T20:58:39Z
32dd5e1c6b71a610636cc0fb2087b9a4,824238,2026-08-13,2026-08-13T17:11:00Z,Detroit Tigers,Cleveland Guardians,totals,8.0,main,0,0.560943,0.489166,0.489166,0.489166,0.071777,0.0,0.0,0.0,5,0.01450972,0.48841032,2,0.48916576,3,-105.0,-115.0,"betmgm,betonlineag,draftkings,lowvig,williamhill_us",-102.0,LowVig.ag,-109.0,DraftKings,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,4.6524,4.4929,inning-zero-inflated-nb-v1,1212,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T20:58:39Z
7f3d422253cc0ea2296a6cb920fc2186,823829,2026-08-13,2026-08-13T17:11:00Z,Miami Marlins,Pittsburgh Pirates,h2h,,main,0,0.463056,0.465165,0.465113,0.465165,-0.002109,0.0,-5.2e-05,0.0,7,0.01027601,0.46728972,2,0.45963229,5,109.0,-125.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",110.0,FanDuel,-120.0,BetOnline.ag,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,4.2325,4.8878,inning-zero-inflated-nb-v1,1212,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T20:58:39Z
7f3d422253cc0ea2296a6cb920fc2186,823829,2026-08-13,2026-08-13T17:11:00Z,Miami Marlins,Pittsburgh Pirates,spreads,1.5,main,0,0.585777,0.582993,0.583053,0.582993,0.002784,0.0,6e-05,0.0,5,0.0136749,,0,0.58299264,5,-156.0,130.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-155.0,Caesars,135.0,Bovada,2026-08-12T20:57:46Z,2026-08-12T20:57:49Z,4.2325,4.8878,inning-zero-inflated-nb-v1,1212,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T20:58:39Z
7f3d422253cc0ea2296a6cb920fc2186,823829,2026-08-13,2026-08-13T17:11:00Z,Miami Marlins,Pittsburgh Pirates,totals,8.0,main,0,0.558062,0.5,0.5,0.5,0.058062,0.0,0.0,0.0,5,0.00432975,0.5,2,0.5,3,-110.0,-110.0,"betmgm,betonlineag,draftkings,lowvig,williamhill_us",-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,4.2325,4.8878,inning-zero-inflated-nb-v1,1212,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T20:58:39Z
3e1c279359817c97e285db96732ef225,823508,2026-08-13,2026-08-13T17:36:00Z,New York Yankees,Seattle Mariners,h2h,,main,0,0.552309,0.57755,0.576808,0.57755,-0.025241,0.0,-0.000742,0.0,7,0.01144003,0.57754979,2,0.57337884,5,-146.0,125.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-145.0,LowVig.ag,135.0,Caesars,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,4.5305,4.0332,inning-zero-inflated-nb-v1,1237,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T20:58:39Z
