game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.489389,0.383089,0.1063,11,0.0070111,151.0,-172.0,158.0,FanDuel,-170.0,DraftKings,5.2873,5.4961,92,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.572953,0.5,0.072953,11,0.02264549,-110.0,-110.0,-105.0,FanDuel,-105.0,BetRivers,5.2873,5.4961,92,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.644128,0.521739,0.122389,1,0.0,-120.0,100.0,-120.0,BetMGM,100.0,BetMGM,5.2873,5.4961,92,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.612646,0.478261,0.134385,10,0.03692082,100.0,-120.0,103.0,LowVig.ag,-105.0,Bovada,5.2873,5.4961,92,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,h2h,,0.548985,0.511628,0.037357,11,0.01398927,-111.0,100.0,-108.0,DraftKings,102.0,FanDuel,4.6802,4.1569,92,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.449085,0.349296,0.099789,5,0.0083723,177.0,-205.0,180.0,Bovada,-204.0,LowVig.ag,4.6802,4.1569,92,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.641886,0.625565,0.016321,6,0.01817938,-190.0,155.0,-179.0,MyBookie.ag,160.0,BetRivers,4.6802,4.1569,92,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,totals,8.5,0.494534,0.510834,-0.016301,11,0.0204938,-113.0,-105.0,-107.0,BetRivers,-102.0,LowVig.ag,4.6802,4.1569,92,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.452211,0.516247,-0.064036,11,0.01722344,-112.0,101.0,-109.0,BetRivers,104.0,DraftKings,3.6896,4.2499,97,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.350433,0.34032,0.010114,5,0.00552847,184.0,-215.0,185.0,LowVig.ag,-213.0,LowVig.ag,3.6896,4.2499,97,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.55873,0.649066,-0.090335,6,0.01723738,-216.0,172.0,-204.0,MyBookie.ag,184.0,FanDuel,3.6896,4.2499,97,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.570179,0.482636,0.087543,11,0.02064933,-102.0,-118.0,100.0,Caesars,-110.0,BetRivers,3.6896,4.2499,97,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.458803,0.441871,0.016932,11,0.01871017,121.0,-134.0,125.0,DraftKings,-130.0,BetRivers,3.8639,4.367,127,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.562305,0.572723,-0.010418,11,0.01882405,-147.0,125.0,-140.0,Bovada,130.0,LowVig.ag,3.8639,4.367,127,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.0,0.487766,0.522639,-0.034873,2,0.0017998,-118.0,103.0,-118.0,LowVig.ag,103.0,LowVig.ag,3.8639,4.367,127,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823191,2026-08-07,2026-08-08T02:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.5,0.43916,0.489166,-0.050006,9,0.01000703,-105.0,-115.0,100.0,BetRivers,-114.0,DraftKings,3.8639,4.367,127,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,h2h,,0.572477,0.452591,0.119886,6,0.00637388,115.0,-128.0,116.0,LowVig.ag,-125.0,Caesars,4.9861,4.1654,1136,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,spreads,1.5,0.66124,0.582769,0.078471,4,0.00834751,-155.0,130.0,-155.0,Caesars,130.0,Fanatics,4.9861,4.1654,1136,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,totals,7.5,0.616233,0.509749,0.106484,6,0.01083424,-114.0,-105.0,-107.0,LowVig.ag,-105.0,Fanatics,4.9861,4.1654,1136,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,h2h,,0.642353,0.663648,-0.021295,8,0.01539634,-220.0,185.0,-215.0,FanDuel,197.0,BetOnline.ag,5.9801,4.1609,1202,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,spreads,-1.5,0.551987,0.489166,0.062821,6,0.01090489,-105.0,-115.0,100.0,FanDuel,-115.0,Fanatics,5.9801,4.1609,1202,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,totals,9.0,0.56131,0.521739,0.039571,5,0.00310998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,5.9801,4.1609,1202,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,totals,9.5,0.514058,0.472096,0.041962,3,0.0107284,102.0,-124.0,105.0,Bovada,-120.0,Fanatics,5.9801,4.1609,1202,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.560423,0.593301,-0.032878,8,0.01090832,-156.0,137.0,-153.0,Caesars,143.0,Caesars,4.6076,3.9644,1202,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.457863,0.406532,0.051331,6,0.02804783,135.0,-163.0,150.0,Bovada,-160.0,Fanatics,4.6076,3.9644,1202,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,totals,8.0,0.5223,0.510834,0.011465,8,0.01277091,-115.0,-105.0,-113.0,LowVig.ag,100.0,FanDuel,4.6076,3.9644,1202,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.508327,0.590306,-0.081978,8,0.01607437,-153.0,135.0,-152.0,FanDuel,143.0,Caesars,4.6067,4.559,1317,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.412741,0.417231,-0.00449,6,0.0246242,130.0,-155.0,140.0,Bovada,-150.0,Fanatics,4.6067,4.559,1317,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,9.5,0.436037,0.5,-0.063963,3,0.01083424,-110.0,-110.0,-110.0,FanDuel,-105.0,Fanatics,4.6067,4.559,1317,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,10.0,0.384848,0.482636,-0.097788,5,0.02225762,-102.0,-118.0,107.0,LowVig.ag,-115.0,DraftKings,4.6067,4.559,1317,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.522093,0.556377,-0.034284,8,0.00953273,-140.0,119.0,-130.0,Caesars,120.0,FanDuel,4.8912,4.6718,1352,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.428869,0.38835,0.04052,6,0.03184454,145.0,-180.0,165.0,Bovada,-170.0,Caesars,4.8912,4.6718,1352,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,totals,8.5,0.555325,0.51159,0.043735,8,0.01277091,-115.0,-103.0,-113.0,LowVig.ag,100.0,FanDuel,4.8912,4.6718,1352,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,h2h,,0.453911,0.437699,0.016212,8,0.02661556,122.0,-140.0,130.0,FanDuel,-135.0,LowVig.ag,4.2325,4.8353,1357,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,spreads,1.5,0.550524,0.546901,0.003623,6,0.02390955,-130.0,113.0,-125.0,Bovada,115.0,Fanatics,4.2325,4.8353,1357,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,totals,8.5,0.513529,0.510834,0.002695,8,0.0216333,-115.0,-105.0,-113.0,LowVig.ag,105.0,Bovada,4.2325,4.8353,1357,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.41663,0.398676,0.017954,8,0.00675728,141.0,-164.0,147.0,Caesars,-157.0,Caesars,4.4571,5.6011,1381,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.506798,0.5,0.006798,6,0.01200349,-110.0,-110.0,-110.0,DraftKings,-104.0,FanDuel,4.4571,5.6011,1381,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,totals,9.5,0.507045,0.510834,-0.00379,8,0.01234512,-115.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,4.4571,5.6011,1381,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.582613,0.57755,0.005063,8,0.00831086,-148.0,129.0,-145.0,LowVig.ag,135.0,Caesars,5.1501,4.1915,1382,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.486057,0.395257,0.0908,5,0.01432186,143.0,-170.0,150.0,Bovada,-168.0,DraftKings,5.1501,4.1915,1382,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.592531,0.489166,0.103366,8,0.01234512,-105.0,-113.0,-102.0,LowVig.ag,-110.0,FanDuel,5.1501,4.1915,1382,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.581676,0.563581,0.018095,8,0.01020938,-142.0,122.0,-135.0,LowVig.ag,125.0,Caesars,4.981,4.0571,1387,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.482652,0.38481,0.097842,6,0.02319425,150.0,-180.0,160.0,Bovada,-170.0,Caesars,4.981,4.0571,1387,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,totals,7.5,0.607286,0.505417,0.101869,8,0.02317936,-110.0,-105.0,-105.0,Fanatics,-102.0,LowVig.ag,4.981,4.0571,1387,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.506019,0.466349,0.03967,8,0.01217679,108.0,-125.0,110.0,FanDuel,-119.0,LowVig.ag,4.3704,4.35,1387,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.602838,0.581189,0.021649,6,0.00914685,-155.0,130.0,-150.0,Bovada,130.0,Fanatics,4.3704,4.35,1387,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,totals,8.0,0.53646,0.489166,0.047294,8,0.01667488,-105.0,-115.0,-102.0,LowVig.ag,-108.0,FanDuel,4.3704,4.35,1387,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.575913,0.593106,-0.017193,8,0.01607437,-155.0,135.0,-152.0,FanDuel,143.0,Caesars,5.823,4.8537,1387,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.489017,0.407947,0.08107,6,0.02804783,135.0,-160.0,150.0,Bovada,-160.0,Fanatics,5.823,4.8537,1387,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.63738,0.521739,0.115641,1,0.0,-120.0,100.0,-120.0,Fanatics,100.0,Fanatics,5.823,4.8537,1387,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,9.0,0.605014,0.482636,0.122378,7,0.01489341,-102.0,-118.0,104.0,LowVig.ag,-115.0,Bovada,5.823,4.8537,1387,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.452108,0.5,-0.047892,8,0.00890948,-105.0,-110.0,-104.0,FanDuel,-105.0,LowVig.ag,3.9594,4.5528,1387,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.553397,0.615956,-0.062558,6,0.01389812,-178.0,150.0,-175.0,Bovada,155.0,Fanatics,3.9594,4.5528,1387,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,7.5,0.563196,0.530186,0.03301,2,0.0045633,-124.0,105.0,-124.0,FanDuel,105.0,Bovada,3.9594,4.5528,1387,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.0,0.515525,0.5,0.015525,4,0.00432975,-110.0,-110.0,-110.0,Fanatics,-108.0,DraftKings,3.9594,4.5528,1387,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.5,0.464798,0.46722,-0.002422,2,0.00062432,107.0,-123.0,107.0,LowVig.ag,-123.0,LowVig.ag,3.9594,4.5528,1387,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,h2h,,0.526063,0.532468,-0.006405,8,0.01965105,-120.0,105.0,-116.0,FanDuel,110.0,Caesars,4.581,4.325,1387,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.427611,0.355332,0.072279,4,0.01237589,170.0,-205.0,170.0,Caesars,-200.0,Fanatics,4.581,4.325,1387,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.620148,0.634176,-0.014027,2,0.00482409,-194.0,165.0,-194.0,FanDuel,165.0,Bovada,4.581,4.325,1387,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,7.5,0.596966,0.53278,0.064186,2,0.00062432,-123.0,107.0,-123.0,LowVig.ag,107.0,LowVig.ag,4.581,4.325,1387,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,8.0,0.553963,0.489166,0.064797,4,0.0,-105.0,-115.0,-105.0,Fanatics,-115.0,Fanatics,4.581,4.325,1387,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,8.5,0.500555,0.469814,0.030741,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,4.581,4.325,1387,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.428372,0.398405,0.029967,8,0.01908193,145.0,-165.0,148.0,FanDuel,-157.0,Caesars,4.702,5.7208,1442,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.515898,0.512614,0.003285,6,0.00652989,-115.0,-102.0,-115.0,FanDuel,-102.0,FanDuel,4.702,5.7208,1442,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.0,0.674614,0.553346,0.121268,2,0.00150486,-134.0,117.0,-134.0,LowVig.ag,117.0,LowVig.ag,4.702,5.7208,1442,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.617852,0.519552,0.098301,6,0.0216333,-118.0,100.0,-115.0,Fanatics,105.0,Bovada,4.702,5.7208,1442,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.481584,0.522407,-0.040823,8,0.00680317,-120.0,104.0,-115.0,LowVig.ag,105.0,Caesars,3.9592,4.2076,1541,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.379437,0.337137,0.0423,3,0.01540692,184.0,-225.0,185.0,Bovada,-215.0,Fanatics,3.9592,4.2076,1541,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.5845,0.649737,-0.065237,3,0.00418199,-210.0,173.0,-210.0,Caesars,175.0,Caesars,3.9592,4.2076,1541,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.59308,0.521739,0.071341,1,0.0,-120.0,100.0,-120.0,Fanatics,100.0,Fanatics,3.9592,4.2076,1541,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.5,0.533483,0.478261,0.055222,7,0.02442784,100.0,-120.0,107.0,LowVig.ag,-114.0,FanDuel,3.9592,4.2076,1541,2026-08-07T23:08:48Z,diamond-v0,glm,2026-08-08T00:09:05Z
