fetched_at,region,credits_used,credits_remaining
2026-08-17T17:37:53Z,us,3,4023764
2026-08-17T17:37:53Z,eu,3,4023761
2026-08-17T18:53:26Z,us,3,3984958
2026-08-17T18:53:26Z,eu,3,3984955
2026-08-17T19:36:30Z,us,3,3974440
2026-08-17T19:36:30Z,eu,3,3974437
2026-08-17T20:37:51Z,us,3,3974434
2026-08-17T20:37:51Z,eu,3,3974431
2026-08-17T20:54:28Z,us,3,3974428
2026-08-17T20:54:28Z,eu,3,3974425
2026-08-17T20:55:28Z,us,3,3974422
2026-08-17T20:55:28Z,eu,3,3974419
2026-08-17T20:56:29Z,us,3,3974416
2026-08-17T20:56:29Z,eu,3,3974413
2026-08-17T20:57:30Z,us,3,3974410
2026-08-17T20:57:30Z,eu,3,3974407
2026-08-17T20:58:31Z,us,3,3974404
2026-08-17T20:58:31Z,eu,3,3974401
2026-08-17T20:59:31Z,us,3,3974398
2026-08-17T20:59:31Z,eu,3,3974395
2026-08-17T21:00:32Z,us,3,3974392
2026-08-17T21:00:32Z,eu,3,3974389
2026-08-17T21:01:32Z,us,3,3974386
2026-08-17T21:01:32Z,eu,3,3974383
2026-08-17T21:35:05Z,us,3,3974380
2026-08-17T21:35:05Z,eu,3,3974377
2026-08-17T22:35:46Z,us,3,3974254
2026-08-17T22:35:46Z,eu,3,3974251
2026-08-17T22:54:10Z,us,3,3974170
2026-08-17T22:54:10Z,eu,3,3974167
2026-08-17T23:32:39Z,us,3,3974014
2026-08-17T23:32:39Z,eu,3,3974011
2026-08-17T23:52:09Z,us,3,3973930
2026-08-17T23:52:09Z,eu,3,3973927
2026-08-17T22:05:36Z,us,3,3974374
2026-08-17T22:05:36Z,eu,3,3974371
2026-08-17T22:07:07Z,us,3,3974368
2026-08-17T22:07:07Z,eu,3,3974365
2026-08-17T22:08:37Z,us,3,3974362
2026-08-17T22:08:37Z,eu,3,3974359
2026-08-17T22:10:08Z,us,3,3974356
2026-08-17T22:10:08Z,eu,3,3974353
2026-08-17T22:11:39Z,us,3,3974350
2026-08-17T22:11:39Z,eu,3,3974347
2026-08-17T22:13:10Z,us,3,3974344
2026-08-17T22:13:10Z,eu,3,3974341
2026-08-17T22:14:41Z,us,3,3974338
2026-08-17T22:14:41Z,eu,3,3974335
2026-08-17T22:16:11Z,us,3,3974332
2026-08-17T22:16:11Z,eu,3,3974329
2026-08-17T22:17:42Z,us,3,3974326
2026-08-17T22:17:42Z,eu,3,3974323
2026-08-17T22:19:13Z,us,3,3974320
2026-08-17T22:19:13Z,eu,3,3974317
2026-08-17T22:20:44Z,us,3,3974314
2026-08-17T22:20:44Z,eu,3,3974311
2026-08-17T22:22:15Z,us,3,3974308
2026-08-17T22:22:15Z,eu,3,3974305
2026-08-17T22:23:45Z,us,3,3974302
2026-08-17T22:23:45Z,eu,3,3974299
2026-08-17T22:25:16Z,us,3,3974296
2026-08-17T22:25:16Z,eu,3,3974293
2026-08-17T22:26:47Z,us,3,3974290
2026-08-17T22:26:47Z,eu,3,3974287
2026-08-17T22:28:18Z,us,3,3974284
2026-08-17T22:28:18Z,eu,3,3974281
2026-08-17T22:29:49Z,us,3,3974278
2026-08-17T22:29:49Z,eu,3,3974275
2026-08-17T22:31:19Z,us,3,3974272
2026-08-17T22:31:19Z,eu,3,3974269
2026-08-17T22:32:50Z,us,3,3974266
2026-08-17T22:32:50Z,eu,3,3974263
2026-08-17T22:34:21Z,us,3,3974260
2026-08-17T22:34:21Z,eu,3,3974257
2026-08-17T22:35:51Z,us,3,3974248
2026-08-17T22:35:51Z,eu,3,3974245
2026-08-17T22:37:22Z,us,3,3974242
2026-08-17T22:37:22Z,eu,3,3974239
2026-08-17T22:38:53Z,us,3,3974236
2026-08-17T22:38:53Z,eu,3,3974233
2026-08-17T22:40:24Z,us,3,3974230
2026-08-17T22:40:24Z,eu,3,3974227
2026-08-17T22:41:54Z,us,3,3974224
2026-08-17T22:41:54Z,eu,3,3974221
2026-08-17T22:43:25Z,us,3,3974218
2026-08-17T22:43:25Z,eu,3,3974215
2026-08-17T22:44:56Z,us,3,3974212
2026-08-17T22:44:56Z,eu,3,3974209
2026-08-17T22:46:27Z,us,3,3974206
2026-08-17T22:46:27Z,eu,3,3974203
2026-08-17T22:47:57Z,us,3,3974200
2026-08-17T22:47:57Z,eu,3,3974197
2026-08-17T22:49:28Z,us,3,3974194
2026-08-17T22:49:28Z,eu,3,3974191
2026-08-17T22:50:59Z,us,3,3974188
2026-08-17T22:50:59Z,eu,3,3974185
2026-08-17T22:52:30Z,us,3,3974182
2026-08-17T22:52:30Z,eu,3,3974179
2026-08-17T22:54:01Z,us,3,3974176
2026-08-17T22:54:01Z,eu,3,3974173
2026-08-17T22:55:31Z,us,3,3974164
2026-08-17T22:55:31Z,eu,3,3974161
2026-08-17T22:57:02Z,us,3,3974158
2026-08-17T22:57:02Z,eu,3,3974155
2026-08-17T22:58:33Z,us,3,3974152
2026-08-17T22:58:33Z,eu,3,3974149
2026-08-17T23:00:03Z,us,3,3974146
2026-08-17T23:00:03Z,eu,3,3974143
2026-08-17T23:01:35Z,us,3,3974140
2026-08-17T23:01:35Z,eu,3,3974137
2026-08-17T23:03:06Z,us,3,3974134
2026-08-17T23:03:06Z,eu,3,3974131
2026-08-17T23:04:37Z,us,3,3974128
2026-08-17T23:04:37Z,eu,3,3974125
2026-08-17T23:06:08Z,us,3,3974122
2026-08-17T23:06:08Z,eu,3,3974119
2026-08-17T23:07:38Z,us,3,3974116
2026-08-17T23:07:38Z,eu,3,3974113
2026-08-17T23:09:09Z,us,3,3974110
2026-08-17T23:09:09Z,eu,3,3974107
2026-08-17T23:10:40Z,us,3,3974104
2026-08-17T23:10:40Z,eu,3,3974101
2026-08-17T23:12:11Z,us,3,3974098
2026-08-17T23:12:11Z,eu,3,3974095
2026-08-17T23:13:41Z,us,3,3974092
2026-08-17T23:13:41Z,eu,3,3974089
2026-08-17T23:15:12Z,us,3,3974086
2026-08-17T23:15:12Z,eu,3,3974083
2026-08-17T23:16:43Z,us,3,3974080
2026-08-17T23:16:43Z,eu,3,3974077
2026-08-17T23:18:14Z,us,3,3974074
2026-08-17T23:18:14Z,eu,3,3974071
2026-08-17T23:19:44Z,us,3,3974068
2026-08-17T23:19:44Z,eu,3,3974065
2026-08-17T23:21:15Z,us,3,3974062
2026-08-17T23:21:15Z,eu,3,3974059
2026-08-17T23:22:46Z,us,3,3974056
2026-08-17T23:22:46Z,eu,3,3974053
2026-08-17T23:24:17Z,us,3,3974050
2026-08-17T23:24:17Z,eu,3,3974047
2026-08-17T23:25:47Z,us,3,3974044
2026-08-17T23:25:47Z,eu,3,3974041
2026-08-17T23:27:18Z,us,3,3974038
2026-08-17T23:27:18Z,eu,3,3974035
2026-08-17T23:28:49Z,us,3,3974032
2026-08-17T23:28:49Z,eu,3,3974029
2026-08-17T23:30:20Z,us,3,3974026
2026-08-17T23:30:20Z,eu,3,3974023
2026-08-17T23:31:50Z,us,3,3974020
2026-08-17T23:31:50Z,eu,3,3974017
2026-08-17T23:33:21Z,us,3,3974008
2026-08-17T23:33:21Z,eu,3,3974005
2026-08-17T23:34:52Z,us,3,3974002
2026-08-17T23:34:52Z,eu,3,3973999
2026-08-17T23:36:23Z,us,3,3973996
2026-08-17T23:36:23Z,eu,3,3973993
2026-08-17T23:37:54Z,us,3,3973990
2026-08-17T23:37:54Z,eu,3,3973987
2026-08-17T23:39:24Z,us,3,3973984
2026-08-17T23:39:24Z,eu,3,3973981
2026-08-17T23:40:55Z,us,3,3973978
2026-08-17T23:40:55Z,eu,3,3973975
2026-08-17T23:42:26Z,us,3,3973972
2026-08-17T23:42:26Z,eu,3,3973969
2026-08-17T23:43:56Z,us,3,3973966
2026-08-17T23:43:56Z,eu,3,3973963
2026-08-17T23:45:27Z,us,3,3973960
2026-08-17T23:45:27Z,eu,3,3973957
2026-08-17T23:46:58Z,us,3,3973954
2026-08-17T23:46:58Z,eu,3,3973951
2026-08-17T23:48:29Z,us,3,3973948
2026-08-17T23:48:29Z,eu,3,3973945
2026-08-17T23:50:00Z,us,3,3973942
2026-08-17T23:50:00Z,eu,3,3973939
2026-08-17T23:51:30Z,us,3,3973936
2026-08-17T23:51:30Z,eu,3,3973933
2026-08-17T23:53:01Z,us,3,3973924
2026-08-17T23:53:01Z,eu,3,3973921
2026-08-17T23:54:32Z,us,3,3973918
2026-08-17T23:54:32Z,eu,3,3973915
2026-08-17T23:56:03Z,us,3,3973912
2026-08-17T23:56:03Z,eu,3,3973909
2026-08-17T23:57:34Z,us,3,3973906
2026-08-17T23:57:34Z,eu,3,3973903
2026-08-17T23:59:04Z,us,3,3973900
2026-08-17T23:59:04Z,eu,3,3973897
2026-08-18T00:00:35Z,us,3,3973894
2026-08-18T00:00:35Z,eu,3,3973891
2026-08-18T00:02:06Z,us,3,3973888
2026-08-18T00:02:06Z,eu,3,3973885
2026-08-18T00:03:37Z,us,3,3973882
2026-08-18T00:03:37Z,eu,3,3973879
2026-08-18T00:05:07Z,us,3,3973876
2026-08-18T00:05:07Z,eu,3,3973873
2026-08-18T00:06:38Z,us,3,3973870
2026-08-18T00:06:38Z,eu,3,3973867
2026-08-18T00:08:09Z,us,3,3973864
2026-08-18T00:08:09Z,eu,3,3973861
2026-08-18T00:09:40Z,us,3,3973858
2026-08-18T00:09:40Z,eu,3,3973855
2026-08-18T00:11:11Z,us,3,3973852
2026-08-18T00:11:11Z,eu,3,3973849
2026-08-18T00:12:41Z,us,3,3973846
2026-08-18T00:12:41Z,eu,3,3973843
2026-08-18T00:14:12Z,us,3,3973840
2026-08-18T00:14:12Z,eu,3,3973837
2026-08-18T00:15:43Z,us,3,3973834
2026-08-18T00:15:43Z,eu,3,3973831
2026-08-18T00:17:14Z,us,3,3973828
2026-08-18T00:17:14Z,eu,3,3973825
2026-08-18T00:18:44Z,us,3,3973822
2026-08-18T00:18:44Z,eu,3,3973819
2026-08-18T00:20:15Z,us,3,3973816
2026-08-18T00:20:15Z,eu,3,3973813
2026-08-18T00:21:46Z,us,3,3973810
2026-08-18T00:21:46Z,eu,3,3973807
2026-08-18T00:23:17Z,us,3,3973804
2026-08-18T00:23:17Z,eu,3,3973801
2026-08-18T00:24:48Z,us,3,3973798
2026-08-18T00:24:48Z,eu,3,3973795
2026-08-18T00:26:18Z,us,3,3973792
2026-08-18T00:26:18Z,eu,3,3973789
2026-08-18T00:27:49Z,us,3,3973786
2026-08-18T00:27:49Z,eu,3,3973783
2026-08-18T00:29:20Z,us,3,3973780
2026-08-18T00:29:20Z,eu,3,3973777
2026-08-18T00:30:51Z,us,3,3973774
2026-08-18T00:30:51Z,eu,3,3973771
2026-08-18T00:32:22Z,us,3,3973768
2026-08-18T00:32:22Z,eu,3,3973765
2026-08-18T00:33:52Z,us,3,3973762
2026-08-18T00:33:52Z,eu,3,3973759
2026-08-18T00:35:23Z,us,3,3973756
2026-08-18T00:35:23Z,eu,3,3973753
2026-08-18T00:36:54Z,us,3,3973750
2026-08-18T00:36:54Z,eu,3,3973747
2026-08-18T00:38:25Z,us,3,3973744
2026-08-18T00:38:25Z,eu,3,3973741
2026-08-18T00:39:56Z,us,3,3973738
2026-08-18T00:39:56Z,eu,3,3973735
2026-08-18T00:41:26Z,us,3,3973732
2026-08-18T00:41:26Z,eu,3,3973729
2026-08-18T00:42:57Z,us,3,3973726
2026-08-18T00:42:57Z,eu,3,3973723
2026-08-18T00:44:28Z,us,3,3973720
2026-08-18T00:44:28Z,eu,3,3973717
2026-08-18T00:45:59Z,us,3,3973714
2026-08-18T00:45:59Z,eu,3,3973711
2026-08-18T00:47:29Z,us,3,3973708
2026-08-18T00:47:29Z,eu,3,3973705
2026-08-18T00:49:00Z,us,3,3973702
2026-08-18T00:49:00Z,eu,3,3973699
2026-08-18T00:50:31Z,us,3,3973696
2026-08-18T00:50:31Z,eu,3,3973693
2026-08-18T00:52:02Z,us,3,3973690
2026-08-18T00:52:02Z,eu,3,3973687
2026-08-18T00:53:32Z,us,3,3973684
2026-08-18T00:53:32Z,eu,3,3973681
2026-08-18T00:55:03Z,us,3,3973678
2026-08-18T00:55:03Z,eu,3,3973675
2026-08-18T00:56:34Z,us,3,3973672
2026-08-18T00:56:34Z,eu,3,3973669
2026-08-18T00:58:05Z,us,3,3973666
2026-08-18T00:58:05Z,eu,3,3973663
2026-08-18T00:59:35Z,us,3,3973660
2026-08-18T00:59:35Z,eu,3,3973657
2026-08-18T01:01:06Z,us,3,3973654
2026-08-18T01:01:06Z,eu,3,3973651
2026-08-18T01:02:37Z,us,3,3973648
2026-08-18T01:02:37Z,eu,3,3973645
2026-08-18T01:04:07Z,us,3,3973642
2026-08-18T01:04:07Z,eu,3,3973639
2026-08-18T01:46:23Z,us,3,3973636
2026-08-18T01:46:23Z,eu,3,3973633
2026-08-18T02:03:04Z,us,3,3973628
2026-08-18T02:03:04Z,eu,3,3973625
2026-08-18T03:04:43Z,us,3,3973622
2026-08-18T03:04:43Z,eu,3,3973619
2026-08-18T03:55:30Z,us,3,3973616
2026-08-18T03:55:30Z,eu,3,3973613
2026-08-18T15:40:59Z,us,3,3973606
2026-08-18T15:40:59Z,eu,3,3973603
2026-08-18T16:43:41Z,us,3,3973600
2026-08-18T16:43:41Z,eu,3,3973597
2026-08-18T17:37:51Z,us,3,3973594
2026-08-18T17:37:51Z,eu,3,3973591
2026-08-18T18:52:27Z,us,3,3973588
2026-08-18T18:52:27Z,eu,3,3973585
2026-08-18T19:35:44Z,us,3,3973580
2026-08-18T19:35:44Z,eu,3,3973577
2026-08-18T20:35:05Z,us,3,3973574
2026-08-18T20:35:05Z,eu,3,3973571
2026-08-18T21:34:06Z,us,3,3973568
2026-08-18T21:34:06Z,eu,3,3973565
2026-08-18T22:36:01Z,us,3,3973424
2026-08-18T22:36:01Z,eu,3,3973421
2026-08-18T22:55:26Z,us,3,3973346
2026-08-18T22:55:26Z,eu,3,3973343
2026-08-18T23:32:05Z,us,3,3973190
2026-08-18T23:32:05Z,eu,3,3973187
2026-08-18T23:52:20Z,us,3,3973106
2026-08-18T23:52:20Z,eu,3,3973103
2026-08-18T22:02:29Z,us,3,3973562
2026-08-18T22:02:29Z,eu,3,3973559
2026-08-18T22:03:59Z,us,3,3973556
2026-08-18T22:03:59Z,eu,3,3973553
2026-08-18T22:05:30Z,us,3,3973550
2026-08-18T22:05:30Z,eu,3,3973547
2026-08-18T22:07:01Z,us,3,3973544
2026-08-18T22:07:01Z,eu,3,3973541
2026-08-18T22:08:32Z,us,3,3973538
2026-08-18T22:08:32Z,eu,3,3973535
2026-08-18T22:10:03Z,us,3,3973532
2026-08-18T22:10:03Z,eu,3,3973529
2026-08-18T22:11:34Z,us,3,3973526
2026-08-18T22:11:34Z,eu,3,3973523
2026-08-18T22:13:05Z,us,3,3973520
