game_pk,official_date,season,home_elo,away_elo,elo_diff,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_sp_rate,away_sp_rate,home_sp_recent,away_sp_recent,home_sp_starts,away_sp_starts,home_sp_rest,away_sp_rest,park_factor,elevation_km,temp_c,air_density_index,wind_out_to_center_ms,wind_left_to_right_ms,precip_mm,roof_retractable,roof_dome,expected_home_runs_prior,expected_away_runs_prior
634551,2021-04-05,2021,1501.334514459802,1497.517932411092,27.81658204870996,4.534883720930233,4.488372093023256,4.590909090909091,4.636363636363637,5.0,4.333333333333333,5.5,6.0,2,1,1,3,4,4.5,4.5,4.5,4.5,0,0,5,5,1.0,0.0030499999999999998,10.1,0.98041,-0.787,0.906,0.0,1,0,4.672304439746301,4.579046276720695
634552,2021-04-05,2021,1502.482067588908,1516.4566169816003,10.025450607307675,4.636363636363637,4.590909090909091,4.886363636363637,4.295454545454546,6.0,5.5,8.75,2.25,1,1,0,4,4,4.5,4.5,4.5,4.5,0,0,5,5,1.0,0.046020000000000005,18.1,1.02309,3.619,-0.548,0.0,0,0,4.425619834710744,4.985078053259872
634558,2021-04-05,2021,1503.4725399820488,1498.0233396334916,29.44920034855727,4.813953488372093,4.604651162790698,4.395348837209302,4.465116279069767,9.0,6.0,3.0,4.0,1,1,0,3,3,4.5,4.5,4.5,4.5,0,0,5,5,1.0,0.16307,22.0,1.04392,1.556,-3.191,0.0,0,0,4.776636019469984,4.497566252028124
634562,2021-04-05,2021,1499.6027368403027,1496.5274600179512,27.075276822351498,4.558139534883721,4.511627906976744,4.604651162790698,4.813953488372093,5.333333333333333,4.666666666666667,6.0,9.0,2,1,1,3,3,4.5,4.5,4.5,4.5,0,0,5,5,1.0,0.0030499999999999998,23.2,1.02681,-3.059,4.535,0.0,1,0,4.876149269875608,4.616549486208762
634566,2021-04-05,2021,1501.9766603665084,1494.789415971346,31.187244395162452,4.465116279069767,4.395348837209302,4.372093023255814,4.534883720930233,4.0,3.0,2.6666666666666665,5.0,1,1,0,3,3,4.5,4.5,4.5,4.5,0,0,5,5,1.0,0.18136000000000002,21.6,1.05296,4.389,-1.342,0.0,0,0,4.49972958355868,4.2704164413196315
634587,2021-04-05,2021,1498.2263546436923,1509.839699323222,12.386655320470254,4.372093023255814,4.395348837209302,4.604651162790698,4.3023255813953485,2.6666666666666665,3.0,6.0,1.6666666666666667,1,1,0,3,3,4.5,4.5,4.5,4.5,0,0,5,5,1.0,0.01676,16.8,1.0108,3.249,4.817,0.0,0,0,4.180037257376359,4.497566252028124
634588,2021-04-05,2021,1499.6056004595378,1505.210584028654,18.395016430883743,4.441860465116279,4.488372093023256,4.534883720930233,4.372093023255814,3.6666666666666665,4.333333333333333,5.0,2.6666666666666665,1,1,0,3,3,4.5,4.5,4.5,4.5,0,0,5,5,1.0,0.18288,10.5,1.00391,-3.449,0.796,1.0,0,0,4.315606033291268,4.523165675139715
634591,2021-04-05,2021,1504.6751905411702,1498.665485540198,30.00970500097219,4.545454545454546,4.363636363636363,4.488372093023256,4.534883720930233,5.0,3.0,4.333333333333333,5.0,1,2,-1,4,3,4.5,4.5,4.5,4.5,0,0,5,5,1.0,0.00701,15.1,1.00705,-0.091,2.598,0.0,0,0,4.580690627202255,4.352360817477096
634600,2021-04-05,2021,1483.5433830183997,1505.087602290056,2.4557807283435977,4.295454545454546,4.886363636363637,4.681818181818182,4.568181818181818,2.25,8.75,6.5,5.25,1,1,0,4,4,4.5,4.5,4.5,4.5,0,0,5,5,1.0,0.0030499999999999998,11.0,0.98638,3.55,1.732,0.0,0,0,4.3605371900826455,5.083792470156107
634601,2021-04-05,2021,1490.160300676778,1500.3972631596973,13.763037517080647,4.3023255813953485,4.604651162790698,4.511627906976744,4.558139534883721,1.6666666666666667,6.0,4.666666666666667,5.333333333333333,1,2,-1,3,3,4.5,4.5,4.5,4.5,0,0,5,5,1.0,0.0064,10.1,0.98925,-1.778,5.163,0.0,0,0,4.3579111832221615,4.616549486208762
634606,2021-04-05,2021,1505.5206570321468,1500.0,29.5206570321468,4.395348837209302,4.255813953488372,4.5,4.5,3.0,1.0,4.5,4.5,1,5,-4,3,0,4.5,4.5,4.5,4.5,0,0,5,5,1.0,0.0060999999999999995,16.0,1.00645,-0.941,3.079,0.0,0,0,4.395348837209302,4.255813953488372
634612,2021-04-05,2021,1496.768213097005,1501.7736453563077,18.99456774069722,4.674418604651163,4.837209302325581,4.395348837209302,4.372093023255814,7.0,9.333333333333334,3.0,2.6666666666666665,1,1,0,3,3,4.5,4.5,4.5,4.5,0,0,5,5,1.0,0.16612000000000002,25.3,1.06064,5.314,-3.193,0.0,1,0,4.54155399314945,4.724716062736614
634616,2021-04-05,2021,1500.3943995404622,1503.231786902995,21.16261263746719,4.488372093023256,4.441860465116279,4.837209302325581,4.674418604651163,4.333333333333333,3.6666666666666665,9.333333333333334,7.0,1,1,0,3,3,4.5,4.5,4.5,4.5,0,0,5,5,1.0,0.19903,11.7,1.01272,-5.578,-2.842,0.0,0,0,4.662340003605554,4.774713058109488
634529,2021-04-06,2021,1503.1694520736519,1500.1712240077163,26.998228065935564,4.488888888888889,4.333333333333333,4.454545454545454,4.4772727272727275,4.4,3.0,4.0,4.25,1,1,0,5,4,4.7272727272727275,4.5,7.0,4.5,1,0,5,5,1.0,0.00701,15.4,1.0055,-0.283,2.303,0.0,0,0,4.4662177328844,4.289562289562289
634530,2021-04-06,2021,1505.4839690002852,1496.0119106152551,33.472058385030095,4.818181818181818,4.568181818181818,4.363636363636363,4.4772727272727275,8.0,5.25,3.0,4.25,1,1,0,4,4,4.5,4.5,4.5,4.5,0,0,5,5,1.0,0.16307,22.6,1.04877,0.952,-3.555,0.0,0,0,4.79384756657484,4.429752066115702
634559,2021-04-06,2021,1503.9771810824834,1492.788895255371,35.188285827112395,4.4772727272727275,4.363636363636363,4.340909090909091,4.545454545454546,4.25,3.0,2.75,5.0,1,1,0,4,4,4.5,4.5,4.5,4.5,0,0,5,5,1.0,0.18136000000000002,24.2,1.06338,6.249,-0.878,0.0,0,0,4.522497704315887,4.209366391184573
634586,2021-04-06,2021,1503.828370739903,1515.1103138306053,12.71805690929773,4.688888888888889,4.622222222222222,4.911111111111111,4.355555555555555,6.2,5.6,8.2,3.2,1,1,0,5,5,4.363636363636363,4.181818181818182,3.0,1.0,1,1,5,5,1.0,0.046020000000000005,21.6,1.03138,3.674,0.347,0.0,0,0,4.53838134430727,5.044499314128944
634590,2021-04-06,2021,1494.5831406674938,1495.9744231689815,22.608717498512306,4.454545454545454,4.545454545454546,4.454545454545454,4.704545454545454,4.0,5.0,4.0,6.75,1,1,0,4,4,4.5,4.090909090909091,4.5,0.0,0,1,5,5,1.0,0.0064,8.3,0.98026,-1.485,-1.485,0.0,0,0,4.657024793388429,4.499540863177227
634594,2021-04-06,2021,1496.6145196195296,1499.5156772387243,21.09884238080531,4.4772727272727275,4.5,4.590909090909091,4.7272727272727275,4.25,4.5,5.5,7.0,1,1,0,4,4,4.181818181818182,4.5,1.0,4.5,1,0,5,5,1.0,0.0030499999999999998,23.6,1.03137,-5.73,3.047,0.0,1,0,4.703397612488522,4.590909090909091
634599,2021-04-06,2021,1502.237029429554,1505.8290245373603,20.40800489219373,4.431818181818182,4.295454545454546,4.5,4.363636363636363,3.75,2.25,4.5,3.0,1,1,0,4,4,4.363636363636363,4.5,3.0,4.5,1,0,5,5,1.0,0.01676,17.8,1.01368,1.378,2.955,0.0,0,0,4.297520661157025,4.295454545454546
634603,2021-04-06,2021,1494.7568365866068,1510.059347901585,8.69748868502188,4.4772727272727275,4.7272727272727275,4.7727272727272725,4.409090909090909,4.25,7.0,7.5,3.5,1,1,0,4,4,4.5,4.5,4.5,4.5,0,0,5,5,1.0,0.18288,20.6,1.04513,-3.23,-2.808,0.0,0,0,4.38682277318641,5.013774104683196
634608,2021-04-06,2021,1507.5316373887074,1497.9890196434394,33.54261774526799,4.409090909090909,4.2272727272727275,4.463414634146342,4.512195121951219,3.5,1.5,3.0,5.0,1,1,0,4,1,4.5,4.5,4.5,4.5,0,0,5,5,1.0,0.0060999999999999995,16.2,1.00826,-0.7,2.033,0.0,0,0,4.4210396649421035,4.192904656319291
634609,2021-04-06,2021,1497.131769130444,1501.7206777404501,19.41109138999377,4.431818181818182,4.5227272727272725,4.622222222222222,4.533333333333333,3.75,4.75,5.6,4.8,1,1,0,4,5,4.5,4.454545454545454,4.5,4.0,0,1,5,5,1.0,0.0030499999999999998,11.4,0.9882,-1.463,2.434,0.0,1,0,4.4646464646464645,4.645566778900111
634619,2021-04-06,2021,1494.912397709944,1495.3248094588298,23.587588251114084,4.568181818181818,4.681818181818182,4.363636363636363,4.545454545454546,5.25,6.5,3.0,5.0,2,2,0,4,4,4.545454545454546,4.5,5.0,4.5,1,0,5,5,1.0,1.5819100000000001,2.3,1.16252,-4.395,-1.178,1.7,0,0,4.614325068870524,4.539944903581267
634624,2021-04-06,2021,1500.0,1494.4793429678532,29.5206570321468,4.5,4.5,4.255813953488372,4.395348837209302,4.5,4.5,1.0,3.0,5,2,3,0,3,4.5,4.5,4.5,4.5,0,0,5,5,1.0,0.01067,21.4,1.02586,-0.047,-0.088,0.0,0,0,4.395348837209302,4.255813953488372
634628,2021-04-06,2021,1479.3551041699895,1509.2758811384663,-5.92077696847673,4.266666666666667,5.0,4.8,4.533333333333333,2.4,9.0,7.2,4.8,1,1,0,5,5,4.818181818181818,4.818181818181818,8.0,8.0,1,1,5,5,1.0,0.0030499999999999998,11.9,0.98809,3.609,2.168,0.0,0,0,4.298271604938272,5.333333333333333
634635,2021-04-06,2021,1493.3735339997675,1505.1683244535452,12.20520954622225,4.613636363636363,4.863636363636363,4.431818181818182,4.318181818181818,5.75,8.5,3.75,2.5,1,1,0,4,4,4.5,4.5,4.5,4.5,0,0,5,5,1.0,0.16612000000000002,26.2,1.07597,7.158,-5.796,0.0,1,0,4.427226813590449,4.789944903581267
634527,2021-04-07,2021,1501.268787340802,1493.2105556270512,32.05823171375073,4.536585365853658,4.512195121951219,4.2727272727272725,4.431818181818182,6.0,5.0,2.0,3.75,1,1,0,1,4,4.5,4.363636363636363,4.5,3.0,0,1,5,6,1.0,0.01067,21.8,1.02703,0.141,0.265,0.0,0,0,4.467849223946784,4.28430647942843
634539,2021-04-07,2021,1505.6102979441164,1502.455756022798,27.15454192131847,4.488888888888889,4.2444444444444445,4.444444444444445,4.4222222222222225,4.4,2.2,4.0,3.8,1,1,0,5,5,4.5,4.090909090909091,4.5,0.0,0,1,5,5,1.0,0.01676,19.2,1.01764,-0.537,1.206,0.0,0,0,4.411303155006859,4.1920438957476
634542,2021-04-07,2021,1492.5662311380227,1497.670976030751,18.895255107271623,4.644444444444445,4.8,4.488888888888889,4.622222222222222,5.8,7.2,4.4,5.6,1,1,0,5,5,5.090909090909091,4.818181818181818,11.0,8.0,1,1,5,6,1.0,1.5819100000000001,15.2,1.21045,-3.396,2.952,0.0,0,0,4.770589849108368,4.7881481481481485
634549,2021-04-07,2021,1500.433407560014,1496.3326687778404,28.10073878217372,4.377777777777778,4.355555555555555,4.333333333333333,4.444444444444445,3.4,3.2,3.0,4.0,1,1,0,5,5,4.545454545454546,4.545454545454546,5.0,5.0,1,1,6,6,1.0,0.18136000000000002,23.1,1.06091,5.292,-3.437,0.3,0,0,4.323731138545954,4.194238683127571
634563,2021-04-07,2021,1505.1962794356537,1498.1443966457146,31.0518827899391,4.456521739130435,4.260869565217392,4.377777777777778,4.444444444444445,4.166666666666667,2.6666666666666665,3.4,4.0,1,1,0,6,5,4.2727272727272725,4.818181818181818,2.0,8.0,1,1,5,6,1.0,0.00701,21.7,1.02533,-1.107,4.794,0.0,0,0,4.40150295222759,4.14514224369297
634567,2021-04-07,2021,1476.1910770767038,1512.439908231752,-12.248831155048265,4.195652173913044,5.0,4.804347826086956,4.456521739130435,2.1666666666666665,8.333333333333334,6.833333333333333,4.166666666666667,1,1,0,6,6,4.909090909090909,4.636363636363637,9.0,6.0,1,1,5,5,1.0,0.0030499999999999998,12.6,0.98561,5.129,1.374,0.0,0,0,4.155114471749632,5.338164251207729
