date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-21,2026-08-21T23:41:00Z,4d3658b1534e40fb6966575b9ceae5e0,Chicago White Sox,New York Mets,spreads,-1.5,main,0.41401274,3,0.01908214,"fanatics,fanduel,mybookieag",132.0,-160.0,142.0,FanDuel,-156.0,MyBookie.ag,2026-08-20T18:55:04Z,2026-08-20T18:55:03Z,2026-08-20T18:55:03Z,2026-08-20T18:55:04Z,,0,0.41401274,3,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
2026-08-21,2026-08-21T23:41:00Z,4d3658b1534e40fb6966575b9ceae5e0,Chicago White Sox,New York Mets,totals,8.0,main,0.47826087,5,0.01270469,"betonlineag,betus,fanatics,lowvig,mybookieag",100.0,-118.0,103.0,LowVig.ag,-115.0,Fanatics,2026-08-20T18:55:05Z,2026-08-20T18:55:04Z,2026-08-20T18:55:03Z,2026-08-20T18:55:05Z,0.47736097,2,0.48816186,3,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
2026-08-22,2026-08-22T00:11:00Z,d693a7de4eeded95f745646a155a9f2b,Kansas City Royals,Detroit Tigers,h2h,,main,0.47759283,6,0.00248232,"betonlineag,betus,fanatics,fanduel,lowvig,mybookieag",104.0,-115.0,105.0,BetUS,-115.0,LowVig.ag,2026-08-20T18:55:05Z,2026-08-20T18:55:05Z,2026-08-20T18:55:03Z,2026-08-20T18:55:05Z,0.47820285,2,0.47638068,4,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
2026-08-22,2026-08-22T00:11:00Z,d693a7de4eeded95f745646a155a9f2b,Kansas City Royals,Detroit Tigers,spreads,1.5,main,0.60176991,3,0.01606302,"fanatics,fanduel,mybookieag",-170.0,140.0,-156.0,MyBookie.ag,140.0,FanDuel,2026-08-20T18:55:03Z,2026-08-20T18:55:04Z,2026-08-20T18:55:03Z,2026-08-20T18:55:04Z,,0,0.60176991,3,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
2026-08-22,2026-08-22T00:11:00Z,d693a7de4eeded95f745646a155a9f2b,Kansas City Royals,Detroit Tigers,totals,8.0,main,0.51083424,3,0.00151089,"betonlineag,betus,lowvig",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-20T18:55:05Z,2026-08-20T18:55:05Z,2026-08-20T18:55:05Z,2026-08-20T18:55:05Z,0.51158968,2,0.51083424,1,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
2026-08-22,2026-08-22T00:41:00Z,3102c4dbe9ea0f9ae9ca9caa2e1be844,Colorado Rockies,Cleveland Guardians,h2h,,main,0.43026174,5,0.01705124,"betonlineag,betus,fanduel,lowvig,mybookieag",127.0,-140.0,132.0,FanDuel,-140.0,LowVig.ag,2026-08-20T18:55:04Z,2026-08-20T18:55:05Z,2026-08-20T18:55:03Z,2026-08-20T18:55:05Z,0.43026174,2,0.416571,3,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
2026-08-22,2026-08-22T00:41:00Z,3102c4dbe9ea0f9ae9ca9caa2e1be844,Colorado Rockies,Cleveland Guardians,spreads,1.5,main,0.51542525,2,0.00684351,"fanduel,mybookieag",-115.0,100.0,-115.0,FanDuel,100.0,MyBookie.ag,2026-08-20T18:55:04Z,2026-08-20T18:55:03Z,2026-08-20T18:55:03Z,2026-08-20T18:55:04Z,,0,0.51542525,2,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
2026-08-22,2026-08-22T00:41:00Z,3102c4dbe9ea0f9ae9ca9caa2e1be844,Colorado Rockies,Cleveland Guardians,totals,11.5,main,0.47826087,3,0.0017998,"betonlineag,betus,lowvig",100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-20T18:55:05Z,2026-08-20T18:55:05Z,2026-08-20T18:55:05Z,2026-08-20T18:55:05Z,0.47736097,2,0.47826087,1,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
2026-08-22,2026-08-22T01:41:00Z,4a4bb5c831a75630b5ce38bfb873fdae,Arizona Diamondbacks,Cincinnati Reds,h2h,,main,0.5689276,5,0.00260797,"betonlineag,betus,fanduel,lowvig,mybookieag",-140.0,126.0,-140.0,BetUS,127.0,LowVig.ag,2026-08-20T18:55:05Z,2026-08-20T18:55:05Z,2026-08-20T18:55:03Z,2026-08-20T18:55:05Z,0.56973826,2,0.56865564,3,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
2026-08-22,2026-08-22T01:41:00Z,4a4bb5c831a75630b5ce38bfb873fdae,Arizona Diamondbacks,Cincinnati Reds,spreads,-1.5,main,0.38983231,2,0.03794545,"fanduel,mybookieag",158.0,-160.0,158.0,FanDuel,-160.0,MyBookie.ag,2026-08-20T18:55:04Z,2026-08-20T18:55:03Z,2026-08-20T18:55:03Z,2026-08-20T18:55:04Z,,0,0.38983231,2,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
2026-08-22,2026-08-22T01:41:00Z,4a4bb5c831a75630b5ce38bfb873fdae,Arizona Diamondbacks,Cincinnati Reds,totals,8.5,main,0.47826087,5,0.02353893,"betonlineag,betus,fanduel,lowvig,mybookieag",100.0,-118.0,103.0,LowVig.ag,-110.0,FanDuel,2026-08-20T18:55:05Z,2026-08-20T18:55:04Z,2026-08-20T18:55:03Z,2026-08-20T18:55:05Z,0.47736097,2,0.4967753,3,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
2026-08-22,2026-08-22T02:11:00Z,49bc0a0fca6a722244ffbaa241ec3095,Seattle Mariners,Chicago Cubs,h2h,,main,0.49767669,4,0.0146015,"betonlineag,fanduel,lowvig,mybookieag",-103.0,-107.0,-103.0,LowVig.ag,-104.0,MyBookie.ag,2026-08-20T18:55:05Z,2026-08-20T18:55:03Z,2026-08-20T18:55:03Z,2026-08-20T18:55:05Z,0.49535338,2,0.50497744,2,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
2026-08-22,2026-08-22T02:11:00Z,49bc0a0fca6a722244ffbaa241ec3095,Seattle Mariners,Chicago Cubs,spreads,1.5,main,0.62895923,2,0.00036237,"fanduel,mybookieag",-189.0,159.0,-189.0,MyBookie.ag,159.0,MyBookie.ag,2026-08-20T18:55:03Z,2026-08-20T18:55:03Z,2026-08-20T18:55:03Z,2026-08-20T18:55:04Z,,0,0.62895923,2,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
2026-08-22,2026-08-22T02:11:00Z,49bc0a0fca6a722244ffbaa241ec3095,Seattle Mariners,Chicago Cubs,totals,7.5,main,0.53277969,2,0.00062432,"betonlineag,lowvig",-123.0,107.0,-123.0,LowVig.ag,107.0,LowVig.ag,2026-08-20T18:55:05Z,2026-08-20T18:55:05Z,2026-08-20T18:55:05Z,2026-08-20T18:55:05Z,0.53277969,2,,0,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
2026-08-22,2026-08-22T02:11:00Z,8cfedfb07af33f8feff3825d2e30c1ff,Los Angeles Dodgers,Pittsburgh Pirates,h2h,,main,0.67500492,5,0.01588778,"betonlineag,betus,fanduel,lowvig,mybookieag",-230.0,198.0,-224.0,MyBookie.ag,206.0,BetOnline.ag,2026-08-20T18:55:03Z,2026-08-20T18:55:05Z,2026-08-20T18:55:03Z,2026-08-20T18:55:05Z,0.68078932,2,0.66900702,3,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
2026-08-22,2026-08-22T02:11:00Z,8cfedfb07af33f8feff3825d2e30c1ff,Los Angeles Dodgers,Pittsburgh Pirates,spreads,-1.5,main,0.49335593,2,0.01549839,"fanduel,mybookieag",-102.0,-108.0,-102.0,FanDuel,-108.0,MyBookie.ag,2026-08-20T18:55:04Z,2026-08-20T18:55:03Z,2026-08-20T18:55:03Z,2026-08-20T18:55:04Z,,0,0.49335593,2,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
2026-08-22,2026-08-22T02:11:00Z,8cfedfb07af33f8feff3825d2e30c1ff,Los Angeles Dodgers,Pittsburgh Pirates,totals,8.0,main,0.5,5,0.00866401,"betonlineag,betus,fanduel,lowvig,mybookieag",-110.0,-108.0,-107.0,LowVig.ag,-106.0,FanDuel,2026-08-20T18:55:05Z,2026-08-20T18:55:04Z,2026-08-20T18:55:03Z,2026-08-20T18:55:05Z,0.5,2,0.50537542,3,the-odds-api-paired-book-devig-v1,2026-08-20T18:55:12Z
