date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-20,2026-08-20T18:10:00Z,0e5490a74e6eb5ea18cf0dc7b8cf02cd,Chicago White Sox,Atlanta Braves,spreads,1.5,main,0.62063398,10,0.01543681,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-180.0,154.0,-173.0,MyBookie.ag,158.0,LowVig.ag,2026-08-20T02:03:18Z,2026-08-20T02:02:43Z,2026-08-20T02:02:43Z,2026-08-20T02:03:57Z,0.6229464,3,0.61871851,8,the-odds-api-paired-book-devig-v1,2026-08-20T02:04:11Z
2026-08-20,2026-08-20T18:10:00Z,0e5490a74e6eb5ea18cf0dc7b8cf02cd,Chicago White Sox,Atlanta Braves,totals,8.5,main,0.51083424,10,0.01380629,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,2026-08-20T02:03:57Z,2026-08-20T02:02:43Z,2026-08-20T02:02:43Z,2026-08-20T02:03:57Z,0.51234512,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-20T02:04:11Z
2026-08-20,2026-08-20T18:11:00Z,2c82819af0ca03e16d0c12dddcaaf31f,Kansas City Royals,Athletics,h2h,,main,0.56050122,10,0.00928985,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-136.0,118.0,-135.0,LowVig.ag,125.0,Caesars,2026-08-20T02:02:43Z,2026-08-20T02:03:47Z,2026-08-20T02:02:43Z,2026-08-20T02:03:57Z,0.56050122,3,0.55883878,8,the-odds-api-paired-book-devig-v1,2026-08-20T02:04:11Z
2026-08-20,2026-08-20T18:11:00Z,2c82819af0ca03e16d0c12dddcaaf31f,Kansas City Royals,Athletics,spreads,-1.5,main,0.37751168,10,0.03236792,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",157.0,-185.0,165.0,Bovada,-169.0,MyBookie.ag,2026-08-20T02:03:41Z,2026-08-20T02:03:18Z,2026-08-20T02:02:43Z,2026-08-20T02:03:57Z,0.3770536,3,0.37799331,8,the-odds-api-paired-book-devig-v1,2026-08-20T02:04:11Z
2026-08-20,2026-08-20T18:11:00Z,2c82819af0ca03e16d0c12dddcaaf31f,Kansas City Royals,Athletics,totals,8.5,main,0.52173913,10,0.00795722,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-20T02:02:43Z,2026-08-20T02:02:43Z,2026-08-20T02:02:43Z,2026-08-20T02:03:57Z,0.52353893,3,0.52173913,8,the-odds-api-paired-book-devig-v1,2026-08-20T02:04:11Z
2026-08-20,2026-08-20T18:11:00Z,f71617a2d08c1daac109bf9f87e7ddae,Milwaukee Brewers,Seattle Mariners,h2h,,main,0.54198473,10,0.00980837,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-126.0,110.0,-125.0,LowVig.ag,115.0,Caesars,2026-08-20T02:02:43Z,2026-08-20T02:03:47Z,2026-08-20T02:02:43Z,2026-08-20T02:03:57Z,0.54198473,3,0.54113063,8,the-odds-api-paired-book-devig-v1,2026-08-20T02:04:11Z
2026-08-20,2026-08-20T18:11:00Z,f71617a2d08c1daac109bf9f87e7ddae,Milwaukee Brewers,Seattle Mariners,spreads,-1.5,main,0.36081213,9,0.02526488,"betmgm,betonlineag,betrivers,betus,draftkings,fanduel,lowvig,mybookieag,williamhill_us",165.0,-195.0,172.0,FanDuel,-184.0,MyBookie.ag,2026-08-20T02:03:57Z,2026-08-20T02:03:18Z,2026-08-20T02:02:43Z,2026-08-20T02:03:57Z,0.35909921,3,0.36144578,7,the-odds-api-paired-book-devig-v1,2026-08-20T02:04:11Z
2026-08-20,2026-08-20T18:11:00Z,f71617a2d08c1daac109bf9f87e7ddae,Milwaukee Brewers,Seattle Mariners,totals,8.0,main,0.5151857,10,0.02884093,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-116.0,-102.0,-109.0,BetRivers,103.0,LowVig.ag,2026-08-20T02:03:19Z,2026-08-20T02:02:43Z,2026-08-20T02:02:43Z,2026-08-20T02:03:57Z,0.52173913,3,0.51026741,8,the-odds-api-paired-book-devig-v1,2026-08-20T02:04:11Z
2026-08-20,2026-08-20T22:36:00Z,4641a1b30b5bae3cfb30564156dc2003,Baltimore Orioles,New York Yankees,h2h,,main,0.47026562,10,0.0152857,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",105.0,-120.0,110.0,Caesars,-118.0,FanDuel,2026-08-20T02:03:47Z,2026-08-20T02:03:57Z,2026-08-20T02:02:43Z,2026-08-20T02:03:57Z,0.46728972,3,0.47330371,8,the-odds-api-paired-book-devig-v1,2026-08-20T02:04:11Z
2026-08-20,2026-08-20T22:36:00Z,4641a1b30b5bae3cfb30564156dc2003,Baltimore Orioles,New York Yankees,spreads,1.5,main,0.60268477,10,0.00738007,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-166.0,141.0,-165.0,LowVig.ag,146.0,LowVig.ag,2026-08-20T02:02:43Z,2026-08-20T02:02:43Z,2026-08-20T02:02:43Z,2026-08-20T02:03:57Z,0.60403437,3,0.60204186,8,the-odds-api-paired-book-devig-v1,2026-08-20T02:04:11Z
2026-08-20,2026-08-20T22:36:00Z,4641a1b30b5bae3cfb30564156dc2003,Baltimore Orioles,New York Yankees,totals,8.0,main,0.51317144,10,0.00652989,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-104.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-20T02:02:43Z,2026-08-20T02:02:43Z,2026-08-20T02:02:43Z,2026-08-20T02:03:57Z,0.51234512,3,0.51448647,8,the-odds-api-paired-book-devig-v1,2026-08-20T02:04:11Z
2026-08-21,2026-08-21T00:06:00Z,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,Texas Rangers,Washington Nationals,h2h,,main,0.59330144,10,0.02524339,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-160.0,140.0,-155.0,BetOnline.ag,150.0,BetRivers,2026-08-20T02:03:18Z,2026-08-20T02:03:19Z,2026-08-20T02:02:43Z,2026-08-20T02:03:57Z,0.59330144,3,0.59716569,8,the-odds-api-paired-book-devig-v1,2026-08-20T02:04:11Z
2026-08-21,2026-08-21T00:06:00Z,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,Texas Rangers,Washington Nationals,spreads,-1.5,main,0.40880503,10,0.01841273,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",135.0,-160.0,141.0,LowVig.ag,-150.0,Bovada,2026-08-20T02:02:43Z,2026-08-20T02:03:41Z,2026-08-20T02:02:43Z,2026-08-20T02:03:57Z,0.40372671,3,0.41352799,8,the-odds-api-paired-book-devig-v1,2026-08-20T02:04:11Z
2026-08-21,2026-08-21T00:06:00Z,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,Texas Rangers,Washington Nationals,totals,7.5,main,0.51158968,10,0.02392235,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-103.0,-113.0,LowVig.ag,105.0,Bovada,2026-08-20T02:02:43Z,2026-08-20T02:03:41Z,2026-08-20T02:02:43Z,2026-08-20T02:03:57Z,0.51158968,2,0.51300898,8,the-odds-api-paired-book-devig-v1,2026-08-20T02:04:11Z
2026-08-21,2026-08-21T00:11:00Z,440aafab0430618ed61d5310ba093b5c,Houston Astros,Los Angeles Angels,h2h,,main,0.62964029,10,0.0094788,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-188.0,160.0,-180.0,Caesars,167.0,LowVig.ag,2026-08-20T02:03:47Z,2026-08-20T02:02:43Z,2026-08-20T02:02:43Z,2026-08-20T02:03:57Z,0.63412286,3,0.62916638,8,the-odds-api-paired-book-devig-v1,2026-08-20T02:04:11Z
2026-08-21,2026-08-21T00:11:00Z,440aafab0430618ed61d5310ba093b5c,Houston Astros,Los Angeles Angels,spreads,-1.5,main,0.43908082,10,0.03056944,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",118.0,-139.0,122.0,LowVig.ag,-124.0,MyBookie.ag,2026-08-20T02:02:43Z,2026-08-20T02:03:18Z,2026-08-20T02:02:43Z,2026-08-20T02:03:57Z,0.4379562,3,0.44265742,8,the-odds-api-paired-book-devig-v1,2026-08-20T02:04:11Z
2026-08-21,2026-08-21T00:11:00Z,440aafab0430618ed61d5310ba093b5c,Houston Astros,Los Angeles Angels,totals,8.5,main,0.49081912,10,0.01234512,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-114.0,-102.0,LowVig.ag,-110.0,FanDuel,2026-08-20T02:02:43Z,2026-08-20T02:03:57Z,2026-08-20T02:02:43Z,2026-08-20T02:03:57Z,0.48916576,3,0.49298822,8,the-odds-api-paired-book-devig-v1,2026-08-20T02:04:11Z
