date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-14,2026-09-14T23:41:00Z,99d391c2ac7a5942710858c928ac73f8,Chicago Cubs,Atlanta Braves,spreads,-1.5,main,0.3812709,3,0.00283004,"bovada,fanatics,fanduel",150.0,-184.0,155.0,Bovada,-180.0,Bovada,2026-09-13T22:40:41Z,2026-09-13T22:40:41Z,2026-09-13T22:40:41Z,2026-09-13T22:41:30Z,,0,0.3812709,3,the-odds-api-paired-book-devig-v1,2026-09-13T22:41:40Z
2026-09-14,2026-09-14T23:41:00Z,99d391c2ac7a5942710858c928ac73f8,Chicago Cubs,Atlanta Braves,totals,9.5,main,0.49025088,4,0.01807741,"betrivers,bovada,fanatics,fanduel",-105.0,-114.0,-103.0,BetRivers,-110.0,Fanatics,2026-09-13T22:41:27Z,2026-09-13T22:41:30Z,2026-09-13T22:40:41Z,2026-09-13T22:41:30Z,,0,0.49025088,4,the-odds-api-paired-book-devig-v1,2026-09-13T22:41:40Z
2026-09-14,2026-09-14T23:41:00Z,68721959a546157007d97eeca5682379,Minnesota Twins,New York Yankees,h2h,,main,0.43949878,10,0.00698061,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",118.0,-140.0,122.0,BetOnline.ag,-135.0,BetOnline.ag,2026-09-13T22:41:26Z,2026-09-13T22:41:26Z,2026-09-13T22:40:08Z,2026-09-13T22:41:36Z,0.43949878,2,0.43985211,8,the-odds-api-paired-book-devig-v1,2026-09-13T22:41:40Z
2026-09-14,2026-09-14T23:41:00Z,68721959a546157007d97eeca5682379,Minnesota Twins,New York Yankees,spreads,1.5,main,0.56782501,5,0.01138486,"bovada,draftkings,fanatics,fanduel,williamhill_us",-145.0,122.0,-143.0,DraftKings,125.0,FanDuel,2026-09-13T22:40:08Z,2026-09-13T22:41:28Z,2026-09-13T22:40:08Z,2026-09-13T22:41:36Z,,0,0.56782501,5,the-odds-api-paired-book-devig-v1,2026-09-13T22:41:40Z
2026-09-14,2026-09-14T23:41:00Z,68721959a546157007d97eeca5682379,Minnesota Twins,New York Yankees,totals,8.5,main,0.49557728,10,0.03246753,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-112.0,105.0,Bovada,-109.0,LowVig.ag,2026-09-13T22:40:41Z,2026-09-13T22:41:30Z,2026-09-13T22:40:08Z,2026-09-13T22:41:36Z,0.49557728,2,0.492418,8,the-odds-api-paired-book-devig-v1,2026-09-13T22:41:40Z
2026-09-14,2026-09-14T23:46:00Z,0df8abb4425b8b10d8e3a0599974813f,St. Louis Cardinals,San Francisco Giants,h2h,,main,0.54673335,3,0.00398982,"fanatics,fanduel,mybookieag",-132.0,112.0,-130.0,Fanatics,112.0,FanDuel,2026-09-13T22:41:30Z,2026-09-13T22:41:28Z,2026-09-13T22:40:35Z,2026-09-13T22:41:30Z,,0,0.54673335,3,the-odds-api-paired-book-devig-v1,2026-09-13T22:41:40Z
2026-09-14,2026-09-14T23:46:00Z,0df8abb4425b8b10d8e3a0599974813f,St. Louis Cardinals,San Francisco Giants,spreads,-1.5,main,0.36585366,3,0.03166977,"fanatics,fanduel,mybookieag",160.0,-200.0,176.0,FanDuel,-183.0,MyBookie.ag,2026-09-13T22:41:28Z,2026-09-13T22:40:35Z,2026-09-13T22:40:35Z,2026-09-13T22:41:30Z,,0,0.36585366,3,the-odds-api-paired-book-devig-v1,2026-09-13T22:41:40Z
2026-09-14,2026-09-14T23:46:00Z,0df8abb4425b8b10d8e3a0599974813f,St. Louis Cardinals,San Francisco Giants,totals,7.5,main,0.50534279,2,0.01068559,"fanatics,mybookieag",-110.0,-106.0,-110.0,Fanatics,-106.0,MyBookie.ag,2026-09-13T22:41:30Z,2026-09-13T22:40:35Z,2026-09-13T22:40:35Z,2026-09-13T22:41:30Z,,0,0.50534279,2,the-odds-api-paired-book-devig-v1,2026-09-13T22:41:40Z
2026-09-15,2026-09-15T00:41:00Z,20dfbbb1031896904e98bed3182f9fc4,Colorado Rockies,San Diego Padres,h2h,,main,0.38472499,9,0.02884537,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",150.0,-178.0,165.0,BetRivers,-170.0,LowVig.ag,2026-09-13T22:41:27Z,2026-09-13T22:41:30Z,2026-09-13T22:40:08Z,2026-09-13T22:41:36Z,0.38472499,2,0.38450899,7,the-odds-api-paired-book-devig-v1,2026-09-13T22:41:40Z
2026-09-15,2026-09-15T00:41:00Z,20dfbbb1031896904e98bed3182f9fc4,Colorado Rockies,San Diego Padres,spreads,1.5,main,0.5,6,0.01083424,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-110.0,-110.0,-105.0,Fanatics,-110.0,FanDuel,2026-09-13T22:41:30Z,2026-09-13T22:41:28Z,2026-09-13T22:40:08Z,2026-09-13T22:41:36Z,,0,0.5,6,the-odds-api-paired-book-devig-v1,2026-09-13T22:41:40Z
2026-09-15,2026-09-15T00:41:00Z,20dfbbb1031896904e98bed3182f9fc4,Colorado Rockies,San Diego Padres,totals,11.0,main,0.507582,4,0.03257337,"betmgm,draftkings,fanatics,williamhill_us",-112.0,-105.0,100.0,BetMGM,-105.0,Fanatics,2026-09-13T22:40:09Z,2026-09-13T22:41:30Z,2026-09-13T22:40:08Z,2026-09-13T22:41:36Z,,0,0.507582,4,the-odds-api-paired-book-devig-v1,2026-09-13T22:41:40Z
2026-09-15,2026-09-15T01:39:00Z,9c0b5b3f819915fa2cd982a14186b77d,Los Angeles Angels,Seattle Mariners,h2h,,main,0.48550398,10,0.01090489,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",100.0,-115.0,100.0,FanDuel,-110.0,BetOnline.ag,2026-09-13T22:41:28Z,2026-09-13T22:41:26Z,2026-09-13T22:40:08Z,2026-09-13T22:41:36Z,0.48837209,2,0.48263587,8,the-odds-api-paired-book-devig-v1,2026-09-13T22:41:40Z
2026-09-15,2026-09-15T01:39:00Z,9c0b5b3f819915fa2cd982a14186b77d,Los Angeles Angels,Seattle Mariners,spreads,1.5,main,0.60698966,6,0.01226518,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-171.0,145.0,-170.0,Fanatics,150.0,Bovada,2026-09-13T22:41:30Z,2026-09-13T22:40:41Z,2026-09-13T22:40:08Z,2026-09-13T22:41:36Z,,0,0.60698966,6,the-odds-api-paired-book-devig-v1,2026-09-13T22:41:40Z
2026-09-15,2026-09-15T01:39:00Z,9c0b5b3f819915fa2cd982a14186b77d,Los Angeles Angels,Seattle Mariners,totals,8.0,main,0.48916576,7,0.00151089,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-13T22:41:30Z,2026-09-13T22:41:30Z,2026-09-13T22:40:08Z,2026-09-13T22:41:36Z,0.48841032,2,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-09-13T22:41:40Z
2026-09-15,2026-09-15T01:41:00Z,d468d51c641b469172b3c59500fa2d49,Arizona Diamondbacks,Miami Marlins,h2h,,main,0.55230012,10,0.00609481,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-135.0,115.0,-130.0,BetOnline.ag,118.0,BetOnline.ag,2026-09-13T22:41:26Z,2026-09-13T22:41:26Z,2026-09-13T22:40:08Z,2026-09-13T22:41:36Z,0.55200623,2,0.552788,8,the-odds-api-paired-book-devig-v1,2026-09-13T22:41:40Z
2026-09-15,2026-09-15T01:41:00Z,d468d51c641b469172b3c59500fa2d49,Arizona Diamondbacks,Miami Marlins,spreads,-1.5,main,0.36657267,6,0.03137386,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",165.0,-190.0,170.0,Bovada,-180.0,Fanatics,2026-09-13T22:40:41Z,2026-09-13T22:41:30Z,2026-09-13T22:40:08Z,2026-09-13T22:41:36Z,,0,0.36657267,6,the-odds-api-paired-book-devig-v1,2026-09-13T22:41:40Z
2026-09-15,2026-09-15T01:41:00Z,d468d51c641b469172b3c59500fa2d49,Arizona Diamondbacks,Miami Marlins,totals,8.0,main,0.48916576,7,0.01685393,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,williamhill_us",-105.0,-115.0,100.0,LowVig.ag,-110.0,BetMGM,2026-09-13T22:41:30Z,2026-09-13T22:40:09Z,2026-09-13T22:40:08Z,2026-09-13T22:41:36Z,0.48398117,2,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-09-13T22:41:40Z
