date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-07,2026-08-07T23:11:00Z,91a75ec8bd4cdcae338a3b513e0ad681,Boston Red Sox,Athletics,totals,8.0,0.51832845,1,0.0,-119.0,-102.0,-119.0,MyBookie.ag,-102.0,MyBookie.ag,,0,0.51832845,1,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-07,2026-08-07T23:11:00Z,91a75ec8bd4cdcae338a3b513e0ad681,Boston Red Sox,Athletics,totals,8.5,0.48916576,10,0.01090489,-105.0,-115.0,100.0,Bovada,-113.0,LowVig.ag,0.48765488,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-07,2026-08-07T23:11:00Z,cd7a442939785b6d6b84212d352d5f62,Miami Marlins,Los Angeles Angels,h2h,,0.57754979,11,0.02334465,-147.0,131.0,-142.0,FanDuel,138.0,BetRivers,0.57754979,3,0.57650847,9,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-07,2026-08-07T23:11:00Z,cd7a442939785b6d6b84212d352d5f62,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.40691439,11,0.01418665,135.0,-160.0,140.0,BetUS,-157.0,BetRivers,0.40691439,3,0.40777917,9,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-07,2026-08-07T23:11:00Z,cd7a442939785b6d6b84212d352d5f62,Miami Marlins,Los Angeles Angels,totals,8.5,0.52173913,10,0.01707,-120.0,100.0,-115.0,LowVig.ag,102.0,FanDuel,0.51685393,3,0.52173913,8,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-07,2026-08-07T23:11:00Z,cd7a442939785b6d6b84212d352d5f62,Miami Marlins,Los Angeles Angels,totals,9.0,0.48799651,1,0.0,-104.0,-115.0,-104.0,BetRivers,-115.0,BetRivers,,0,0.48799651,1,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-07,2026-08-07T23:41:00Z,cad05e7cd27dfc1bc5a8301e34d64c33,Chicago White Sox,Cleveland Guardians,h2h,,0.43282171,11,0.01164684,126.0,-140.0,130.0,Caesars,-136.0,DraftKings,0.43207868,3,0.43325011,9,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-07,2026-08-07T23:41:00Z,cad05e7cd27dfc1bc5a8301e34d64c33,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.5620438,11,0.02126267,-140.0,119.0,-136.0,LowVig.ag,125.0,BetRivers,0.55860716,3,0.5620438,9,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-07,2026-08-07T23:41:00Z,cad05e7cd27dfc1bc5a8301e34d64c33,Chicago White Sox,Cleveland Guardians,totals,7.5,0.51083424,10,0.00749421,-115.0,-105.0,-113.0,LowVig.ag,-102.0,MyBookie.ag,0.51234512,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-07,2026-08-07T23:41:00Z,cad05e7cd27dfc1bc5a8301e34d64c33,Chicago White Sox,Cleveland Guardians,totals,8.0,0.48901389,1,0.0,-104.0,-114.0,-104.0,BetRivers,-114.0,BetRivers,,0,0.48901389,1,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-07,2026-08-07T23:41:00Z,ed9fcfc2137fc652d961d19c318bc7be,Milwaukee Brewers,Minnesota Twins,h2h,,0.61151079,11,0.01524947,-172.0,150.0,-164.0,FanDuel,157.0,Caesars,0.61382201,3,0.61020553,9,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-07,2026-08-07T23:41:00Z,ed9fcfc2137fc652d961d19c318bc7be,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.42888403,10,0.02038442,125.0,-145.0,130.0,FanDuel,-143.0,LowVig.ag,0.42888403,3,0.42888403,8,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-07,2026-08-07T23:41:00Z,ed9fcfc2137fc652d961d19c318bc7be,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.48916576,11,0.01125533,-105.0,-115.0,-102.0,LowVig.ag,-110.0,BetRivers,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-08,2026-08-08T00:11:00Z,56a770e580e6a2d1dbcc18cfc3780fec,Kansas City Royals,Chicago Cubs,h2h,,0.39209884,11,0.01133697,148.0,-165.0,153.0,DraftKings,-160.0,Caesars,0.39209884,3,0.39375799,9,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-08,2026-08-08T00:11:00Z,56a770e580e6a2d1dbcc18cfc3780fec,Kansas City Royals,Chicago Cubs,spreads,1.5,0.50763259,11,0.01083424,-113.0,-105.0,-110.0,MyBookie.ag,-104.0,LowVig.ag,0.50677507,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-08,2026-08-08T00:11:00Z,56a770e580e6a2d1dbcc18cfc3780fec,Kansas City Royals,Chicago Cubs,totals,9.0,0.53246753,4,0.00062432,-125.0,105.0,-123.0,LowVig.ag,107.0,LowVig.ag,0.53277969,2,0.53246753,2,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-08,2026-08-08T00:11:00Z,56a770e580e6a2d1dbcc18cfc3780fec,Kansas City Royals,Chicago Cubs,totals,9.5,0.47826087,7,0.01160166,100.0,-120.0,100.0,FanDuel,-115.0,BetRivers,0.47401609,1,0.47826087,7,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-08,2026-08-08T00:16:00Z,5c4bef98be73bcc77b30b2af7b0aad13,Texas Rangers,Baltimore Orioles,h2h,,0.57650847,11,0.01460253,-146.0,129.0,-139.0,DraftKings,135.0,Caesars,0.57928581,3,0.57446809,9,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-08,2026-08-08T00:16:00Z,5c4bef98be73bcc77b30b2af7b0aad13,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.3890094,11,0.02940326,148.0,-172.0,160.0,BetRivers,-169.0,BetOnline.ag,0.38953488,3,0.38834951,9,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-08,2026-08-08T00:16:00Z,5c4bef98be73bcc77b30b2af7b0aad13,Texas Rangers,Baltimore Orioles,totals,7.5,0.47826087,11,0.00833878,100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,0.47826087,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-08,2026-08-08T00:16:00Z,8c55b85bc3145610b69af3bd9f09586e,St. Louis Cardinals,Colorado Rockies,h2h,,0.60814813,11,0.01147079,-167.0,148.0,-160.0,Caesars,151.0,LowVig.ag,0.6108836,3,0.60802161,9,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-08,2026-08-08T00:16:00Z,8c55b85bc3145610b69af3bd9f09586e,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.43536077,11,0.02944411,121.0,-144.0,132.0,BetRivers,-139.0,LowVig.ag,0.43536077,3,0.43439716,9,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-08,2026-08-08T00:16:00Z,8c55b85bc3145610b69af3bd9f09586e,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.51736413,11,0.01385734,-118.0,-102.0,-115.0,Caesars,103.0,LowVig.ag,0.52173913,3,0.51497518,9,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-08,2026-08-08T01:41:00Z,172896c446374bbfc3ef6b2d3edeb595,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.3812709,11,0.01074162,154.0,-175.0,159.0,DraftKings,-166.0,FanDuel,0.37852719,3,0.38220987,9,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-08,2026-08-08T01:41:00Z,172896c446374bbfc3ef6b2d3edeb595,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.5,11,0.01004275,-110.0,-110.0,-105.0,LowVig.ag,-106.0,MyBookie.ag,0.49567025,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-08,2026-08-08T01:41:00Z,172896c446374bbfc3ef6b2d3edeb595,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.52173913,1,0.0,-120.0,100.0,-120.0,BetMGM,100.0,BetMGM,,0,0.52173913,1,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-08,2026-08-08T01:41:00Z,172896c446374bbfc3ef6b2d3edeb595,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.47826087,10,0.01628977,100.0,-119.0,103.0,LowVig.ag,-113.0,BetRivers,0.47826087,3,0.48056769,8,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-08,2026-08-08T01:41:00Z,05fcf64141a314191b3d0fe945a8cf83,San Diego Padres,Houston Astros,h2h,,0.51736413,11,0.01899048,-115.0,102.0,-111.0,Caesars,109.0,DraftKings,0.51624681,3,0.5232154,9,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-08,2026-08-08T01:41:00Z,05fcf64141a314191b3d0fe945a8cf83,San Diego Padres,Houston Astros,spreads,-1.5,0.34943003,7,0.02138285,175.0,-205.0,179.0,LowVig.ag,-193.0,DraftKings,0.34943003,3,0.35025264,5,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-08,2026-08-08T01:41:00Z,05fcf64141a314191b3d0fe945a8cf83,San Diego Padres,Houston Astros,spreads,1.5,0.63162302,4,0.02590965,-190.0,164.0,-190.0,BetMGM,170.0,BetRivers,,0,0.63162302,4,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-08,2026-08-08T01:41:00Z,05fcf64141a314191b3d0fe945a8cf83,San Diego Padres,Houston Astros,totals,8.5,0.5,11,0.01414651,-110.0,-110.0,-105.0,BetRivers,-107.0,LowVig.ag,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-08,2026-08-08T01:46:00Z,5fad7bb8baaba2fe466e4c6ce84f2a76,Seattle Mariners,Tampa Bay Rays,h2h,,0.51852438,11,0.00982748,-115.0,102.0,-112.0,FanDuel,105.0,Caesars,0.51852438,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-08,2026-08-08T01:46:00Z,5fad7bb8baaba2fe466e4c6ce84f2a76,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.3413268,5,0.00622633,184.0,-215.0,185.0,Bovada,-212.0,LowVig.ag,0.3413268,3,0.34031979,3,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-08,2026-08-08T01:46:00Z,5fad7bb8baaba2fe466e4c6ce84f2a76,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.65306581,6,0.0176551,-220.0,175.0,-204.0,MyBookie.ag,184.0,FanDuel,,0,0.65306581,6,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-08,2026-08-08T01:46:00Z,5fad7bb8baaba2fe466e4c6ce84f2a76,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.48502482,11,0.01410654,-102.0,-118.0,100.0,Caesars,-113.0,BetRivers,0.48765488,3,0.48263587,9,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-08,2026-08-08T02:16:00Z,d1686eccb932b814b1dba261c3809b1f,San Francisco Giants,Detroit Tigers,h2h,,0.44799377,11,0.01854827,115.0,-130.0,120.0,BetUS,-126.0,FanDuel,0.44799377,3,0.44853636,9,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-08,2026-08-08T02:16:00Z,d1686eccb932b814b1dba261c3809b1f,San Francisco Giants,Detroit Tigers,spreads,1.5,0.58005599,11,0.01916332,-152.0,130.0,-145.0,Bovada,133.0,BetRivers,0.57983193,3,0.58005599,9,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-08,2026-08-08T02:16:00Z,d1686eccb932b814b1dba261c3809b1f,San Francisco Giants,Detroit Tigers,totals,8.0,0.52173913,3,0.00371514,-118.0,100.0,-118.0,BetRivers,103.0,LowVig.ag,0.52263903,2,0.51982379,1,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
2026-08-08,2026-08-08T02:16:00Z,d1686eccb932b814b1dba261c3809b1f,San Francisco Giants,Detroit Tigers,totals,8.5,0.47826087,8,0.004375,100.0,-120.0,100.0,Fanatics,-118.0,DraftKings,0.47942914,1,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-08-07T16:04:56Z
