date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-29,2026-08-29T20:11:00Z,f09fa6908679cc62186874d19386d9ae,Atlanta Braves,Colorado Rockies,spreads,-1.5,main,0.48916576,11,0.02360515,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,FanDuel,-107.0,LowVig.ag,2026-08-29T07:54:41Z,2026-08-29T07:54:16Z,2026-08-29T07:53:04Z,2026-08-29T07:54:41Z,0.5,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-29,2026-08-29T20:11:00Z,f09fa6908679cc62186874d19386d9ae,Atlanta Braves,Colorado Rockies,totals,9.0,main,0.5,11,0.00866401,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-106.0,BetRivers,2026-08-29T07:54:16Z,2026-08-29T07:54:16Z,2026-08-29T07:53:04Z,2026-08-29T07:54:41Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-29,2026-08-29T20:11:00Z,a4fe71fcdb68ebdb641116734d66ebb7,Cleveland Guardians,Kansas City Royals,h2h,,main,0.58299264,11,0.01806157,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-153.0,130.0,-141.0,Caesars,137.0,BetUS,2026-08-29T07:53:04Z,2026-08-29T07:54:16Z,2026-08-29T07:53:04Z,2026-08-29T07:54:41Z,0.58609272,3,0.58237422,9,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-29,2026-08-29T20:11:00Z,a4fe71fcdb68ebdb641116734d66ebb7,Cleveland Guardians,Kansas City Royals,spreads,-1.5,main,0.39758718,10,0.02093479,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",144.0,-165.0,148.0,Caesars,-160.0,MyBookie.ag,2026-08-29T07:53:04Z,2026-08-29T07:54:15Z,2026-08-29T07:53:04Z,2026-08-29T07:54:41Z,0.39596563,3,0.39823009,8,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-29,2026-08-29T20:11:00Z,a4fe71fcdb68ebdb641116734d66ebb7,Cleveland Guardians,Kansas City Royals,totals,7.5,main,0.53246753,6,0.0094867,"betonlineag,betrivers,betus,fanduel,lowvig,williamhill_us",-124.0,105.0,-122.0,FanDuel,107.0,LowVig.ag,2026-08-29T07:54:41Z,2026-08-29T07:54:16Z,2026-08-29T07:53:04Z,2026-08-29T07:54:41Z,0.53277969,2,0.53018588,4,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-29,2026-08-29T20:11:00Z,263ea76f8b365e6d8c84baff2fab2b70,New York Mets,Houston Astros,h2h,,main,0.56277213,11,0.01296282,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-141.0,121.0,-133.0,BetOnline.ag,128.0,Caesars,2026-08-29T07:54:15Z,2026-08-29T07:53:04Z,2026-08-29T07:53:04Z,2026-08-29T07:54:41Z,0.55781603,2,0.56335769,9,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-29,2026-08-29T20:11:00Z,263ea76f8b365e6d8c84baff2fab2b70,New York Mets,Houston Astros,spreads,-1.5,main,0.39197839,11,0.01226518,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",145.0,-170.0,150.0,Bovada,-165.0,BetUS,2026-08-29T07:54:19Z,2026-08-29T07:54:16Z,2026-08-29T07:53:04Z,2026-08-29T07:54:41Z,0.39246008,2,0.39173789,9,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-29,2026-08-29T20:11:00Z,263ea76f8b365e6d8c84baff2fab2b70,New York Mets,Houston Astros,totals,8.0,main,0.48916576,11,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-113.0,100.0,Caesars,-109.0,BetRivers,2026-08-29T07:53:04Z,2026-08-29T07:54:16Z,2026-08-29T07:53:04Z,2026-08-29T07:54:41Z,0.48841032,2,0.4967753,9,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-29,2026-08-29T20:11:00Z,a4558d70afe6992060734e6ea21ca616,Tampa Bay Rays,San Diego Padres,h2h,,main,0.54676953,11,0.00644975,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,112.0,-125.0,Caesars,117.0,BetUS,2026-08-29T07:53:04Z,2026-08-29T07:54:16Z,2026-08-29T07:53:04Z,2026-08-29T07:54:41Z,0.54804948,3,0.54438335,9,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-29,2026-08-29T20:11:00Z,a4558d70afe6992060734e6ea21ca616,Tampa Bay Rays,San Diego Padres,spreads,-1.5,main,0.36970377,10,0.01319812,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",161.0,-190.0,165.0,Bovada,-185.0,LowVig.ag,2026-08-29T07:54:19Z,2026-08-29T07:54:16Z,2026-08-29T07:53:04Z,2026-08-29T07:54:41Z,0.37027413,3,0.3675919,8,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-29,2026-08-29T20:11:00Z,a4558d70afe6992060734e6ea21ca616,Tampa Bay Rays,San Diego Padres,totals,7.5,main,0.51083424,11,0.01736413,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,Bovada,-102.0,LowVig.ag,2026-08-29T07:54:19Z,2026-08-29T07:54:16Z,2026-08-29T07:53:04Z,2026-08-29T07:54:41Z,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-29,2026-08-29T23:16:00Z,03a0ddbd6b3c88cdb2490d592317291f,New York Yankees,Boston Red Sox,h2h,,main,0.54274354,4,0.00199938,"bovada,draftkings,fanatics,fanduel",-130.0,110.0,-130.0,FanDuel,110.0,FanDuel,2026-08-29T07:54:41Z,2026-08-29T07:54:41Z,2026-08-29T07:53:33Z,2026-08-29T07:54:41Z,,0,0.54274354,4,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-29,2026-08-29T23:16:00Z,03a0ddbd6b3c88cdb2490d592317291f,New York Yankees,Boston Red Sox,spreads,-1.5,main,0.35580405,4,0.01655788,"bovada,draftkings,fanatics,fanduel",172.0,-202.0,175.0,Bovada,-200.0,Fanatics,2026-08-29T07:54:19Z,2026-08-29T07:54:15Z,2026-08-29T07:53:33Z,2026-08-29T07:54:41Z,,0,0.35580405,4,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-29,2026-08-29T23:16:00Z,03a0ddbd6b3c88cdb2490d592317291f,New York Yankees,Boston Red Sox,totals,7.5,main,0.51928021,3,0.00341068,"bovada,draftkings,fanduel",-120.0,-102.0,-119.0,DraftKings,100.0,Bovada,2026-08-29T07:53:33Z,2026-08-29T07:54:19Z,2026-08-29T07:53:33Z,2026-08-29T07:54:41Z,,0,0.51928021,3,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-29,2026-08-29T23:16:00Z,52d2d3c67d49f8908f4acb9bfc013533,Milwaukee Brewers,Texas Rangers,h2h,,main,0.60176991,11,0.02174733,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-168.0,141.0,-159.0,BetRivers,152.0,LowVig.ag,2026-08-29T07:54:16Z,2026-08-29T07:54:16Z,2026-08-29T07:53:04Z,2026-08-29T07:54:41Z,0.61235825,3,0.60176991,9,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-29,2026-08-29T23:16:00Z,52d2d3c67d49f8908f4acb9bfc013533,Milwaukee Brewers,Texas Rangers,spreads,-1.5,main,0.42016807,11,0.03320057,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",129.0,-155.0,140.0,BetRivers,-143.0,LowVig.ag,2026-08-29T07:54:16Z,2026-08-29T07:54:16Z,2026-08-29T07:53:04Z,2026-08-29T07:54:41Z,0.42811085,3,0.41745483,9,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-29,2026-08-29T23:16:00Z,52d2d3c67d49f8908f4acb9bfc013533,Milwaukee Brewers,Texas Rangers,totals,8.0,main,0.48916576,10,0.01616101,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-110.0,Caesars,2026-08-29T07:54:16Z,2026-08-29T07:53:04Z,2026-08-29T07:53:04Z,2026-08-29T07:54:40Z,0.48916576,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-30,2026-08-30T02:08:00Z,24be08805f9e6d828810ae8435d2563a,Los Angeles Angels,Philadelphia Phillies,h2h,,main,0.3274897,11,0.01458478,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",195.0,-235.0,205.0,Caesars,-220.0,BetOnline.ag,2026-08-29T07:53:04Z,2026-08-29T07:54:15Z,2026-08-29T07:53:04Z,2026-08-29T07:54:41Z,0.32874461,3,0.32579626,9,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-30,2026-08-30T02:08:00Z,24be08805f9e6d828810ae8435d2563a,Los Angeles Angels,Philadelphia Phillies,spreads,1.5,main,0.447406,10,0.01169865,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-135.0,118.0,LowVig.ag,-130.0,MyBookie.ag,2026-08-29T07:54:16Z,2026-08-29T07:54:15Z,2026-08-29T07:53:04Z,2026-08-29T07:54:41Z,0.447406,3,0.447406,8,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-30,2026-08-30T02:08:00Z,24be08805f9e6d828810ae8435d2563a,Los Angeles Angels,Philadelphia Phillies,totals,8.0,main,0.48916576,10,0.01234512,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-110.0,Bovada,2026-08-29T07:54:16Z,2026-08-29T07:54:19Z,2026-08-29T07:53:04Z,2026-08-29T07:54:41Z,0.48916576,3,0.48924009,8,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
