date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-14,2026-08-14T23:11:00Z,5cda557da650854853e0c90e63ff83d9,Cleveland Guardians,San Diego Padres,spreads,-1.5,main,0.3514442,7,0.02891345,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",175.0,-205.0,184.0,FanDuel,-195.0,Caesars,2026-08-14T22:34:17Z,2026-08-14T22:33:06Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.35294118,3,0.35025264,5,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-14,2026-08-14T23:11:00Z,5cda557da650854853e0c90e63ff83d9,Cleveland Guardians,San Diego Padres,totals,7.0,main,0.50649604,11,0.03257337,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,-107.0,-105.0,BetUS,100.0,BetMGM,2026-08-14T22:33:57Z,2026-08-14T22:33:55Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.50649604,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-14,2026-08-14T23:11:00Z,fb9bb261d69e161466f242e153b1044f,New York Mets,Washington Nationals,h2h,,main,0.5232154,11,0.02013938,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,105.0,-114.0,DraftKings,106.0,FanDuel,2026-08-14T22:34:16Z,2026-08-14T22:34:17Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.52179715,3,0.52523299,9,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-14,2026-08-14T23:11:00Z,fb9bb261d69e161466f242e153b1044f,New York Mets,Washington Nationals,spreads,-1.5,main,0.35824883,7,0.01517447,"betmgm,betonlineag,betus,bovada,draftkings,lowvig,williamhill_us",170.0,-200.0,172.0,BetUS,-193.0,DraftKings,2026-08-14T22:33:57Z,2026-08-14T22:34:16Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.35824883,3,0.35714286,5,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-14,2026-08-14T23:11:00Z,fb9bb261d69e161466f242e153b1044f,New York Mets,Washington Nationals,totals,8.5,main,0.51083424,11,0.01736413,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,Bovada,-102.0,LowVig.ag,2026-08-14T22:33:19Z,2026-08-14T22:34:18Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-14,2026-08-14T23:16:00Z,66a0764c4800d42e293b62bbfed0c01f,Atlanta Braves,Arizona Diamondbacks,h2h,,main,0.63923809,11,0.01429887,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-194.0,169.0,-188.0,LowVig.ag,180.0,FanDuel,2026-08-14T22:34:18Z,2026-08-14T22:34:17Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.63715164,3,0.64361577,9,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-14,2026-08-14T23:16:00Z,66a0764c4800d42e293b62bbfed0c01f,Atlanta Braves,Arizona Diamondbacks,spreads,-1.5,main,0.46544196,11,0.01149354,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,-125.0,110.0,BetUS,-123.0,LowVig.ag,2026-08-14T22:33:57Z,2026-08-14T22:34:18Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.46544196,3,0.46753247,9,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-14,2026-08-14T23:16:00Z,66a0764c4800d42e293b62bbfed0c01f,Atlanta Braves,Arizona Diamondbacks,totals,8.0,main,0.5,10,0.01733027,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,Bovada,-107.0,BetRivers,2026-08-14T22:33:19Z,2026-08-14T22:33:56Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-14,2026-08-14T23:16:00Z,9f51cc216a43c5a0e0e91078754fffb5,Toronto Blue Jays,New York Yankees,h2h,,main,0.41700736,11,0.01193522,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",131.0,-149.0,138.0,Caesars,-144.0,FanDuel,2026-08-14T22:33:06Z,2026-08-14T22:34:17Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.41390728,3,0.41999449,9,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-14,2026-08-14T23:16:00Z,9f51cc216a43c5a0e0e91078754fffb5,Toronto Blue Jays,New York Yankees,spreads,1.5,main,0.552594,11,0.03435284,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,115.0,-125.0,FanDuel,120.0,Fanatics,2026-08-14T22:34:17Z,2026-08-14T22:33:55Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.552594,3,0.552594,9,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-14,2026-08-14T23:16:00Z,9f51cc216a43c5a0e0e91078754fffb5,Toronto Blue Jays,New York Yankees,totals,8.0,main,0.48263587,9,0.02353893,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-102.0,-118.0,103.0,LowVig.ag,-110.0,Bovada,2026-08-14T22:34:18Z,2026-08-14T22:33:19Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.47826087,3,0.48287451,7,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-15,2026-08-15T00:11:00Z,460030cd885edbe6318ada07a319efb4,Houston Astros,Seattle Mariners,h2h,,main,0.53246753,11,0.00971192,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,107.0,-118.0,LowVig.ag,112.0,FanDuel,2026-08-14T22:34:18Z,2026-08-14T22:34:17Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.53079936,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-15,2026-08-15T00:11:00Z,460030cd885edbe6318ada07a319efb4,Houston Astros,Seattle Mariners,spreads,-1.5,main,0.36546944,11,0.02432571,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",164.0,-195.0,172.0,BetUS,-190.0,BetOnline.ag,2026-08-14T22:33:57Z,2026-08-14T22:34:18Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.36459643,3,0.36557161,9,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-15,2026-08-15T00:11:00Z,460030cd885edbe6318ada07a319efb4,Houston Astros,Seattle Mariners,totals,8.0,main,0.50866514,10,0.01282874,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-113.0,-105.0,-109.0,LowVig.ag,-105.0,LowVig.ag,2026-08-14T22:34:18Z,2026-08-14T22:34:18Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.50451569,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-15,2026-08-15T01:39:00Z,9d19aea6561484f2c862df00e4ddb562,Los Angeles Angels,Kansas City Royals,h2h,,main,0.49764318,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-109.0,100.0,FanDuel,-105.0,DraftKings,2026-08-14T22:34:17Z,2026-08-14T22:34:16Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.49070157,3,0.49767701,9,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-15,2026-08-15T01:39:00Z,9d19aea6561484f2c862df00e4ddb562,Los Angeles Angels,Kansas City Royals,spreads,1.5,main,0.61403509,11,0.01238221,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-178.0,150.0,-170.0,BetUS,153.0,DraftKings,2026-08-14T22:33:57Z,2026-08-14T22:34:16Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.61348264,3,0.61403509,9,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-15,2026-08-15T01:39:00Z,9d19aea6561484f2c862df00e4ddb562,Los Angeles Angels,Kansas City Royals,totals,8.5,main,0.5,11,0.01299376,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-106.0,FanDuel,2026-08-14T22:34:18Z,2026-08-14T22:34:17Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-15,2026-08-15T01:41:00Z,4b621a87fe0138b2a12b8254e1682be6,Athletics,Texas Rangers,h2h,,main,0.5,11,0.02782281,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,-107.0,103.0,BetUS,-101.0,LowVig.ag,2026-08-14T22:33:57Z,2026-08-14T22:34:18Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.50929843,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-15,2026-08-15T01:41:00Z,4b621a87fe0138b2a12b8254e1682be6,Athletics,Texas Rangers,spreads,1.5,main,0.60960093,11,0.0208218,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-173.0,145.0,-170.0,Caesars,155.0,BetRivers,2026-08-14T22:33:06Z,2026-08-14T22:33:56Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.61492891,3,0.60826211,9,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-15,2026-08-15T01:41:00Z,4b621a87fe0138b2a12b8254e1682be6,Athletics,Texas Rangers,totals,9.5,main,0.48916576,9,0.00844597,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",-105.0,-115.0,-102.0,MyBookie.ag,-113.0,LowVig.ag,2026-08-14T22:33:34Z,2026-08-14T22:34:18Z,2026-08-14T22:33:19Z,2026-08-14T22:34:18Z,0.48765488,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-15,2026-08-15T02:11:00Z,481f3fef3aca60dd9a1d5f67af61fdef,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0.61442504,11,0.02088266,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,153.0,-168.0,FanDuel,165.0,Caesars,2026-08-14T22:34:17Z,2026-08-14T22:33:06Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.61382201,3,0.61549101,9,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-15,2026-08-15T02:11:00Z,481f3fef3aca60dd9a1d5f67af61fdef,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,0.43621281,11,0.02187408,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-142.0,125.0,Bovada,-135.0,Caesars,2026-08-14T22:33:19Z,2026-08-14T22:33:06Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.43352601,3,0.43650794,9,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-15,2026-08-15T02:11:00Z,481f3fef3aca60dd9a1d5f67af61fdef,Los Angeles Dodgers,Milwaukee Brewers,totals,7.5,main,0.50225754,11,0.02496383,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-111.0,-108.0,-108.0,LowVig.ag,100.0,BetRivers,2026-08-14T22:34:18Z,2026-08-14T22:33:56Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.5021646,3,0.50432975,9,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-15,2026-08-15T02:16:00Z,e390cc4f170e6f93279b33d776a6b2a4,San Francisco Giants,Colorado Rockies,h2h,,main,0.55426357,11,0.02697758,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,117.0,-129.0,LowVig.ag,125.0,DraftKings,2026-08-14T22:34:18Z,2026-08-14T22:34:16Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.55003635,3,0.55637708,9,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-15,2026-08-15T02:16:00Z,e390cc4f170e6f93279b33d776a6b2a4,San Francisco Giants,Colorado Rockies,spreads,-1.5,main,0.37037037,11,0.01826701,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",158.0,-190.0,166.0,LowVig.ag,-180.0,MyBookie.ag,2026-08-14T22:34:18Z,2026-08-14T22:33:34Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.36546944,3,0.37169956,9,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-15,2026-08-15T02:16:00Z,e390cc4f170e6f93279b33d776a6b2a4,San Francisco Giants,Colorado Rockies,totals,7.5,main,0.5,11,0.02055914,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-103.0,BetRivers,-107.0,LowVig.ag,2026-08-14T22:33:56Z,2026-08-14T22:34:18Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-15,2026-08-15T17:10:00Z,cbbb7f035af8c6962dbaf7ef81ec594f,Detroit Tigers,Chicago White Sox,h2h,,main,0.56973826,6,0.01338642,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-140.0,127.0,-140.0,LowVig.ag,130.0,Caesars,2026-08-14T22:34:18Z,2026-08-14T22:33:06Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.56973826,2,0.5682229,4,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-15,2026-08-15T17:10:00Z,cbbb7f035af8c6962dbaf7ef81ec594f,Detroit Tigers,Chicago White Sox,spreads,-1.5,main,0.37805254,4,0.01364941,"bovada,draftkings,fanduel,williamhill_us",158.0,-181.0,160.0,Bovada,-178.0,Caesars,2026-08-14T22:33:19Z,2026-08-14T22:33:06Z,2026-08-14T22:33:06Z,2026-08-14T22:34:17Z,,0,0.37805254,4,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-15,2026-08-15T17:10:00Z,cbbb7f035af8c6962dbaf7ef81ec594f,Detroit Tigers,Chicago White Sox,totals,8.0,main,0.48916576,6,0.02819836,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-105.0,-113.0,-102.0,DraftKings,-105.0,FanDuel,2026-08-14T22:34:16Z,2026-08-14T22:34:17Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.48841032,2,0.5,4,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-15,2026-08-15T18:21:00Z,62943d2963a59424707e551cf46e5987,Chicago Cubs,St. Louis Cardinals,h2h,,main,0.61527501,7,0.0107766,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-174.0,150.0,-170.0,LowVig.ag,158.0,Caesars,2026-08-14T22:34:18Z,2026-08-14T22:33:06Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.61527501,2,0.61595758,5,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-15,2026-08-15T18:21:00Z,62943d2963a59424707e551cf46e5987,Chicago Cubs,St. Louis Cardinals,spreads,-1.5,main,0.42553191,3,0.02345485,"bovada,fanatics,fanduel",125.0,-150.0,130.0,Bovada,-140.0,Fanatics,2026-08-14T22:33:19Z,2026-08-14T22:33:55Z,2026-08-14T22:33:19Z,2026-08-14T22:34:17Z,,0,0.42553191,3,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-15,2026-08-15T18:21:00Z,62943d2963a59424707e551cf46e5987,Chicago Cubs,St. Louis Cardinals,totals,9.0,main,0.52173913,3,0.02360515,"bovada,fanatics,fanduel",-120.0,100.0,-110.0,Fanatics,100.0,FanDuel,2026-08-14T22:33:55Z,2026-08-14T22:34:17Z,2026-08-14T22:33:19Z,2026-08-14T22:34:17Z,,0,0.52173913,3,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-15,2026-08-15T20:06:00Z,a9d5955568a03f0891eda9aba40a95f6,San Francisco Giants,Colorado Rockies,h2h,,main,0.62746142,7,0.00453716,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-190.0,160.0,-178.0,Caesars,163.0,Caesars,2026-08-14T22:33:06Z,2026-08-14T22:33:06Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.62746142,2,0.62741577,5,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-15,2026-08-15T20:06:00Z,a9d5955568a03f0891eda9aba40a95f6,San Francisco Giants,Colorado Rockies,spreads,-1.5,main,0.447406,5,0.02877426,"bovada,draftkings,fanatics,fanduel,williamhill_us",115.0,-136.0,130.0,Bovada,-135.0,Fanatics,2026-08-14T22:33:19Z,2026-08-14T22:33:55Z,2026-08-14T22:33:06Z,2026-08-14T22:34:17Z,,0,0.447406,5,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-15,2026-08-15T20:06:00Z,a9d5955568a03f0891eda9aba40a95f6,San Francisco Giants,Colorado Rockies,totals,7.5,main,0.51835716,4,0.01090489,"bovada,fanatics,fanduel,williamhill_us",-118.0,100.0,-115.0,Bovada,100.0,Fanatics,2026-08-14T22:33:19Z,2026-08-14T22:33:55Z,2026-08-14T22:33:06Z,2026-08-14T22:34:17Z,,0,0.51835716,4,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-15,2026-08-15T22:11:00Z,93719cc1bad0db5bf175f542387ea869,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0.57446809,7,0.02374886,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-143.0,125.0,-136.0,FanDuel,133.0,Caesars,2026-08-14T22:34:17Z,2026-08-14T22:33:06Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.57510054,2,0.57337884,5,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-15,2026-08-15T22:11:00Z,93719cc1bad0db5bf175f542387ea869,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0.36341238,5,0.03307869,"bovada,draftkings,fanatics,fanduel,williamhill_us",164.0,-195.0,170.0,Caesars,-180.0,Fanatics,2026-08-14T22:33:06Z,2026-08-14T22:33:55Z,2026-08-14T22:33:06Z,2026-08-14T22:34:17Z,,0,0.36341238,5,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-15,2026-08-15T22:11:00Z,93719cc1bad0db5bf175f542387ea869,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,0.47826087,7,0.0055689,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-14T22:34:18Z,2026-08-14T22:34:18Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.47736097,2,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-15,2026-08-15T22:41:00Z,5bab26a4a86845bfbf909f59a676a22a,Cincinnati Reds,Miami Marlins,h2h,,main,0.51083424,7,0.0029639,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-112.0,-104.0,-110.0,BetOnline.ag,100.0,BetOnline.ag,2026-08-14T22:34:18Z,2026-08-14T22:34:18Z,2026-08-14T22:33:06Z,2026-08-14T22:34:18Z,0.51162791,2,0.51083424,5,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
2026-08-15,2026-08-15T22:41:00Z,5bab26a4a86845bfbf909f59a676a22a,Cincinnati Reds,Miami Marlins,spreads,1.5,main,0.62063398,4,0.00325404,"bovada,draftkings,fanatics,fanduel",-184.0,153.0,-180.0,Bovada,155.0,Bovada,2026-08-14T22:33:19Z,2026-08-14T22:33:19Z,2026-08-14T22:33:19Z,2026-08-14T22:34:17Z,,0,0.62063398,4,the-odds-api-paired-book-devig-v1,2026-08-14T22:34:18Z
