date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-09,2026-08-09T17:40:00Z,440c77bba5359e2f5581b4cc8db80c54,Miami Marlins,Los Angeles Angels,h2h,,0.58173282,9,0.01367301,-155.0,131.0,-145.0,BetOnline.ag,135.0,Caesars,0.57754979,2,0.58254517,7,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T17:40:00Z,440c77bba5359e2f5581b4cc8db80c54,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.40028677,9,0.0177618,140.0,-168.0,150.0,Bovada,-160.0,BetOnline.ag,0.40322643,2,0.39823009,7,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T17:40:00Z,440c77bba5359e2f5581b4cc8db80c54,Miami Marlins,Los Angeles Angels,totals,8.5,0.5,9,0.02005302,-110.0,-110.0,-105.0,BetRivers,-107.0,LowVig.ag,0.5,2,0.5,7,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T18:10:00Z,d9bb4855e4ed5d8ae038db62356ed74f,Kansas City Royals,Chicago Cubs,h2h,,0.39982031,9,0.00840016,140.0,-162.0,147.0,Caesars,-157.0,Caesars,0.39877301,3,0.40028677,7,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T18:10:00Z,d9bb4855e4ed5d8ae038db62356ed74f,Kansas City Royals,Chicago Cubs,spreads,1.5,0.51083424,9,0.01855847,-115.0,-105.0,-112.0,LowVig.ag,100.0,Bovada,0.51083424,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T18:10:00Z,d9bb4855e4ed5d8ae038db62356ed74f,Kansas City Royals,Chicago Cubs,totals,10.0,0.51083424,9,0.00704312,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,0.51083424,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T18:10:00Z,9787ffdc39d62ec33a07c7d40b78adee,Chicago White Sox,Cleveland Guardians,h2h,,0.5,9,0.00981675,-105.0,-108.0,-104.0,BetOnline.ag,-105.0,Caesars,0.49767701,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T18:10:00Z,9787ffdc39d62ec33a07c7d40b78adee,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.61592179,9,0.00926455,-178.0,150.0,-175.0,BetOnline.ag,154.0,LowVig.ag,0.61732418,2,0.61549101,7,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T18:10:00Z,9787ffdc39d62ec33a07c7d40b78adee,Chicago White Sox,Cleveland Guardians,totals,8.5,0.5,9,0.02353272,-110.0,-110.0,-103.0,BetRivers,-105.0,LowVig.ag,0.50432975,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T18:10:00Z,cace409c1c9708d449b8598e55ca9536,Milwaukee Brewers,Minnesota Twins,h2h,,0.68181818,9,0.00701308,-245.0,202.0,-235.0,BetOnline.ag,210.0,BetOnline.ag,0.68500235,2,0.68055556,7,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T18:10:00Z,cace409c1c9708d449b8598e55ca9536,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.48916576,8,0.01572327,-105.0,-115.0,-102.0,LowVig.ag,-110.0,FanDuel,0.48893291,2,0.48916576,6,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T18:10:00Z,cace409c1c9708d449b8598e55ca9536,Milwaukee Brewers,Minnesota Twins,totals,7.5,0.48310811,9,0.0216333,-102.0,-118.0,105.0,Bovada,-113.0,LowVig.ag,0.48841032,2,0.48263587,7,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,h2h,,0.60070334,8,0.00524222,-160.0,142.0,-157.0,Caesars,147.0,Caesars,0.60122699,3,0.59994646,6,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.42811085,9,0.01242353,125.0,-149.0,130.0,Bovada,-143.0,LowVig.ag,0.42811085,3,0.42553191,7,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,totals,9.0,0.51901703,1,0.0,-121.0,-103.0,-121.0,BetRivers,-103.0,BetRivers,,0,0.51901703,1,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T18:15:00Z,6b6ba5b15bfaaa7ec8e1e6d5c8666468,St. Louis Cardinals,Colorado Rockies,totals,9.5,0.47826087,8,0.01211759,100.0,-120.0,105.0,Bovada,-118.0,LowVig.ag,0.47646107,3,0.47826087,6,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,h2h,,0.55637708,9,0.01158895,-135.0,116.0,-134.0,FanDuel,125.0,Caesars,0.56050122,3,0.55298201,7,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.38848921,9,0.02488655,149.0,-175.0,160.0,Bovada,-170.0,BetOnline.ag,0.38848921,3,0.38834951,7,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,totals,8.5,0.5,9,0.00432975,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,0.5,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,h2h,,0.48605192,9,0.01338722,101.0,-115.0,102.0,FanDuel,-111.0,BetOnline.ag,0.48605192,3,0.48481628,7,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,spreads,1.5,0.61549101,9,0.00613965,-178.0,150.0,-175.0,BetOnline.ag,154.0,LowVig.ag,0.61685824,3,0.61403509,7,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,totals,7.5,0.48916576,9,0.01234512,-105.0,-115.0,-102.0,LowVig.ag,-110.0,FanDuel,0.48765488,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.4364186,8,0.02249143,125.0,-142.0,130.0,FanDuel,-135.0,BetOnline.ag,0.43949878,3,0.42691034,6,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.56525506,8,0.03227969,-143.0,120.0,-132.0,BetRivers,127.0,LowVig.ag,0.57111597,3,0.56347554,6,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.53246753,5,0.00138919,-125.0,105.0,-123.0,LowVig.ag,107.0,LowVig.ag,0.53277969,2,0.53246753,3,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.47949935,3,0.01981358,-101.0,-120.0,105.0,BetMGM,-118.0,BetRivers,0.48190071,1,0.47949935,3,the-odds-api-paired-book-devig-v1,2026-08-08T23:58:03Z
