date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-11,2026-08-11T22:46:00Z,9032dbaaa6088fc03938418d3939db3c,Washington Nationals,Chicago Cubs,totals,9.0,0.51083424,9,0.00368112,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,0.51158968,2,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,h2h,,0.54274354,10,0.00634757,-130.0,112.0,-125.0,BetOnline.ag,115.0,Caesars,0.54198473,3,0.54294537,8,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,spreads,-1.5,0.3714329,10,0.01745946,160.0,-190.0,170.0,Bovada,-185.0,BetOnline.ag,0.37027413,3,0.37188111,8,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,totals,8.0,0.5,5,0.00107481,-110.0,-110.0,-110.0,DraftKings,-110.0,DraftKings,0.50225754,1,0.5,5,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,totals,8.5,0.45725646,5,0.02844039,110.0,-128.0,112.0,LowVig.ag,-118.0,FanDuel,0.45692044,2,0.47826087,3,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-11,2026-08-11T23:08:00Z,9c82c4f0b33ba5e7ab520128ca969014,Toronto Blue Jays,Boston Red Sox,h2h,,0.57305174,10,0.014337,-148.0,127.0,-140.0,LowVig.ag,130.0,FanDuel,0.56973826,3,0.57369203,8,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-11,2026-08-11T23:08:00Z,9c82c4f0b33ba5e7ab520128ca969014,Toronto Blue Jays,Boston Red Sox,spreads,-1.5,0.39512436,10,0.03524006,145.0,-170.0,155.0,Bovada,-162.0,MyBookie.ag,0.3949918,3,0.3934974,8,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-11,2026-08-11T23:08:00Z,9c82c4f0b33ba5e7ab520128ca969014,Toronto Blue Jays,Boston Red Sox,totals,7.5,0.46981412,10,0.01407482,105.0,-123.0,107.0,LowVig.ag,-120.0,BetMGM,0.46753247,3,0.47300459,8,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-11,2026-08-11T23:16:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,h2h,,0.54093102,10,0.0075465,-126.0,109.0,-125.0,BetOnline.ag,115.0,Caesars,0.54198473,3,0.5397046,8,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-11,2026-08-11T23:16:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,spreads,-1.5,0.37116624,7,0.01493147,159.0,-190.0,163.0,BetRivers,-185.0,BetOnline.ag,0.37116624,3,0.37165127,5,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-11,2026-08-11T23:16:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,spreads,1.5,0.63417557,2,0.00482409,-194.0,165.0,-194.0,FanDuel,165.0,Bovada,,0,0.63417557,2,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-11,2026-08-11T23:16:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,totals,8.0,0.52173913,3,0.0017998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,0.52263903,2,0.52173913,1,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-11,2026-08-11T23:16:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,totals,8.5,0.49567025,7,0.02166847,-108.0,-112.0,-105.0,BetMGM,-105.0,FanDuel,0.50225754,1,0.49567025,7,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,h2h,,0.51736413,10,0.01435318,-115.0,-102.0,-112.0,FanDuel,105.0,Caesars,0.52179715,3,0.5158787,8,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,spreads,-1.5,0.35867402,4,0.00554131,170.0,-195.0,171.0,LowVig.ag,-195.0,BetOnline.ag,0.35824883,3,0.35804148,2,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.62110961,5,0.01095519,-185.0,155.0,-180.0,Bovada,157.0,DraftKings,,0,0.62110961,5,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,totals,9.0,0.53246753,5,0.01733049,-125.0,105.0,-120.0,Caesars,109.0,LowVig.ag,0.53695287,2,0.52173913,3,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,totals,9.5,0.47826087,5,0.02360515,100.0,-120.0,100.0,DraftKings,-110.0,Bovada,0.47646107,1,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-11,2026-08-11T23:41:00Z,bd7e76db673b0ad81d62b744ba2d18d1,Chicago White Sox,Cincinnati Reds,h2h,,0.59346802,10,0.01334286,-160.0,138.0,-152.0,BetOnline.ag,143.0,Caesars,0.58941606,3,0.59454461,8,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-11,2026-08-11T23:41:00Z,bd7e76db673b0ad81d62b744ba2d18d1,Chicago White Sox,Cincinnati Reds,spreads,-1.5,0.41944033,10,0.02064906,130.0,-150.0,135.0,BetRivers,-149.0,LowVig.ag,0.41871258,3,0.41858771,8,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-11,2026-08-11T23:41:00Z,bd7e76db673b0ad81d62b744ba2d18d1,Chicago White Sox,Cincinnati Reds,totals,8.0,0.51083424,8,0.00627876,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,0.51129995,3,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-11,2026-08-11T23:41:00Z,bd7e76db673b0ad81d62b744ba2d18d1,Chicago White Sox,Cincinnati Reds,totals,8.5,0.46981412,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,,0,0.46981412,2,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-11,2026-08-11T23:46:00Z,fc1d0b97ed35a31e5f1f60df77f6b377,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.39510139,10,0.01991066,146.0,-165.0,150.0,Caesars,-160.0,Caesars,0.39209884,3,0.39652076,8,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-11,2026-08-11T23:46:00Z,fc1d0b97ed35a31e5f1f60df77f6b377,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.52173913,10,0.01061654,-120.0,100.0,-117.0,LowVig.ag,103.0,LowVig.ag,0.52256276,3,0.52173913,8,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-11,2026-08-11T23:46:00Z,fc1d0b97ed35a31e5f1f60df77f6b377,St. Louis Cardinals,Philadelphia Phillies,totals,8.0,0.51083424,7,0.00434949,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,0.51158968,2,0.51083424,5,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-11,2026-08-11T23:46:00Z,fc1d0b97ed35a31e5f1f60df77f6b377,St. Louis Cardinals,Philadelphia Phillies,totals,8.5,0.48071979,3,0.00601586,-102.0,-120.0,100.0,Bovada,-120.0,FanDuel,0.48314607,1,0.48071979,3,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-12,2026-08-12T01:39:00Z,bbf1e6cb506f7bad49e73490f15d2a14,Los Angeles Angels,Texas Rangers,h2h,,0.43418777,10,0.00404706,122.0,-142.0,125.0,BetOnline.ag,-135.0,Caesars,0.43391067,2,0.43509672,8,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-12,2026-08-12T01:39:00Z,bbf1e6cb506f7bad49e73490f15d2a14,Los Angeles Angels,Texas Rangers,spreads,1.5,0.55182584,10,0.02390955,-135.0,115.0,-125.0,Bovada,118.0,LowVig.ag,0.5535181,2,0.54988046,8,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-12,2026-08-12T01:39:00Z,bbf1e6cb506f7bad49e73490f15d2a14,Los Angeles Angels,Texas Rangers,totals,9.0,0.51083424,8,0.00874013,-115.0,-105.0,-113.0,LowVig.ag,-102.0,MyBookie.ag,0.51158968,2,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-12,2026-08-12T01:39:00Z,bbf1e6cb506f7bad49e73490f15d2a14,Los Angeles Angels,Texas Rangers,totals,9.5,0.47949033,2,0.00245892,100.0,-120.0,100.0,Bovada,-120.0,FanDuel,,0,0.47949033,2,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-12,2026-08-12T01:41:00Z,ec7b83371ca62b477633373d340e589b,Arizona Diamondbacks,Colorado Rockies,h2h,,0.60874917,10,0.01257102,-170.0,148.0,-160.0,Caesars,154.0,LowVig.ag,0.61527501,3,0.60774001,8,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-12,2026-08-12T01:41:00Z,ec7b83371ca62b477633373d340e589b,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,0.44459036,10,0.0315453,118.0,-135.0,130.0,Bovada,-133.0,LowVig.ag,0.44555781,3,0.44118923,8,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-12,2026-08-12T01:41:00Z,ec7b83371ca62b477633373d340e589b,Arizona Diamondbacks,Colorado Rockies,totals,9.0,0.52542373,7,0.02225762,-123.0,101.0,-115.0,Caesars,107.0,LowVig.ag,0.53277969,2,0.52484911,5,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-12,2026-08-12T01:41:00Z,ec7b83371ca62b477633373d340e589b,Arizona Diamondbacks,Colorado Rockies,totals,9.5,0.47209577,3,0.01102763,102.0,-124.0,105.0,Bovada,-121.0,MyBookie.ag,0.47427235,1,0.47209577,3,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-12,2026-08-12T01:41:00Z,a8daa29e08e678a1372a40bf9b3e2279,Athletics,Tampa Bay Rays,h2h,,0.40663025,7,0.00796556,136.0,-159.0,142.0,LowVig.ag,-157.0,LowVig.ag,0.40349169,2,0.40663025,5,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-12,2026-08-12T01:41:00Z,a8daa29e08e678a1372a40bf9b3e2279,Athletics,Tampa Bay Rays,spreads,1.5,0.5197854,4,0.004375,-120.0,100.0,-118.0,DraftKings,100.0,FanDuel,,0,0.5197854,4,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-12,2026-08-12T01:41:00Z,a8daa29e08e678a1372a40bf9b3e2279,Athletics,Tampa Bay Rays,totals,9.5,0.52173913,3,0.0017998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,0.52263903,2,0.52173913,1,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-12,2026-08-12T01:41:00Z,a8daa29e08e678a1372a40bf9b3e2279,Athletics,Tampa Bay Rays,totals,10.0,0.504332,4,0.02601796,-112.0,-106.0,-103.0,DraftKings,-105.0,Bovada,,0,0.504332,4,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-12,2026-08-12T01:41:00Z,76aa8ee5b6dc041221d46b2517b118e4,San Diego Padres,Milwaukee Brewers,h2h,,0.43655583,10,0.01080899,120.0,-138.0,125.0,BetOnline.ag,-135.0,Caesars,0.43391067,3,0.43799735,8,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-12,2026-08-12T01:41:00Z,76aa8ee5b6dc041221d46b2517b118e4,San Diego Padres,Milwaukee Brewers,spreads,1.5,0.57111597,10,0.01761665,-145.0,125.0,-140.0,Bovada,127.0,LowVig.ag,0.57188915,3,0.56947049,8,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-12,2026-08-12T01:41:00Z,76aa8ee5b6dc041221d46b2517b118e4,San Diego Padres,Milwaukee Brewers,totals,7.5,0.5,7,0.00537542,-110.0,-110.0,-110.0,FanDuel,-108.0,DraftKings,0.50903628,1,0.5,7,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-12,2026-08-12T01:41:00Z,76aa8ee5b6dc041221d46b2517b118e4,San Diego Padres,Milwaukee Brewers,totals,8.0,0.46753247,3,0.00062432,105.0,-125.0,107.0,LowVig.ag,-123.0,LowVig.ag,0.46722031,2,0.46753247,1,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-12,2026-08-12T01:46:00Z,d428d967c67e52c95494a607b868366d,San Francisco Giants,Houston Astros,h2h,,0.3602932,7,0.00696347,167.0,-195.0,171.0,LowVig.ag,-190.0,LowVig.ag,0.3602932,2,0.3635833,5,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-12,2026-08-12T01:46:00Z,d428d967c67e52c95494a607b868366d,San Francisco Giants,Houston Astros,spreads,1.5,0.49076659,4,0.01206212,-105.0,-114.0,-102.0,DraftKings,-113.0,FanDuel,,0,0.49076659,4,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-12,2026-08-12T01:46:00Z,d428d967c67e52c95494a607b868366d,San Francisco Giants,Houston Astros,totals,8.0,0.48916576,7,0.00514228,-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,0.48841032,2,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-12,2026-08-12T02:11:00Z,2e165d36c5dd97967e8e9d1e53290d71,Los Angeles Dodgers,Kansas City Royals,h2h,,0.70394557,9,0.02135366,-270.0,223.0,-255.0,MyBookie.ag,235.0,BetRivers,0.70506308,3,0.70119522,7,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-12,2026-08-12T02:11:00Z,2e165d36c5dd97967e8e9d1e53290d71,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.52173913,9,0.01143169,-120.0,100.0,-117.0,LowVig.ag,103.0,LowVig.ag,0.52256276,3,0.52173913,7,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-12,2026-08-12T02:11:00Z,2e165d36c5dd97967e8e9d1e53290d71,Los Angeles Dodgers,Kansas City Royals,totals,8.0,0.5,7,0.01572327,-110.0,-108.0,-107.0,LowVig.ag,-105.0,BetRivers,0.5,3,0.50432975,5,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
2026-08-12,2026-08-12T02:11:00Z,2e165d36c5dd97967e8e9d1e53290d71,Los Angeles Dodgers,Kansas City Royals,totals,8.5,0.47196366,2,0.00886238,105.0,-122.0,105.0,Bovada,-122.0,FanDuel,,0,0.47196366,2,the-odds-api-paired-book-devig-v1,2026-08-11T02:22:12Z
