date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-05,2026-08-05T22:40:00Z,6eed9689ad215fe5673360260ee19300,Cleveland Guardians,New York Mets,totals,7.5,0.50866401,11,0.02317936,-113.0,-106.0,-105.0,Caesars,-102.0,LowVig.ag,0.51234512,3,0.50649604,9,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-05,2026-08-05T22:41:00Z,abfd6c313f05e6a63db17ff99a71c76b,Philadelphia Phillies,Washington Nationals,h2h,,0.64054095,11,0.01627584,-194.0,173.0,-186.0,FanDuel,175.0,DraftKings,0.64222701,3,0.63923809,9,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-05,2026-08-05T22:41:00Z,abfd6c313f05e6a63db17ff99a71c76b,Philadelphia Phillies,Washington Nationals,spreads,-1.5,0.46753247,11,0.01768952,105.0,-125.0,108.0,DraftKings,-120.0,LowVig.ag,0.47089041,3,0.46753247,9,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-05,2026-08-05T22:41:00Z,abfd6c313f05e6a63db17ff99a71c76b,Philadelphia Phillies,Washington Nationals,totals,9.5,0.5021646,11,0.02281394,-110.0,-109.0,-109.0,LowVig.ag,100.0,Bovada,0.50451569,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-05,2026-08-05T23:06:00Z,2da70aefb8ce542046f6790787c32469,New York Yankees,St. Louis Cardinals,h2h,,0.59540429,11,0.00895392,-158.0,140.0,-154.0,FanDuel,148.0,DraftKings,0.59650831,3,0.59495464,9,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-05,2026-08-05T23:06:00Z,2da70aefb8ce542046f6790787c32469,New York Yankees,St. Louis Cardinals,spreads,-1.5,0.4180602,11,0.01871552,130.0,-151.0,135.0,Bovada,-147.0,MyBookie.ag,0.4180602,3,0.41700736,9,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-05,2026-08-05T23:06:00Z,2da70aefb8ce542046f6790787c32469,New York Yankees,St. Louis Cardinals,totals,8.5,0.48916576,11,0.02173913,-105.0,-115.0,100.0,LowVig.ag,-109.0,BetRivers,0.48314607,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-05,2026-08-05T23:11:00Z,1f3cb32a66435b66d77c6543ea984cc6,Boston Red Sox,Chicago White Sox,h2h,,0.55426357,11,0.00776319,-132.0,118.0,-126.0,FanDuel,120.0,LowVig.ag,0.55589587,3,0.55409886,9,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-05,2026-08-05T23:11:00Z,1f3cb32a66435b66d77c6543ea984cc6,Boston Red Sox,Chicago White Sox,spreads,-1.5,0.37984164,11,0.02653052,153.0,-184.0,158.0,MyBookie.ag,-170.0,Bovada,0.38031166,3,0.37984164,9,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-05,2026-08-05T23:11:00Z,1f3cb32a66435b66d77c6543ea984cc6,Boston Red Sox,Chicago White Sox,totals,8.0,0.51601883,6,0.00652989,-115.0,-103.0,-115.0,LowVig.ag,100.0,LowVig.ag,0.51601883,2,0.51397986,4,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-05,2026-08-05T23:11:00Z,1f3cb32a66435b66d77c6543ea984cc6,Boston Red Sox,Chicago White Sox,totals,8.5,0.48916576,5,0.01090489,-105.0,-115.0,100.0,Fanatics,-115.0,FanDuel,0.48394792,1,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-05,2026-08-05T23:16:00Z,13fc628a643df99823132352ed6779c6,Atlanta Braves,Miami Marlins,h2h,,0.54036771,11,0.0181892,-125.0,112.0,-122.0,FanDuel,116.0,DraftKings,0.53902762,3,0.54274354,9,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-05,2026-08-05T23:16:00Z,13fc628a643df99823132352ed6779c6,Atlanta Braves,Miami Marlins,spreads,-1.5,0.37044529,11,0.02264211,160.0,-190.0,172.0,FanDuel,-185.0,Bovada,0.36806636,3,0.37169956,9,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-05,2026-08-05T23:16:00Z,13fc628a643df99823132352ed6779c6,Atlanta Braves,Miami Marlins,totals,8.5,0.5,11,0.01083424,-109.0,-110.0,-104.0,LowVig.ag,-109.0,BetRivers,0.49322493,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-05,2026-08-05T23:40:00Z,34a753d38dc147edbd4974784d1746a0,Milwaukee Brewers,Pittsburgh Pirates,h2h,,0.54402389,11,0.00870235,-128.0,114.0,-124.0,FanDuel,119.0,DraftKings,0.54402389,3,0.54518012,9,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-05,2026-08-05T23:40:00Z,34a753d38dc147edbd4974784d1746a0,Milwaukee Brewers,Pittsburgh Pirates,spreads,-1.5,0.35714286,11,0.0254774,170.0,-200.0,180.0,FanDuel,-195.0,LowVig.ag,0.35824883,3,0.35697566,9,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-05,2026-08-05T23:40:00Z,34a753d38dc147edbd4974784d1746a0,Milwaukee Brewers,Pittsburgh Pirates,totals,7.0,0.5,11,0.01982379,-110.0,-110.0,-107.0,LowVig.ag,100.0,BetRivers,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-05,2026-08-05T23:41:00Z,fbdb4a62358d122e0acbb41bc889d778,Kansas City Royals,Minnesota Twins,h2h,,0.52301719,11,0.02025813,-118.0,105.0,-108.0,DraftKings,107.0,BetOnline.ag,0.52840393,3,0.52301719,9,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-05,2026-08-05T23:41:00Z,fbdb4a62358d122e0acbb41bc889d778,Kansas City Royals,Minnesota Twins,spreads,-1.5,0.35867402,6,0.01058284,170.0,-195.0,171.0,LowVig.ag,-195.0,BetOnline.ag,0.35824883,3,0.3589775,4,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-05,2026-08-05T23:41:00Z,fbdb4a62358d122e0acbb41bc889d778,Kansas City Royals,Minnesota Twins,spreads,1.5,0.63010204,5,0.01298934,-191.0,160.0,-190.0,MyBookie.ag,165.0,BetMGM,,0,0.63010204,5,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-05,2026-08-05T23:41:00Z,fbdb4a62358d122e0acbb41bc889d778,Kansas City Royals,Minnesota Twins,totals,8.5,0.52173913,9,0.01510341,-120.0,100.0,-118.0,LowVig.ag,105.0,BetUS,0.52263903,2,0.52173913,7,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-05,2026-08-05T23:41:00Z,fbdb4a62358d122e0acbb41bc889d778,Kansas City Royals,Minnesota Twins,totals,9.0,0.47826087,2,0.0,100.0,-120.0,100.0,Bovada,-120.0,Bovada,0.48066175,1,0.47826087,2,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T01:41:00Z,25afb7f521e15df3fe39a9d8d2db3bb7,Arizona Diamondbacks,San Diego Padres,h2h,,0.45801527,11,0.00833764,112.0,-125.0,116.0,DraftKings,-122.0,FanDuel,0.45801527,3,0.45890355,9,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T01:41:00Z,25afb7f521e15df3fe39a9d8d2db3bb7,Arizona Diamondbacks,San Diego Padres,spreads,1.5,0.57684041,11,0.0164734,-150.0,127.0,-145.0,MyBookie.ag,130.0,Bovada,0.57611056,3,0.57763975,9,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T01:41:00Z,25afb7f521e15df3fe39a9d8d2db3bb7,Arizona Diamondbacks,San Diego Padres,totals,8.5,0.52050967,10,0.02608659,-118.0,100.0,-110.0,Bovada,103.0,LowVig.ag,0.52173913,3,0.51832217,8,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T01:41:00Z,25afb7f521e15df3fe39a9d8d2db3bb7,Arizona Diamondbacks,San Diego Padres,totals,9.0,0.47423601,1,0.0,101.0,-123.0,101.0,MyBookie.ag,-123.0,MyBookie.ag,,0,0.47423601,1,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T01:41:00Z,c11df69093aad0e5197616cffda86d73,Seattle Mariners,Detroit Tigers,h2h,,0.58941606,11,0.0120713,-154.0,135.0,-150.0,BetUS,143.0,DraftKings,0.58941606,3,0.58735409,9,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T01:41:00Z,c11df69093aad0e5197616cffda86d73,Seattle Mariners,Detroit Tigers,spreads,-1.5,0.40272615,11,0.01300189,140.0,-165.0,144.0,BetUS,-160.0,BetOnline.ag,0.40289837,3,0.40090772,9,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T01:41:00Z,c11df69093aad0e5197616cffda86d73,Seattle Mariners,Detroit Tigers,totals,7.5,0.5,11,0.01083424,-110.0,-110.0,-104.0,LowVig.ag,-110.0,FanDuel,0.49322493,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T16:36:00Z,3b23ade05c9d38068df5e7af422bca05,Baltimore Orioles,Los Angeles Angels,h2h,,0.60270398,1,0.0,-168.0,142.0,-168.0,FanDuel,142.0,FanDuel,,0,0.60270398,1,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T16:36:00Z,3b23ade05c9d38068df5e7af422bca05,Baltimore Orioles,Los Angeles Angels,spreads,-1.5,0.44247788,1,0.0,116.0,-140.0,116.0,FanDuel,-140.0,FanDuel,,0,0.44247788,1,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T16:36:00Z,3b23ade05c9d38068df5e7af422bca05,Baltimore Orioles,Los Angeles Angels,totals,10.0,0.48502482,1,0.0,-104.0,-118.0,-104.0,FanDuel,-118.0,FanDuel,,0,0.48502482,1,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T16:41:00Z,7c802d98715da7e739509739f8e60f5f,Cincinnati Reds,Athletics,h2h,,0.62147281,6,0.01634078,-175.0,158.0,-174.0,FanDuel,162.0,Caesars,0.62147281,2,0.61609957,4,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T16:41:00Z,7c802d98715da7e739509739f8e60f5f,Cincinnati Reds,Athletics,spreads,-1.5,0.43908082,4,0.00556111,119.0,-140.0,120.0,Bovada,-140.0,FanDuel,,0,0.43908082,4,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T16:41:00Z,7c802d98715da7e739509739f8e60f5f,Cincinnati Reds,Athletics,totals,9.0,0.53246753,5,0.00518762,-125.0,105.0,-123.0,LowVig.ag,107.0,LowVig.ag,0.53277969,2,0.53246753,3,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T16:41:00Z,7c802d98715da7e739509739f8e60f5f,Cincinnati Reds,Athletics,totals,9.5,0.47607764,1,0.0,101.0,-121.0,101.0,DraftKings,-121.0,DraftKings,,0,0.47607764,1,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T17:11:00Z,311a536eb6f91726dc481b22b9ef6b79,Cleveland Guardians,New York Mets,h2h,,0.49767701,5,0.00445236,-105.0,-106.0,-104.0,LowVig.ag,-105.0,Caesars,0.49767701,2,0.49567025,3,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T17:11:00Z,311a536eb6f91726dc481b22b9ef6b79,Cleveland Guardians,New York Mets,spreads,1.5,0.61549101,3,0.01468001,-178.0,150.0,-175.0,DraftKings,155.0,FanDuel,,0,0.61549101,3,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T17:11:00Z,311a536eb6f91726dc481b22b9ef6b79,Cleveland Guardians,New York Mets,totals,7.5,0.51234512,5,0.01707,-115.0,-103.0,-113.0,LowVig.ag,102.0,FanDuel,0.51158968,2,0.51518372,3,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T18:11:00Z,33efbfd48fbb5b3d12cc4aa1a6018b34,Milwaukee Brewers,Pittsburgh Pirates,h2h,,0.56050122,5,0.00549466,-135.0,122.0,-135.0,BetOnline.ag,125.0,Caesars,0.56050122,2,0.56124447,3,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T18:11:00Z,33efbfd48fbb5b3d12cc4aa1a6018b34,Milwaukee Brewers,Pittsburgh Pirates,spreads,-1.5,0.35697566,1,0.0,168.0,-205.0,168.0,FanDuel,-205.0,FanDuel,,0,0.35697566,1,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T18:11:00Z,33efbfd48fbb5b3d12cc4aa1a6018b34,Milwaukee Brewers,Pittsburgh Pirates,totals,7.5,0.52173913,5,0.00856374,-120.0,100.0,-118.0,FanDuel,103.0,LowVig.ag,0.52263903,2,0.52173913,3,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T18:21:00Z,da5c39e05cebb97430afb70f7ed68387,Chicago Cubs,Toronto Blue Jays,h2h,,0.48837209,5,0.01770807,100.0,-115.0,104.0,FanDuel,-110.0,LowVig.ag,0.48837209,2,0.48045093,3,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T18:21:00Z,da5c39e05cebb97430afb70f7ed68387,Chicago Cubs,Toronto Blue Jays,spreads,1.5,0.59762812,1,0.0,-166.0,138.0,-166.0,FanDuel,138.0,FanDuel,,0,0.59762812,1,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T18:21:00Z,da5c39e05cebb97430afb70f7ed68387,Chicago Cubs,Toronto Blue Jays,totals,8.0,0.47639485,1,0.0,100.0,-122.0,100.0,FanDuel,-122.0,FanDuel,,0,0.47639485,1,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T20:11:00Z,dea6bc3b8ae0fab7dc878d04c9124070,Seattle Mariners,Detroit Tigers,h2h,,0.53271028,5,0.01061369,-125.0,109.0,-120.0,LowVig.ag,110.0,FanDuel,0.53271028,2,0.53246753,3,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T20:11:00Z,dea6bc3b8ae0fab7dc878d04c9124070,Seattle Mariners,Detroit Tigers,spreads,-1.5,0.37085958,1,0.0,158.0,-192.0,158.0,FanDuel,-192.0,FanDuel,,0,0.37085958,1,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T20:11:00Z,dea6bc3b8ae0fab7dc878d04c9124070,Seattle Mariners,Detroit Tigers,totals,7.5,0.5,5,0.01083424,-110.0,-110.0,-107.0,LowVig.ag,-105.0,FanDuel,0.5,2,0.5,3,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T22:06:00Z,e5bd0415f3218955de3af0edaea0e987,Philadelphia Phillies,Washington Nationals,h2h,,0.74022096,1,0.0,-335.0,270.0,-335.0,FanDuel,270.0,FanDuel,,0,0.74022096,1,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T22:06:00Z,e5bd0415f3218955de3af0edaea0e987,Philadelphia Phillies,Washington Nationals,spreads,-1.5,0.55489059,1,0.0,-138.0,115.0,-138.0,FanDuel,115.0,FanDuel,,0,0.55489059,1,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T22:06:00Z,e5bd0415f3218955de3af0edaea0e987,Philadelphia Phillies,Washington Nationals,totals,9.0,0.47209577,1,0.0,102.0,-124.0,102.0,FanDuel,-124.0,FanDuel,,0,0.47209577,1,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T23:11:00Z,ea84587619219eda157528a5519fdb38,Boston Red Sox,Chicago White Sox,h2h,,0.62423635,6,0.01197041,-180.0,162.0,-177.0,Caesars,162.0,LowVig.ag,0.62746142,2,0.61919032,4,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T23:11:00Z,ea84587619219eda157528a5519fdb38,Boston Red Sox,Chicago White Sox,spreads,-1.5,0.43420244,4,0.0113214,122.0,-143.0,125.0,Bovada,-140.0,Caesars,,0,0.43420244,4,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T23:11:00Z,ea84587619219eda157528a5519fdb38,Boston Red Sox,Chicago White Sox,totals,9.0,0.51083424,6,0.01234512,-113.0,-105.0,-110.0,Bovada,-102.0,LowVig.ag,0.51158968,2,0.507582,4,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T23:16:00Z,4f9df9d570d705ced380cfa799b0b640,Atlanta Braves,Miami Marlins,h2h,,0.58941606,6,0.01268972,-153.0,138.0,-152.0,BetOnline.ag,143.0,Caesars,0.58941606,2,0.58715365,4,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T23:16:00Z,4f9df9d570d705ced380cfa799b0b640,Atlanta Braves,Miami Marlins,spreads,-1.5,0.40874519,4,0.0017158,135.0,-160.0,135.0,Bovada,-160.0,Bovada,,0,0.40874519,4,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T23:16:00Z,4f9df9d570d705ced380cfa799b0b640,Atlanta Braves,Miami Marlins,totals,8.5,0.51910232,3,0.004375,-118.0,100.0,-116.0,LowVig.ag,101.0,LowVig.ag,0.51823323,2,0.52173913,1,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T23:16:00Z,4f9df9d570d705ced380cfa799b0b640,Atlanta Braves,Miami Marlins,totals,9.0,0.5,3,0.02700794,-110.0,-110.0,100.0,DraftKings,-108.0,FanDuel,,0,0.5,3,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T23:41:00Z,7ccb6905d278343fbef656a8d2664d89,Kansas City Royals,Minnesota Twins,h2h,,0.51954907,6,0.00677039,-115.0,102.0,-112.0,BetOnline.ag,105.0,Caesars,0.51624681,2,0.51968643,4,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T23:41:00Z,7ccb6905d278343fbef656a8d2664d89,Kansas City Royals,Minnesota Twins,spreads,1.5,0.63154502,4,0.00847936,-192.0,162.0,-185.0,Bovada,163.0,DraftKings,,0,0.63154502,4,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T23:41:00Z,7ccb6905d278343fbef656a8d2664d89,Kansas City Royals,Minnesota Twins,totals,8.5,0.53246753,3,0.01135272,-123.0,105.0,-120.0,Caesars,107.0,LowVig.ag,0.53277969,2,0.52173913,1,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-06,2026-08-06T23:41:00Z,7ccb6905d278343fbef656a8d2664d89,Kansas City Royals,Minnesota Twins,totals,9.0,0.5,3,0.01083424,-110.0,-110.0,-105.0,DraftKings,-110.0,FanDuel,,0,0.5,3,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-07,2026-08-07T01:41:00Z,ac809bf2f9ff5445c2ded443c4cc7795,Arizona Diamondbacks,San Diego Padres,h2h,,0.50723169,6,0.0153968,-107.0,-103.0,-105.0,Caesars,-102.0,FanDuel,0.50464662,2,0.51250024,4,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-07,2026-08-07T01:41:00Z,ac809bf2f9ff5445c2ded443c4cc7795,Arizona Diamondbacks,San Diego Padres,spreads,1.5,0.63003198,4,0.01781969,-190.0,160.0,-183.0,DraftKings,165.0,Bovada,,0,0.63003198,4,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-07,2026-08-07T01:41:00Z,ac809bf2f9ff5445c2ded443c4cc7795,Arizona Diamondbacks,San Diego Padres,totals,8.5,0.55334643,2,0.00150486,-134.0,117.0,-134.0,LowVig.ag,117.0,LowVig.ag,0.55334643,2,,0,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
2026-08-07,2026-08-07T01:41:00Z,ac809bf2f9ff5445c2ded443c4cc7795,Arizona Diamondbacks,San Diego Padres,totals,9.0,0.48916576,4,0.00414095,-105.0,-115.0,-104.0,FanDuel,-115.0,Bovada,,0,0.48916576,4,the-odds-api-paired-book-devig-v1,2026-08-05T20:38:05Z
