date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-11,2026-08-11T23:41:00Z,bd7e76db673b0ad81d62b744ba2d18d1,Chicago White Sox,Cincinnati Reds,h2h,,0.5925658,10,0.01226649,-160.0,138.0,-152.0,BetOnline.ag,143.0,Caesars,0.58941606,3,0.59346802,8,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-11,2026-08-11T23:41:00Z,bd7e76db673b0ad81d62b744ba2d18d1,Chicago White Sox,Cincinnati Reds,spreads,-1.5,0.41923202,10,0.0246242,130.0,-150.0,140.0,Bovada,-149.0,LowVig.ag,0.41871258,3,0.41837941,8,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-11,2026-08-11T23:41:00Z,bd7e76db673b0ad81d62b744ba2d18d1,Chicago White Sox,Cincinnati Reds,totals,8.0,0.51083424,8,0.01343492,-115.0,-105.0,-109.0,BetRivers,-102.0,LowVig.ag,0.51158968,2,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-11,2026-08-11T23:41:00Z,bd7e76db673b0ad81d62b744ba2d18d1,Chicago White Sox,Cincinnati Reds,totals,8.5,0.48063077,2,0.01707,102.0,-115.0,102.0,FanDuel,-115.0,Bovada,0.4841629,1,0.48063077,2,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-11,2026-08-11T23:46:00Z,fc1d0b97ed35a31e5f1f60df77f6b377,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.39510139,10,0.01249099,146.0,-166.0,150.0,Caesars,-160.0,Caesars,0.39209884,3,0.39521097,8,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-11,2026-08-11T23:46:00Z,fc1d0b97ed35a31e5f1f60df77f6b377,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.52173913,10,0.00434745,-120.0,100.0,-117.0,LowVig.ag,103.0,LowVig.ag,0.52256276,3,0.52173913,8,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-11,2026-08-11T23:46:00Z,fc1d0b97ed35a31e5f1f60df77f6b377,St. Louis Cardinals,Philadelphia Phillies,totals,8.0,0.51083424,8,0.00868769,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,0.51158968,2,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-11,2026-08-11T23:46:00Z,fc1d0b97ed35a31e5f1f60df77f6b377,St. Louis Cardinals,Philadelphia Phillies,totals,8.5,0.48494278,2,0.00844597,-102.0,-115.0,-102.0,FanDuel,-115.0,Bovada,0.4841629,1,0.48494278,2,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-12,2026-08-12T01:39:00Z,bbf1e6cb506f7bad49e73490f15d2a14,Los Angeles Angels,Texas Rangers,h2h,,0.43394452,10,0.00444778,123.0,-142.0,125.0,BetOnline.ag,-135.0,Caesars,0.43391067,2,0.43418777,8,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-12,2026-08-12T01:39:00Z,bbf1e6cb506f7bad49e73490f15d2a14,Los Angeles Angels,Texas Rangers,spreads,1.5,0.552594,10,0.00804478,-135.0,115.0,-133.0,MyBookie.ag,118.0,LowVig.ag,0.5535181,2,0.552594,8,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-12,2026-08-12T01:39:00Z,bbf1e6cb506f7bad49e73490f15d2a14,Los Angeles Angels,Texas Rangers,totals,9.0,0.51083424,10,0.00629125,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,0.51158968,2,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-12,2026-08-12T01:41:00Z,ec7b83371ca62b477633373d340e589b,Arizona Diamondbacks,Colorado Rockies,h2h,,0.61230883,10,0.01282695,-172.0,150.0,-170.0,LowVig.ag,157.0,Caesars,0.61527501,3,0.6108634,8,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-12,2026-08-12T01:41:00Z,ec7b83371ca62b477633373d340e589b,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,0.44417129,10,0.02424641,118.0,-137.0,126.0,FanDuel,-133.0,LowVig.ag,0.44555781,3,0.44118923,8,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-12,2026-08-12T01:41:00Z,ec7b83371ca62b477633373d340e589b,Arizona Diamondbacks,Colorado Rockies,totals,9.0,0.52865832,6,0.01135272,-122.0,105.0,-120.0,Caesars,107.0,LowVig.ag,0.53277969,2,0.52329412,4,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-12,2026-08-12T01:41:00Z,ec7b83371ca62b477633373d340e589b,Arizona Diamondbacks,Colorado Rockies,totals,9.5,0.47685833,4,0.0061651,100.0,-121.0,102.0,FanDuel,-120.0,Bovada,0.47427235,1,0.47685833,4,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-12,2026-08-12T01:41:00Z,a8daa29e08e678a1372a40bf9b3e2279,Athletics,Tampa Bay Rays,h2h,,0.40597472,9,0.00796556,136.0,-159.0,143.0,Caesars,-153.0,Caesars,0.40349169,2,0.40663025,7,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-12,2026-08-12T01:41:00Z,a8daa29e08e678a1372a40bf9b3e2279,Athletics,Tampa Bay Rays,spreads,1.5,0.52173913,9,0.01429818,-120.0,100.0,-117.0,LowVig.ag,104.0,DraftKings,0.52215095,2,0.52173913,7,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-12,2026-08-12T01:41:00Z,a8daa29e08e678a1372a40bf9b3e2279,Athletics,Tampa Bay Rays,totals,9.5,0.53351278,4,0.01345343,-124.0,106.0,-120.0,Caesars,108.0,LowVig.ag,0.5348753,2,0.52710333,2,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-12,2026-08-12T01:41:00Z,a8daa29e08e678a1372a40bf9b3e2279,Athletics,Tampa Bay Rays,totals,10.0,0.5,5,0.02384152,-112.0,-112.0,-104.0,DraftKings,-105.0,Bovada,,0,0.5,5,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-12,2026-08-12T01:41:00Z,76aa8ee5b6dc041221d46b2517b118e4,San Diego Padres,Milwaukee Brewers,h2h,,0.43655583,10,0.00930571,120.0,-138.0,125.0,BetOnline.ag,-135.0,Caesars,0.43391067,3,0.43799735,8,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-12,2026-08-12T01:41:00Z,76aa8ee5b6dc041221d46b2517b118e4,San Diego Padres,Milwaukee Brewers,spreads,1.5,0.57137181,10,0.01858746,-145.0,125.0,-142.0,FanDuel,130.0,Bovada,0.57188915,3,0.57137181,8,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-12,2026-08-12T01:41:00Z,76aa8ee5b6dc041221d46b2517b118e4,San Diego Padres,Milwaukee Brewers,totals,7.5,0.5,7,0.01192404,-110.0,-110.0,-109.0,BetRivers,-105.0,DraftKings,0.50903628,1,0.5,7,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-12,2026-08-12T01:41:00Z,76aa8ee5b6dc041221d46b2517b118e4,San Diego Padres,Milwaukee Brewers,totals,8.0,0.46753247,3,0.00062432,105.0,-125.0,107.0,LowVig.ag,-123.0,LowVig.ag,0.46722031,2,0.46753247,1,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-12,2026-08-12T01:46:00Z,d428d967c67e52c95494a607b868366d,San Francisco Giants,Houston Astros,h2h,,0.36327734,9,0.01623179,167.0,-190.0,170.0,Caesars,-185.0,BetUS,0.36327734,2,0.3635833,7,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-12,2026-08-12T01:46:00Z,d428d967c67e52c95494a607b868366d,San Francisco Giants,Houston Astros,spreads,1.5,0.48916576,9,0.01643713,-105.0,-115.0,100.0,Caesars,-112.0,LowVig.ag,0.48893291,2,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-12,2026-08-12T01:46:00Z,d428d967c67e52c95494a607b868366d,San Francisco Giants,Houston Astros,totals,8.0,0.48916576,9,0.01380629,-105.0,-115.0,-105.0,Bovada,-108.0,LowVig.ag,0.49778893,2,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-12,2026-08-12T02:11:00Z,2e165d36c5dd97967e8e9d1e53290d71,Los Angeles Dodgers,Kansas City Royals,h2h,,0.70257039,10,0.02135366,-260.0,223.0,-255.0,MyBookie.ag,235.0,BetRivers,0.70506308,3,0.70067865,8,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-12,2026-08-12T02:11:00Z,2e165d36c5dd97967e8e9d1e53290d71,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.52173913,10,0.00685733,-120.0,100.0,-117.0,LowVig.ag,103.0,LowVig.ag,0.52256276,3,0.52173913,8,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-12,2026-08-12T02:11:00Z,2e165d36c5dd97967e8e9d1e53290d71,Los Angeles Dodgers,Kansas City Royals,totals,8.0,0.50432975,8,0.02572765,-112.0,-108.0,-110.0,Caesars,104.0,LowVig.ag,0.50451569,3,0.50377723,6,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-12,2026-08-12T02:11:00Z,2e165d36c5dd97967e8e9d1e53290d71,Los Angeles Dodgers,Kansas City Royals,totals,8.5,0.47196366,2,0.00886238,105.0,-122.0,105.0,Bovada,-122.0,FanDuel,,0,0.47196366,2,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
