date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-07,2026-08-07T23:06:00Z,f21b26648f99c091191633eaa4b9d593,New York Yankees,Atlanta Braves,spreads,-1.5,0.37416325,10,0.01706068,158.0,-185.0,163.0,MyBookie.ag,-180.0,LowVig.ag,0.37614186,3,0.37212365,8,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-07,2026-08-07T23:06:00Z,f21b26648f99c091191633eaa4b9d593,New York Yankees,Atlanta Braves,totals,8.0,0.51083424,11,0.01627433,-115.0,-105.0,-110.0,BetRivers,-102.0,LowVig.ag,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-07,2026-08-07T23:11:00Z,91a75ec8bd4cdcae338a3b513e0ad681,Boston Red Sox,Athletics,h2h,,0.70755483,11,0.00941571,-270.0,230.0,-260.0,FanDuel,240.0,DraftKings,0.70842679,3,0.70658208,9,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-07,2026-08-07T23:11:00Z,91a75ec8bd4cdcae338a3b513e0ad681,Boston Red Sox,Athletics,spreads,-1.5,0.54676953,11,0.02511446,-135.0,111.0,-125.0,FanDuel,119.0,LowVig.ag,0.55451525,3,0.54676953,9,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-07,2026-08-07T23:11:00Z,91a75ec8bd4cdcae338a3b513e0ad681,Boston Red Sox,Athletics,totals,8.5,0.48916576,11,0.01234512,-105.0,-115.0,-102.0,LowVig.ag,-110.0,Bovada,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-07,2026-08-07T23:11:00Z,cd7a442939785b6d6b84212d352d5f62,Miami Marlins,Los Angeles Angels,h2h,,0.57763975,11,0.01542476,-147.0,131.0,-142.0,FanDuel,137.0,DraftKings,0.57754979,3,0.57834968,9,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-07,2026-08-07T23:11:00Z,cd7a442939785b6d6b84212d352d5f62,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.40880503,11,0.02745118,135.0,-160.0,143.0,BetRivers,-150.0,Bovada,0.40691439,3,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-07,2026-08-07T23:11:00Z,cd7a442939785b6d6b84212d352d5f62,Miami Marlins,Los Angeles Angels,totals,8.5,0.51712549,9,0.01808748,-119.0,-101.0,-114.0,BetRivers,102.0,FanDuel,0.51601883,2,0.51954907,7,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-07,2026-08-07T23:11:00Z,cd7a442939785b6d6b84212d352d5f62,Miami Marlins,Los Angeles Angels,totals,9.0,0.47826087,2,0.0,100.0,-120.0,100.0,Bovada,-120.0,Bovada,0.47621138,1,0.47826087,2,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-07,2026-08-07T23:41:00Z,cad05e7cd27dfc1bc5a8301e34d64c33,Chicago White Sox,Cleveland Guardians,h2h,,0.43282171,11,0.01199462,125.0,-142.0,130.0,Caesars,-135.0,DraftKings,0.43026174,3,0.43439716,9,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-07,2026-08-07T23:41:00Z,cad05e7cd27dfc1bc5a8301e34d64c33,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.55979457,11,0.01809101,-140.0,118.0,-136.0,LowVig.ag,125.0,FanDuel,0.55904335,3,0.56195695,9,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-07,2026-08-07T23:41:00Z,cad05e7cd27dfc1bc5a8301e34d64c33,Chicago White Sox,Cleveland Guardians,totals,7.5,0.51083424,11,0.024832,-115.0,-105.0,-105.0,BetUS,-102.0,LowVig.ag,0.51234512,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-07,2026-08-07T23:41:00Z,ed9fcfc2137fc652d961d19c318bc7be,Milwaukee Brewers,Minnesota Twins,h2h,,0.61527501,11,0.01543739,-176.0,152.0,-166.0,FanDuel,161.0,Caesars,0.61527501,3,0.61643836,9,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-07,2026-08-07T23:41:00Z,ed9fcfc2137fc652d961d19c318bc7be,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.43758344,10,0.02765454,120.0,-140.0,128.0,FanDuel,-135.0,Bovada,0.43721067,3,0.43743649,8,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-07,2026-08-07T23:41:00Z,ed9fcfc2137fc652d961d19c318bc7be,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.48916576,11,0.01667488,-105.0,-113.0,-102.0,LowVig.ag,-108.0,FanDuel,0.48916576,3,0.49454958,9,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T00:11:00Z,56a770e580e6a2d1dbcc18cfc3780fec,Kansas City Royals,Chicago Cubs,h2h,,0.39209884,11,0.02064704,149.0,-165.0,155.0,BetRivers,-162.0,BetUS,0.39209884,3,0.39169139,9,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T00:11:00Z,56a770e580e6a2d1dbcc18cfc3780fec,Kansas City Royals,Chicago Cubs,spreads,1.5,0.50773994,11,0.02168508,-113.0,-105.0,-106.0,BetRivers,-104.0,FanDuel,0.50677507,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T00:11:00Z,56a770e580e6a2d1dbcc18cfc3780fec,Kansas City Royals,Chicago Cubs,totals,9.0,0.53246753,4,0.00062432,-125.0,105.0,-123.0,LowVig.ag,107.0,LowVig.ag,0.53277969,2,0.53246753,2,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T00:11:00Z,56a770e580e6a2d1dbcc18cfc3780fec,Kansas City Royals,Chicago Cubs,totals,9.5,0.47826087,7,0.01707,100.0,-120.0,102.0,MyBookie.ag,-115.0,Bovada,0.47621138,1,0.47826087,7,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T00:16:00Z,5c4bef98be73bcc77b30b2af7b0aad13,Texas Rangers,Baltimore Orioles,h2h,,0.57225679,11,0.00844646,-142.0,127.0,-137.0,Caesars,129.0,BetOnline.ag,0.57332769,3,0.57115429,9,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T00:16:00Z,5c4bef98be73bcc77b30b2af7b0aad13,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.38834951,11,0.02289971,149.0,-175.0,155.0,BetRivers,-170.0,BetOnline.ag,0.38848921,3,0.38691523,9,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T00:16:00Z,5c4bef98be73bcc77b30b2af7b0aad13,Texas Rangers,Baltimore Orioles,totals,7.5,0.47826087,11,0.01413909,100.0,-120.0,105.0,Bovada,-118.0,LowVig.ag,0.47826087,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T00:16:00Z,8c55b85bc3145610b69af3bd9f09586e,St. Louis Cardinals,Colorado Rockies,h2h,,0.60923623,11,0.01548955,-168.0,148.0,-158.0,FanDuel,155.0,Caesars,0.6108836,3,0.60802161,9,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T00:16:00Z,8c55b85bc3145610b69af3bd9f09586e,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.43611227,11,0.02504575,120.0,-144.0,125.0,Bovada,-135.0,Caesars,0.43536077,3,0.43621281,9,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T00:16:00Z,8c55b85bc3145610b69af3bd9f09586e,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.52173913,11,0.01372217,-119.0,100.0,-114.0,BetRivers,103.0,LowVig.ag,0.52173913,3,0.51832845,9,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T01:41:00Z,172896c446374bbfc3ef6b2d3edeb595,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.38391015,11,0.01279835,154.0,-172.0,158.0,DraftKings,-168.0,FanDuel,0.38421187,3,0.38308915,9,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T01:41:00Z,172896c446374bbfc3ef6b2d3edeb595,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.5,11,0.0086451,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T01:41:00Z,172896c446374bbfc3ef6b2d3edeb595,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.52173913,1,0.0,-120.0,100.0,-120.0,BetMGM,100.0,BetMGM,,0,0.52173913,1,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T01:41:00Z,172896c446374bbfc3ef6b2d3edeb595,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.47826087,10,0.02392236,100.0,-120.0,103.0,LowVig.ag,-110.0,Bovada,0.47826087,3,0.47949033,8,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T01:41:00Z,05fcf64141a314191b3d0fe945a8cf83,San Diego Padres,Houston Astros,h2h,,0.51162791,11,0.00556646,-112.0,100.0,-108.0,DraftKings,102.0,FanDuel,0.51162791,3,0.51318971,9,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T01:41:00Z,05fcf64141a314191b3d0fe945a8cf83,San Diego Padres,Houston Astros,spreads,-1.5,0.34929577,5,0.0083723,177.0,-205.0,180.0,Bovada,-204.0,LowVig.ag,0.3481607,3,0.34929577,3,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T01:41:00Z,05fcf64141a314191b3d0fe945a8cf83,San Diego Padres,Houston Astros,spreads,1.5,0.62556488,6,0.02800026,-190.0,155.0,-179.0,MyBookie.ag,165.0,BetRivers,,0,0.62556488,6,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T01:41:00Z,05fcf64141a314191b3d0fe945a8cf83,San Diego Padres,Houston Astros,totals,8.5,0.51083424,11,0.02216188,-114.0,-105.0,-105.0,BetRivers,-102.0,LowVig.ag,0.51083424,3,0.50981675,9,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T01:46:00Z,5fad7bb8baaba2fe466e4c6ce84f2a76,Seattle Mariners,Tampa Bay Rays,h2h,,0.51624681,11,0.00982748,-115.0,102.0,-112.0,FanDuel,105.0,Caesars,0.51624681,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T01:46:00Z,5fad7bb8baaba2fe466e4c6ce84f2a76,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.34111213,5,0.00168144,183.0,-215.0,185.0,LowVig.ag,-213.0,LowVig.ag,0.3401989,3,0.34188034,3,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T01:46:00Z,5fad7bb8baaba2fe466e4c6ce84f2a76,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.65364526,6,0.01297303,-220.0,175.0,-208.0,MyBookie.ag,180.0,FanDuel,,0,0.65364526,6,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T01:46:00Z,5fad7bb8baaba2fe466e4c6ce84f2a76,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.48765488,11,0.00898955,-104.0,-115.0,100.0,BetRivers,-113.0,LowVig.ag,0.48765488,3,0.48502482,9,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T02:16:00Z,d1686eccb932b814b1dba261c3809b1f,San Francisco Giants,Detroit Tigers,h2h,,0.44410413,11,0.01590765,116.0,-133.0,121.0,LowVig.ag,-129.0,BetRivers,0.44218397,3,0.44573643,9,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T02:16:00Z,d1686eccb932b814b1dba261c3809b1f,San Francisco Giants,Detroit Tigers,spreads,1.5,0.57446809,11,0.01892516,-148.0,125.0,-145.0,Bovada,133.0,MyBookie.ag,0.57638699,3,0.5727229,9,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T02:16:00Z,d1686eccb932b814b1dba261c3809b1f,San Francisco Giants,Detroit Tigers,totals,8.0,0.52263903,2,0.0017998,-118.0,103.0,-118.0,LowVig.ag,103.0,LowVig.ag,0.52263903,2,,0,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T02:16:00Z,d1686eccb932b814b1dba261c3809b1f,San Francisco Giants,Detroit Tigers,totals,8.5,0.48916576,9,0.00754737,-105.0,-115.0,-102.0,BetMGM,-114.0,DraftKings,0.48853789,1,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T19:06:00Z,5c292777a98d90d363d05f1ad9eb489d,New York Yankees,Atlanta Braves,h2h,,0.45195052,8,0.00791319,114.0,-130.0,116.0,LowVig.ag,-125.0,Caesars,0.45195052,2,0.45205653,6,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T19:06:00Z,5c292777a98d90d363d05f1ad9eb489d,New York Yankees,Atlanta Braves,spreads,1.5,0.5746337,6,0.01800159,-149.0,125.0,-145.0,Fanatics,130.0,FanDuel,,0,0.5746337,6,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T19:06:00Z,5c292777a98d90d363d05f1ad9eb489d,New York Yankees,Atlanta Braves,totals,7.5,0.51083424,8,0.03246753,-115.0,-105.0,-107.0,LowVig.ag,105.0,Bovada,0.5,2,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T20:11:00Z,62272079b123c3878cf52a664914a57f,Boston Red Sox,Athletics,h2h,,0.66983621,8,0.01539634,-220.0,190.0,-215.0,FanDuel,197.0,BetOnline.ag,0.67125539,2,0.66849936,6,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T20:11:00Z,62272079b123c3878cf52a664914a57f,Boston Red Sox,Athletics,spreads,-1.5,0.49131794,6,0.04347826,-102.0,-110.0,100.0,Caesars,100.0,Bovada,,0,0.49131794,6,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T20:11:00Z,62272079b123c3878cf52a664914a57f,Boston Red Sox,Athletics,totals,9.0,0.50545245,2,0.03257337,-105.0,100.0,-105.0,BetOnline.ag,100.0,DraftKings,0.48916576,1,0.52173913,1,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T20:11:00Z,62272079b123c3878cf52a664914a57f,Boston Red Sox,Athletics,totals,9.5,0.47736097,6,0.0107284,102.0,-120.0,105.0,Bovada,-118.0,LowVig.ag,0.47646107,1,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T20:11:00Z,60f49a7e49d759fbf523ceb66bc321c7,Miami Marlins,Los Angeles Angels,h2h,,0.59330144,8,0.01606302,-156.0,140.0,-153.0,Caesars,143.0,Caesars,0.59330144,2,0.59312946,6,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T20:11:00Z,60f49a7e49d759fbf523ceb66bc321c7,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.40653198,6,0.039567,135.0,-163.0,150.0,Bovada,-150.0,Fanatics,,0,0.40653198,6,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T20:11:00Z,60f49a7e49d759fbf523ceb66bc321c7,Miami Marlins,Los Angeles Angels,totals,8.0,0.51083424,8,0.01277091,-115.0,-105.0,-113.0,LowVig.ag,100.0,FanDuel,0.51158968,2,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.58941606,8,0.01607437,-153.0,135.0,-152.0,FanDuel,143.0,Caesars,0.58941606,2,0.5870938,6,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.41723109,6,0.02889213,130.0,-155.0,136.0,FanDuel,-145.0,Fanatics,,0,0.41723109,6,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,totals,9.5,0.5,2,0.0,-110.0,-110.0,-110.0,FanDuel,-110.0,FanDuel,,0,0.5,2,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,totals,10.0,0.48590082,6,0.02225762,-102.0,-115.0,107.0,LowVig.ag,-115.0,Fanatics,0.46722031,2,0.48916576,4,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,h2h,,0.55637708,8,0.01089806,-140.0,119.0,-131.0,BetOnline.ag,120.0,FanDuel,0.55395933,2,0.55881077,6,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.3900437,6,0.03481771,145.0,-175.0,165.0,Bovada,-170.0,Fanatics,,0,0.3900437,6,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,totals,8.5,0.51376442,8,0.01277091,-115.0,-102.0,-113.0,LowVig.ag,100.0,FanDuel,0.51158968,2,0.51846143,6,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T22:46:00Z,254ca63a4cce98af560e2a7fa7b64551,Washington Nationals,Cincinnati Reds,h2h,,0.4364186,8,0.01505057,122.0,-142.0,126.0,FanDuel,-135.0,LowVig.ag,0.43949878,2,0.43529603,6,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T22:46:00Z,254ca63a4cce98af560e2a7fa7b64551,Washington Nationals,Cincinnati Reds,spreads,1.5,0.54969499,6,0.01363354,-135.0,113.0,-130.0,Caesars,115.0,Bovada,,0,0.54969499,6,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T22:46:00Z,254ca63a4cce98af560e2a7fa7b64551,Washington Nationals,Cincinnati Reds,totals,8.5,0.51158968,8,0.02380352,-115.0,-102.0,-113.0,LowVig.ag,105.0,Bovada,0.51158968,2,0.51628668,6,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,h2h,,0.39840474,6,0.00205798,145.0,-160.0,147.0,Caesars,-157.0,Caesars,0.39877301,2,0.39823009,4,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,spreads,1.5,0.5,4,0.0,-110.0,-110.0,-110.0,DraftKings,-110.0,DraftKings,,0,0.5,4,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,totals,9.5,0.51083424,6,0.00151089,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,0.51158968,2,0.51083424,4,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,h2h,,0.57754979,8,0.01652354,-145.0,129.0,-144.0,FanDuel,135.0,Caesars,0.57754979,2,0.57605392,6,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.40090772,5,0.03512235,140.0,-165.0,155.0,Bovada,-160.0,Fanatics,,0,0.40090772,5,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.48916576,8,0.01234512,-105.0,-113.0,-102.0,LowVig.ag,-110.0,FanDuel,0.48841032,2,0.49133486,6,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,h2h,,0.5635814,8,0.01020938,-142.0,122.0,-135.0,LowVig.ag,125.0,Caesars,0.56050122,2,0.56470397,6,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.39747256,6,0.02201732,141.0,-170.0,155.0,Bovada,-165.0,Caesars,,0,0.39747256,6,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,totals,7.0,0.53277969,2,0.00062432,-123.0,107.0,-123.0,LowVig.ag,107.0,LowVig.ag,0.53277969,2,,0,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,totals,7.5,0.49783512,6,0.03257337,-108.0,-110.0,-105.0,Fanatics,100.0,Bovada,,0,0.49783512,6,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,h2h,,0.46753247,8,0.01217679,108.0,-125.0,110.0,FanDuel,-119.0,LowVig.ag,0.46943325,2,0.46358238,6,the-odds-api-paired-book-devig-v1,2026-08-07T20:53:11Z
