date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-19,2026-09-19T00:11:00Z,de26fcfdce286e11d0005c82ffdccce6,Houston Astros,Atlanta Braves,spreads,1.5,main,0.59402528,9,0.02248581,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-165.0,135.0,-154.0,LowVig.ag,146.0,FanDuel,2026-09-18T01:15:20Z,2026-09-18T01:14:58Z,2026-09-18T01:13:25Z,2026-09-18T01:15:20Z,0.58841777,2,0.59402528,7,the-odds-api-paired-book-devig-v1,2026-09-18T01:15:35Z
2026-09-19,2026-09-19T00:11:00Z,de26fcfdce286e11d0005c82ffdccce6,Houston Astros,Atlanta Braves,totals,8.5,main,0.47826087,7,0.00856374,"betmgm,betonlineag,betus,bovada,fanduel,lowvig,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-118.0,FanDuel,2026-09-18T01:15:20Z,2026-09-18T01:14:58Z,2026-09-18T01:13:25Z,2026-09-18T01:15:20Z,0.47736097,2,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-09-18T01:15:35Z
2026-09-19,2026-09-19T00:16:00Z,f383973af69817d515b481a52d17ff6d,St. Louis Cardinals,Washington Nationals,h2h,,main,0.51091017,8,0.0029639,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-112.0,-104.0,-110.0,BetOnline.ag,100.0,BetOnline.ag,2026-09-18T01:15:18Z,2026-09-18T01:15:18Z,2026-09-18T01:14:01Z,2026-09-18T01:15:20Z,0.51162791,3,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-09-18T01:15:35Z
2026-09-19,2026-09-19T00:16:00Z,f383973af69817d515b481a52d17ff6d,St. Louis Cardinals,Washington Nationals,spreads,1.5,main,0.63738478,5,0.01068757,"bovada,draftkings,fanatics,fanduel,williamhill_us",-200.0,164.0,-195.0,DraftKings,170.0,Bovada,2026-09-18T01:15:19Z,2026-09-18T01:15:04Z,2026-09-18T01:14:01Z,2026-09-18T01:15:19Z,,0,0.63738478,5,the-odds-api-paired-book-devig-v1,2026-09-18T01:15:35Z
2026-09-19,2026-09-19T00:16:00Z,f383973af69817d515b481a52d17ff6d,St. Louis Cardinals,Washington Nationals,totals,7.5,main,0.504332,8,0.02173913,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,-106.0,-107.0,LowVig.ag,100.0,Bovada,2026-09-18T01:15:20Z,2026-09-18T01:15:04Z,2026-09-18T01:14:01Z,2026-09-18T01:15:20Z,0.5,3,0.50982506,6,the-odds-api-paired-book-devig-v1,2026-09-18T01:15:35Z
2026-09-19,2026-09-19T01:39:00Z,18d975d07e13a3b661fde1c6b246c75e,Los Angeles Angels,Minnesota Twins,h2h,,main,0.46753247,8,0.0090839,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",107.0,-124.0,108.0,FanDuel,-118.0,BetOnline.ag,2026-09-18T01:14:58Z,2026-09-18T01:15:18Z,2026-09-18T01:13:25Z,2026-09-18T01:15:20Z,0.47159607,2,0.46737211,6,the-odds-api-paired-book-devig-v1,2026-09-18T01:15:35Z
2026-09-19,2026-09-19T01:39:00Z,18d975d07e13a3b661fde1c6b246c75e,Los Angeles Angels,Minnesota Twins,spreads,1.5,main,0.59402528,8,0.00607889,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-162.0,135.0,-160.0,BetOnline.ag,141.0,LowVig.ag,2026-09-18T01:15:18Z,2026-09-18T01:15:20Z,2026-09-18T01:13:25Z,2026-09-18T01:15:20Z,0.59677357,2,0.59346802,6,the-odds-api-paired-book-devig-v1,2026-09-18T01:15:35Z
2026-09-19,2026-09-19T01:39:00Z,18d975d07e13a3b661fde1c6b246c75e,Los Angeles Angels,Minnesota Twins,totals,8.5,main,0.48916576,7,0.02516007,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-105.0,-115.0,102.0,Caesars,-107.0,LowVig.ag,2026-09-18T01:14:01Z,2026-09-18T01:15:20Z,2026-09-18T01:13:25Z,2026-09-18T01:15:20Z,0.5,2,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-09-18T01:15:35Z
2026-09-19,2026-09-19T01:41:00Z,bcdc1aac5215baec8c6c6fd8a7a22f9d,Arizona Diamondbacks,New York Yankees,h2h,,main,0.45725646,9,0.01592376,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",110.0,-130.0,118.0,LowVig.ag,-125.0,Caesars,2026-09-18T01:15:20Z,2026-09-18T01:14:01Z,2026-09-18T01:13:25Z,2026-09-18T01:15:20Z,0.44799377,2,0.45761604,7,the-odds-api-paired-book-devig-v1,2026-09-18T01:15:35Z
2026-09-19,2026-09-19T01:41:00Z,bcdc1aac5215baec8c6c6fd8a7a22f9d,Arizona Diamondbacks,New York Yankees,spreads,1.5,main,0.58128742,9,0.01716915,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-155.0,130.0,-149.0,LowVig.ag,136.0,Caesars,2026-09-18T01:15:20Z,2026-09-18T01:14:01Z,2026-09-18T01:13:25Z,2026-09-18T01:15:20Z,0.58055967,2,0.58254517,7,the-odds-api-paired-book-devig-v1,2026-09-18T01:15:35Z
2026-09-19,2026-09-19T01:41:00Z,bcdc1aac5215baec8c6c6fd8a7a22f9d,Arizona Diamondbacks,New York Yankees,totals,8.0,main,0.51158968,6,0.00652989,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig",-115.0,-103.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-09-18T01:15:20Z,2026-09-18T01:15:20Z,2026-09-18T01:13:25Z,2026-09-18T01:15:20Z,0.51158968,2,0.51300898,4,the-odds-api-paired-book-devig-v1,2026-09-18T01:15:35Z
2026-09-19,2026-09-19T01:41:00Z,bc6cda1a14a8d0e13bd5ff88dc04726a,San Diego Padres,Miami Marlins,h2h,,main,0.6364167,9,0.00753722,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-195.0,164.0,-190.0,LowVig.ag,171.0,LowVig.ag,2026-09-18T01:15:20Z,2026-09-18T01:15:20Z,2026-09-18T01:13:25Z,2026-09-18T01:15:20Z,0.6397068,3,0.6361133,7,the-odds-api-paired-book-devig-v1,2026-09-18T01:15:35Z
2026-09-19,2026-09-19T01:41:00Z,bc6cda1a14a8d0e13bd5ff88dc04726a,San Diego Padres,Miami Marlins,spreads,-1.5,main,0.44362292,9,0.01171446,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",115.0,-140.0,120.0,Caesars,-133.0,LowVig.ag,2026-09-18T01:14:01Z,2026-09-18T01:15:20Z,2026-09-18T01:13:25Z,2026-09-18T01:15:20Z,0.447406,3,0.44362292,7,the-odds-api-paired-book-devig-v1,2026-09-18T01:15:35Z
2026-09-19,2026-09-19T01:41:00Z,bc6cda1a14a8d0e13bd5ff88dc04726a,San Diego Padres,Miami Marlins,totals,7.5,main,0.5021646,9,0.03408426,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-111.0,-109.0,-102.0,LowVig.ag,100.0,Bovada,2026-09-18T01:15:20Z,2026-09-18T01:15:04Z,2026-09-18T01:13:25Z,2026-09-18T01:15:20Z,0.48916576,3,0.50658704,7,the-odds-api-paired-book-devig-v1,2026-09-18T01:15:35Z
2026-09-19,2026-09-19T02:15:00Z,ceb78c18c34b6f6922ac73e4cb32b373,Los Angeles Dodgers,San Francisco Giants,h2h,,main,0.72010909,9,0.01929404,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-295.0,246.0,-290.0,LowVig.ag,257.0,LowVig.ag,2026-09-18T01:15:20Z,2026-09-18T01:15:20Z,2026-09-18T01:13:25Z,2026-09-18T01:15:20Z,0.7263734,3,0.71830986,7,the-odds-api-paired-book-devig-v1,2026-09-18T01:15:35Z
2026-09-19,2026-09-19T02:15:00Z,ceb78c18c34b6f6922ac73e4cb32b373,Los Angeles Dodgers,San Francisco Giants,spreads,-1.5,main,0.55637708,9,0.02004579,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-140.0,115.0,-130.0,Bovada,122.0,LowVig.ag,2026-09-18T01:15:04Z,2026-09-18T01:15:20Z,2026-09-18T01:13:25Z,2026-09-18T01:15:20Z,0.5620438,3,0.55637708,7,the-odds-api-paired-book-devig-v1,2026-09-18T01:15:35Z
2026-09-19,2026-09-19T02:15:00Z,ceb78c18c34b6f6922ac73e4cb32b373,Los Angeles Dodgers,San Francisco Giants,totals,8.0,main,0.48916576,7,0.01234512,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-110.0,Caesars,2026-09-18T01:15:20Z,2026-09-18T01:14:01Z,2026-09-18T01:13:25Z,2026-09-18T01:15:20Z,0.48916576,3,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-09-18T01:15:35Z
