date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,totals,8.0,0.51192076,8,0.02173913,-115.0,-104.0,-110.0,Caesars,100.0,LowVig.ag,0.51601883,2,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T18:35:00Z,a7521ab1b3d33fa79e27498c47700cb4,Texas Rangers,Baltimore Orioles,totals,8.5,0.47639485,3,0.01534205,100.0,-122.0,105.0,Bovada,-119.0,MyBookie.ag,0.48291736,1,0.47639485,3,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,h2h,,0.46728972,11,0.01715097,109.0,-121.0,113.0,Caesars,-116.0,FanDuel,0.46728972,3,0.46753247,9,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,spreads,1.5,0.59909228,11,0.01950239,-165.0,140.0,-157.0,LowVig.ag,146.0,FanDuel,0.59350236,3,0.59971323,9,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,totals,7.5,0.47826087,11,0.02483494,100.0,-120.0,105.0,Bovada,-113.0,BetRivers,0.47646107,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.42553191,11,0.01486762,128.0,-143.0,132.0,FanDuel,-140.0,Caesars,0.42489946,3,0.42618742,9,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.54676953,11,0.01850093,-134.0,112.0,-129.0,LowVig.ag,118.0,FanDuel,0.54474685,3,0.54911742,9,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.48916576,11,0.00333948,-105.0,-115.0,-103.0,LowVig.ag,-112.0,LowVig.ag,0.4908341,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T20:11:00Z,aaff9f9ccf0ff2965b6e7fa5604c211d,Seattle Mariners,Tampa Bay Rays,h2h,,0.5,11,0.00995487,-106.0,-105.0,-104.0,DraftKings,-102.0,FanDuel,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T20:11:00Z,aaff9f9ccf0ff2965b6e7fa5604c211d,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.33635188,5,0.01240026,187.0,-225.0,196.0,BetUS,-216.0,LowVig.ag,0.3376357,3,0.33099298,3,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T20:11:00Z,aaff9f9ccf0ff2965b6e7fa5604c211d,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.63591375,6,0.0117183,-200.0,163.0,-189.0,MyBookie.ag,165.0,BetMGM,,0,0.63591375,6,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T20:11:00Z,aaff9f9ccf0ff2965b6e7fa5604c211d,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.5300205,4,0.0107284,-124.0,103.0,-120.0,Fanatics,105.0,BetMGM,,0,0.5300205,4,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-09,2026-08-09T20:11:00Z,aaff9f9ccf0ff2965b6e7fa5604c211d,Seattle Mariners,Tampa Bay Rays,totals,7.5,0.46753247,7,0.01811667,105.0,-125.0,107.0,LowVig.ag,-117.0,BetRivers,0.46753247,3,0.46753247,5,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-10,2026-08-10T00:20:00Z,0bdcc169898fa56f98953c275c5f9d4e,San Diego Padres,Houston Astros,h2h,,0.53056675,11,0.01309564,-120.0,106.0,-116.0,FanDuel,111.0,DraftKings,0.53056675,3,0.53035894,9,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-10,2026-08-10T00:20:00Z,0bdcc169898fa56f98953c275c5f9d4e,San Diego Padres,Houston Astros,spreads,-1.5,0.37107243,10,0.03017018,160.0,-190.0,170.0,BetRivers,-181.0,MyBookie.ag,0.36762822,3,0.37188111,8,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-10,2026-08-10T00:20:00Z,0bdcc169898fa56f98953c275c5f9d4e,San Diego Padres,Houston Astros,spreads,1.5,0.63435122,1,0.0,-196.0,162.0,-196.0,FanDuel,162.0,FanDuel,,0,0.63435122,1,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
2026-08-10,2026-08-10T00:20:00Z,0bdcc169898fa56f98953c275c5f9d4e,San Diego Padres,Houston Astros,totals,9.0,0.5,11,0.02959687,-110.0,-110.0,102.0,BetRivers,-107.0,LowVig.ag,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-09T15:41:13Z
