date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-11,2026-08-11T23:46:00Z,fc1d0b97ed35a31e5f1f60df77f6b377,St. Louis Cardinals,Philadelphia Phillies,totals,7.5,0.51083424,11,0.02173913,-115.0,-105.0,-109.0,LowVig.ag,100.0,Bovada,0.50451569,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-12,2026-08-12T01:39:00Z,bbf1e6cb506f7bad49e73490f15d2a14,Los Angeles Angels,Texas Rangers,h2h,,0.41097448,11,0.01607437,135.0,-153.0,143.0,Caesars,-145.0,DraftKings,0.40669856,3,0.41145726,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-12,2026-08-12T01:39:00Z,bbf1e6cb506f7bad49e73490f15d2a14,Los Angeles Angels,Texas Rangers,spreads,1.5,0.52173913,11,0.03767909,-120.0,100.0,-109.0,LowVig.ag,108.0,BetRivers,0.50451569,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-12,2026-08-12T01:39:00Z,bbf1e6cb506f7bad49e73490f15d2a14,Los Angeles Angels,Texas Rangers,totals,9.0,0.51083424,11,0.0073426,-115.0,-105.0,-113.0,DraftKings,-101.0,LowVig.ag,0.51300728,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-12,2026-08-12T01:41:00Z,ec7b83371ca62b477633373d340e589b,Arizona Diamondbacks,Colorado Rockies,h2h,,0.61876793,11,0.01839484,-175.0,156.0,-170.0,DraftKings,163.0,BetRivers,0.61865117,3,0.61896698,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-12,2026-08-12T01:41:00Z,ec7b83371ca62b477633373d340e589b,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,0.447406,11,0.02502997,115.0,-135.0,120.0,FanDuel,-128.0,MyBookie.ag,0.44717178,3,0.447406,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-12,2026-08-12T01:41:00Z,ec7b83371ca62b477633373d340e589b,Arizona Diamondbacks,Colorado Rockies,totals,9.0,0.51910232,9,0.01090489,-118.0,-101.0,-115.0,Caesars,101.0,LowVig.ag,0.51910232,3,0.52050065,7,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-12,2026-08-12T01:41:00Z,ec7b83371ca62b477633373d340e589b,Arizona Diamondbacks,Colorado Rockies,totals,9.5,0.47300459,2,0.00181765,102.0,-122.0,102.0,FanDuel,-122.0,BetRivers,,0,0.47300459,2,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-12,2026-08-12T01:41:00Z,a8daa29e08e678a1372a40bf9b3e2279,Athletics,Tampa Bay Rays,h2h,,0.37938969,11,0.02289272,156.0,-177.0,162.0,DraftKings,-167.0,BetRivers,0.37852719,3,0.37984164,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-12,2026-08-12T01:41:00Z,a8daa29e08e678a1372a40bf9b3e2279,Athletics,Tampa Bay Rays,spreads,1.5,0.48263587,11,0.02173913,-102.0,-117.0,101.0,LowVig.ag,-110.0,BetRivers,0.48263587,3,0.48481628,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-12,2026-08-12T01:41:00Z,a8daa29e08e678a1372a40bf9b3e2279,Athletics,Tampa Bay Rays,totals,10.0,0.50814233,2,0.00538381,-112.0,-105.0,-112.0,BetRivers,-105.0,FanDuel,,0,0.50814233,2,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-12,2026-08-12T01:41:00Z,a8daa29e08e678a1372a40bf9b3e2279,Athletics,Tampa Bay Rays,totals,10.5,0.48916576,9,0.02317936,-105.0,-115.0,-102.0,LowVig.ag,-105.0,Caesars,0.48765488,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-12,2026-08-12T01:41:00Z,76aa8ee5b6dc041221d46b2517b118e4,San Diego Padres,Milwaukee Brewers,h2h,,0.46753247,11,0.02107554,105.0,-122.0,112.0,BetRivers,-116.0,BetOnline.ag,0.47598061,3,0.46610169,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-12,2026-08-12T01:41:00Z,76aa8ee5b6dc041221d46b2517b118e4,San Diego Padres,Milwaukee Brewers,spreads,1.5,0.59131466,11,0.01342562,-162.0,135.0,-154.0,LowVig.ag,142.0,BetUS,0.588624,3,0.59402528,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-12,2026-08-12T01:41:00Z,76aa8ee5b6dc041221d46b2517b118e4,San Diego Padres,Milwaukee Brewers,totals,7.5,0.48916576,11,0.01740938,-105.0,-115.0,100.0,Bovada,-112.0,FanDuel,0.48540244,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-12,2026-08-12T01:46:00Z,d428d967c67e52c95494a607b868366d,San Francisco Giants,Houston Astros,h2h,,0.3752932,11,0.01597731,160.0,-180.0,166.0,FanDuel,-177.0,LowVig.ag,0.37574607,3,0.37443512,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-12,2026-08-12T01:46:00Z,d428d967c67e52c95494a607b868366d,San Francisco Giants,Houston Astros,spreads,1.5,0.5,11,0.01079721,-110.0,-110.0,-105.0,LowVig.ag,-108.0,FanDuel,0.49567025,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-12,2026-08-12T01:46:00Z,d428d967c67e52c95494a607b868366d,San Francisco Giants,Houston Astros,totals,8.0,0.51083424,11,0.02602814,-115.0,-105.0,-106.0,FanDuel,-102.0,LowVig.ag,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-12,2026-08-12T02:11:00Z,2e165d36c5dd97967e8e9d1e53290d71,Los Angeles Dodgers,Kansas City Royals,h2h,,0.70638704,11,0.01550483,-270.0,230.0,-250.0,FanDuel,243.0,DraftKings,0.71110972,3,0.70542636,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-12,2026-08-12T02:11:00Z,2e165d36c5dd97967e8e9d1e53290d71,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.53246753,11,0.01867989,-125.0,105.0,-120.0,FanDuel,108.0,LowVig.ag,0.53271028,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-12,2026-08-12T02:11:00Z,2e165d36c5dd97967e8e9d1e53290d71,Los Angeles Dodgers,Kansas City Royals,totals,8.0,0.53125737,4,0.0042355,-123.0,105.0,-121.0,LowVig.ag,106.0,LowVig.ag,0.52913962,2,0.53246753,2,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
2026-08-12,2026-08-12T02:11:00Z,2e165d36c5dd97967e8e9d1e53290d71,Los Angeles Dodgers,Kansas City Royals,totals,8.5,0.49018325,7,0.01497518,-105.0,-114.0,-104.0,FanDuel,-110.0,Bovada,0.5022899,1,0.49018325,7,the-odds-api-paired-book-devig-v1,2026-08-11T18:02:32Z
