date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-25,2026-09-25T23:41:00Z,7bd30076728c7fcf1f893c1d269a60af,Kansas City Royals,Cleveland Guardians,spreads,1.5,main,0.57111597,11,0.01787498,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-146.0,125.0,-143.0,LowVig.ag,130.0,Bovada,2026-09-25T04:12:26Z,2026-09-25T04:12:31Z,2026-09-25T04:11:18Z,2026-09-25T04:12:31Z,0.57188915,3,0.57111597,9,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-25,2026-09-25T23:41:00Z,7bd30076728c7fcf1f893c1d269a60af,Kansas City Royals,Cleveland Guardians,totals,7.5,main,0.51083424,7,0.02360515,"betmgm,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-115.0,-105.0,-110.0,Bovada,100.0,FanDuel,2026-09-25T04:12:31Z,2026-09-25T04:12:23Z,2026-09-25T04:11:49Z,2026-09-25T04:12:31Z,0.50451569,1,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-25,2026-09-25T23:41:00Z,12c52c4f4de763e9a171ffac0f4f02ef,Milwaukee Brewers,St. Louis Cardinals,h2h,,main,0.61578813,11,0.01246671,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-176.0,150.0,-171.0,LowVig.ag,154.0,LowVig.ag,2026-09-25T04:12:26Z,2026-09-25T04:12:26Z,2026-09-25T04:11:18Z,2026-09-25T04:12:31Z,0.61578813,3,0.61643836,9,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-25,2026-09-25T23:41:00Z,12c52c4f4de763e9a171ffac0f4f02ef,Milwaukee Brewers,St. Louis Cardinals,spreads,-1.5,main,0.4379562,11,0.02722734,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-140.0,130.0,FanDuel,-138.0,LowVig.ag,2026-09-25T04:12:23Z,2026-09-25T04:12:26Z,2026-09-25T04:11:18Z,2026-09-25T04:12:31Z,0.4379562,3,0.4379562,9,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-25,2026-09-25T23:41:00Z,12c52c4f4de763e9a171ffac0f4f02ef,Milwaukee Brewers,St. Louis Cardinals,totals,8.0,main,0.51083424,7,0.00151089,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-09-25T04:12:26Z,2026-09-25T04:12:26Z,2026-09-25T04:11:18Z,2026-09-25T04:12:31Z,0.51083424,3,0.51083424,5,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-26,2026-09-26T00:11:00Z,9f08a9d734982153de27326c32e8be0e,Minnesota Twins,Texas Rangers,h2h,,main,0.5,11,0.0137925,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-110.0,100.0,LowVig.ag,-108.0,FanDuel,2026-09-25T04:12:26Z,2026-09-25T04:12:23Z,2026-09-25T04:11:18Z,2026-09-25T04:12:31Z,0.48837209,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-26,2026-09-26T00:11:00Z,9f08a9d734982153de27326c32e8be0e,Minnesota Twins,Texas Rangers,spreads,1.5,main,0.6247068,9,0.01303443,"betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-185.0,155.0,-182.0,Caesars,161.0,LowVig.ag,2026-09-25T04:12:23Z,2026-09-25T04:12:26Z,2026-09-25T04:11:18Z,2026-09-25T04:12:26Z,0.62749135,2,0.62294211,7,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-26,2026-09-26T00:11:00Z,9f08a9d734982153de27326c32e8be0e,Minnesota Twins,Texas Rangers,totals,7.5,main,0.51083424,11,0.01318971,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,Bovada,-102.0,LowVig.ag,2026-09-25T04:12:31Z,2026-09-25T04:12:26Z,2026-09-25T04:11:18Z,2026-09-25T04:12:31Z,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-26,2026-09-26T01:41:00Z,eb8b9160f66fc6d5f6bd58bf4a888011,San Diego Padres,Arizona Diamondbacks,h2h,,main,0.55637708,10,0.01487841,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,116.0,-132.0,FanDuel,122.0,LowVig.ag,2026-09-25T04:12:23Z,2026-09-25T04:12:26Z,2026-09-25T04:11:18Z,2026-09-25T04:12:31Z,0.56050122,2,0.55582871,8,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-26,2026-09-26T01:41:00Z,eb8b9160f66fc6d5f6bd58bf4a888011,San Diego Padres,Arizona Diamondbacks,spreads,-1.5,main,0.36144578,7,0.03238361,"betmgm,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",165.0,-200.0,175.0,Bovada,-180.0,MyBookie.ag,2026-09-25T04:12:31Z,2026-09-25T04:12:24Z,2026-09-25T04:11:49Z,2026-09-25T04:12:31Z,,0,0.36144578,7,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-26,2026-09-26T01:41:00Z,eb8b9160f66fc6d5f6bd58bf4a888011,San Diego Padres,Arizona Diamondbacks,totals,7.0,main,0.51707331,6,0.01090489,"betonlineag,betus,draftkings,fanatics,lowvig,mybookieag",-116.0,-101.0,-114.0,LowVig.ag,100.0,Fanatics,2026-09-25T04:12:26Z,2026-09-25T04:11:49Z,2026-09-25T04:11:18Z,2026-09-25T04:12:26Z,0.51380242,2,0.52049449,4,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-26,2026-09-26T02:11:00Z,60b3d02ac77cf6a81e234358cfe187bb,Seattle Mariners,Los Angeles Angels,h2h,,main,0.54804948,10,0.00947261,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,114.0,-128.0,BetOnline.ag,117.0,BetUS,2026-09-25T04:11:18Z,2026-09-25T04:12:24Z,2026-09-25T04:11:18Z,2026-09-25T04:12:31Z,0.54804948,3,0.54794347,8,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-26,2026-09-26T02:11:00Z,60b3d02ac77cf6a81e234358cfe187bb,Seattle Mariners,Los Angeles Angels,spreads,-1.5,main,0.35995567,10,0.02397332,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",169.0,-198.0,180.0,FanDuel,-195.0,BetOnline.ag,2026-09-25T04:12:23Z,2026-09-25T04:11:18Z,2026-09-25T04:11:18Z,2026-09-25T04:12:31Z,0.35909921,3,0.36112896,8,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-26,2026-09-26T02:11:00Z,60b3d02ac77cf6a81e234358cfe187bb,Seattle Mariners,Los Angeles Angels,totals,7.0,main,0.47826087,8,0.0061748,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag",100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,2026-09-25T04:12:26Z,2026-09-25T04:12:26Z,2026-09-25T04:11:18Z,2026-09-25T04:12:31Z,0.47646107,3,0.47826087,6,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-26,2026-09-26T02:16:00Z,e47efe97f629cae0287ca6f3ea6d6794,San Francisco Giants,Los Angeles Dodgers,h2h,,main,0.24051309,9,0.00926392,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",300.0,-375.0,306.0,LowVig.ag,-350.0,LowVig.ag,2026-09-25T04:12:26Z,2026-09-25T04:12:26Z,2026-09-25T04:11:18Z,2026-09-25T04:12:26Z,0.24051309,2,0.24050633,7,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-26,2026-09-26T02:16:00Z,e47efe97f629cae0287ca6f3ea6d6794,San Francisco Giants,Los Angeles Dodgers,spreads,1.5,main,0.34984133,6,0.02442913,"betonlineag,betus,draftkings,fanatics,fanduel,lowvig",176.0,-205.0,179.0,LowVig.ag,-192.0,FanDuel,2026-09-25T04:12:26Z,2026-09-25T04:12:23Z,2026-09-25T04:11:18Z,2026-09-25T04:12:26Z,0.34879537,2,0.35490822,4,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-26,2026-09-26T02:16:00Z,e47efe97f629cae0287ca6f3ea6d6794,San Francisco Giants,Los Angeles Dodgers,totals,7.5,main,0.46485183,6,0.01574231,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",108.0,-125.0,110.0,Bovada,-123.0,DraftKings,2026-09-25T04:12:31Z,2026-09-25T04:12:08Z,2026-09-25T04:11:49Z,2026-09-25T04:12:31Z,,0,0.46485183,6,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
