date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.48916576,11,0.01661553,-105.0,-115.0,-102.0,LowVig.ag,-109.0,BetRivers,0.48916576,3,0.48931441,9,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,h2h,,0.57337884,11,0.00734696,-146.0,125.0,-140.0,Caesars,131.0,LowVig.ag,0.57754979,3,0.57295374,9,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.38848921,11,0.02747585,148.0,-175.0,155.0,Fanatics,-165.0,MyBookie.ag,0.38848921,3,0.38834951,9,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,totals,7.5,0.50596202,10,0.01234512,-112.0,-105.0,-110.0,Fanatics,-102.0,LowVig.ag,0.51083424,3,0.5005449,8,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,h2h,,0.46516523,11,0.0216494,109.0,-125.0,114.0,FanDuel,-119.0,LowVig.ag,0.46943325,3,0.4601227,9,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.59291077,11,0.02043345,-160.0,135.0,-150.0,Bovada,141.0,LowVig.ag,0.59627329,3,0.59119497,9,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,totals,8.0,0.48916576,11,0.02005302,-105.0,-115.0,-102.0,LowVig.ag,-108.0,FanDuel,0.48765488,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,h2h,,0.59128065,11,0.01607437,-155.0,135.0,-152.0,FanDuel,143.0,Caesars,0.59330144,3,0.59119497,9,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.40880503,11,0.03777306,135.0,-160.0,145.0,Bovada,-145.0,MyBookie.ag,0.41178845,3,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.52173913,1,0.0,-120.0,100.0,-120.0,Fanatics,100.0,Fanatics,,0,0.52173913,1,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,totals,9.0,0.47826087,10,0.01489341,100.0,-119.0,104.0,LowVig.ag,-115.0,Bovada,0.47427235,3,0.48056769,8,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,h2h,,0.49888706,10,0.01110439,-106.0,-109.0,-104.0,FanDuel,-105.0,Caesars,0.49767701,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,spreads,1.5,0.62249316,10,0.01099677,-185.0,155.0,-180.0,Bovada,162.0,LowVig.ag,0.62883376,3,0.62154673,8,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,totals,7.5,0.53018588,2,0.0045633,-124.0,105.0,-124.0,FanDuel,105.0,Bovada,,0,0.53018588,2,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,totals,8.0,0.5,6,0.01689189,-110.0,-110.0,-104.0,BetRivers,-110.0,Fanatics,0.50677507,1,0.5,6,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,totals,8.5,0.46722031,2,0.00062432,107.0,-123.0,107.0,LowVig.ag,-123.0,LowVig.ag,0.46722031,2,,0,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,h2h,,0.53271028,11,0.01720823,-121.0,105.0,-118.0,FanDuel,110.0,Caesars,0.53271028,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,spreads,-1.5,0.35909921,7,0.0191643,169.0,-195.0,171.0,LowVig.ag,-190.0,Fanatics,0.35824883,3,0.36081213,5,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,spreads,1.5,0.63768116,3,0.01640923,-200.0,165.0,-195.0,Bovada,170.0,BetRivers,,0,0.63768116,3,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,totals,7.5,0.53246753,3,0.00062432,-125.0,105.0,-123.0,LowVig.ag,107.0,LowVig.ag,0.53277969,2,0.53246753,1,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,totals,8.0,0.48916576,6,0.00765357,-105.0,-115.0,-105.0,Fanatics,-113.0,BetRivers,0.48190071,1,0.48916576,6,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,totals,8.5,0.46981412,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,,0,0.46981412,2,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.39076377,11,0.01143016,147.0,-175.0,150.0,Caesars,-160.0,Caesars,0.39209884,3,0.38932621,9,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.51736413,11,0.01260789,-118.0,-102.0,-113.0,MyBookie.ag,103.0,LowVig.ag,0.52173913,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.0,0.552594,3,0.00150486,-135.0,115.0,-134.0,LowVig.ag,117.0,LowVig.ag,0.55334643,2,0.552594,1,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.51736413,8,0.02928687,-118.0,-102.0,-113.0,BetRivers,105.0,Bovada,0.52353893,1,0.51736413,8,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,h2h,,0.52301719,11,0.00680317,-120.0,103.0,-115.0,LowVig.ag,105.0,Caesars,0.52179715,3,0.52422145,9,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.34188034,9,0.01543984,180.0,-215.0,185.0,LowVig.ag,-204.0,MyBookie.ag,0.3401989,3,0.34929577,7,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.65416801,2,0.00886142,-212.0,175.0,-212.0,DraftKings,175.0,BetRivers,,0,0.65416801,2,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.52725569,4,0.01039071,-122.0,103.0,-120.0,Fanatics,104.0,DraftKings,0.52353893,1,0.52725569,4,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,totals,7.5,0.46753247,7,0.01381165,105.0,-125.0,107.0,LowVig.ag,-120.0,FanDuel,0.46722031,2,0.46753247,5,the-odds-api-paired-book-devig-v1,2026-08-08T02:30:58Z
