date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-23,2026-08-23T20:16:00Z,48805e1d6ad752f8943b4149bd983ec2,Arizona Diamondbacks,Cincinnati Reds,spreads,-1.5,main,0.40090772,11,0.01619072,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,-165.0,146.0,LowVig.ag,-160.0,BetUS,2026-08-23T19:44:37Z,2026-08-23T19:45:05Z,2026-08-23T19:43:41Z,2026-08-23T19:45:07Z,0.3949918,3,0.40237188,9,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-23,2026-08-23T20:16:00Z,48805e1d6ad752f8943b4149bd983ec2,Arizona Diamondbacks,Cincinnati Reds,totals,8.5,main,0.52422713,6,0.02537941,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-122.0,101.0,-118.0,BetMGM,110.0,Caesars,2026-08-23T19:44:38Z,2026-08-23T19:44:16Z,2026-08-23T19:44:16Z,2026-08-23T19:45:07Z,0.52815961,1,0.52422713,6,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-23,2026-08-23T23:11:00Z,bda345f597a8317d5812e066bfdd364a,Milwaukee Brewers,Atlanta Braves,h2h,,main,0.51852438,11,0.01869439,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,102.0,-110.0,BetUS,106.0,FanDuel,2026-08-23T19:45:05Z,2026-08-23T19:45:07Z,2026-08-23T19:43:41Z,2026-08-23T19:45:07Z,0.51852438,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-23,2026-08-23T23:11:00Z,bda345f597a8317d5812e066bfdd364a,Milwaukee Brewers,Atlanta Braves,spreads,-1.5,main,0.34521158,7,0.01339048,"betonlineag,betrivers,betus,bovada,lowvig,mybookieag,williamhill_us",180.0,-210.0,182.0,LowVig.ag,-205.0,Caesars,2026-08-23T19:44:37Z,2026-08-23T19:44:16Z,2026-08-23T19:43:41Z,2026-08-23T19:45:05Z,0.34395245,3,0.34521158,5,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-23,2026-08-23T23:11:00Z,bda345f597a8317d5812e066bfdd364a,Milwaukee Brewers,Atlanta Braves,totals,7.5,main,0.51300728,11,0.0259715,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,-104.0,-110.0,LowVig.ag,105.0,Caesars,2026-08-23T19:44:37Z,2026-08-23T19:44:16Z,2026-08-23T19:43:41Z,2026-08-23T19:45:07Z,0.50677507,3,0.51399776,9,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,h2h,,main,0.44455383,8,0.01507249,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",120.0,-133.0,121.0,BetOnline.ag,-130.0,BetMGM,2026-08-23T19:44:39Z,2026-08-23T19:44:38Z,2026-08-23T19:44:16Z,2026-08-23T19:45:07Z,0.44218397,2,0.44561059,6,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,spreads,1.5,main,0.58299264,3,0.00914685,"betmgm,fanatics,fanduel",-155.0,130.0,-152.0,FanDuel,130.0,Fanatics,2026-08-23T19:45:07Z,2026-08-23T19:44:38Z,2026-08-23T19:44:38Z,2026-08-23T19:45:07Z,,0,0.58299264,3,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,totals,7.0,main,0.52173913,5,0.0017998,"betonlineag,betus,draftkings,lowvig,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-23T19:44:37Z,2026-08-23T19:44:37Z,2026-08-23T19:44:16Z,2026-08-23T19:45:05Z,0.52263903,2,0.52173913,3,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,h2h,,main,0.4548254,8,0.00827277,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",115.0,-127.0,116.0,BetUS,-125.0,Caesars,2026-08-23T19:45:05Z,2026-08-23T19:44:16Z,2026-08-23T19:44:16Z,2026-08-23T19:45:07Z,0.4539546,2,0.45647633,6,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0.59119497,3,0.0053274,"betmgm,fanatics,fanduel",-160.0,134.0,-160.0,Fanatics,135.0,BetMGM,2026-08-23T19:44:38Z,2026-08-23T19:44:38Z,2026-08-23T19:44:38Z,2026-08-23T19:45:07Z,,0,0.59119497,3,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0.51083424,8,0.00414095,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-23T19:44:37Z,2026-08-23T19:44:37Z,2026-08-23T19:44:16Z,2026-08-23T19:45:07Z,0.51158968,2,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-24,2026-08-24T22:46:00Z,e3da176886eb60e63e5b0017a5f213bc,Washington Nationals,Colorado Rockies,h2h,,main,0.63011047,8,0.00855798,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",-185.0,162.0,-180.0,Caesars,167.0,BetOnline.ag,2026-08-23T19:44:16Z,2026-08-23T19:44:39Z,2026-08-23T19:44:16Z,2026-08-23T19:45:07Z,0.63412286,2,0.62991395,6,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-24,2026-08-24T22:46:00Z,e3da176886eb60e63e5b0017a5f213bc,Washington Nationals,Colorado Rockies,spreads,-1.5,main,0.44396359,3,0.01658816,"betmgm,fanatics,fanduel",116.0,-138.0,118.0,BetMGM,-135.0,Fanatics,2026-08-23T19:44:38Z,2026-08-23T19:44:38Z,2026-08-23T19:44:38Z,2026-08-23T19:45:07Z,,0,0.44396359,3,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-24,2026-08-24T22:46:00Z,e3da176886eb60e63e5b0017a5f213bc,Washington Nationals,Colorado Rockies,totals,8.5,main,0.48916576,7,0.00151089,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-23T19:44:37Z,2026-08-23T19:44:37Z,2026-08-23T19:44:16Z,2026-08-23T19:45:05Z,0.48841032,2,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-25,2026-08-25T01:39:00Z,edcd5c7c7dde7d1aa67403952e1dd586,Los Angeles Angels,Cleveland Guardians,h2h,,main,0.41826718,7,0.02003677,"betmgm,betonlineag,betus,draftkings,fanduel,lowvig,williamhill_us",131.0,-145.0,138.0,FanDuel,-145.0,BetOnline.ag,2026-08-23T19:45:07Z,2026-08-23T19:44:39Z,2026-08-23T19:44:16Z,2026-08-23T19:45:07Z,0.42245021,2,0.41745483,5,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-25,2026-08-25T01:39:00Z,edcd5c7c7dde7d1aa67403952e1dd586,Los Angeles Angels,Cleveland Guardians,spreads,1.5,main,0.53441506,2,0.01665695,"betmgm,fanduel",-122.0,110.0,-122.0,FanDuel,110.0,BetMGM,2026-08-23T19:45:07Z,2026-08-23T19:44:38Z,2026-08-23T19:44:38Z,2026-08-23T19:45:07Z,,0,0.53441506,2,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-25,2026-08-25T01:39:00Z,edcd5c7c7dde7d1aa67403952e1dd586,Los Angeles Angels,Cleveland Guardians,totals,8.0,main,0.5,7,0.00432975,"betmgm,betonlineag,betus,draftkings,fanduel,lowvig,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-23T19:44:37Z,2026-08-23T19:44:37Z,2026-08-23T19:44:16Z,2026-08-23T19:45:07Z,0.5,2,0.5,5,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-25,2026-08-25T01:40:00Z,c5a5e268823c62f5cdee679faf9b778c,Arizona Diamondbacks,Chicago Cubs,h2h,,main,0.45781565,6,0.03102453,"betmgm,betonlineag,draftkings,fanduel,lowvig,williamhill_us",113.0,-125.0,120.0,FanDuel,-125.0,BetOnline.ag,2026-08-23T19:45:07Z,2026-08-23T19:44:39Z,2026-08-23T19:44:16Z,2026-08-23T19:45:07Z,0.45801527,2,0.45665612,4,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-25,2026-08-25T01:40:00Z,c5a5e268823c62f5cdee679faf9b778c,Arizona Diamondbacks,Chicago Cubs,spreads,1.5,main,0.57621972,2,0.0299505,"betmgm,fanduel",-142.0,135.0,-142.0,FanDuel,135.0,BetMGM,2026-08-23T19:45:07Z,2026-08-23T19:44:38Z,2026-08-23T19:44:38Z,2026-08-23T19:45:07Z,,0,0.57621972,2,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-25,2026-08-25T01:40:00Z,c5a5e268823c62f5cdee679faf9b778c,Arizona Diamondbacks,Chicago Cubs,totals,9.0,main,0.51083424,6,0.01234512,"betmgm,betonlineag,draftkings,fanduel,lowvig,williamhill_us",-115.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,2026-08-23T19:45:07Z,2026-08-23T19:44:37Z,2026-08-23T19:44:16Z,2026-08-23T19:45:07Z,0.51158968,2,0.51083424,4,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-25,2026-08-25T01:40:00Z,2ab56418bedb6fb0868a59b06da5a155,San Diego Padres,Pittsburgh Pirates,h2h,,main,0.5,6,0.04156292,"betmgm,betonlineag,draftkings,fanduel,lowvig,williamhill_us",-105.0,-105.0,100.0,FanDuel,100.0,BetMGM,2026-08-23T19:45:07Z,2026-08-23T19:44:38Z,2026-08-23T19:44:16Z,2026-08-23T19:45:07Z,0.5,2,0.5,4,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-25,2026-08-25T01:40:00Z,2ab56418bedb6fb0868a59b06da5a155,San Diego Padres,Pittsburgh Pirates,spreads,-1.5,main,0.34188034,1,0.0,betmgm,180.0,-220.0,180.0,BetMGM,-220.0,BetMGM,2026-08-23T19:44:38Z,2026-08-23T19:44:38Z,2026-08-23T19:44:38Z,2026-08-23T19:44:38Z,,0,0.34188034,1,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-25,2026-08-25T01:40:00Z,2ab56418bedb6fb0868a59b06da5a155,San Diego Padres,Pittsburgh Pirates,totals,7.5,main,0.48916576,6,0.02100913,"betmgm,betonlineag,draftkings,fanduel,lowvig,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-106.0,FanDuel,2026-08-23T19:44:37Z,2026-08-23T19:45:07Z,2026-08-23T19:44:16Z,2026-08-23T19:45:07Z,0.48841032,2,0.48916576,4,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-25,2026-08-25T01:41:00Z,8e1262b8729ca1c5b33dc4667cb1bd1a,Athletics,Minnesota Twins,h2h,,main,0.42245021,7,0.01918748,"betmgm,betonlineag,betus,draftkings,fanduel,lowvig,williamhill_us",130.0,-145.0,135.0,Caesars,-145.0,LowVig.ag,2026-08-23T19:44:16Z,2026-08-23T19:44:37Z,2026-08-23T19:44:16Z,2026-08-23T19:45:07Z,0.42245021,2,0.41826718,5,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-25,2026-08-25T01:41:00Z,8e1262b8729ca1c5b33dc4667cb1bd1a,Athletics,Minnesota Twins,spreads,1.5,main,0.52927706,2,0.00638095,"betmgm,fanduel",-122.0,105.0,-122.0,FanDuel,105.0,BetMGM,2026-08-23T19:45:07Z,2026-08-23T19:44:38Z,2026-08-23T19:44:38Z,2026-08-23T19:45:07Z,,0,0.52927706,2,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-25,2026-08-25T01:41:00Z,8e1262b8729ca1c5b33dc4667cb1bd1a,Athletics,Minnesota Twins,totals,10.0,main,0.51083424,5,0.00151089,"betonlineag,betus,draftkings,lowvig,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-23T19:44:37Z,2026-08-23T19:44:37Z,2026-08-23T19:44:16Z,2026-08-23T19:45:05Z,0.51158968,2,0.51083424,3,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-25,2026-08-25T01:41:00Z,2e44a824f3dff9caa3501c74ba68fe03,Seattle Mariners,Philadelphia Phillies,h2h,,main,0.47809964,6,0.02400054,"betmgm,betonlineag,fanduel,lowvig,mybookieag,williamhill_us",107.0,-116.0,110.0,Caesars,-115.0,BetMGM,2026-08-23T19:44:16Z,2026-08-23T19:44:38Z,2026-08-23T19:43:41Z,2026-08-23T19:45:07Z,0.47159607,2,0.4846032,4,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-25,2026-08-25T01:41:00Z,2e44a824f3dff9caa3501c74ba68fe03,Seattle Mariners,Philadelphia Phillies,spreads,1.5,main,0.63768116,3,0.00845218,"betmgm,fanduel,mybookieag",-200.0,164.0,-190.0,MyBookie.ag,165.0,BetMGM,2026-08-23T19:43:41Z,2026-08-23T19:44:38Z,2026-08-23T19:43:41Z,2026-08-23T19:45:07Z,,0,0.63768116,3,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-25,2026-08-25T01:41:00Z,2e44a824f3dff9caa3501c74ba68fe03,Seattle Mariners,Philadelphia Phillies,totals,6.5,main,0.51083424,6,0.01234512,"betmgm,betonlineag,fanduel,lowvig,mybookieag,williamhill_us",-113.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,2026-08-23T19:45:07Z,2026-08-23T19:44:37Z,2026-08-23T19:43:41Z,2026-08-23T19:45:07Z,0.51158968,2,0.50595452,4,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-25,2026-08-25T01:45:00Z,b8eb14e08e109af0db5e66685ac4a2ff,San Francisco Giants,Cincinnati Reds,h2h,,main,0.4556962,5,0.00530594,"betmgm,betonlineag,draftkings,lowvig,williamhill_us",115.0,-128.0,116.0,BetOnline.ag,-125.0,Caesars,2026-08-23T19:44:39Z,2026-08-23T19:44:16Z,2026-08-23T19:44:16Z,2026-08-23T19:45:03Z,0.45195052,2,0.45680082,3,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-25,2026-08-25T01:45:00Z,b8eb14e08e109af0db5e66685ac4a2ff,San Francisco Giants,Cincinnati Reds,spreads,1.5,main,0.59119497,1,0.0,betmgm,-160.0,135.0,-160.0,BetMGM,135.0,BetMGM,2026-08-23T19:44:38Z,2026-08-23T19:44:38Z,2026-08-23T19:44:38Z,2026-08-23T19:44:38Z,,0,0.59119497,1,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
2026-08-25,2026-08-25T01:45:00Z,b8eb14e08e109af0db5e66685ac4a2ff,San Francisco Giants,Cincinnati Reds,totals,8.0,main,0.48916576,5,0.00151089,"betmgm,betonlineag,draftkings,lowvig,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-23T19:44:37Z,2026-08-23T19:44:37Z,2026-08-23T19:44:16Z,2026-08-23T19:45:03Z,0.48841032,2,0.48916576,3,the-odds-api-paired-book-devig-v1,2026-08-23T19:45:22Z
