date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-07,2026-09-07T17:36:00Z,0a5522c3b427e5162e8c13c1ddb05dd7,Baltimore Orioles,Cleveland Guardians,spreads,-1.5,main,0.36081213,7,0.00780155,"betmgm,betonlineag,betrivers,betus,draftkings,lowvig,williamhill_us",165.0,-195.0,171.0,LowVig.ag,-195.0,BetOnline.ag,2026-09-07T00:56:33Z,2026-09-07T00:56:06Z,2026-09-07T00:55:42Z,2026-09-07T00:56:33Z,0.35909921,3,0.36144578,5,the-odds-api-paired-book-devig-v1,2026-09-07T00:56:41Z
2026-09-07,2026-09-07T17:36:00Z,0a5522c3b427e5162e8c13c1ddb05dd7,Baltimore Orioles,Cleveland Guardians,totals,8.5,main,0.4840529,8,0.0216333,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-101.0,-115.0,105.0,Bovada,-113.0,LowVig.ag,2026-09-07T00:56:10Z,2026-09-07T00:56:33Z,2026-09-07T00:55:42Z,2026-09-07T00:56:33Z,0.48841032,2,0.4793559,6,the-odds-api-paired-book-devig-v1,2026-09-07T00:56:41Z
2026-09-07,2026-09-07T17:36:00Z,22430c880f9e9118f74aacf0b720b7ee,Boston Red Sox,Los Angeles Angels,h2h,,main,0.60606061,5,0.01325359,"betmgm,bovada,draftkings,fanduel,williamhill_us",-170.0,145.0,-160.0,Caesars,150.0,Caesars,2026-09-07T00:56:19Z,2026-09-07T00:56:19Z,2026-09-07T00:56:10Z,2026-09-07T00:56:33Z,,0,0.60606061,5,the-odds-api-paired-book-devig-v1,2026-09-07T00:56:41Z
2026-09-07,2026-09-07T17:36:00Z,22430c880f9e9118f74aacf0b720b7ee,Boston Red Sox,Los Angeles Angels,spreads,-1.5,main,0.41975145,5,0.00535289,"betmgm,bovada,draftkings,fanduel,williamhill_us",129.0,-155.0,130.0,Bovada,-150.0,Bovada,2026-09-07T00:56:10Z,2026-09-07T00:56:10Z,2026-09-07T00:56:10Z,2026-09-07T00:56:33Z,,0,0.41975145,5,the-odds-api-paired-book-devig-v1,2026-09-07T00:56:41Z
2026-09-07,2026-09-07T17:36:00Z,22430c880f9e9118f74aacf0b720b7ee,Boston Red Sox,Los Angeles Angels,totals,8.5,main,0.51083424,5,0.02606888,"betmgm,bovada,draftkings,fanduel,williamhill_us",-115.0,-105.0,-108.0,FanDuel,100.0,DraftKings,2026-09-07T00:56:29Z,2026-09-07T00:56:33Z,2026-09-07T00:56:10Z,2026-09-07T00:56:33Z,,0,0.51083424,5,the-odds-api-paired-book-devig-v1,2026-09-07T00:56:41Z
2026-09-07,2026-09-07T18:11:00Z,0902d8258427af19994e87abb3519262,Milwaukee Brewers,Chicago Cubs,h2h,,main,0.5367573,9,0.00757945,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-124.0,108.0,-121.0,Caesars,112.0,LowVig.ag,2026-09-07T00:56:19Z,2026-09-07T00:56:33Z,2026-09-07T00:55:42Z,2026-09-07T00:56:33Z,0.53902762,2,0.53483477,7,the-odds-api-paired-book-devig-v1,2026-09-07T00:56:41Z
2026-09-07,2026-09-07T18:11:00Z,0902d8258427af19994e87abb3519262,Milwaukee Brewers,Chicago Cubs,spreads,-1.5,main,0.36112896,8,0.01349624,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",167.0,-195.0,171.0,LowVig.ag,-190.0,Caesars,2026-09-07T00:56:33Z,2026-09-07T00:56:19Z,2026-09-07T00:55:42Z,2026-09-07T00:56:33Z,0.35867402,2,0.36242908,6,the-odds-api-paired-book-devig-v1,2026-09-07T00:56:41Z
2026-09-07,2026-09-07T18:11:00Z,0902d8258427af19994e87abb3519262,Milwaukee Brewers,Chicago Cubs,totals,8.5,main,0.49350396,9,0.04114094,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-107.0,-113.0,102.0,BetRivers,-102.0,LowVig.ag,2026-09-07T00:56:07Z,2026-09-07T00:56:33Z,2026-09-07T00:55:42Z,2026-09-07T00:56:33Z,0.51158968,2,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-09-07T00:56:41Z
2026-09-08,2026-09-08T00:11:00Z,7e08f8c46ae533c3c09d2e5d1a37ac2b,San Francisco Giants,St. Louis Cardinals,h2h,,main,0.55781603,9,0.01051006,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-137.0,120.0,-130.0,Caesars,121.0,BetOnline.ag,2026-09-07T00:56:19Z,2026-09-07T00:56:06Z,2026-09-07T00:55:42Z,2026-09-07T00:56:33Z,0.55781603,2,0.55781603,7,the-odds-api-paired-book-devig-v1,2026-09-07T00:56:41Z
2026-09-08,2026-09-08T00:11:00Z,7e08f8c46ae533c3c09d2e5d1a37ac2b,San Francisco Giants,St. Louis Cardinals,spreads,-1.5,main,0.37080577,8,0.01102274,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",161.0,-190.0,165.0,Bovada,-185.0,BetOnline.ag,2026-09-07T00:56:10Z,2026-09-07T00:56:06Z,2026-09-07T00:55:42Z,2026-09-07T00:56:33Z,0.37072019,2,0.37107243,6,the-odds-api-paired-book-devig-v1,2026-09-07T00:56:41Z
2026-09-08,2026-09-08T00:11:00Z,7e08f8c46ae533c3c09d2e5d1a37ac2b,San Francisco Giants,St. Louis Cardinals,totals,7.5,main,0.5,9,0.03042254,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-110.0,-110.0,-102.0,LowVig.ag,-103.0,BetRivers,2026-09-07T00:56:33Z,2026-09-07T00:56:07Z,2026-09-07T00:55:42Z,2026-09-07T00:56:33Z,0.48841032,2,0.5,7,the-odds-api-paired-book-devig-v1,2026-09-07T00:56:41Z
2026-09-08,2026-09-08T01:11:00Z,a58a90b8a19f48d680546cac451b77ec,Los Angeles Dodgers,Cincinnati Reds,h2h,,main,0.57659577,6,0.01158122,"betmgm,betrivers,bovada,draftkings,fanduel,williamhill_us",-148.0,126.0,-145.0,Caesars,135.0,Caesars,2026-09-07T00:56:19Z,2026-09-07T00:56:19Z,2026-09-07T00:56:07Z,2026-09-07T00:56:33Z,,0,0.57659577,6,the-odds-api-paired-book-devig-v1,2026-09-07T00:56:41Z
2026-09-08,2026-09-08T01:11:00Z,a58a90b8a19f48d680546cac451b77ec,Los Angeles Dodgers,Cincinnati Reds,spreads,-1.5,main,0.39525692,5,0.0193397,"betmgm,bovada,draftkings,fanduel,williamhill_us",143.0,-171.0,155.0,Bovada,-170.0,Caesars,2026-09-07T00:56:10Z,2026-09-07T00:56:19Z,2026-09-07T00:56:10Z,2026-09-07T00:56:33Z,,0,0.39525692,5,the-odds-api-paired-book-devig-v1,2026-09-07T00:56:41Z
2026-09-08,2026-09-08T01:11:00Z,a58a90b8a19f48d680546cac451b77ec,Los Angeles Dodgers,Cincinnati Reds,totals,8.0,main,0.51497518,5,0.00652989,"betmgm,bovada,draftkings,fanduel,williamhill_us",-118.0,-104.0,-115.0,Bovada,-102.0,DraftKings,2026-09-07T00:56:10Z,2026-09-07T00:56:33Z,2026-09-07T00:56:10Z,2026-09-07T00:56:33Z,,0,0.51497518,5,the-odds-api-paired-book-devig-v1,2026-09-07T00:56:41Z
2026-09-08,2026-09-08T02:06:00Z,56329e0195eb8df1d61a2ced249e623d,Athletics,Toronto Blue Jays,h2h,,main,0.35347777,9,0.02973467,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",170.0,-206.0,189.0,LowVig.ag,-195.0,BetRivers,2026-09-07T00:56:33Z,2026-09-07T00:56:07Z,2026-09-07T00:55:42Z,2026-09-07T00:56:33Z,0.33809576,3,0.35575604,7,the-odds-api-paired-book-devig-v1,2026-09-07T00:56:41Z
2026-09-08,2026-09-08T02:06:00Z,56329e0195eb8df1d61a2ced249e623d,Athletics,Toronto Blue Jays,spreads,1.5,main,0.5,9,0.01736413,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-108.0,-110.0,-102.0,BetMGM,-107.0,LowVig.ag,2026-09-07T00:56:29Z,2026-09-07T00:56:33Z,2026-09-07T00:55:42Z,2026-09-07T00:56:33Z,0.5,3,0.49462458,7,the-odds-api-paired-book-devig-v1,2026-09-07T00:56:41Z
2026-09-08,2026-09-08T02:06:00Z,56329e0195eb8df1d61a2ced249e623d,Athletics,Toronto Blue Jays,totals,8.5,main,0.47826087,8,0.00546151,"betmgm,betonlineag,betrivers,betus,bovada,fanduel,lowvig,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,2026-09-07T00:56:33Z,2026-09-07T00:56:33Z,2026-09-07T00:55:42Z,2026-09-07T00:56:33Z,0.47736097,2,0.47826087,6,the-odds-api-paired-book-devig-v1,2026-09-07T00:56:41Z
