date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-29,2026-08-29T20:11:00Z,f09fa6908679cc62186874d19386d9ae,Atlanta Braves,Colorado Rockies,spreads,-1.5,main,0.51083424,11,0.02185403,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,-105.0,-106.0,BetRivers,-102.0,LowVig.ag,2026-08-29T18:23:16Z,2026-08-29T18:23:18Z,2026-08-29T18:21:29Z,2026-08-29T18:23:18Z,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-29T18:23:33Z
2026-08-29,2026-08-29T20:11:00Z,f09fa6908679cc62186874d19386d9ae,Atlanta Braves,Colorado Rockies,totals,8.5,main,0.52173913,10,0.01707,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-115.0,Caesars,103.0,LowVig.ag,2026-08-29T18:22:35Z,2026-08-29T18:23:18Z,2026-08-29T18:21:29Z,2026-08-29T18:23:18Z,0.52263903,2,0.52173913,8,the-odds-api-paired-book-devig-v1,2026-08-29T18:23:33Z
2026-08-29,2026-08-29T20:11:00Z,a4fe71fcdb68ebdb641116734d66ebb7,Cleveland Guardians,Kansas City Royals,h2h,,main,0.60176991,11,0.01328404,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-161.0,142.0,-157.0,Caesars,148.0,DraftKings,2026-08-29T18:22:35Z,2026-08-29T18:23:15Z,2026-08-29T18:21:29Z,2026-08-29T18:23:18Z,0.602776,3,0.60142062,9,the-odds-api-paired-book-devig-v1,2026-08-29T18:23:33Z
2026-08-29,2026-08-29T20:11:00Z,a4fe71fcdb68ebdb641116734d66ebb7,Cleveland Guardians,Kansas City Royals,spreads,-1.5,main,0.41871258,11,0.02829161,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-150.0,132.0,FanDuel,-140.0,Caesars,2026-08-29T18:23:14Z,2026-08-29T18:22:35Z,2026-08-29T18:21:29Z,2026-08-29T18:23:18Z,0.41871258,3,0.41806705,9,the-odds-api-paired-book-devig-v1,2026-08-29T18:23:33Z
2026-08-29,2026-08-29T20:11:00Z,a4fe71fcdb68ebdb641116734d66ebb7,Cleveland Guardians,Kansas City Royals,totals,8.0,main,0.49018325,9,0.02562735,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-105.0,-114.0,-102.0,LowVig.ag,-110.0,Fanatics,2026-08-29T18:23:18Z,2026-08-29T18:23:15Z,2026-08-29T18:21:29Z,2026-08-29T18:23:18Z,0.48916576,3,0.49031842,7,the-odds-api-paired-book-devig-v1,2026-08-29T18:23:33Z
2026-08-29,2026-08-29T20:11:00Z,263ea76f8b365e6d8c84baff2fab2b70,New York Mets,Houston Astros,h2h,,main,0.58100796,11,0.01067779,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-147.0,132.0,-145.0,Caesars,137.0,DraftKings,2026-08-29T18:22:35Z,2026-08-29T18:23:15Z,2026-08-29T18:21:29Z,2026-08-29T18:23:18Z,0.58100796,3,0.58173282,9,the-odds-api-paired-book-devig-v1,2026-08-29T18:23:33Z
2026-08-29,2026-08-29T20:11:00Z,263ea76f8b365e6d8c84baff2fab2b70,New York Mets,Houston Astros,spreads,-1.5,main,0.40272615,11,0.02990144,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,-164.0,145.0,Fanatics,-153.0,MyBookie.ag,2026-08-29T18:23:15Z,2026-08-29T18:23:15Z,2026-08-29T18:21:29Z,2026-08-29T18:23:18Z,0.40289837,3,0.40090772,9,the-odds-api-paired-book-devig-v1,2026-08-29T18:23:33Z
2026-08-29,2026-08-29T20:11:00Z,263ea76f8b365e6d8c84baff2fab2b70,New York Mets,Houston Astros,totals,8.0,main,0.49673032,11,0.03257337,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-111.0,100.0,Caesars,-105.0,FanDuel,2026-08-29T18:22:35Z,2026-08-29T18:23:14Z,2026-08-29T18:21:29Z,2026-08-29T18:23:18Z,0.49350396,3,0.4967753,9,the-odds-api-paired-book-devig-v1,2026-08-29T18:23:33Z
2026-08-29,2026-08-29T20:11:00Z,a4558d70afe6992060734e6ea21ca616,Tampa Bay Rays,San Diego Padres,h2h,,main,0.55033133,11,0.01306211,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,116.0,-126.0,FanDuel,119.0,DraftKings,2026-08-29T18:23:14Z,2026-08-29T18:23:15Z,2026-08-29T18:21:29Z,2026-08-29T18:23:18Z,0.55200623,3,0.5471954,9,the-odds-api-paired-book-devig-v1,2026-08-29T18:23:33Z
2026-08-29,2026-08-29T20:11:00Z,a4558d70afe6992060734e6ea21ca616,Tampa Bay Rays,San Diego Padres,spreads,-1.5,main,0.36900369,11,0.01364121,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",160.0,-191.0,165.0,Bovada,-180.0,LowVig.ag,2026-08-29T18:22:25Z,2026-08-29T18:23:18Z,2026-08-29T18:21:29Z,2026-08-29T18:23:18Z,0.37614186,3,0.36634664,9,the-odds-api-paired-book-devig-v1,2026-08-29T18:23:33Z
2026-08-29,2026-08-29T20:11:00Z,a4558d70afe6992060734e6ea21ca616,Tampa Bay Rays,San Diego Padres,totals,8.0,main,0.49462458,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-112.0,-105.0,Fanatics,-108.0,LowVig.ag,2026-08-29T18:23:15Z,2026-08-29T18:23:18Z,2026-08-29T18:21:29Z,2026-08-29T18:23:18Z,0.49774246,3,0.49454958,9,the-odds-api-paired-book-devig-v1,2026-08-29T18:23:33Z
2026-08-29,2026-08-29T23:16:00Z,03a0ddbd6b3c88cdb2490d592317291f,New York Yankees,Boston Red Sox,h2h,,main,0.552594,9,0.01962761,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-133.0,118.0,-128.0,DraftKings,122.0,FanDuel,2026-08-29T18:23:15Z,2026-08-29T18:23:14Z,2026-08-29T18:21:29Z,2026-08-29T18:23:16Z,0.56270934,1,0.552594,9,the-odds-api-paired-book-devig-v1,2026-08-29T18:23:33Z
2026-08-29,2026-08-29T23:16:00Z,03a0ddbd6b3c88cdb2490d592317291f,New York Yankees,Boston Red Sox,spreads,-1.5,main,0.37206266,9,0.03131617,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",158.0,-190.0,170.0,BetRivers,-183.0,MyBookie.ag,2026-08-29T18:23:16Z,2026-08-29T18:23:15Z,2026-08-29T18:21:29Z,2026-08-29T18:23:16Z,0.37343292,1,0.37206266,9,the-odds-api-paired-book-devig-v1,2026-08-29T18:23:33Z
2026-08-29,2026-08-29T23:16:00Z,03a0ddbd6b3c88cdb2490d592317291f,New York Yankees,Boston Red Sox,totals,7.5,main,0.51083424,9,0.01928021,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-115.0,-105.0,-110.0,BetUS,-102.0,FanDuel,2026-08-29T18:22:47Z,2026-08-29T18:23:14Z,2026-08-29T18:21:29Z,2026-08-29T18:23:16Z,0.50687222,1,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-29T18:23:33Z
2026-08-29,2026-08-29T23:16:00Z,52d2d3c67d49f8908f4acb9bfc013533,Milwaukee Brewers,Texas Rangers,h2h,,main,0.60122699,11,0.01391903,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-162.0,142.0,-156.0,DraftKings,150.0,FanDuel,2026-08-29T18:23:15Z,2026-08-29T18:23:14Z,2026-08-29T18:21:29Z,2026-08-29T18:23:18Z,0.60122699,3,0.60142062,9,the-odds-api-paired-book-devig-v1,2026-08-29T18:23:33Z
2026-08-29,2026-08-29T23:16:00Z,52d2d3c67d49f8908f4acb9bfc013533,Milwaukee Brewers,Texas Rangers,spreads,-1.5,main,0.41700736,11,0.02132953,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-155.0,138.0,BetRivers,-149.0,LowVig.ag,2026-08-29T18:23:16Z,2026-08-29T18:23:18Z,2026-08-29T18:21:29Z,2026-08-29T18:23:18Z,0.41871258,3,0.41700736,9,the-odds-api-paired-book-devig-v1,2026-08-29T18:23:33Z
2026-08-29,2026-08-29T23:16:00Z,52d2d3c67d49f8908f4acb9bfc013533,Milwaukee Brewers,Texas Rangers,totals,8.0,main,0.51083424,11,0.00912043,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-112.0,MyBookie.ag,-102.0,LowVig.ag,2026-08-29T18:23:15Z,2026-08-29T18:23:18Z,2026-08-29T18:21:29Z,2026-08-29T18:23:18Z,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-29T18:23:33Z
2026-08-30,2026-08-30T02:06:00Z,f007a8d44c9c2b52df9d2e68b822e580,San Francisco Giants,Arizona Diamondbacks,h2h,,main,0.46753247,9,0.01447064,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",106.0,-122.0,111.0,DraftKings,-115.0,Caesars,2026-08-29T18:23:15Z,2026-08-29T18:22:35Z,2026-08-29T18:21:29Z,2026-08-29T18:23:16Z,0.46071473,1,0.46753247,9,the-odds-api-paired-book-devig-v1,2026-08-29T18:23:33Z
2026-08-30,2026-08-30T02:06:00Z,f007a8d44c9c2b52df9d2e68b822e580,San Francisco Giants,Arizona Diamondbacks,spreads,1.5,main,0.59119497,9,0.0261425,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-160.0,135.0,-155.0,BetUS,148.0,Caesars,2026-08-29T18:22:47Z,2026-08-29T18:22:35Z,2026-08-29T18:21:29Z,2026-08-29T18:23:16Z,0.59066589,1,0.59119497,9,the-odds-api-paired-book-devig-v1,2026-08-29T18:23:33Z
2026-08-30,2026-08-30T02:06:00Z,f007a8d44c9c2b52df9d2e68b822e580,San Francisco Giants,Arizona Diamondbacks,totals,8.0,main,0.48916576,5,0.00652989,"betmgm,betus,bovada,fanatics,mybookieag",-105.0,-115.0,-102.0,BetMGM,-115.0,Bovada,2026-08-29T18:21:29Z,2026-08-29T18:22:25Z,2026-08-29T18:21:29Z,2026-08-29T18:23:15Z,0.48747837,1,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-08-29T18:23:33Z
2026-08-30,2026-08-30T02:06:00Z,a6d2e445575c033726a0824697fe8033,Athletics,Baltimore Orioles,h2h,,main,0.43134436,11,0.00841207,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",126.0,-140.0,131.0,DraftKings,-136.0,FanDuel,2026-08-29T18:23:15Z,2026-08-29T18:23:14Z,2026-08-29T18:21:29Z,2026-08-29T18:23:18Z,0.43026174,3,0.43248964,9,the-odds-api-paired-book-devig-v1,2026-08-29T18:23:33Z
2026-08-30,2026-08-30T02:06:00Z,a6d2e445575c033726a0824697fe8033,Athletics,Baltimore Orioles,spreads,1.5,main,0.54274354,11,0.01641059,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-124.0,MyBookie.ag,113.0,LowVig.ag,2026-08-29T18:23:15Z,2026-08-29T18:23:18Z,2026-08-29T18:21:29Z,2026-08-29T18:23:18Z,0.54274354,3,0.54274354,9,the-odds-api-paired-book-devig-v1,2026-08-29T18:23:33Z
2026-08-30,2026-08-30T02:06:00Z,a6d2e445575c033726a0824697fe8033,Athletics,Baltimore Orioles,totals,9.5,main,0.51141886,8,0.01205755,"betmgm,betonlineag,betrivers,betus,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-104.0,-115.0,FanDuel,101.0,LowVig.ag,2026-08-29T18:23:14Z,2026-08-29T18:23:18Z,2026-08-29T18:21:29Z,2026-08-29T18:23:18Z,0.51823323,2,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-08-29T18:23:33Z
2026-08-30,2026-08-30T02:08:00Z,24be08805f9e6d828810ae8435d2563a,Los Angeles Angels,Philadelphia Phillies,h2h,,main,0.31992244,11,0.01360409,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",205.0,-233.0,212.0,DraftKings,-229.0,DraftKings,2026-08-29T18:23:15Z,2026-08-29T18:23:15Z,2026-08-29T18:21:29Z,2026-08-29T18:23:18Z,0.31694967,3,0.31992244,9,the-odds-api-paired-book-devig-v1,2026-08-29T18:23:33Z
2026-08-30,2026-08-30T02:08:00Z,24be08805f9e6d828810ae8435d2563a,Los Angeles Angels,Philadelphia Phillies,spreads,1.5,main,0.447212,10,0.01729694,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-135.0,120.0,LowVig.ag,-131.0,MyBookie.ag,2026-08-29T18:23:18Z,2026-08-29T18:23:15Z,2026-08-29T18:22:25Z,2026-08-29T18:23:18Z,0.44168956,3,0.447406,8,the-odds-api-paired-book-devig-v1,2026-08-29T18:23:33Z
2026-08-30,2026-08-30T02:08:00Z,24be08805f9e6d828810ae8435d2563a,Los Angeles Angels,Philadelphia Phillies,totals,8.0,main,0.48916576,11,0.0281645,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-104.0,BetRivers,2026-08-29T18:23:18Z,2026-08-29T18:23:16Z,2026-08-29T18:21:29Z,2026-08-29T18:23:18Z,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-29T18:23:33Z
