date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-06,2026-08-06T23:16:00Z,4f9df9d570d705ced380cfa799b0b640,Atlanta Braves,Miami Marlins,h2h,,0.58850457,9,0.01165106,-154.0,135.0,-149.0,Caesars,139.0,Caesars,0.58941606,3,0.58737228,7,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T23:16:00Z,4f9df9d570d705ced380cfa799b0b640,Atlanta Braves,Miami Marlins,spreads,-1.5,0.41677693,9,0.02064906,132.0,-155.0,136.0,FanDuel,-150.0,BetMGM,0.41677693,3,0.41700736,7,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T23:16:00Z,4f9df9d570d705ced380cfa799b0b640,Atlanta Braves,Miami Marlins,totals,8.5,0.53246753,3,0.00062432,-125.0,105.0,-123.0,LowVig.ag,107.0,LowVig.ag,0.53277969,2,0.53246753,1,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T23:16:00Z,4f9df9d570d705ced380cfa799b0b640,Atlanta Braves,Miami Marlins,totals,9.0,0.49628765,6,0.02169388,-108.0,-110.0,-102.0,BetMGM,-108.0,FanDuel,0.50451569,1,0.49628765,6,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T23:41:00Z,7ccb6905d278343fbef656a8d2664d89,Kansas City Royals,Minnesota Twins,h2h,,0.51954907,9,0.00677039,-118.0,100.0,-112.0,BetOnline.ag,105.0,Caesars,0.51624681,3,0.51954907,7,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T23:41:00Z,7ccb6905d278343fbef656a8d2664d89,Kansas City Royals,Minnesota Twins,spreads,-1.5,0.35867402,4,0.00554131,170.0,-195.0,171.0,LowVig.ag,-195.0,BetOnline.ag,0.35824883,3,0.35804148,2,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T23:41:00Z,7ccb6905d278343fbef656a8d2664d89,Kansas City Royals,Minnesota Twins,spreads,1.5,0.63086658,5,0.01729226,-200.0,159.0,-190.0,BetMGM,170.0,Bovada,,0,0.63086658,5,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T23:41:00Z,7ccb6905d278343fbef656a8d2664d89,Kansas City Royals,Minnesota Twins,totals,8.5,0.53246753,4,0.01135272,-123.0,105.0,-120.0,Caesars,107.0,LowVig.ag,0.53277969,2,0.52710333,2,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T23:41:00Z,7ccb6905d278343fbef656a8d2664d89,Kansas City Royals,Minnesota Twins,totals,9.0,0.48916576,5,0.02173913,-105.0,-115.0,100.0,BetMGM,-110.0,FanDuel,0.49322493,1,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-07,2026-08-07T01:41:00Z,ac809bf2f9ff5445c2ded443c4cc7795,Arizona Diamondbacks,San Diego Padres,h2h,,0.50872467,8,0.0153968,-113.0,-103.0,-105.0,Caesars,-102.0,FanDuel,0.50464662,3,0.5103255,6,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-07,2026-08-07T01:41:00Z,ac809bf2f9ff5445c2ded443c4cc7795,Arizona Diamondbacks,San Diego Padres,spreads,-1.5,0.35377358,3,0.00232964,174.0,-200.0,175.0,LowVig.ag,-200.0,BetOnline.ag,0.35294118,3,0.35527082,1,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-07,2026-08-07T01:41:00Z,ac809bf2f9ff5445c2ded443c4cc7795,Arizona Diamondbacks,San Diego Padres,spreads,1.5,0.62764279,5,0.02225011,-195.0,155.0,-185.0,DraftKings,170.0,Bovada,,0,0.62764279,5,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-07,2026-08-07T01:41:00Z,ac809bf2f9ff5445c2ded443c4cc7795,Arizona Diamondbacks,San Diego Padres,totals,9.0,0.48916576,8,0.01689189,-105.0,-115.0,-104.0,FanDuel,-107.0,LowVig.ag,0.5,3,0.48916576,6,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
