date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,h2h,,0.49767701,9,0.00890948,-105.0,-110.0,-104.0,LowVig.ag,-105.0,Caesars,0.49767701,2,0.49567025,7,the-odds-api-paired-book-devig-v1,2026-08-09T20:47:47Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.61069736,5,0.0072289,-176.0,146.0,-175.0,DraftKings,150.0,Bovada,,0,0.61069736,5,the-odds-api-paired-book-devig-v1,2026-08-09T20:47:47Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,totals,8.5,0.5,9,0.02317936,-110.0,-110.0,-102.0,LowVig.ag,-105.0,FanDuel,0.48841032,2,0.5,7,the-odds-api-paired-book-devig-v1,2026-08-09T20:47:47Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.49767701,9,0.01200349,-105.0,-110.0,-104.0,LowVig.ag,-105.0,Caesars,0.49767701,2,0.49567025,7,the-odds-api-paired-book-devig-v1,2026-08-09T20:47:47Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.60947973,6,0.009292,-175.0,145.0,-170.0,Caesars,150.0,Bovada,,0,0.60947973,6,the-odds-api-paired-book-devig-v1,2026-08-09T20:47:47Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,totals,9.0,0.5,7,0.01901703,-110.0,-110.0,-107.0,LowVig.ag,-103.0,BetRivers,0.5,2,0.5,5,the-odds-api-paired-book-devig-v1,2026-08-09T20:47:47Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,totals,9.5,0.46981412,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,,0,0.46981412,2,the-odds-api-paired-book-devig-v1,2026-08-09T20:47:47Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,h2h,,0.47159607,8,0.01965105,107.0,-118.0,110.0,Caesars,-116.0,FanDuel,0.47159607,2,0.47261762,6,the-odds-api-paired-book-devig-v1,2026-08-09T20:47:47Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,spreads,1.5,0.59909228,3,0.00665277,-167.0,140.0,-165.0,Bovada,140.0,FanDuel,,0,0.59909228,3,the-odds-api-paired-book-devig-v1,2026-08-09T20:47:47Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,totals,8.5,0.50541712,8,0.01234512,-112.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,0.51158968,2,0.5,6,the-odds-api-paired-book-devig-v1,2026-08-09T20:47:47Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,h2h,,0.41731657,4,0.00124359,130.0,-154.0,130.0,FanDuel,-153.0,MyBookie.ag,,0,0.41731657,4,the-odds-api-paired-book-devig-v1,2026-08-09T20:47:47Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,spreads,1.5,0.53050492,4,0.00703131,-125.0,105.0,-122.0,MyBookie.ag,105.0,FanDuel,,0,0.53050492,4,the-odds-api-paired-book-devig-v1,2026-08-09T20:47:47Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,totals,9.5,0.494698,1,0.0,-109.0,-114.0,-109.0,BetRivers,-114.0,BetRivers,,0,0.494698,1,the-odds-api-paired-book-devig-v1,2026-08-09T20:47:47Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,totals,10.0,0.5,3,0.00540456,-110.0,-110.0,-110.0,Bovada,-108.0,FanDuel,,0,0.5,3,the-odds-api-paired-book-devig-v1,2026-08-09T20:47:47Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,h2h,,0.40983607,3,0.00335607,134.0,-160.0,135.0,BetRivers,-158.0,FanDuel,,0,0.40983607,3,the-odds-api-paired-book-devig-v1,2026-08-09T20:47:47Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,spreads,1.5,0.5483323,3,0.02204844,-134.0,112.0,-127.0,BetRivers,115.0,Bovada,,0,0.5483323,3,the-odds-api-paired-book-devig-v1,2026-08-09T20:47:47Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,totals,8.0,0.51265396,1,0.0,-118.0,-106.0,-118.0,BetRivers,-106.0,BetRivers,,0,0.51265396,1,the-odds-api-paired-book-devig-v1,2026-08-09T20:47:47Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,totals,8.5,0.46981412,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,,0,0.46981412,2,the-odds-api-paired-book-devig-v1,2026-08-09T20:47:47Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,h2h,,0.71943296,9,0.01224226,-300.0,248.0,-280.0,LowVig.ag,250.0,FanDuel,0.71943296,2,0.72107339,7,the-odds-api-paired-book-devig-v1,2026-08-09T20:47:47Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.53854406,6,0.0294054,-129.0,109.0,-118.0,FanDuel,110.0,BetMGM,,0,0.53854406,6,the-odds-api-paired-book-devig-v1,2026-08-09T20:47:47Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,totals,7.5,0.5,9,0.02173913,-110.0,-110.0,-107.0,LowVig.ag,100.0,Bovada,0.5,2,0.5,7,the-odds-api-paired-book-devig-v1,2026-08-09T20:47:47Z
