date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-16,2026-08-16T20:06:00Z,79a6d874eef0ff0b65cd9e48cc4dd5d7,Athletics,Texas Rangers,spreads,1.5,main,0.54676953,11,0.02489942,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,113.0,-128.0,LowVig.ag,120.0,Bovada,2026-08-16T18:42:01Z,2026-08-16T18:41:24Z,2026-08-16T18:41:20Z,2026-08-16T18:42:19Z,0.54458293,3,0.55105768,9,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
2026-08-16,2026-08-16T20:06:00Z,79a6d874eef0ff0b65cd9e48cc4dd5d7,Athletics,Texas Rangers,totals,9.5,main,0.47826087,11,0.01487492,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-114.0,FanDuel,2026-08-16T18:42:01Z,2026-08-16T18:42:01Z,2026-08-16T18:41:20Z,2026-08-16T18:42:19Z,0.47826087,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
2026-08-16,2026-08-16T20:07:00Z,79ee109acafadb327efea9802f800779,Los Angeles Angels,Kansas City Royals,h2h,,main,0.48147562,11,0.01931152,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,-114.0,106.0,DraftKings,-110.0,BetRivers,2026-08-16T18:42:19Z,2026-08-16T18:42:00Z,2026-08-16T18:41:20Z,2026-08-16T18:42:19Z,0.48375319,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
2026-08-16,2026-08-16T20:07:00Z,79ee109acafadb327efea9802f800779,Los Angeles Angels,Kansas City Royals,spreads,1.5,main,0.60096497,11,0.0235643,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,140.0,-160.0,FanDuel,145.0,MyBookie.ag,2026-08-16T18:42:01Z,2026-08-16T18:42:00Z,2026-08-16T18:41:20Z,2026-08-16T18:42:19Z,0.60096497,3,0.59909228,9,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
2026-08-16,2026-08-16T20:07:00Z,79ee109acafadb327efea9802f800779,Los Angeles Angels,Kansas City Royals,totals,8.5,main,0.5,11,0.03257337,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,100.0,Caesars,-105.0,BetRivers,2026-08-16T18:42:03Z,2026-08-16T18:42:00Z,2026-08-16T18:41:20Z,2026-08-16T18:42:19Z,0.48916576,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
2026-08-16,2026-08-16T20:10:00Z,4e61a59acf88cd455b2de1e25f9e81e2,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0.62604963,11,0.01482785,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,159.0,-177.0,Caesars,169.0,DraftKings,2026-08-16T18:42:03Z,2026-08-16T18:42:19Z,2026-08-16T18:41:20Z,2026-08-16T18:42:19Z,0.62610059,3,0.62556488,9,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
2026-08-16,2026-08-16T20:10:00Z,4e61a59acf88cd455b2de1e25f9e81e2,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,0.43611227,11,0.02274916,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-141.0,126.0,FanDuel,-138.0,DraftKings,2026-08-16T18:42:01Z,2026-08-16T18:42:19Z,2026-08-16T18:41:20Z,2026-08-16T18:42:19Z,0.43536077,3,0.43664231,9,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
2026-08-16,2026-08-16T20:10:00Z,4e61a59acf88cd455b2de1e25f9e81e2,Los Angeles Dodgers,Milwaukee Brewers,totals,7.5,main,0.46753247,7,0.0094867,"betonlineag,betrivers,betus,draftkings,fanduel,lowvig,williamhill_us",105.0,-124.0,107.0,LowVig.ag,-122.0,DraftKings,2026-08-16T18:42:01Z,2026-08-16T18:42:19Z,2026-08-16T18:41:20Z,2026-08-16T18:42:19Z,0.46722031,2,0.46964106,5,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
2026-08-16,2026-08-16T23:20:00Z,48a5944d0473c78bfacde374ade3a3bf,Houston Astros,Seattle Mariners,h2h,,main,0.53246753,11,0.01528872,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-121.0,108.0,-118.0,DraftKings,114.0,FanDuel,2026-08-16T18:42:19Z,2026-08-16T18:42:01Z,2026-08-16T18:41:20Z,2026-08-16T18:42:19Z,0.53056675,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
2026-08-16,2026-08-16T23:20:00Z,48a5944d0473c78bfacde374ade3a3bf,Houston Astros,Seattle Mariners,spreads,-1.5,main,0.35536053,10,0.02026965,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",170.0,-200.0,175.0,LowVig.ag,-185.0,Bovada,2026-08-16T18:42:01Z,2026-08-16T18:41:24Z,2026-08-16T18:41:20Z,2026-08-16T18:42:19Z,0.35377358,3,0.35621295,8,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
2026-08-16,2026-08-16T23:20:00Z,48a5944d0473c78bfacde374ade3a3bf,Houston Astros,Seattle Mariners,totals,8.0,main,0.5,11,0.01982379,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,100.0,BetRivers,-107.0,LowVig.ag,2026-08-16T18:42:00Z,2026-08-16T18:42:01Z,2026-08-16T18:41:20Z,2026-08-16T18:42:19Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,h2h,,main,0.66190424,6,0.02421665,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-210.0,189.0,-203.0,Caesars,198.0,FanDuel,2026-08-16T18:42:03Z,2026-08-16T18:42:01Z,2026-08-16T18:41:20Z,2026-08-16T18:42:19Z,0.66190424,2,0.66513472,4,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,spreads,-1.5,main,0.48858114,2,0.00116926,"bovada,fanduel",-104.0,-115.0,-104.0,FanDuel,-115.0,FanDuel,2026-08-16T18:42:01Z,2026-08-16T18:42:01Z,2026-08-16T18:41:24Z,2026-08-16T18:42:01Z,,0,0.48858114,2,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,totals,8.0,main,0.51823323,4,0.004375,"betonlineag,draftkings,lowvig,williamhill_us",-118.0,100.0,-116.0,LowVig.ag,101.0,LowVig.ag,2026-08-16T18:42:01Z,2026-08-16T18:42:01Z,2026-08-16T18:41:20Z,2026-08-16T18:42:19Z,0.51823323,2,0.51955163,2,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
2026-08-17,2026-08-17T23:06:00Z,f7e02d88c3c8adff188802734b303bb7,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0.48031357,2,0.00027472,"bovada,fanduel",100.0,-118.0,100.0,FanDuel,-118.0,FanDuel,2026-08-16T18:42:01Z,2026-08-16T18:42:01Z,2026-08-16T18:41:24Z,2026-08-16T18:42:01Z,,0,0.48031357,2,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
2026-08-17,2026-08-17T23:06:00Z,f7e02d88c3c8adff188802734b303bb7,Pittsburgh Pirates,Detroit Tigers,spreads,1.5,main,0.6004311,2,0.00267763,"bovada,fanduel",-165.0,140.0,-165.0,Bovada,140.0,FanDuel,2026-08-16T18:41:24Z,2026-08-16T18:42:01Z,2026-08-16T18:41:24Z,2026-08-16T18:42:01Z,,0,0.6004311,2,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
2026-08-17,2026-08-17T23:06:00Z,f7e02d88c3c8adff188802734b303bb7,Pittsburgh Pirates,Detroit Tigers,totals,8.0,main,0.5,2,0.0,"bovada,fanduel",-110.0,-110.0,-110.0,FanDuel,-110.0,FanDuel,2026-08-16T18:42:01Z,2026-08-16T18:42:01Z,2026-08-16T18:41:24Z,2026-08-16T18:42:01Z,,0,0.5,2,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
2026-08-17,2026-08-17T23:11:00Z,e8bcfb6024c2cbac0531a6a70933b0f0,New York Mets,San Diego Padres,h2h,,main,0.54198473,6,0.02038143,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-125.0,113.0,-120.0,FanDuel,115.0,Caesars,2026-08-16T18:42:01Z,2026-08-16T18:42:03Z,2026-08-16T18:41:20Z,2026-08-16T18:42:19Z,0.54198473,2,0.53330271,4,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
2026-08-17,2026-08-17T23:11:00Z,e8bcfb6024c2cbac0531a6a70933b0f0,New York Mets,San Diego Padres,spreads,-1.5,main,0.36286561,2,0.00109354,"bovada,fanduel",165.0,-195.0,165.0,Bovada,-195.0,Bovada,2026-08-16T18:41:24Z,2026-08-16T18:41:24Z,2026-08-16T18:41:24Z,2026-08-16T18:42:01Z,,0,0.36286561,2,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
2026-08-17,2026-08-17T23:11:00Z,e8bcfb6024c2cbac0531a6a70933b0f0,New York Mets,San Diego Padres,totals,8.0,main,0.53229869,6,0.03309185,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-123.0,105.0,-110.0,FanDuel,107.0,LowVig.ag,2026-08-16T18:42:01Z,2026-08-16T18:42:01Z,2026-08-16T18:41:20Z,2026-08-16T18:42:19Z,0.53277969,2,0.51606492,4,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
2026-08-17,2026-08-17T23:41:00Z,50d18f8917581bd44447b6d3d754aaf4,Minnesota Twins,Atlanta Braves,h2h,,main,0.45801527,7,0.02475473,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",113.0,-125.0,115.0,Caesars,-118.0,FanDuel,2026-08-16T18:42:03Z,2026-08-16T18:42:01Z,2026-08-16T18:41:01Z,2026-08-16T18:42:19Z,0.45801527,2,0.45761604,5,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
2026-08-17,2026-08-17T23:41:00Z,50d18f8917581bd44447b6d3d754aaf4,Minnesota Twins,Atlanta Braves,spreads,1.5,main,0.6004311,2,0.00267763,"bovada,fanduel",-165.0,140.0,-165.0,Bovada,140.0,FanDuel,2026-08-16T18:41:24Z,2026-08-16T18:42:01Z,2026-08-16T18:41:24Z,2026-08-16T18:42:01Z,,0,0.6004311,2,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
2026-08-17,2026-08-17T23:41:00Z,50d18f8917581bd44447b6d3d754aaf4,Minnesota Twins,Atlanta Braves,totals,8.5,main,0.49567025,5,0.00451569,"betonlineag,betus,draftkings,lowvig,williamhill_us",-108.0,-110.0,-105.0,LowVig.ag,-109.0,LowVig.ag,2026-08-16T18:42:01Z,2026-08-16T18:42:01Z,2026-08-16T18:41:01Z,2026-08-16T18:42:19Z,0.49557728,2,0.5,3,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
2026-08-18,2026-08-18T00:06:00Z,8ccc90357b1b20ca35a6c2da51638dbc,Chicago Cubs,Chicago White Sox,h2h,,main,0.60698088,6,0.01489235,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-162.0,149.0,-160.0,Caesars,150.0,Caesars,2026-08-16T18:42:03Z,2026-08-16T18:42:03Z,2026-08-16T18:41:20Z,2026-08-16T18:42:19Z,0.60790116,2,0.59971518,4,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
2026-08-18,2026-08-18T00:06:00Z,8ccc90357b1b20ca35a6c2da51638dbc,Chicago Cubs,Chicago White Sox,spreads,-1.5,main,0.40874519,2,0.00011969,"bovada,fanduel",135.0,-160.0,135.0,Bovada,-160.0,Bovada,2026-08-16T18:41:24Z,2026-08-16T18:41:24Z,2026-08-16T18:41:24Z,2026-08-16T18:42:01Z,,0,0.40874519,2,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
2026-08-18,2026-08-18T00:06:00Z,8ccc90357b1b20ca35a6c2da51638dbc,Chicago Cubs,Chicago White Sox,totals,8.5,main,0.48916576,2,0.0,"bovada,fanduel",-105.0,-115.0,-105.0,FanDuel,-115.0,FanDuel,2026-08-16T18:42:01Z,2026-08-16T18:42:01Z,2026-08-16T18:41:24Z,2026-08-16T18:42:01Z,,0,0.48916576,2,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
2026-08-18,2026-08-18T00:41:00Z,84c8b9f4c2aee2ab9c8fc52bc1f0011b,Colorado Rockies,Los Angeles Dodgers,h2h,,main,0.31944444,2,0.0,"bovada,fanduel",200.0,-245.0,200.0,FanDuel,-245.0,FanDuel,2026-08-16T18:42:01Z,2026-08-16T18:42:01Z,2026-08-16T18:41:24Z,2026-08-16T18:42:01Z,,0,0.31944444,2,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
2026-08-18,2026-08-18T00:41:00Z,84c8b9f4c2aee2ab9c8fc52bc1f0011b,Colorado Rockies,Los Angeles Dodgers,spreads,1.5,main,0.41995976,2,0.00041661,"bovada,fanduel",130.0,-150.0,130.0,Bovada,-150.0,Bovada,2026-08-16T18:41:24Z,2026-08-16T18:41:24Z,2026-08-16T18:41:24Z,2026-08-16T18:42:01Z,,0,0.41995976,2,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
2026-08-18,2026-08-18T00:41:00Z,84c8b9f4c2aee2ab9c8fc52bc1f0011b,Colorado Rockies,Los Angeles Dodgers,totals,11.5,main,0.47732786,2,0.00186602,"bovada,fanduel",100.0,-120.0,100.0,FanDuel,-120.0,Bovada,2026-08-16T18:42:01Z,2026-08-16T18:41:24Z,2026-08-16T18:41:24Z,2026-08-16T18:42:01Z,,0,0.47732786,2,the-odds-api-paired-book-devig-v1,2026-08-16T18:42:26Z
