date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-23,2026-09-23T01:46:00Z,81f539754930db6ffbd116ca2d30ee9c,San Francisco Giants,Minnesota Twins,totals,7.5,main,0.46737211,6,0.02393143,"betonlineag,betrivers,draftkings,fanduel,lowvig,williamhill_us",106.0,-124.0,108.0,FanDuel,-120.0,BetRivers,2026-09-22T23:24:50Z,2026-09-22T23:24:30Z,2026-09-22T23:23:17Z,2026-09-22T23:24:51Z,0.46722031,2,0.46754095,4,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T02:11:00Z,85b75fcab1b69e0a4e414382b9f1cc7e,Los Angeles Dodgers,San Diego Padres,h2h,,main,0.54402389,11,0.01224983,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-125.0,Caesars,116.0,BetUS,2026-09-22T23:23:17Z,2026-09-22T23:24:52Z,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,0.54402389,3,0.54274354,9,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T02:11:00Z,85b75fcab1b69e0a4e414382b9f1cc7e,Los Angeles Dodgers,San Diego Padres,spreads,-1.5,main,0.37341102,11,0.01785852,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",159.0,-188.0,165.0,Bovada,-182.0,LowVig.ag,2026-09-22T23:24:33Z,2026-09-22T23:24:09Z,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,0.37341102,3,0.37218463,9,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T02:11:00Z,85b75fcab1b69e0a4e414382b9f1cc7e,Los Angeles Dodgers,San Diego Padres,totals,8.5,main,0.48502482,7,0.01865377,"betmgm,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-104.0,-117.0,101.0,Caesars,-112.0,FanDuel,2026-09-22T23:23:17Z,2026-09-22T23:24:50Z,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,0.49312778,1,0.48502482,7,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T17:11:00Z,ad00c94ceb671349678549cf07c393d5,Detroit Tigers,Washington Nationals,h2h,,main,0.6241419,4,0.01366368,"betmgm,bovada,fanatics,fanduel",-185.0,158.0,-180.0,Fanatics,160.0,FanDuel,2026-09-22T23:24:53Z,2026-09-22T23:24:50Z,2026-09-22T23:24:32Z,2026-09-22T23:24:53Z,,0,0.6241419,4,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T17:11:00Z,ad00c94ceb671349678549cf07c393d5,Detroit Tigers,Washington Nationals,spreads,-1.5,main,0.43294264,4,0.01473889,"betmgm,bovada,fanatics,fanduel",122.0,-145.0,125.0,Bovada,-140.0,Fanatics,2026-09-22T23:24:33Z,2026-09-22T23:24:53Z,2026-09-22T23:24:32Z,2026-09-22T23:24:53Z,,0,0.43294264,4,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T17:11:00Z,ad00c94ceb671349678549cf07c393d5,Detroit Tigers,Washington Nationals,totals,8.0,main,0.48590082,2,0.00652989,"betmgm,fanatics",-102.0,-115.0,-102.0,BetMGM,-115.0,Fanatics,2026-09-22T23:24:32Z,2026-09-22T23:24:53Z,2026-09-22T23:24:32Z,2026-09-22T23:24:53Z,,0,0.48590082,2,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T17:36:00Z,cc3886440708c8649f6f878183416628,Baltimore Orioles,Toronto Blue Jays,h2h,,main,0.53722449,2,0.00052667,"bovada,fanduel",-126.0,108.0,-126.0,FanDuel,108.0,FanDuel,2026-09-22T23:24:50Z,2026-09-22T23:24:50Z,2026-09-22T23:24:33Z,2026-09-22T23:24:50Z,,0,0.53722449,2,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T17:36:00Z,cc3886440708c8649f6f878183416628,Baltimore Orioles,Toronto Blue Jays,spreads,-1.5,main,0.34432194,2,0.0048832,"bovada,fanduel",180.0,-215.0,180.0,Bovada,-215.0,FanDuel,2026-09-22T23:24:33Z,2026-09-22T23:24:50Z,2026-09-22T23:24:33Z,2026-09-22T23:24:50Z,,0,0.34432194,2,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T17:36:00Z,cc3886440708c8649f6f878183416628,Baltimore Orioles,Toronto Blue Jays,totals,7.5,main,0.49025088,2,0.00217023,"bovada,fanduel",-105.0,-114.0,-105.0,Bovada,-114.0,FanDuel,2026-09-22T23:24:33Z,2026-09-22T23:24:50Z,2026-09-22T23:24:33Z,2026-09-22T23:24:50Z,,0,0.49025088,2,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T22:41:00Z,6de7fdec72dbabadc09e788561c89a32,Philadelphia Phillies,Milwaukee Brewers,h2h,,main,0.43677954,8,0.01522301,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",119.0,-140.0,127.0,LowVig.ag,-136.0,FanDuel,2026-09-22T23:24:09Z,2026-09-22T23:24:50Z,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,0.43026174,2,0.43836601,6,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T22:41:00Z,6de7fdec72dbabadc09e788561c89a32,Philadelphia Phillies,Milwaukee Brewers,spreads,1.5,main,0.58500957,6,0.01672688,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-155.0,132.0,-150.0,Fanatics,135.0,Bovada,2026-09-22T23:24:53Z,2026-09-22T23:24:33Z,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,,0,0.58500957,6,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T22:41:00Z,6de7fdec72dbabadc09e788561c89a32,Philadelphia Phillies,Milwaukee Brewers,totals,7.5,main,0.48916576,8,0.01307512,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-115.0,100.0,Bovada,-113.0,LowVig.ag,2026-09-22T23:24:33Z,2026-09-22T23:24:09Z,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,0.48841032,2,0.48916576,6,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T23:06:00Z,8a7f796244408c6c830bfc2be2edb9a9,New York Yankees,Tampa Bay Rays,h2h,,main,0.56087284,8,0.00711498,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-140.0,119.0,-135.0,BetOnline.ag,122.0,BetOnline.ag,2026-09-22T23:24:29Z,2026-09-22T23:24:29Z,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,0.56050122,2,0.56180781,6,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T23:06:00Z,8a7f796244408c6c830bfc2be2edb9a9,New York Yankees,Tampa Bay Rays,spreads,-1.5,main,0.36566127,6,0.03120666,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",164.0,-193.0,170.0,Bovada,-180.0,Fanatics,2026-09-22T23:24:33Z,2026-09-22T23:24:53Z,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,,0,0.36566127,6,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T23:06:00Z,8a7f796244408c6c830bfc2be2edb9a9,New York Yankees,Tampa Bay Rays,totals,7.0,main,0.49567025,5,0.02317936,"betmgm,betonlineag,draftkings,fanatics,lowvig",-108.0,-112.0,-102.0,LowVig.ag,-105.0,BetMGM,2026-09-22T23:24:09Z,2026-09-22T23:24:32Z,2026-09-22T23:24:09Z,2026-09-22T23:24:53Z,0.48841032,2,0.5,3,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T23:11:00Z,c2e9498aaeb076eb5c7ec70719c85b49,Boston Red Sox,Cleveland Guardians,h2h,,main,0.54475653,8,0.02150733,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-131.0,113.0,-125.0,LowVig.ag,120.0,FanDuel,2026-09-22T23:24:09Z,2026-09-22T23:24:50Z,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,0.54198473,2,0.54928976,6,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T23:11:00Z,c2e9498aaeb076eb5c7ec70719c85b49,Boston Red Sox,Cleveland Guardians,spreads,-1.5,main,0.36242908,6,0.01904112,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",165.0,-196.0,170.0,Caesars,-190.0,Fanatics,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,,0,0.36242908,6,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T23:11:00Z,c2e9498aaeb076eb5c7ec70719c85b49,Boston Red Sox,Cleveland Guardians,totals,7.0,main,0.51485463,4,0.01090489,"betonlineag,draftkings,fanatics,lowvig",-115.0,-102.0,-113.0,LowVig.ag,100.0,Fanatics,2026-09-22T23:24:09Z,2026-09-22T23:24:53Z,2026-09-22T23:24:09Z,2026-09-22T23:24:53Z,0.51158968,2,0.51955163,2,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T23:16:00Z,24e2844ddd06b300f6491b2912fa652c,Atlanta Braves,Cincinnati Reds,h2h,,main,0.68774246,8,0.01319971,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-250.0,210.0,-245.0,Fanatics,219.0,BetOnline.ag,2026-09-22T23:24:53Z,2026-09-22T23:24:29Z,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,0.69375527,2,0.68492833,6,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T23:16:00Z,24e2844ddd06b300f6491b2912fa652c,Atlanta Braves,Cincinnati Reds,spreads,-1.5,main,0.50492836,6,0.01083424,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-111.0,-106.0,-110.0,Fanatics,-105.0,Bovada,2026-09-22T23:24:53Z,2026-09-22T23:24:33Z,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,,0,0.50492836,6,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T23:16:00Z,24e2844ddd06b300f6491b2912fa652c,Atlanta Braves,Cincinnati Reds,totals,7.5,main,0.47593476,6,0.01381165,"betmgm,betonlineag,bovada,fanduel,lowvig,williamhill_us",103.0,-120.0,107.0,LowVig.ag,-120.0,FanDuel,2026-09-22T23:24:09Z,2026-09-22T23:24:50Z,2026-09-22T23:23:17Z,2026-09-22T23:24:50Z,0.46722031,2,0.47826087,4,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T23:41:00Z,abd20077e0d7c1491fcc361d264cbc3d,Chicago Cubs,Miami Marlins,h2h,,main,0.61044336,8,0.00805642,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-175.0,149.0,-165.0,BetOnline.ag,150.0,FanDuel,2026-09-22T23:24:29Z,2026-09-22T23:24:50Z,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,0.60790116,2,0.61261288,6,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T23:41:00Z,abd20077e0d7c1491fcc361d264cbc3d,Chicago Cubs,Miami Marlins,spreads,-1.5,main,0.42016807,5,0.00913634,"betmgm,bovada,fanatics,fanduel,williamhill_us",129.0,-152.0,130.0,FanDuel,-150.0,Fanatics,2026-09-22T23:24:50Z,2026-09-22T23:24:53Z,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,,0,0.42016807,5,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T23:41:00Z,abd20077e0d7c1491fcc361d264cbc3d,Chicago Cubs,Miami Marlins,totals,6.5,main,0.55905686,3,0.00307018,"bovada,fanduel,williamhill_us",-140.0,118.0,-139.0,Caesars,120.0,Bovada,2026-09-22T23:23:17Z,2026-09-22T23:24:33Z,2026-09-22T23:23:17Z,2026-09-22T23:24:50Z,,0,0.55905686,3,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T23:41:00Z,67a95b403897bde4e3f38d5448f9c94c,Kansas City Royals,Chicago White Sox,h2h,,main,0.49019017,8,0.01106704,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-103.0,-113.0,-102.0,FanDuel,-108.0,BetOnline.ag,2026-09-22T23:24:50Z,2026-09-22T23:24:29Z,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,0.49302844,2,0.48916576,6,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T23:41:00Z,67a95b403897bde4e3f38d5448f9c94c,Kansas City Royals,Chicago White Sox,spreads,1.5,main,0.61165862,6,0.00900059,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-176.0,148.0,-173.0,Caesars,150.0,Bovada,2026-09-22T23:23:17Z,2026-09-22T23:24:33Z,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,,0,0.61165862,6,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-23,2026-09-23T23:41:00Z,67a95b403897bde4e3f38d5448f9c94c,Kansas City Royals,Chicago White Sox,totals,8.5,main,0.5,8,0.03595028,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,-110.0,-102.0,LowVig.ag,100.0,FanDuel,2026-09-22T23:24:09Z,2026-09-22T23:24:50Z,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,0.48841032,2,0.50600175,6,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-24,2026-09-24T00:41:00Z,4e1d4c17ae27eeb2388a146c248b5fb6,Colorado Rockies,Arizona Diamondbacks,h2h,,main,0.41006478,8,0.00793256,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",135.0,-160.0,136.0,BetOnline.ag,-150.0,BetOnline.ag,2026-09-22T23:24:29Z,2026-09-22T23:24:29Z,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,0.41390728,2,0.40932055,6,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-24,2026-09-24T00:41:00Z,4e1d4c17ae27eeb2388a146c248b5fb6,Colorado Rockies,Arizona Diamondbacks,spreads,1.5,main,0.5158787,6,0.01090489,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-115.0,-102.0,-115.0,FanDuel,100.0,Fanatics,2026-09-22T23:24:50Z,2026-09-22T23:24:53Z,2026-09-22T23:23:17Z,2026-09-22T23:24:53Z,,0,0.5158787,6,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
2026-09-24,2026-09-24T00:41:00Z,4e1d4c17ae27eeb2388a146c248b5fb6,Colorado Rockies,Arizona Diamondbacks,totals,11.0,main,0.51083424,5,0.02173913,"betmgm,betonlineag,draftkings,fanatics,lowvig",-113.0,-105.0,-110.0,Fanatics,100.0,BetMGM,2026-09-22T23:24:53Z,2026-09-22T23:24:32Z,2026-09-22T23:24:09Z,2026-09-22T23:24:53Z,0.51158968,2,0.50649604,3,the-odds-api-paired-book-devig-v1,2026-09-22T23:25:01Z
