date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-25,2026-08-25T23:45:00Z,928203119cbe56b5e4102e4372ff78bd,St. Louis Cardinals,Baltimore Orioles,h2h,,main,0.5460454,11,0.01629981,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,115.0,-124.0,DraftKings,120.0,FanDuel,2026-08-25T21:38:08Z,2026-08-25T21:38:33Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.5460454,3,0.54676953,9,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-25,2026-08-25T23:45:00Z,928203119cbe56b5e4102e4372ff78bd,St. Louis Cardinals,Baltimore Orioles,spreads,-1.5,main,0.37206266,11,0.01562212,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",158.0,-185.0,162.0,LowVig.ag,-183.0,MyBookie.ag,2026-08-25T21:38:33Z,2026-08-25T21:36:58Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.3702783,3,0.37206266,9,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-25,2026-08-25T23:45:00Z,928203119cbe56b5e4102e4372ff78bd,St. Louis Cardinals,Baltimore Orioles,totals,8.0,main,0.49133599,11,0.01733027,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,-112.0,-103.0,LowVig.ag,-107.0,BetRivers,2026-08-25T21:38:33Z,2026-08-25T21:38:31Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.49133599,3,0.49567025,9,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-26,2026-08-26T01:38:00Z,57e5de55a9616dbe31da6693615d0af8,Los Angeles Angels,Cleveland Guardians,h2h,,main,0.42553191,11,0.01648311,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-145.0,133.0,BetRivers,-140.0,DraftKings,2026-08-25T21:38:31Z,2026-08-25T21:38:08Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.42245021,3,0.42598509,9,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-26,2026-08-26T01:38:00Z,57e5de55a9616dbe31da6693615d0af8,Los Angeles Angels,Cleveland Guardians,spreads,1.5,main,0.57111597,11,0.01845322,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,123.0,-140.0,FanDuel,127.0,LowVig.ag,2026-08-25T21:38:33Z,2026-08-25T21:38:33Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.57111597,3,0.56782501,9,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-26,2026-08-26T01:38:00Z,57e5de55a9616dbe31da6693615d0af8,Los Angeles Angels,Cleveland Guardians,totals,7.0,main,0.5,11,0.02166847,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,BetUS,-105.0,FanDuel,2026-08-25T21:38:08Z,2026-08-25T21:38:33Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-26,2026-08-26T01:40:00Z,f4592955744665289f90514e92145dcf,Arizona Diamondbacks,Chicago Cubs,h2h,,main,0.49070157,11,0.01284296,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-101.0,-109.0,101.0,DraftKings,-108.0,DraftKings,2026-08-25T21:38:08Z,2026-08-25T21:38:08Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.49070157,3,0.49056604,9,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-26,2026-08-26T01:40:00Z,f4592955744665289f90514e92145dcf,Arizona Diamondbacks,Chicago Cubs,spreads,1.5,main,0.61406518,11,0.01741023,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-179.0,150.0,-170.0,BetOnline.ag,158.0,MyBookie.ag,2026-08-25T21:38:09Z,2026-08-25T21:36:58Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.61151079,3,0.61549101,9,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-26,2026-08-26T01:40:00Z,f4592955744665289f90514e92145dcf,Arizona Diamondbacks,Chicago Cubs,totals,8.0,main,0.51083424,10,0.0048176,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-25T21:38:33Z,2026-08-25T21:38:33Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.51083424,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-26,2026-08-26T01:40:00Z,3c57e2dd92e3e26dff7fb8c2898891bd,Athletics,Minnesota Twins,h2h,,main,0.41700736,11,0.01368219,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",134.0,-149.0,138.0,DraftKings,-145.0,Caesars,2026-08-25T21:38:08Z,2026-08-25T21:36:41Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.41558875,3,0.41826718,9,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-26,2026-08-26T01:40:00Z,3c57e2dd92e3e26dff7fb8c2898891bd,Athletics,Minnesota Twins,spreads,1.5,main,0.52256276,11,0.01104912,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,102.0,-117.0,LowVig.ag,106.0,MyBookie.ag,2026-08-25T21:38:33Z,2026-08-25T21:36:58Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.52256276,3,0.52608659,9,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-26,2026-08-26T01:40:00Z,3c57e2dd92e3e26dff7fb8c2898891bd,Athletics,Minnesota Twins,totals,10.5,main,0.48916576,11,0.02601796,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-105.0,BetUS,2026-08-25T21:38:33Z,2026-08-25T21:38:08Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-26,2026-08-26T01:40:00Z,50491a98ba9ab1b1502809e59c3cd776,Seattle Mariners,Philadelphia Phillies,h2h,,main,0.5,11,0.01454737,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,-105.0,-102.0,DraftKings,-102.0,FanDuel,2026-08-25T21:38:08Z,2026-08-25T21:38:33Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-26,2026-08-26T01:40:00Z,50491a98ba9ab1b1502809e59c3cd776,Seattle Mariners,Philadelphia Phillies,spreads,1.5,main,0.62556488,6,0.01853145,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-188.0,155.0,-184.0,DraftKings,163.0,BetRivers,2026-08-25T21:38:08Z,2026-08-25T21:38:31Z,2026-08-25T21:36:58Z,2026-08-25T21:38:33Z,,0,0.62556488,6,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-26,2026-08-26T01:40:00Z,50491a98ba9ab1b1502809e59c3cd776,Seattle Mariners,Philadelphia Phillies,totals,8.0,main,0.5,8,0.02065099,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag",-110.0,-110.0,-105.0,BetRivers,-105.0,BetUS,2026-08-25T21:38:31Z,2026-08-25T21:38:08Z,2026-08-25T21:36:58Z,2026-08-25T21:38:33Z,0.5,1,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-26,2026-08-26T01:40:00Z,ccb7afafeeb739ec9623deb9cba63f64,San Diego Padres,Pittsburgh Pirates,h2h,,main,0.53483477,11,0.02016189,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,110.0,-119.0,DraftKings,111.0,DraftKings,2026-08-25T21:38:08Z,2026-08-25T21:38:08Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.53694047,3,0.53413176,9,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-26,2026-08-26T01:40:00Z,ccb7afafeeb739ec9623deb9cba63f64,San Diego Padres,Pittsburgh Pirates,spreads,-1.5,main,0.35025264,7,0.00898215,"betonlineag,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",175.0,-205.0,179.0,LowVig.ag,-200.0,Bovada,2026-08-25T21:38:33Z,2026-08-25T21:37:49Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.3481607,3,0.35175879,5,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-26,2026-08-26T01:40:00Z,ccb7afafeeb739ec9623deb9cba63f64,San Diego Padres,Pittsburgh Pirates,totals,7.0,main,0.52173913,8,0.00186602,"betonlineag,betrivers,betus,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-25T21:38:33Z,2026-08-25T21:38:33Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.52353893,3,0.52173913,6,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-26,2026-08-26T01:46:00Z,26d4c80fbedae27b50bb14b2ae483938,San Francisco Giants,Cincinnati Reds,h2h,,main,0.50356125,11,0.01432697,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,-105.0,-105.0,Caesars,-102.0,FanDuel,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.50464662,3,0.50232299,9,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-26,2026-08-26T01:46:00Z,26d4c80fbedae27b50bb14b2ae483938,San Francisco Giants,Cincinnati Reds,spreads,1.5,main,0.62556488,6,0.01480187,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-189.0,155.0,-182.0,BetRivers,160.0,DraftKings,2026-08-25T21:38:31Z,2026-08-25T21:38:08Z,2026-08-25T21:36:58Z,2026-08-25T21:38:33Z,,0,0.62556488,6,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-26,2026-08-26T01:46:00Z,26d4c80fbedae27b50bb14b2ae483938,San Francisco Giants,Cincinnati Reds,totals,7.5,main,0.5021646,11,0.01098611,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-109.0,-108.0,LowVig.ag,-104.0,BetRivers,2026-08-25T21:38:33Z,2026-08-25T21:38:31Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.50225754,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-26,2026-08-26T17:11:00Z,8e42a5450f35bf142633e40243b30561,Detroit Tigers,Tampa Bay Rays,h2h,,main,0.52173913,7,0.00346813,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-118.0,100.0,-115.0,LowVig.ag,105.0,Caesars,2026-08-25T21:38:33Z,2026-08-25T21:36:41Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.52179715,2,0.52173913,5,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-26,2026-08-26T17:11:00Z,8e42a5450f35bf142633e40243b30561,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0.64302434,5,0.00472556,"betmgm,bovada,draftkings,fanduel,williamhill_us",-205.0,170.0,-200.0,Bovada,170.0,Bovada,2026-08-25T21:37:49Z,2026-08-25T21:37:49Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,,0,0.64302434,5,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-26,2026-08-26T17:11:00Z,8e42a5450f35bf142633e40243b30561,Detroit Tigers,Tampa Bay Rays,totals,8.0,main,0.48263587,7,0.02353893,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-102.0,-118.0,103.0,LowVig.ag,-110.0,FanDuel,2026-08-25T21:38:33Z,2026-08-25T21:38:33Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.47736097,2,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
2026-08-26,2026-08-26T19:41:00Z,191c7378e9557adead7c28fde0673a52,Arizona Diamondbacks,Chicago Cubs,h2h,,main,0.5,7,0.00697156,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-108.0,-108.0,-105.0,Caesars,-102.0,LowVig.ag,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,2026-08-25T21:36:41Z,2026-08-25T21:38:33Z,0.50697156,2,0.5,5,the-odds-api-paired-book-devig-v1,2026-08-25T21:38:44Z
