date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-26,2026-08-26T20:08:00Z,c840ffd21f721ac963c0f3d748f5db02,Los Angeles Angels,Cleveland Guardians,spreads,1.5,main,0.5620438,11,0.02512144,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,119.0,-132.0,BetRivers,122.0,LowVig.ag,2026-08-26T16:27:37Z,2026-08-26T16:27:16Z,2026-08-26T16:25:45Z,2026-08-26T16:27:37Z,0.5620438,3,0.55979457,9,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T20:08:00Z,c840ffd21f721ac963c0f3d748f5db02,Los Angeles Angels,Cleveland Guardians,totals,8.5,main,0.48916576,11,0.04061938,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,107.0,LowVig.ag,-107.0,BetRivers,2026-08-26T16:27:16Z,2026-08-26T16:27:37Z,2026-08-26T16:25:45Z,2026-08-26T16:27:37Z,0.46753247,3,0.49247247,9,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T20:11:00Z,d85bb371f18080847c97ecffd8f5fe93,Seattle Mariners,Philadelphia Phillies,h2h,,main,0.45080671,11,0.01152003,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",116.0,-130.0,120.0,Caesars,-125.0,DraftKings,2026-08-26T16:25:45Z,2026-08-26T16:27:35Z,2026-08-26T16:25:45Z,2026-08-26T16:27:37Z,0.44996365,3,0.45363394,9,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T20:11:00Z,d85bb371f18080847c97ecffd8f5fe93,Seattle Mariners,Philadelphia Phillies,spreads,1.5,main,0.59119497,11,0.00581373,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,135.0,-155.0,BetUS,138.0,LowVig.ag,2026-08-26T16:26:45Z,2026-08-26T16:27:16Z,2026-08-26T16:25:45Z,2026-08-26T16:27:37Z,0.59188879,3,0.59119497,9,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T20:11:00Z,d85bb371f18080847c97ecffd8f5fe93,Seattle Mariners,Philadelphia Phillies,totals,7.0,main,0.48502482,11,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,-116.0,101.0,LowVig.ag,-110.0,Bovada,2026-08-26T16:27:16Z,2026-08-26T16:26:23Z,2026-08-26T16:25:45Z,2026-08-26T16:27:37Z,0.48263587,3,0.48699272,9,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T20:11:00Z,baaae4c94f3b7e7c21e2e4219bb5f0fd,San Diego Padres,Pittsburgh Pirates,h2h,,main,0.55589587,11,0.00793346,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,120.0,-128.0,FanDuel,120.0,FanDuel,2026-08-26T16:27:15Z,2026-08-26T16:27:15Z,2026-08-26T16:25:45Z,2026-08-26T16:27:37Z,0.55589587,3,0.55589587,9,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T20:11:00Z,baaae4c94f3b7e7c21e2e4219bb5f0fd,San Diego Padres,Pittsburgh Pirates,spreads,-1.5,main,0.3812709,11,0.01133288,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,-180.0,156.0,BetUS,-175.0,BetOnline.ag,2026-08-26T16:26:45Z,2026-08-26T16:27:14Z,2026-08-26T16:25:45Z,2026-08-26T16:27:37Z,0.38220987,3,0.3812709,9,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T20:11:00Z,baaae4c94f3b7e7c21e2e4219bb5f0fd,San Diego Padres,Pittsburgh Pirates,totals,8.5,main,0.47826087,10,0.01372217,"betmgm,betonlineag,betrivers,betus,bovada,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-114.0,BetRivers,2026-08-26T16:27:16Z,2026-08-26T16:27:37Z,2026-08-26T16:25:45Z,2026-08-26T16:27:37Z,0.47826087,3,0.47949033,8,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T22:41:00Z,ee171a97363a2c6a55459f804c2d35e6,Miami Marlins,Boston Red Sox,h2h,,main,0.44573643,11,0.0107659,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,-130.0,120.0,FanDuel,-128.0,FanDuel,2026-08-26T16:27:15Z,2026-08-26T16:27:15Z,2026-08-26T16:25:45Z,2026-08-26T16:27:37Z,0.44799377,3,0.44471966,9,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T22:41:00Z,ee171a97363a2c6a55459f804c2d35e6,Miami Marlins,Boston Red Sox,spreads,1.5,main,0.57096395,11,0.01479661,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,123.0,-140.0,Bovada,128.0,LowVig.ag,2026-08-26T16:26:23Z,2026-08-26T16:27:16Z,2026-08-26T16:25:45Z,2026-08-26T16:27:37Z,0.57288701,3,0.5689276,9,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T22:41:00Z,ee171a97363a2c6a55459f804c2d35e6,Miami Marlins,Boston Red Sox,totals,7.5,main,0.51736413,11,0.01410654,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,-102.0,-113.0,BetRivers,101.0,LowVig.ag,2026-08-26T16:27:37Z,2026-08-26T16:27:16Z,2026-08-26T16:25:45Z,2026-08-26T16:27:37Z,0.51736413,3,0.51712549,9,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T22:46:00Z,886be82de38102833fb4e1eb8d27d5c0,Washington Nationals,Colorado Rockies,h2h,,main,0.5443038,11,0.00907956,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-127.0,112.0,-122.0,FanDuel,116.0,DraftKings,2026-08-26T16:27:15Z,2026-08-26T16:27:35Z,2026-08-26T16:25:45Z,2026-08-26T16:27:37Z,0.5460454,3,0.54274354,9,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T22:46:00Z,886be82de38102833fb4e1eb8d27d5c0,Washington Nationals,Colorado Rockies,spreads,-1.5,main,0.37443512,11,0.01842943,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,-185.0,162.0,FanDuel,-175.0,BetUS,2026-08-26T16:27:15Z,2026-08-26T16:26:45Z,2026-08-26T16:25:45Z,2026-08-26T16:27:37Z,0.37938969,3,0.37443512,9,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T22:46:00Z,886be82de38102833fb4e1eb8d27d5c0,Washington Nationals,Colorado Rockies,totals,9.0,main,0.48071979,11,0.01590596,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-101.0,-120.0,101.0,LowVig.ag,-115.0,FanDuel,2026-08-26T16:27:16Z,2026-08-26T16:27:15Z,2026-08-26T16:25:45Z,2026-08-26T16:27:37Z,0.48263587,3,0.47949935,9,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T23:05:00Z,eac892ca71681204f568fed8fae2412c,New York Yankees,Houston Astros,h2h,,main,0.52523299,11,0.01104912,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,105.0,-115.0,DraftKings,108.0,BetUS,2026-08-26T16:27:35Z,2026-08-26T16:26:45Z,2026-08-26T16:25:45Z,2026-08-26T16:27:37Z,0.52179715,3,0.52543869,9,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T23:05:00Z,eac892ca71681204f568fed8fae2412c,New York Yankees,Houston Astros,spreads,-1.5,main,0.36619851,10,0.02267633,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",164.0,-195.0,171.0,LowVig.ag,-185.0,Bovada,2026-08-26T16:27:16Z,2026-08-26T16:26:23Z,2026-08-26T16:25:45Z,2026-08-26T16:27:37Z,0.35909921,3,0.36660557,8,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T23:05:00Z,eac892ca71681204f568fed8fae2412c,New York Yankees,Houston Astros,totals,9.0,main,0.47826087,11,0.00641344,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-118.0,BetRivers,2026-08-26T16:27:16Z,2026-08-26T16:27:37Z,2026-08-26T16:25:45Z,2026-08-26T16:27:37Z,0.47646107,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T23:08:00Z,9fc104e94a575a09146f04bf7bbb0e32,Toronto Blue Jays,Kansas City Royals,h2h,,main,0.58344622,11,0.01375944,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,132.0,-142.0,Caesars,136.0,FanDuel,2026-08-26T16:25:45Z,2026-08-26T16:27:15Z,2026-08-26T16:25:45Z,2026-08-26T16:27:37Z,0.58609272,3,0.58299264,9,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T23:08:00Z,9fc104e94a575a09146f04bf7bbb0e32,Toronto Blue Jays,Kansas City Royals,spreads,-1.5,main,0.40880503,11,0.01623036,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-160.0,140.0,Bovada,-154.0,LowVig.ag,2026-08-26T16:26:23Z,2026-08-26T16:27:16Z,2026-08-26T16:25:45Z,2026-08-26T16:27:37Z,0.411376,3,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T23:08:00Z,9fc104e94a575a09146f04bf7bbb0e32,Toronto Blue Jays,Kansas City Royals,totals,8.5,main,0.52173913,10,0.01488971,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-116.0,DraftKings,105.0,LowVig.ag,2026-08-26T16:27:35Z,2026-08-26T16:27:16Z,2026-08-26T16:25:45Z,2026-08-26T16:27:36Z,0.52608659,3,0.52173913,8,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T23:11:00Z,821b22e0957b3177e6e950de4b55696f,New York Mets,Milwaukee Brewers,h2h,,main,0.41700736,11,0.01442707,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",134.0,-149.0,139.0,DraftKings,-145.0,Caesars,2026-08-26T16:27:35Z,2026-08-26T16:25:45Z,2026-08-26T16:25:45Z,2026-08-26T16:27:37Z,0.41728362,3,0.41700736,9,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T23:11:00Z,821b22e0957b3177e6e950de4b55696f,New York Mets,Milwaukee Brewers,spreads,1.5,main,0.54274354,11,0.01533362,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-127.0,MyBookie.ag,113.0,LowVig.ag,2026-08-26T16:27:14Z,2026-08-26T16:27:16Z,2026-08-26T16:25:45Z,2026-08-26T16:27:37Z,0.54458293,3,0.54274354,9,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T23:11:00Z,821b22e0957b3177e6e950de4b55696f,New York Mets,Milwaukee Brewers,totals,8.5,main,0.47826087,9,0.01270469,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-115.0,Bovada,2026-08-26T16:27:16Z,2026-08-26T16:26:23Z,2026-08-26T16:25:45Z,2026-08-26T16:27:36Z,0.47826087,3,0.48071979,7,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T23:16:00Z,04da7d827887da84da9926f799c9153d,Atlanta Braves,Los Angeles Dodgers,h2h,,main,0.4536695,11,0.00985046,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-127.0,119.0,DraftKings,-125.0,Caesars,2026-08-26T16:27:35Z,2026-08-26T16:25:45Z,2026-08-26T16:25:45Z,2026-08-26T16:27:37Z,0.4539546,3,0.45363394,9,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T23:16:00Z,04da7d827887da84da9926f799c9153d,Atlanta Braves,Los Angeles Dodgers,spreads,1.5,main,0.57711847,10,0.01580218,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,130.0,-147.0,LowVig.ag,132.0,FanDuel,2026-08-26T16:27:16Z,2026-08-26T16:27:15Z,2026-08-26T16:25:45Z,2026-08-26T16:27:37Z,0.57638699,3,0.57715001,8,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T23:16:00Z,04da7d827887da84da9926f799c9153d,Atlanta Braves,Los Angeles Dodgers,totals,8.5,main,0.51736413,11,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,-102.0,-110.0,Bovada,101.0,LowVig.ag,2026-08-26T16:26:23Z,2026-08-26T16:27:16Z,2026-08-26T16:25:45Z,2026-08-26T16:27:37Z,0.51736413,3,0.51616101,9,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T23:41:00Z,78fdc67e4f138889d4f1634cb2c5500a,Chicago White Sox,Texas Rangers,h2h,,main,0.53483477,11,0.00866868,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-123.0,110.0,-119.0,DraftKings,112.0,BetUS,2026-08-26T16:27:35Z,2026-08-26T16:26:45Z,2026-08-26T16:25:45Z,2026-08-26T16:27:37Z,0.53694047,3,0.53413176,9,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T23:41:00Z,78fdc67e4f138889d4f1634cb2c5500a,Chicago White Sox,Texas Rangers,spreads,-1.5,main,0.35769584,10,0.01406065,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",170.0,-200.0,172.0,FanDuel,-195.0,LowVig.ag,2026-08-26T16:27:15Z,2026-08-26T16:27:16Z,2026-08-26T16:25:45Z,2026-08-26T16:27:36Z,0.35824883,3,0.35705926,8,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T23:41:00Z,78fdc67e4f138889d4f1634cb2c5500a,Chicago White Sox,Texas Rangers,totals,8.0,main,0.48916576,11,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-113.0,100.0,Caesars,-110.0,FanDuel,2026-08-26T16:25:45Z,2026-08-26T16:27:15Z,2026-08-26T16:25:45Z,2026-08-26T16:27:37Z,0.48916576,3,0.49454958,9,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T23:46:00Z,18cd67572e0e03220737b61b0542a0c0,St. Louis Cardinals,Baltimore Orioles,h2h,,main,0.5,11,0.0092522,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-107.0,-101.0,DraftKings,-104.0,FanDuel,2026-08-26T16:27:35Z,2026-08-26T16:27:15Z,2026-08-26T16:25:45Z,2026-08-26T16:27:37Z,0.49535338,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T23:46:00Z,18cd67572e0e03220737b61b0542a0c0,St. Louis Cardinals,Baltimore Orioles,spreads,1.5,main,0.61572439,6,0.0159923,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-180.0,150.0,-177.0,MyBookie.ag,155.0,BetRivers,2026-08-26T16:27:14Z,2026-08-26T16:27:37Z,2026-08-26T16:26:45Z,2026-08-26T16:27:37Z,,0,0.61572439,6,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T23:46:00Z,18cd67572e0e03220737b61b0542a0c0,St. Louis Cardinals,Baltimore Orioles,totals,8.5,main,0.48916576,6,0.0098366,"betmgm,bovada,draftkings,fanatics,fanduel,mybookieag",-105.0,-115.0,-102.0,BetMGM,-114.0,MyBookie.ag,2026-08-26T16:26:45Z,2026-08-26T16:27:14Z,2026-08-26T16:26:23Z,2026-08-26T16:27:36Z,0.49312778,1,0.48916576,6,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-27,2026-08-27T01:06:00Z,d8f4d0d32572d2c5acdc10831f7b16b3,Athletics,Minnesota Twins,h2h,,main,0.43762053,11,0.01115393,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",123.0,-136.0,126.0,DraftKings,-134.0,FanDuel,2026-08-26T16:27:35Z,2026-08-26T16:27:15Z,2026-08-26T16:25:45Z,2026-08-26T16:27:37Z,0.43762053,3,0.43807099,9,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-27,2026-08-27T01:06:00Z,d8f4d0d32572d2c5acdc10831f7b16b3,Athletics,Minnesota Twins,spreads,1.5,main,0.552594,11,0.01720657,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,115.0,-130.0,BetRivers,118.0,LowVig.ag,2026-08-26T16:27:37Z,2026-08-26T16:27:16Z,2026-08-26T16:25:45Z,2026-08-26T16:27:37Z,0.552594,3,0.552594,9,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-27,2026-08-27T01:06:00Z,d8f4d0d32572d2c5acdc10831f7b16b3,Athletics,Minnesota Twins,totals,10.5,main,0.48916576,6,0.00881894,"betmgm,betrivers,bovada,draftkings,fanatics,mybookieag",-105.0,-115.0,-102.0,BetMGM,-113.0,BetRivers,2026-08-26T16:26:45Z,2026-08-26T16:27:37Z,2026-08-26T16:26:23Z,2026-08-26T16:27:37Z,0.49312778,1,0.48916576,6,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
