date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-15,2026-08-15T23:15:00Z,70b9a39a05a83f14d55b30a01b17396f,Los Angeles Dodgers,Milwaukee Brewers,spreads,1.5,main,0.59402528,11,0.01979966,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,135.0,-153.0,DraftKings,141.0,LowVig.ag,2026-08-15T22:52:03Z,2026-08-15T22:51:44Z,2026-08-15T22:50:25Z,2026-08-15T22:52:24Z,0.59627329,3,0.59119497,9,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-15,2026-08-15T23:15:00Z,70b9a39a05a83f14d55b30a01b17396f,Los Angeles Dodgers,Milwaukee Brewers,totals,7.5,main,0.48089768,11,0.0216333,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-101.0,-118.0,105.0,Bovada,-115.0,DraftKings,2026-08-15T22:51:27Z,2026-08-15T22:52:03Z,2026-08-15T22:50:25Z,2026-08-15T22:52:24Z,0.48089768,3,0.4785601,9,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-15,2026-08-15T23:16:00Z,229c4156bb02dc75dc6f247f5380c6ca,Pittsburgh Pirates,Boston Red Sox,h2h,,main,0.47454702,11,0.0157487,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",106.0,-120.0,110.0,FanDuel,-116.0,BetOnline.ag,2026-08-15T22:52:23Z,2026-08-15T22:52:02Z,2026-08-15T22:50:25Z,2026-08-15T22:52:24Z,0.47377844,3,0.47454702,9,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-15,2026-08-15T23:16:00Z,229c4156bb02dc75dc6f247f5380c6ca,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,0.60972851,11,0.03608391,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,145.0,-156.0,FanDuel,155.0,BetOnline.ag,2026-08-15T22:52:23Z,2026-08-15T22:52:02Z,2026-08-15T22:50:25Z,2026-08-15T22:52:24Z,0.61151079,3,0.60728311,9,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-15,2026-08-15T23:16:00Z,229c4156bb02dc75dc6f247f5380c6ca,Pittsburgh Pirates,Boston Red Sox,totals,7.5,main,0.51083424,11,0.01205755,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,100.0,Bovada,2026-08-15T22:51:44Z,2026-08-15T22:51:27Z,2026-08-15T22:50:25Z,2026-08-15T22:52:24Z,0.51234512,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-15,2026-08-15T23:20:00Z,d3dfabfdd39cb168285821d91a382724,Atlanta Braves,Arizona Diamondbacks,h2h,,main,0.5471954,11,0.01729347,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,115.0,-126.0,Caesars,123.0,DraftKings,2026-08-15T22:51:57Z,2026-08-15T22:52:03Z,2026-08-15T22:50:25Z,2026-08-15T22:52:24Z,0.5460454,3,0.55065673,9,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-15,2026-08-15T23:20:00Z,d3dfabfdd39cb168285821d91a382724,Atlanta Braves,Arizona Diamondbacks,spreads,-1.5,main,0.38450899,11,0.01938068,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,-175.0,155.0,BetRivers,-174.0,MyBookie.ag,2026-08-15T22:52:04Z,2026-08-15T22:50:25Z,2026-08-15T22:50:25Z,2026-08-15T22:52:24Z,0.38314176,3,0.38596491,9,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-15,2026-08-15T23:20:00Z,d3dfabfdd39cb168285821d91a382724,Atlanta Braves,Arizona Diamondbacks,totals,9.0,main,0.5,11,0.02608659,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,102.0,BetRivers,-107.0,LowVig.ag,2026-08-15T22:52:04Z,2026-08-15T22:51:44Z,2026-08-15T22:50:25Z,2026-08-15T22:52:24Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T01:38:00Z,c7a2e07e8423be48d4f797c2aab365ae,Los Angeles Angels,Kansas City Royals,h2h,,main,0.59402528,11,0.01456446,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-158.0,139.0,-150.0,Caesars,146.0,BetOnline.ag,2026-08-15T22:51:57Z,2026-08-15T22:52:02Z,2026-08-15T22:50:25Z,2026-08-15T22:52:24Z,0.59848769,3,0.59402528,9,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T01:38:00Z,c7a2e07e8423be48d4f797c2aab365ae,Los Angeles Angels,Kansas City Royals,spreads,-1.5,main,0.41700736,11,0.0266768,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-155.0,140.0,BetRivers,-149.0,LowVig.ag,2026-08-15T22:52:04Z,2026-08-15T22:51:44Z,2026-08-15T22:50:25Z,2026-08-15T22:52:24Z,0.41871258,3,0.41579033,9,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T01:38:00Z,c7a2e07e8423be48d4f797c2aab365ae,Los Angeles Angels,Kansas City Royals,totals,8.0,main,0.48916576,9,0.00652989,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-115.0,-102.0,DraftKings,-113.0,LowVig.ag,2026-08-15T22:52:03Z,2026-08-15T22:51:44Z,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,0.48765488,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T01:40:00Z,1145a9db8d138b13599e168a340ad3c7,Athletics,Texas Rangers,h2h,,main,0.40211108,11,0.03013353,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",143.0,-160.0,147.0,BetUS,-148.0,BetRivers,2026-08-15T22:52:02Z,2026-08-15T22:52:04Z,2026-08-15T22:50:25Z,2026-08-15T22:52:24Z,0.39877301,3,0.40332825,9,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T01:40:00Z,1145a9db8d138b13599e168a340ad3c7,Athletics,Texas Rangers,spreads,1.5,main,0.51083424,11,0.03917051,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-104.0,-110.0,Caesars,107.0,BetRivers,2026-08-15T22:51:57Z,2026-08-15T22:52:04Z,2026-08-15T22:50:25Z,2026-08-15T22:52:24Z,0.50677507,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T01:40:00Z,1145a9db8d138b13599e168a340ad3c7,Athletics,Texas Rangers,totals,9.5,main,0.47826087,10,0.00310998,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-15T22:51:44Z,2026-08-15T22:51:44Z,2026-08-15T22:50:25Z,2026-08-15T22:52:24Z,0.47826087,3,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T16:16:00Z,2c36a75025232680270055f9dc17e6a1,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0.56973826,8,0.00844646,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-140.0,126.0,-140.0,BetOnline.ag,130.0,Caesars,2026-08-15T22:52:02Z,2026-08-15T22:51:57Z,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,0.56973826,2,0.57014164,6,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T16:16:00Z,2c36a75025232680270055f9dc17e6a1,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0.37535594,5,0.02109661,"betmgm,bovada,draftkings,fanduel,williamhill_us",154.0,-190.0,165.0,Bovada,-178.0,Caesars,2026-08-15T22:51:27Z,2026-08-15T22:51:57Z,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,,0,0.37535594,5,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T16:16:00Z,2c36a75025232680270055f9dc17e6a1,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,0.51955163,8,0.01270469,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-118.0,100.0,-115.0,FanDuel,103.0,LowVig.ag,2026-08-15T22:52:23Z,2026-08-15T22:51:44Z,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,0.52263903,2,0.5151857,6,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T17:36:00Z,5284155e4abb961e855f8786e8ad3d51,Atlanta Braves,Arizona Diamondbacks,h2h,,main,0.54198473,7,0.00980837,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-126.0,110.0,-125.0,BetOnline.ag,115.0,Caesars,2026-08-15T22:52:02Z,2026-08-15T22:51:57Z,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,0.54198473,2,0.54238396,5,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T17:36:00Z,5284155e4abb961e855f8786e8ad3d51,Atlanta Braves,Arizona Diamondbacks,spreads,-1.5,main,0.35347777,5,0.00609823,"betmgm,bovada,draftkings,fanduel,williamhill_us",170.0,-210.0,175.0,Bovada,-205.0,Caesars,2026-08-15T22:51:27Z,2026-08-15T22:51:57Z,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,,0,0.35347777,5,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T17:36:00Z,5284155e4abb961e855f8786e8ad3d51,Atlanta Braves,Arizona Diamondbacks,totals,8.5,main,0.52173913,5,0.0017998,"betmgm,betonlineag,draftkings,lowvig,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-15T22:51:44Z,2026-08-15T22:51:44Z,2026-08-15T22:51:44Z,2026-08-15T22:52:24Z,0.52263903,2,0.52173913,3,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T17:36:00Z,3da21002f25375898c7d03328e5a64b2,Pittsburgh Pirates,Boston Red Sox,h2h,,main,0.52179715,7,0.00248232,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-120.0,102.0,-115.0,LowVig.ag,105.0,Caesars,2026-08-15T22:51:44Z,2026-08-15T22:51:57Z,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,0.52179715,2,0.52301719,5,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T17:36:00Z,3da21002f25375898c7d03328e5a64b2,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,0.63963692,4,0.00907472,"bovada,draftkings,fanduel,williamhill_us",-199.0,168.0,-195.0,Caesars,170.0,Bovada,2026-08-15T22:51:57Z,2026-08-15T22:51:27Z,2026-08-15T22:51:27Z,2026-08-15T22:52:23Z,,0,0.63963692,4,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T17:36:00Z,3da21002f25375898c7d03328e5a64b2,Pittsburgh Pirates,Boston Red Sox,totals,8.0,main,0.52173913,6,0.0061748,"betmgm,betonlineag,draftkings,fanduel,lowvig,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-15T22:51:44Z,2026-08-15T22:51:44Z,2026-08-15T22:51:44Z,2026-08-15T22:52:24Z,0.52263903,2,0.52050967,4,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T17:38:00Z,43eaf8201a5f300983718f2c0ced6285,Toronto Blue Jays,New York Yankees,h2h,,main,0.52240717,8,0.00248232,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-115.0,104.0,-115.0,LowVig.ag,105.0,Caesars,2026-08-15T22:51:44Z,2026-08-15T22:51:57Z,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,0.52179715,2,0.52301719,6,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T17:38:00Z,43eaf8201a5f300983718f2c0ced6285,Toronto Blue Jays,New York Yankees,spreads,1.5,main,0.64652223,5,0.00890755,"betmgm,bovada,draftkings,fanduel,williamhill_us",-210.0,170.0,-204.0,DraftKings,175.0,Bovada,2026-08-15T22:52:03Z,2026-08-15T22:51:27Z,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,,0,0.64652223,5,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T17:38:00Z,43eaf8201a5f300983718f2c0ced6285,Toronto Blue Jays,New York Yankees,totals,7.5,main,0.47826087,8,0.00856374,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-118.0,FanDuel,2026-08-15T22:51:44Z,2026-08-15T22:52:23Z,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,0.47736097,2,0.47826087,6,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T17:41:00Z,b9ca059d2c11f42fa007c731af1dd7a2,Detroit Tigers,Chicago White Sox,h2h,,main,0.50116149,8,0.01323923,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-106.0,-105.0,-104.0,FanDuel,-104.0,BetOnline.ag,2026-08-15T22:52:23Z,2026-08-15T22:52:02Z,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,0.50232299,2,0.5,6,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T17:41:00Z,b9ca059d2c11f42fa007c731af1dd7a2,Detroit Tigers,Chicago White Sox,spreads,1.5,main,0.62556488,5,0.01919982,"betmgm,bovada,draftkings,fanduel,williamhill_us",-190.0,155.0,-175.0,Bovada,159.0,DraftKings,2026-08-15T22:51:27Z,2026-08-15T22:52:03Z,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,,0,0.62556488,5,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T17:41:00Z,b9ca059d2c11f42fa007c731af1dd7a2,Detroit Tigers,Chicago White Sox,totals,8.0,main,0.5,6,0.00668029,"betmgm,betonlineag,betus,draftkings,lowvig,williamhill_us",-110.0,-110.0,-105.0,LowVig.ag,-109.0,LowVig.ag,2026-08-15T22:51:44Z,2026-08-15T22:51:44Z,2026-08-15T22:51:44Z,2026-08-15T22:52:24Z,0.49557728,2,0.5,4,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T17:41:00Z,bfdc3a34aa130db7e4155b33b98a7c37,Cincinnati Reds,Miami Marlins,h2h,,main,0.46753247,7,0.00660274,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",105.0,-122.0,110.0,Caesars,-120.0,BetOnline.ag,2026-08-15T22:51:57Z,2026-08-15T22:52:02Z,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,0.46728972,2,0.46787016,5,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T17:41:00Z,bfdc3a34aa130db7e4155b33b98a7c37,Cincinnati Reds,Miami Marlins,spreads,1.5,main,0.56782501,5,0.02823143,"betmgm,bovada,draftkings,fanduel,williamhill_us",-145.0,122.0,-143.0,DraftKings,135.0,Bovada,2026-08-15T22:52:03Z,2026-08-15T22:51:27Z,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,,0,0.56782501,5,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T17:41:00Z,bfdc3a34aa130db7e4155b33b98a7c37,Cincinnati Reds,Miami Marlins,totals,9.0,main,0.51234512,5,0.00871483,"betmgm,betonlineag,draftkings,lowvig,williamhill_us",-115.0,-102.0,-113.0,LowVig.ag,-101.0,DraftKings,2026-08-15T22:51:44Z,2026-08-15T22:52:03Z,2026-08-15T22:51:44Z,2026-08-15T22:52:24Z,0.51158968,2,0.51736413,3,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T17:41:00Z,35501cb39a66beda8aa7bc5e98bf37ca,Cleveland Guardians,San Diego Padres,h2h,,main,0.49302844,7,0.01394808,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-104.0,-111.0,101.0,Caesars,-108.0,LowVig.ag,2026-08-15T22:51:57Z,2026-08-15T22:51:44Z,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,0.49302844,2,0.49133599,5,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T17:41:00Z,35501cb39a66beda8aa7bc5e98bf37ca,Cleveland Guardians,San Diego Padres,spreads,1.5,main,0.61549101,5,0.00706234,"betmgm,bovada,draftkings,fanduel,williamhill_us",-178.0,150.0,-175.0,Bovada,150.0,Caesars,2026-08-15T22:51:27Z,2026-08-15T22:51:57Z,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,,0,0.61549101,5,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T17:41:00Z,35501cb39a66beda8aa7bc5e98bf37ca,Cleveland Guardians,San Diego Padres,totals,8.0,main,0.5,5,0.00866401,"betmgm,betonlineag,draftkings,lowvig,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-106.0,DraftKings,2026-08-15T22:51:44Z,2026-08-15T22:52:03Z,2026-08-15T22:51:44Z,2026-08-15T22:52:24Z,0.5,2,0.5,3,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T17:41:00Z,3a2403381633c75a1079d5ba12656cac,New York Mets,Washington Nationals,h2h,,main,0.6023528,8,0.01768811,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-160.0,145.0,-157.0,Caesars,150.0,FanDuel,2026-08-15T22:51:57Z,2026-08-15T22:52:23Z,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,0.60122699,2,0.60626061,6,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T17:41:00Z,3a2403381633c75a1079d5ba12656cac,New York Mets,Washington Nationals,spreads,-1.5,main,0.42236025,5,0.01448075,"betmgm,bovada,draftkings,fanduel,williamhill_us",125.0,-155.0,130.0,Caesars,-145.0,Bovada,2026-08-15T22:51:57Z,2026-08-15T22:51:27Z,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,,0,0.42236025,5,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T17:41:00Z,3a2403381633c75a1079d5ba12656cac,New York Mets,Washington Nationals,totals,8.5,main,0.47826087,7,0.01487492,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",100.0,-118.0,103.0,LowVig.ag,-114.0,FanDuel,2026-08-15T22:51:44Z,2026-08-15T22:52:23Z,2026-08-15T22:51:27Z,2026-08-15T22:52:23Z,0.47736097,2,0.48263587,5,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T18:11:00Z,1fb92c4b21dd10a8a1075a624ab98438,Minnesota Twins,Philadelphia Phillies,h2h,,main,0.48916576,7,0.01394808,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-105.0,-111.0,101.0,Caesars,-108.0,FanDuel,2026-08-15T22:51:57Z,2026-08-15T22:52:23Z,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,0.48837209,2,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T18:11:00Z,1fb92c4b21dd10a8a1075a624ab98438,Minnesota Twins,Philadelphia Phillies,spreads,1.5,main,0.60938909,4,0.01765448,"bovada,draftkings,fanduel,williamhill_us",-170.0,150.0,-168.0,DraftKings,150.0,FanDuel,2026-08-15T22:52:03Z,2026-08-15T22:52:23Z,2026-08-15T22:51:27Z,2026-08-15T22:52:23Z,,0,0.60938909,4,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T18:11:00Z,1fb92c4b21dd10a8a1075a624ab98438,Minnesota Twins,Philadelphia Phillies,totals,9.5,main,0.45725646,5,0.02167644,"betonlineag,bovada,fanduel,lowvig,williamhill_us",110.0,-128.0,112.0,LowVig.ag,-120.0,Bovada,2026-08-15T22:51:44Z,2026-08-15T22:51:27Z,2026-08-15T22:51:27Z,2026-08-15T22:52:23Z,0.45692044,2,0.47639485,3,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
