date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,totals,8.5,0.48974209,10,0.01234512,-105.0,-113.0,-102.0,LowVig.ag,-110.0,FanDuel,0.48765488,3,0.49191119,8,the-odds-api-paired-book-devig-v1,2026-08-10T17:57:51Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.47598061,11,0.01101768,105.0,-119.0,108.0,Caesars,-114.0,FanDuel,0.47598061,3,0.4767295,9,the-odds-api-paired-book-devig-v1,2026-08-10T17:57:51Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.59402528,11,0.00789732,-164.0,138.0,-157.0,LowVig.ag,140.0,BetUS,0.59350236,3,0.59449496,9,the-odds-api-paired-book-devig-v1,2026-08-10T17:57:51Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,totals,9.0,0.5,11,0.01405893,-110.0,-110.0,-104.0,LowVig.ag,-109.0,MyBookie.ag,0.49350396,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-10T17:57:51Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,h2h,,0.48115299,11,0.01313314,103.0,-115.0,104.0,DraftKings,-112.0,DraftKings,0.47820285,3,0.48129313,9,the-odds-api-paired-book-devig-v1,2026-08-10T17:57:51Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,spreads,1.5,0.60328498,11,0.01068552,-170.0,143.0,-163.0,LowVig.ag,145.0,Bovada,0.60194939,3,0.60474308,9,the-odds-api-paired-book-devig-v1,2026-08-10T17:57:51Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,totals,8.0,0.5,11,0.01836177,-110.0,-110.0,-105.0,Bovada,-107.0,LowVig.ag,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-10T17:57:51Z
2026-08-11,2026-08-11T01:40:00Z,7c6d0e2bd8dfba396c576cbb261f0652,Arizona Diamondbacks,Colorado Rockies,h2h,,0.64882943,11,0.01433951,-202.0,180.0,-194.0,DraftKings,183.0,Caesars,0.65116279,3,0.64652223,9,the-odds-api-paired-book-devig-v1,2026-08-10T17:57:51Z
2026-08-11,2026-08-11T01:40:00Z,7c6d0e2bd8dfba396c576cbb261f0652,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,0.47826087,11,0.01184395,100.0,-119.0,101.0,MyBookie.ag,-114.0,LowVig.ag,0.4841629,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-10T17:57:51Z
2026-08-11,2026-08-11T01:40:00Z,7c6d0e2bd8dfba396c576cbb261f0652,Arizona Diamondbacks,Colorado Rockies,totals,8.5,0.51366015,10,0.01090489,-115.0,-104.0,-113.0,LowVig.ag,100.0,Bovada,0.51234512,3,0.51497518,8,the-odds-api-paired-book-devig-v1,2026-08-10T17:57:51Z
2026-08-11,2026-08-11T01:40:00Z,7c6d0e2bd8dfba396c576cbb261f0652,Arizona Diamondbacks,Colorado Rockies,totals,9.0,0.47483993,1,0.0,102.0,-121.0,102.0,BetRivers,-121.0,BetRivers,,0,0.47483993,1,the-odds-api-paired-book-devig-v1,2026-08-10T17:57:51Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,h2h,,0.40871935,11,0.01308147,138.0,-155.0,143.0,DraftKings,-146.0,FanDuel,0.40669856,3,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-08-10T17:57:51Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,spreads,1.5,0.5158371,11,0.01613171,-117.0,-103.0,-113.0,MyBookie.ag,102.0,FanDuel,0.51518372,3,0.51616101,9,the-odds-api-paired-book-devig-v1,2026-08-10T17:57:51Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,totals,9.5,0.51712549,1,0.0,-119.0,-103.0,-119.0,MyBookie.ag,-103.0,MyBookie.ag,,0,0.51712549,1,the-odds-api-paired-book-devig-v1,2026-08-10T17:57:51Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,totals,10.0,0.48807924,10,0.02393404,-104.0,-115.0,100.0,Bovada,-108.0,BetRivers,0.48540244,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-10T17:57:51Z
2026-08-11,2026-08-11T01:41:00Z,949b90cc4afe7385bc011bc5ef4518bd,San Diego Padres,Milwaukee Brewers,h2h,,0.47698281,11,0.02181689,104.0,-118.0,107.0,LowVig.ag,-112.0,FanDuel,0.47159607,3,0.47796766,9,the-odds-api-paired-book-devig-v1,2026-08-10T17:57:51Z
2026-08-11,2026-08-11T01:41:00Z,949b90cc4afe7385bc011bc5ef4518bd,San Diego Padres,Milwaukee Brewers,spreads,1.5,0.61165049,11,0.03109062,-175.0,146.0,-165.0,BetUS,160.0,BetRivers,0.60802161,3,0.61165049,9,the-odds-api-paired-book-devig-v1,2026-08-10T17:57:51Z
2026-08-11,2026-08-11T01:41:00Z,949b90cc4afe7385bc011bc5ef4518bd,San Diego Padres,Milwaukee Brewers,totals,7.0,0.5,11,0.02819836,-110.0,-110.0,-105.0,Caesars,-102.0,BetMGM,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-10T17:57:51Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,h2h,,0.42667231,11,0.02500809,129.0,-143.0,135.0,BetRivers,-140.0,Caesars,0.42667231,3,0.42596456,9,the-odds-api-paired-book-devig-v1,2026-08-10T17:57:51Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,spreads,1.5,0.552594,11,0.01924647,-135.0,115.0,-129.0,BetRivers,118.0,LowVig.ag,0.55444219,3,0.552594,9,the-odds-api-paired-book-devig-v1,2026-08-10T17:57:51Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,totals,8.0,0.51200349,1,0.0,-115.0,-104.0,-115.0,BetRivers,-104.0,BetRivers,,0,0.51200349,1,the-odds-api-paired-book-devig-v1,2026-08-10T17:57:51Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,totals,8.5,0.48916576,10,0.01205755,-105.0,-115.0,100.0,Bovada,-113.0,LowVig.ag,0.48765488,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-10T17:57:51Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,h2h,,0.70946847,11,0.02376234,-275.0,236.0,-266.0,DraftKings,250.0,BetRivers,0.70946847,3,0.70858896,9,the-odds-api-paired-book-devig-v1,2026-08-10T17:57:51Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.53246753,11,0.02537941,-125.0,105.0,-118.0,MyBookie.ag,110.0,Caesars,0.53455804,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-10T17:57:51Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,totals,7.0,0.5214399,1,0.0,-121.0,-101.0,-121.0,MyBookie.ag,-101.0,MyBookie.ag,,0,0.5214399,1,the-odds-api-paired-book-devig-v1,2026-08-10T17:57:51Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,totals,7.5,0.47453215,10,0.0216333,102.0,-120.0,105.0,LowVig.ag,-115.0,BetMGM,0.472103,3,0.47670588,8,the-odds-api-paired-book-devig-v1,2026-08-10T17:57:51Z
