date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-02,2026-09-02T19:11:00Z,2d7536dbc5a92a909f419ec55b9c6fb1,Colorado Rockies,Baltimore Orioles,spreads,1.5,main,0.51083424,11,0.01616101,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,-105.0,-110.0,BetMGM,-102.0,LowVig.ag,2026-09-02T05:00:34Z,2026-09-02T05:00:36Z,2026-09-02T04:59:03Z,2026-09-02T05:00:54Z,0.51106709,2,0.50763259,9,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-02,2026-09-02T19:11:00Z,2d7536dbc5a92a909f419ec55b9c6fb1,Colorado Rockies,Baltimore Orioles,totals,11.5,main,0.48514537,8,0.01277091,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",-102.0,-115.0,100.0,FanDuel,-113.0,LowVig.ag,2026-09-02T05:00:54Z,2026-09-02T05:00:36Z,2026-09-02T05:00:24Z,2026-09-02T05:00:54Z,0.48841032,2,0.48044837,6,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-02,2026-09-02T20:11:00Z,0b0373954f04c35c2aaee9aed8171c17,Boston Red Sox,Seattle Mariners,h2h,,main,0.55295736,11,0.0053194,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,116.0,-130.0,BetOnline.ag,120.0,Caesars,2026-09-02T05:00:34Z,2026-09-02T05:00:24Z,2026-09-02T04:59:03Z,2026-09-02T05:00:54Z,0.55200623,3,0.55426357,9,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-02,2026-09-02T20:11:00Z,0b0373954f04c35c2aaee9aed8171c17,Boston Red Sox,Seattle Mariners,spreads,-1.5,main,0.37255511,11,0.00861626,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,-188.0,162.0,LowVig.ag,-180.0,Bovada,2026-09-02T05:00:36Z,2026-09-02T05:00:38Z,2026-09-02T04:59:03Z,2026-09-02T05:00:54Z,0.37116624,3,0.37443512,9,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-02,2026-09-02T20:11:00Z,0b0373954f04c35c2aaee9aed8171c17,Boston Red Sox,Seattle Mariners,totals,8.5,main,0.49350396,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,-113.0,-105.0,Fanatics,-107.0,LowVig.ag,2026-09-02T05:00:54Z,2026-09-02T05:00:36Z,2026-09-02T04:59:03Z,2026-09-02T05:00:54Z,0.5,3,0.49133599,9,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-02,2026-09-02T22:41:00Z,5552db2bbb6ea8db5548a0b2bd77cc77,Cleveland Guardians,Toronto Blue Jays,h2h,,main,0.44701799,11,0.02238973,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",114.0,-133.0,121.0,LowVig.ag,-125.0,BetUS,2026-09-02T05:00:36Z,2026-09-02T05:00:34Z,2026-09-02T04:59:03Z,2026-09-02T05:00:54Z,0.44218397,3,0.44934327,9,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-02,2026-09-02T22:41:00Z,5552db2bbb6ea8db5548a0b2bd77cc77,Cleveland Guardians,Toronto Blue Jays,spreads,1.5,main,0.59131466,11,0.01410226,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-161.0,135.0,-154.0,LowVig.ag,140.0,Bovada,2026-09-02T05:00:36Z,2026-09-02T05:00:38Z,2026-09-02T04:59:03Z,2026-09-02T05:00:54Z,0.588624,3,0.59131466,9,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-02,2026-09-02T22:41:00Z,5552db2bbb6ea8db5548a0b2bd77cc77,Cleveland Guardians,Toronto Blue Jays,totals,7.0,main,0.51083424,11,0.01205755,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,100.0,Bovada,2026-09-02T05:00:36Z,2026-09-02T05:00:38Z,2026-09-02T04:59:03Z,2026-09-02T05:00:54Z,0.51234512,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-02,2026-09-02T22:41:00Z,0f008463e07ac89253cf7559eae28606,Tampa Bay Rays,New York Mets,h2h,,main,0.59734882,10,0.00805086,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-163.0,138.0,-157.0,Caesars,147.0,Caesars,2026-09-02T05:00:24Z,2026-09-02T05:00:24Z,2026-09-02T04:59:03Z,2026-09-02T05:00:54Z,0.60122699,3,0.5962483,8,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-02,2026-09-02T22:41:00Z,0f008463e07ac89253cf7559eae28606,Tampa Bay Rays,New York Mets,spreads,-1.5,main,0.40880503,10,0.01193864,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-160.0,136.0,LowVig.ag,-154.0,MyBookie.ag,2026-09-02T05:00:36Z,2026-09-02T04:59:03Z,2026-09-02T04:59:03Z,2026-09-02T05:00:54Z,0.411376,3,0.40874519,8,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-02,2026-09-02T22:41:00Z,0f008463e07ac89253cf7559eae28606,Tampa Bay Rays,New York Mets,totals,8.0,main,0.5,9,0.01971347,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-110.0,Fanatics,100.0,LowVig.ag,2026-09-02T05:00:54Z,2026-09-02T05:00:36Z,2026-09-02T04:59:03Z,2026-09-02T05:00:54Z,0.51518372,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-02,2026-09-02T22:41:00Z,a081961893797b7b0bda834791610d56,Pittsburgh Pirates,San Francisco Giants,h2h,,main,0.58089441,10,0.0112388,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-152.0,131.0,-145.0,Caesars,135.0,Caesars,2026-09-02T05:00:24Z,2026-09-02T05:00:24Z,2026-09-02T04:59:03Z,2026-09-02T05:00:54Z,0.57928581,3,0.582139,8,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-02,2026-09-02T22:41:00Z,a081961893797b7b0bda834791610d56,Pittsburgh Pirates,San Francisco Giants,spreads,-1.5,main,0.40090772,10,0.01667391,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,-165.0,143.0,LowVig.ag,-155.0,MyBookie.ag,2026-09-02T05:00:36Z,2026-09-02T04:59:03Z,2026-09-02T04:59:03Z,2026-09-02T05:00:54Z,0.40058712,3,0.40136889,8,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-02,2026-09-02T22:41:00Z,a081961893797b7b0bda834791610d56,Pittsburgh Pirates,San Francisco Giants,totals,8.0,main,0.52173913,5,0.00737792,"betonlineag,bovada,lowvig,mybookieag,williamhill_us",-120.0,100.0,-118.0,MyBookie.ag,103.0,LowVig.ag,2026-09-02T04:59:03Z,2026-09-02T05:00:36Z,2026-09-02T04:59:03Z,2026-09-02T05:00:38Z,0.52173913,3,0.52173913,3,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-02,2026-09-02T23:41:00Z,e5573b0492ef2f689b729412d3bde508,Chicago Cubs,Milwaukee Brewers,h2h,,main,0.40894176,10,0.0120713,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-158.0,143.0,Caesars,-153.0,LowVig.ag,2026-09-02T05:00:24Z,2026-09-02T05:00:36Z,2026-09-02T04:59:03Z,2026-09-02T05:00:54Z,0.40894176,3,0.40909705,8,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-02,2026-09-02T23:41:00Z,e5573b0492ef2f689b729412d3bde508,Chicago Cubs,Milwaukee Brewers,spreads,1.5,main,0.53395257,10,0.01551953,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,106.0,-123.0,LowVig.ag,110.0,Fanatics,2026-09-02T05:00:36Z,2026-09-02T05:00:54Z,2026-09-02T04:59:03Z,2026-09-02T05:00:54Z,0.53502122,2,0.53290732,8,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-02,2026-09-02T23:41:00Z,e5573b0492ef2f689b729412d3bde508,Chicago Cubs,Milwaukee Brewers,totals,8.5,main,0.48916576,9,0.01524309,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,Bovada,-110.0,LowVig.ag,2026-09-02T05:00:38Z,2026-09-02T05:00:36Z,2026-09-02T04:59:03Z,2026-09-02T05:00:54Z,0.49336445,2,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-02,2026-09-02T23:41:00Z,af7b25a4d0428e7f04b74c6c3a75c59d,Minnesota Twins,Detroit Tigers,h2h,,main,0.51954907,11,0.0153846,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-101.0,-112.0,FanDuel,105.0,Caesars,2026-09-02T05:00:54Z,2026-09-02T05:00:24Z,2026-09-02T04:59:03Z,2026-09-02T05:00:54Z,0.52179715,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-02,2026-09-02T23:41:00Z,af7b25a4d0428e7f04b74c6c3a75c59d,Minnesota Twins,Detroit Tigers,spreads,-1.5,main,0.35824883,5,0.01151636,"betonlineag,betus,bovada,lowvig,williamhill_us",170.0,-195.0,175.0,Bovada,-195.0,LowVig.ag,2026-09-02T05:00:38Z,2026-09-02T05:00:36Z,2026-09-02T05:00:24Z,2026-09-02T05:00:38Z,0.35824883,3,0.35527082,3,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-02,2026-09-02T23:41:00Z,af7b25a4d0428e7f04b74c6c3a75c59d,Minnesota Twins,Detroit Tigers,totals,9.0,main,0.48916576,9,0.02380352,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-103.0,-115.0,105.0,BetMGM,-112.0,LowVig.ag,2026-09-02T05:00:34Z,2026-09-02T05:00:36Z,2026-09-02T04:59:03Z,2026-09-02T05:00:54Z,0.48990398,3,0.48481628,7,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-02,2026-09-02T23:41:00Z,865b5161840c3b0f959eaa526c8ac629,Kansas City Royals,Miami Marlins,h2h,,main,0.50552706,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-111.0,-105.0,-105.0,Caesars,-103.0,LowVig.ag,2026-09-02T05:00:24Z,2026-09-02T05:00:36Z,2026-09-02T04:59:03Z,2026-09-02T05:00:54Z,0.50464662,3,0.50649604,9,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-02,2026-09-02T23:41:00Z,865b5161840c3b0f959eaa526c8ac629,Kansas City Royals,Miami Marlins,spreads,1.5,main,0.62015836,7,0.01215178,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-184.0,152.0,-178.0,Caesars,156.0,MyBookie.ag,2026-09-02T05:00:24Z,2026-09-02T04:59:03Z,2026-09-02T04:59:03Z,2026-09-02T05:00:54Z,0.6215615,1,0.62015836,7,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-02,2026-09-02T23:41:00Z,865b5161840c3b0f959eaa526c8ac629,Kansas City Royals,Miami Marlins,totals,8.5,main,0.51497518,11,0.01090489,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-117.0,-104.0,-115.0,LowVig.ag,100.0,Fanatics,2026-09-02T05:00:36Z,2026-09-02T05:00:54Z,2026-09-02T04:59:03Z,2026-09-02T05:00:54Z,0.5158371,3,0.51399776,9,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-03,2026-09-03T00:11:00Z,5315049742364f1f962411a129153260,Houston Astros,Chicago White Sox,h2h,,main,0.55922384,10,0.01942176,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-139.0,119.0,-132.0,BetRivers,125.0,Caesars,2026-09-02T05:00:34Z,2026-09-02T05:00:24Z,2026-09-02T04:59:03Z,2026-09-02T05:00:54Z,0.55781603,2,0.56088099,8,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-03,2026-09-03T00:11:00Z,5315049742364f1f962411a129153260,Houston Astros,Chicago White Sox,spreads,-1.5,main,0.37801687,9,0.0118651,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,-182.0,158.0,Caesars,-178.0,MyBookie.ag,2026-09-02T05:00:24Z,2026-09-02T04:59:03Z,2026-09-02T04:59:03Z,2026-09-02T05:00:54Z,0.37659773,2,0.37889039,7,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-03,2026-09-03T00:11:00Z,5315049742364f1f962411a129153260,Houston Astros,Chicago White Sox,totals,8.5,main,0.50486037,10,0.02317936,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,-107.0,-105.0,FanDuel,-102.0,LowVig.ag,2026-09-02T05:00:54Z,2026-09-02T05:00:36Z,2026-09-02T04:59:03Z,2026-09-02T05:00:54Z,0.51158968,2,0.50161235,8,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-03,2026-09-03T01:39:00Z,6467c41d2b7da8c9e8efcda4c5d5f7b8,Los Angeles Angels,New York Yankees,h2h,,main,0.39707103,11,0.01991066,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",142.0,-165.0,150.0,Caesars,-160.0,Caesars,2026-09-02T05:00:24Z,2026-09-02T05:00:24Z,2026-09-02T04:59:03Z,2026-09-02T05:00:54Z,0.39512628,3,0.39823009,9,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-03,2026-09-03T01:39:00Z,6467c41d2b7da8c9e8efcda4c5d5f7b8,Los Angeles Angels,New York Yankees,spreads,1.5,main,0.54274354,11,0.02211866,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-125.0,Fanatics,115.0,MyBookie.ag,2026-09-02T05:00:54Z,2026-09-02T04:59:03Z,2026-09-02T04:59:03Z,2026-09-02T05:00:54Z,0.54274354,3,0.54238396,9,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-03,2026-09-03T01:39:00Z,6467c41d2b7da8c9e8efcda4c5d5f7b8,Los Angeles Angels,New York Yankees,totals,7.0,main,0.48263587,11,0.01307512,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-118.0,101.0,LowVig.ag,-114.0,BetRivers,2026-09-02T05:00:36Z,2026-09-02T05:00:34Z,2026-09-02T04:59:03Z,2026-09-02T05:00:54Z,0.48263587,3,0.48502482,9,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-03,2026-09-03T02:11:00Z,8cc27a7b0c6903978e605ba541bed625,Los Angeles Dodgers,St. Louis Cardinals,h2h,,main,0.68446341,5,0.01495548,"betmgm,bovada,draftkings,fanatics,fanduel",-250.0,203.0,-235.0,Fanatics,205.0,FanDuel,2026-09-02T05:00:54Z,2026-09-02T05:00:54Z,2026-09-02T05:00:34Z,2026-09-02T05:00:54Z,,0,0.68446341,5,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-03,2026-09-03T02:11:00Z,8cc27a7b0c6903978e605ba541bed625,Los Angeles Dodgers,St. Louis Cardinals,spreads,-1.5,main,0.48916576,5,0.01200349,"betmgm,bovada,draftkings,fanatics,fanduel",-105.0,-115.0,-104.0,FanDuel,-110.0,Fanatics,2026-09-02T05:00:54Z,2026-09-02T05:00:54Z,2026-09-02T05:00:34Z,2026-09-02T05:00:54Z,,0,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
2026-09-03,2026-09-03T02:11:00Z,8cc27a7b0c6903978e605ba541bed625,Los Angeles Dodgers,St. Louis Cardinals,totals,7.5,main,0.5,5,0.01083424,"betmgm,bovada,draftkings,fanatics,fanduel",-110.0,-110.0,-110.0,FanDuel,-105.0,DraftKings,2026-09-02T05:00:54Z,2026-09-02T05:00:34Z,2026-09-02T05:00:34Z,2026-09-02T05:00:54Z,,0,0.5,5,the-odds-api-paired-book-devig-v1,2026-09-02T05:01:00Z
