date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,totals,8.5,0.5,10,0.03595028,-110.0,-110.0,-102.0,LowVig.ag,100.0,BetRivers,0.48916576,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-10T02:28:48Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.50274012,10,0.01897505,-108.0,-107.0,-104.0,BetRivers,-102.0,LowVig.ag,0.50697156,3,0.5010823,8,the-odds-api-paired-book-devig-v1,2026-08-10T02:28:48Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.61214373,10,0.01304705,-175.0,148.0,-170.0,Caesars,154.0,LowVig.ag,0.61779013,3,0.61165862,8,the-odds-api-paired-book-devig-v1,2026-08-10T02:28:48Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,totals,9.0,0.5,8,0.01901703,-110.0,-110.0,-107.0,LowVig.ag,-103.0,BetRivers,0.5,3,0.5,6,the-odds-api-paired-book-devig-v1,2026-08-10T02:28:48Z
2026-08-10,2026-08-10T23:46:00Z,c255384aa44923f4efbe8a468688481e,St. Louis Cardinals,Philadelphia Phillies,totals,9.5,0.46981412,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,,0,0.46981412,2,the-odds-api-paired-book-devig-v1,2026-08-10T02:28:48Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,h2h,,0.47229742,10,0.01791029,105.0,-118.0,109.0,Caesars,-117.0,MyBookie.ag,0.47159607,3,0.47391935,8,the-odds-api-paired-book-devig-v1,2026-08-10T02:28:48Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,spreads,1.5,0.59740514,10,0.00506701,-165.0,140.0,-160.0,LowVig.ag,141.0,LowVig.ag,0.59627329,3,0.59758228,8,the-odds-api-paired-book-devig-v1,2026-08-10T02:28:48Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,totals,8.5,0.51083424,10,0.01234512,-115.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,0.51083424,3,0.51025791,8,the-odds-api-paired-book-devig-v1,2026-08-10T02:28:48Z
2026-08-11,2026-08-11T01:40:00Z,7c6d0e2bd8dfba396c576cbb261f0652,Arizona Diamondbacks,Colorado Rockies,h2h,,0.59971323,9,0.00524222,-164.0,140.0,-157.0,Caesars,147.0,Caesars,0.60122699,2,0.59826947,7,the-odds-api-paired-book-devig-v1,2026-08-10T02:28:48Z
2026-08-11,2026-08-11T01:40:00Z,7c6d0e2bd8dfba396c576cbb261f0652,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,0.42837236,9,0.02666995,125.0,-146.0,136.0,FanDuel,-143.0,LowVig.ag,0.42849744,2,0.42837236,7,the-odds-api-paired-book-devig-v1,2026-08-10T02:28:48Z
2026-08-11,2026-08-11T01:40:00Z,7c6d0e2bd8dfba396c576cbb261f0652,Arizona Diamondbacks,Colorado Rockies,totals,8.5,0.51083424,9,0.01184395,-115.0,-105.0,-113.0,LowVig.ag,100.0,DraftKings,0.51158968,2,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-10T02:28:48Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,h2h,,0.41349905,10,0.00832202,134.0,-155.0,140.0,Caesars,-150.0,LowVig.ag,0.41390728,3,0.41205105,8,the-odds-api-paired-book-devig-v1,2026-08-10T02:28:48Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,spreads,1.5,0.52173913,10,0.01362053,-120.0,100.0,-117.0,MyBookie.ag,105.0,Bovada,0.52173913,3,0.52173913,8,the-odds-api-paired-book-devig-v1,2026-08-10T02:28:48Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,totals,9.5,0.53246753,4,0.03839386,-123.0,105.0,-109.0,BetRivers,107.0,LowVig.ag,0.53277969,2,0.51358277,2,the-odds-api-paired-book-devig-v1,2026-08-10T02:28:48Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,totals,10.0,0.49783512,6,0.01516399,-108.0,-110.0,-105.0,BetMGM,-108.0,FanDuel,0.48643332,1,0.49783512,6,the-odds-api-paired-book-devig-v1,2026-08-10T02:28:48Z
2026-08-11,2026-08-11T01:41:00Z,949b90cc4afe7385bc011bc5ef4518bd,San Diego Padres,Milwaukee Brewers,h2h,,0.5,9,0.0135561,-108.0,-107.0,-103.0,LowVig.ag,-104.0,FanDuel,0.49535338,2,0.5,7,the-odds-api-paired-book-devig-v1,2026-08-10T02:28:48Z
2026-08-11,2026-08-11T01:41:00Z,949b90cc4afe7385bc011bc5ef4518bd,San Diego Padres,Milwaukee Brewers,spreads,-1.5,0.33596117,4,0.00169004,188.0,-220.0,189.0,LowVig.ag,-218.0,LowVig.ag,0.33628098,2,0.33596117,2,the-odds-api-paired-book-devig-v1,2026-08-10T02:28:48Z
2026-08-11,2026-08-11T01:41:00Z,949b90cc4afe7385bc011bc5ef4518bd,San Diego Padres,Milwaukee Brewers,spreads,1.5,0.62556488,5,0.01686721,-190.0,155.0,-181.0,MyBookie.ag,165.0,Bovada,,0,0.62556488,5,the-odds-api-paired-book-devig-v1,2026-08-10T02:28:48Z
2026-08-11,2026-08-11T01:41:00Z,949b90cc4afe7385bc011bc5ef4518bd,San Diego Padres,Milwaukee Brewers,totals,7.5,0.47826087,9,0.01270469,100.0,-118.0,103.0,LowVig.ag,-115.0,FanDuel,0.47736097,2,0.48600224,7,the-odds-api-paired-book-devig-v1,2026-08-10T02:28:48Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,h2h,,0.40932055,8,0.00607522,135.0,-158.0,143.0,Caesars,-152.0,BetOnline.ag,0.41058394,2,0.40823012,6,the-odds-api-paired-book-devig-v1,2026-08-10T02:28:48Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,spreads,1.5,0.53246753,8,0.02204844,-125.0,105.0,-122.0,LowVig.ag,115.0,Bovada,0.53292285,2,0.53246753,6,the-odds-api-paired-book-devig-v1,2026-08-10T02:28:48Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,totals,8.0,0.51283062,2,0.00035333,-116.0,-104.0,-116.0,DraftKings,-104.0,DraftKings,,0,0.51283062,2,the-odds-api-paired-book-devig-v1,2026-08-10T02:28:48Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,totals,8.5,0.47736097,6,0.0107284,102.0,-120.0,105.0,Bovada,-118.0,LowVig.ag,0.47736097,2,0.47517832,4,the-odds-api-paired-book-devig-v1,2026-08-10T02:28:48Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,h2h,,0.72269185,10,0.01115387,-295.0,250.0,-285.0,LowVig.ag,255.0,Caesars,0.72266244,3,0.72423689,8,the-odds-api-paired-book-devig-v1,2026-08-10T02:28:48Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.55182584,10,0.02482228,-135.0,115.0,-130.0,Bovada,122.0,LowVig.ag,0.5620438,3,0.54848842,8,the-odds-api-paired-book-devig-v1,2026-08-10T02:28:48Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,totals,7.5,0.50161235,10,0.03246753,-110.0,-109.0,-107.0,LowVig.ag,105.0,Bovada,0.5,3,0.50426335,8,the-odds-api-paired-book-devig-v1,2026-08-10T02:28:48Z
