date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-07,2026-08-07T23:41:00Z,ed9fcfc2137fc652d961d19c318bc7be,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.48916576,11,0.01667488,-105.0,-115.0,-102.0,LowVig.ag,-108.0,FanDuel,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T00:11:00Z,56a770e580e6a2d1dbcc18cfc3780fec,Kansas City Royals,Chicago Cubs,h2h,,0.39209884,11,0.01466844,149.0,-165.0,153.0,Caesars,-163.0,Caesars,0.39209884,3,0.39169139,9,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T00:11:00Z,56a770e580e6a2d1dbcc18cfc3780fec,Kansas City Royals,Chicago Cubs,spreads,1.5,0.51083424,11,0.0219208,-115.0,-105.0,-107.0,BetRivers,-102.0,MyBookie.ag,0.50677507,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T00:11:00Z,56a770e580e6a2d1dbcc18cfc3780fec,Kansas City Royals,Chicago Cubs,totals,9.0,0.53246753,5,0.01596637,-125.0,105.0,-119.0,MyBookie.ag,107.0,LowVig.ag,0.53277969,2,0.53246753,3,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T00:11:00Z,56a770e580e6a2d1dbcc18cfc3780fec,Kansas City Royals,Chicago Cubs,totals,9.5,0.48044837,6,0.01277091,100.0,-118.0,100.0,FanDuel,-115.0,Bovada,0.47401609,1,0.48044837,6,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T00:16:00Z,5c4bef98be73bcc77b30b2af7b0aad13,Texas Rangers,Baltimore Orioles,h2h,,0.57115429,11,0.01383465,-142.0,125.0,-135.0,Caesars,129.0,BetOnline.ag,0.57332769,3,0.5693399,9,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T00:16:00Z,5c4bef98be73bcc77b30b2af7b0aad13,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.38834951,11,0.02940326,149.0,-175.0,160.0,BetRivers,-170.0,BetOnline.ag,0.38858601,3,0.38691523,9,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T00:16:00Z,5c4bef98be73bcc77b30b2af7b0aad13,Texas Rangers,Baltimore Orioles,totals,7.5,0.47826087,11,0.01510341,100.0,-120.0,105.0,Bovada,-118.0,LowVig.ag,0.47826087,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T00:16:00Z,8c55b85bc3145610b69af3bd9f09586e,St. Louis Cardinals,Colorado Rockies,h2h,,0.60802161,11,0.016025,-167.0,146.0,-158.0,FanDuel,155.0,Caesars,0.6108836,3,0.60474308,9,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T00:16:00Z,8c55b85bc3145610b69af3bd9f09586e,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.43611227,11,0.03664468,121.0,-144.0,132.0,BetRivers,-135.0,Caesars,0.43536077,3,0.43621281,9,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T00:16:00Z,8c55b85bc3145610b69af3bd9f09586e,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.51928021,11,0.01270469,-119.0,-102.0,-115.0,Caesars,103.0,LowVig.ag,0.52173913,3,0.51832845,9,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T01:41:00Z,172896c446374bbfc3ef6b2d3edeb595,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.38391015,11,0.01401297,154.0,-172.0,158.0,DraftKings,-167.0,BetUS,0.38421187,3,0.38308915,9,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T01:41:00Z,172896c446374bbfc3ef6b2d3edeb595,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.5,11,0.0086451,-110.0,-110.0,-107.0,LowVig.ag,-107.0,MyBookie.ag,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T01:41:00Z,172896c446374bbfc3ef6b2d3edeb595,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.52173913,1,0.0,-120.0,100.0,-120.0,BetMGM,100.0,BetMGM,,0,0.52173913,1,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T01:41:00Z,172896c446374bbfc3ef6b2d3edeb595,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.47826087,10,0.02392236,100.0,-120.0,103.0,LowVig.ag,-110.0,Bovada,0.47826087,3,0.47841048,8,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T01:41:00Z,05fcf64141a314191b3d0fe945a8cf83,San Diego Padres,Houston Astros,h2h,,0.51394808,11,0.00556646,-112.0,101.0,-108.0,DraftKings,102.0,FanDuel,0.51394808,3,0.51318971,9,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T01:41:00Z,05fcf64141a314191b3d0fe945a8cf83,San Diego Padres,Houston Astros,spreads,-1.5,0.34929577,5,0.0083723,177.0,-205.0,180.0,Bovada,-204.0,LowVig.ag,0.3481607,3,0.34929577,3,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T01:41:00Z,05fcf64141a314191b3d0fe945a8cf83,San Diego Padres,Houston Astros,spreads,1.5,0.62556488,6,0.02800026,-190.0,155.0,-179.0,MyBookie.ag,165.0,BetRivers,,0,0.62556488,6,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T01:41:00Z,05fcf64141a314191b3d0fe945a8cf83,San Diego Padres,Houston Astros,totals,8.5,0.5,11,0.02165489,-110.0,-110.0,-105.0,BetRivers,-105.0,MyBookie.ag,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T01:46:00Z,5fad7bb8baaba2fe466e4c6ce84f2a76,Seattle Mariners,Tampa Bay Rays,h2h,,0.51624681,11,0.00982748,-115.0,102.0,-112.0,FanDuel,105.0,Caesars,0.51624681,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T01:46:00Z,5fad7bb8baaba2fe466e4c6ce84f2a76,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.34071596,6,0.00746481,184.0,-215.0,185.0,LowVig.ag,-213.0,LowVig.ag,0.3401989,3,0.34110007,4,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T01:46:00Z,5fad7bb8baaba2fe466e4c6ce84f2a76,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.65405405,5,0.01207649,-220.0,175.0,-210.0,MyBookie.ag,180.0,FanDuel,,0,0.65405405,5,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T01:46:00Z,5fad7bb8baaba2fe466e4c6ce84f2a76,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.48765488,11,0.00898955,-104.0,-115.0,100.0,BetRivers,-113.0,LowVig.ag,0.48853789,3,0.48502482,9,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T02:16:00Z,d1686eccb932b814b1dba261c3809b1f,San Francisco Giants,Detroit Tigers,h2h,,0.44740973,11,0.01854827,115.0,-130.0,120.0,DraftKings,-127.0,BetRivers,0.44799377,3,0.447406,9,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T02:16:00Z,d1686eccb932b814b1dba261c3809b1f,San Francisco Giants,Detroit Tigers,spreads,1.5,0.57763975,11,0.01916332,-150.0,128.0,-145.0,Bovada,133.0,MyBookie.ag,0.57983193,3,0.57684041,9,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T02:16:00Z,d1686eccb932b814b1dba261c3809b1f,San Francisco Giants,Detroit Tigers,totals,8.0,0.52173913,3,0.00371514,-118.0,100.0,-118.0,BetRivers,103.0,LowVig.ag,0.52263903,2,0.51982379,1,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T02:16:00Z,d1686eccb932b814b1dba261c3809b1f,San Francisco Giants,Detroit Tigers,totals,8.5,0.48916576,8,0.00652989,-105.0,-115.0,-102.0,BetMGM,-115.0,FanDuel,0.48853789,1,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T19:06:00Z,5c292777a98d90d363d05f1ad9eb489d,New York Yankees,Atlanta Braves,h2h,,0.45195052,4,0.00791319,116.0,-128.0,116.0,LowVig.ag,-128.0,LowVig.ag,0.45195052,2,0.45329986,2,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T19:06:00Z,5c292777a98d90d363d05f1ad9eb489d,New York Yankees,Atlanta Braves,spreads,1.5,0.57460363,2,0.01800159,-145.0,130.0,-145.0,Fanatics,130.0,FanDuel,,0,0.57460363,2,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T19:06:00Z,5c292777a98d90d363d05f1ad9eb489d,New York Yankees,Atlanta Braves,totals,7.5,0.50541712,4,0.03873847,-107.0,-105.0,-105.0,BetOnline.ag,102.0,FanDuel,0.49458288,2,0.51936923,2,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T20:11:00Z,62272079b123c3878cf52a664914a57f,Boston Red Sox,Athletics,h2h,,0.67561355,4,0.02430077,-230.0,206.0,-215.0,FanDuel,206.0,BetOnline.ag,0.68078932,2,0.66346316,2,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T20:11:00Z,62272079b123c3878cf52a664914a57f,Boston Red Sox,Athletics,spreads,-1.5,0.50868206,2,0.01736413,-110.0,-102.0,-110.0,Fanatics,-102.0,FanDuel,,0,0.50868206,2,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T20:11:00Z,62272079b123c3878cf52a664914a57f,Boston Red Sox,Athletics,totals,9.5,0.48295787,4,0.01707,100.0,-115.0,102.0,FanDuel,-113.0,LowVig.ag,0.48841032,2,0.47517832,2,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T20:11:00Z,60f49a7e49d759fbf523ceb66bc321c7,Miami Marlins,Los Angeles Angels,h2h,,0.60096322,4,0.02219427,-165.0,149.0,-156.0,FanDuel,149.0,BetOnline.ag,0.60790116,2,0.58986608,2,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T20:11:00Z,60f49a7e49d759fbf523ceb66bc321c7,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.40165769,2,0.0247101,146.0,-160.0,146.0,FanDuel,-160.0,Fanatics,,0,0.40165769,2,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T20:11:00Z,60f49a7e49d759fbf523ceb66bc321c7,Miami Marlins,Los Angeles Angels,totals,7.5,0.51158968,2,0.00151089,-113.0,-102.0,-113.0,LowVig.ag,-102.0,LowVig.ag,0.51158968,2,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T20:11:00Z,60f49a7e49d759fbf523ceb66bc321c7,Miami Marlins,Los Angeles Angels,totals,8.0,0.51721969,2,0.01277091,-115.0,100.0,-115.0,Fanatics,100.0,FanDuel,,0,0.51721969,2,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.58620435,4,0.01042648,-152.0,138.0,-152.0,FanDuel,138.0,BetOnline.ag,0.58941606,2,0.58099111,2,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.4199511,2,0.02889213,136.0,-145.0,136.0,FanDuel,-145.0,Fanatics,,0,0.4199511,2,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,totals,9.5,0.5,2,0.0,-110.0,-110.0,-110.0,FanDuel,-110.0,FanDuel,,0,0.5,2,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,totals,10.0,0.48841032,2,0.00151089,-102.0,-113.0,-102.0,LowVig.ag,-113.0,LowVig.ag,0.48841032,2,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,h2h,,0.55516821,4,0.00953273,-131.0,119.0,-131.0,BetOnline.ag,120.0,FanDuel,0.55395933,2,0.55993457,2,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.38234285,2,0.03177449,162.0,-170.0,162.0,FanDuel,-170.0,Fanatics,,0,0.38234285,2,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,totals,8.5,0.51704213,4,0.01277091,-115.0,100.0,-113.0,LowVig.ag,100.0,FanDuel,0.51158968,2,0.52267214,2,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T22:46:00Z,254ca63a4cce98af560e2a7fa7b64551,Washington Nationals,Cincinnati Reds,h2h,,0.43694797,4,0.01373309,122.0,-135.0,126.0,FanDuel,-135.0,LowVig.ag,0.43949878,2,0.43008143,2,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T22:46:00Z,254ca63a4cce98af560e2a7fa7b64551,Washington Nationals,Cincinnati Reds,spreads,1.5,0.54755092,2,0.00156278,-134.0,112.0,-134.0,FanDuel,112.0,FanDuel,,0,0.54755092,2,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T22:46:00Z,254ca63a4cce98af560e2a7fa7b64551,Washington Nationals,Cincinnati Reds,totals,8.5,0.51086957,4,0.02790423,-110.0,100.0,-107.0,LowVig.ag,102.0,FanDuel,0.5,2,0.52482168,2,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,h2h,,0.57600894,4,0.0104195,-145.0,131.0,-144.0,FanDuel,131.0,LowVig.ag,0.57754979,2,0.57079919,2,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.39043119,2,0.0155978,150.0,-170.0,150.0,FanDuel,-170.0,Fanatics,,0,0.39043119,2,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.48916576,4,0.01234512,-105.0,-113.0,-102.0,LowVig.ag,-110.0,FanDuel,0.48841032,2,0.49458288,2,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,h2h,,0.56305203,4,0.01020938,-135.0,122.0,-135.0,LowVig.ag,124.0,FanDuel,0.56050122,2,0.56815672,2,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.38903587,2,0.01838845,152.0,-170.0,152.0,FanDuel,-170.0,Fanatics,,0,0.38903587,2,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,totals,7.0,0.53277969,2,0.00062432,-123.0,107.0,-123.0,LowVig.ag,107.0,LowVig.ag,0.53277969,2,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,totals,7.5,0.52050967,2,0.00245892,-120.0,100.0,-120.0,FanDuel,100.0,Fanatics,,0,0.52050967,2,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,h2h,,0.47065545,4,0.01652198,106.0,-117.0,110.0,FanDuel,-117.0,LowVig.ag,0.47377844,2,0.46239446,2,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.58141383,2,0.00914685,-152.0,130.0,-152.0,FanDuel,130.0,Fanatics,,0,0.58141383,2,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
