date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-06,2026-08-06T18:21:00Z,da5c39e05cebb97430afb70f7ed68387,Chicago Cubs,Toronto Blue Jays,totals,7.5,0.48916576,5,0.02580942,-105.0,-115.0,-105.0,DraftKings,-104.0,FanDuel,,0,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-06,2026-08-06T20:11:00Z,dea6bc3b8ae0fab7dc878d04c9124070,Seattle Mariners,Detroit Tigers,h2h,,0.53271028,9,0.01574231,-123.0,109.0,-120.0,LowVig.ag,110.0,FanDuel,0.53271028,3,0.53271028,7,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-06,2026-08-06T20:11:00Z,dea6bc3b8ae0fab7dc878d04c9124070,Seattle Mariners,Detroit Tigers,spreads,-1.5,0.35731653,8,0.01707492,170.0,-200.0,175.0,BetRivers,-195.0,LowVig.ag,0.35824883,3,0.35582753,6,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-06,2026-08-06T20:11:00Z,dea6bc3b8ae0fab7dc878d04c9124070,Seattle Mariners,Detroit Tigers,spreads,1.5,0.63931685,1,0.0,-202.0,165.0,-202.0,DraftKings,165.0,DraftKings,,0,0.63931685,1,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-06,2026-08-06T20:11:00Z,dea6bc3b8ae0fab7dc878d04c9124070,Seattle Mariners,Detroit Tigers,totals,7.5,0.51083424,9,0.01495045,-115.0,-105.0,-112.0,BetRivers,-102.0,LowVig.ag,0.51234512,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-06,2026-08-06T22:06:00Z,e5bd0415f3218955de3af0edaea0e987,Philadelphia Phillies,Washington Nationals,h2h,,0.74468085,9,0.01683769,-335.0,275.0,-325.0,LowVig.ag,295.0,Caesars,0.7469485,3,0.74093264,7,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-06,2026-08-06T22:06:00Z,e5bd0415f3218955de3af0edaea0e987,Philadelphia Phillies,Washington Nationals,spreads,-2.5,0.47331239,2,0.02013938,105.0,-116.0,105.0,BetMGM,-116.0,MyBookie.ag,,0,0.47331239,2,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-06,2026-08-06T22:06:00Z,e5bd0415f3218955de3af0edaea0e987,Philadelphia Phillies,Washington Nationals,spreads,-1.5,0.57983193,7,0.01534968,-150.0,130.0,-146.0,FanDuel,132.0,LowVig.ag,0.58128742,3,0.57983193,5,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-06,2026-08-06T22:06:00Z,e5bd0415f3218955de3af0edaea0e987,Philadelphia Phillies,Washington Nationals,totals,8.5,0.52173913,6,0.00737792,-118.0,100.0,-118.0,MyBookie.ag,103.0,LowVig.ag,0.52263903,2,0.51955163,4,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-06,2026-08-06T22:06:00Z,e5bd0415f3218955de3af0edaea0e987,Philadelphia Phillies,Washington Nationals,totals,9.0,0.47391341,3,0.0061651,102.0,-122.0,102.0,FanDuel,-120.0,BetRivers,0.47427235,1,0.47391341,3,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-06,2026-08-06T23:11:00Z,ea84587619219eda157528a5519fdb38,Boston Red Sox,Chicago White Sox,h2h,,0.62312788,10,0.01197041,-180.0,155.0,-174.0,Caesars,162.0,LowVig.ag,0.62746142,3,0.62215736,8,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-06,2026-08-06T23:11:00Z,ea84587619219eda157528a5519fdb38,Boston Red Sox,Chicago White Sox,spreads,-1.5,0.45365565,10,0.01930026,112.0,-131.0,120.0,Bovada,-128.0,LowVig.ag,0.45541707,3,0.45205653,8,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-06,2026-08-06T23:11:00Z,ea84587619219eda157528a5519fdb38,Boston Red Sox,Chicago White Sox,totals,9.0,0.51083424,10,0.01736413,-115.0,-105.0,-110.0,FanDuel,100.0,LowVig.ag,0.5158371,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-06,2026-08-06T23:16:00Z,4f9df9d570d705ced380cfa799b0b640,Atlanta Braves,Miami Marlins,h2h,,0.58896031,10,0.01671807,-154.0,136.0,-149.0,Caesars,140.0,BetRivers,0.58941606,3,0.58793843,8,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-06,2026-08-06T23:16:00Z,4f9df9d570d705ced380cfa799b0b640,Atlanta Braves,Miami Marlins,spreads,-1.5,0.41667396,10,0.02145253,131.0,-155.0,140.0,Bovada,-150.0,BetUS,0.41677693,3,0.41678918,8,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-06,2026-08-06T23:16:00Z,4f9df9d570d705ced380cfa799b0b640,Atlanta Braves,Miami Marlins,totals,9.0,0.5,10,0.00432975,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,0.5,3,0.5005374,8,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-06,2026-08-06T23:41:00Z,7ccb6905d278343fbef656a8d2664d89,Kansas City Royals,Minnesota Twins,h2h,,0.53202214,10,0.0173914,-121.0,105.0,-118.0,FanDuel,111.0,BetOnline.ag,0.53694047,3,0.52774955,8,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-06,2026-08-06T23:41:00Z,7ccb6905d278343fbef656a8d2664d89,Kansas City Royals,Minnesota Twins,spreads,-1.5,0.36459643,5,0.01107582,165.0,-190.0,170.0,Caesars,-190.0,BetOnline.ag,0.36459643,3,0.35603278,3,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-06,2026-08-06T23:41:00Z,7ccb6905d278343fbef656a8d2664d89,Kansas City Royals,Minnesota Twins,spreads,1.5,0.63658762,5,0.00883516,-196.0,162.0,-190.0,MyBookie.ag,165.0,Bovada,,0,0.63658762,5,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-06,2026-08-06T23:41:00Z,7ccb6905d278343fbef656a8d2664d89,Kansas City Royals,Minnesota Twins,totals,8.5,0.53246753,4,0.00062432,-125.0,105.0,-123.0,LowVig.ag,107.0,LowVig.ag,0.53277969,2,0.53246753,2,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-06,2026-08-06T23:41:00Z,7ccb6905d278343fbef656a8d2664d89,Kansas City Royals,Minnesota Twins,totals,9.0,0.49458708,6,0.01736413,-107.0,-112.0,-102.0,BetMGM,-110.0,FanDuel,0.49322493,1,0.49458708,6,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-07,2026-08-07T01:41:00Z,ac809bf2f9ff5445c2ded443c4cc7795,Arizona Diamondbacks,San Diego Padres,h2h,,0.50723169,10,0.0153968,-109.0,-103.0,-105.0,Caesars,-102.0,FanDuel,0.50464662,3,0.5103255,8,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-07,2026-08-07T01:41:00Z,ac809bf2f9ff5445c2ded443c4cc7795,Arizona Diamondbacks,San Diego Padres,spreads,-1.5,0.3545222,4,0.00250906,174.0,-200.0,175.0,LowVig.ag,-200.0,BetOnline.ag,0.35294118,3,0.35536053,2,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-07,2026-08-07T01:41:00Z,ac809bf2f9ff5445c2ded443c4cc7795,Arizona Diamondbacks,San Diego Padres,spreads,1.5,0.62535135,6,0.01821308,-190.0,156.0,-186.0,MyBookie.ag,170.0,Bovada,,0,0.62535135,6,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-07,2026-08-07T01:41:00Z,ac809bf2f9ff5445c2ded443c4cc7795,Arizona Diamondbacks,San Diego Padres,totals,9.0,0.49133486,10,0.01497518,-105.0,-113.0,-104.0,FanDuel,-107.0,LowVig.ag,0.5,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
