date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-08,2026-08-08T00:16:00Z,5c4bef98be73bcc77b30b2af7b0aad13,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.38834951,11,0.01860661,149.0,-175.0,154.0,DraftKings,-170.0,BetOnline.ag,0.38848921,3,0.38833324,9,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T00:16:00Z,5c4bef98be73bcc77b30b2af7b0aad13,Texas Rangers,Baltimore Orioles,totals,7.5,0.47826087,11,0.01900092,100.0,-120.0,105.0,Bovada,-117.0,BetRivers,0.47826087,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T00:16:00Z,8c55b85bc3145610b69af3bd9f09586e,St. Louis Cardinals,Colorado Rockies,h2h,,0.60923623,11,0.02759613,-167.0,148.0,-159.0,BetRivers,160.0,Caesars,0.6108836,3,0.60830861,9,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T00:16:00Z,8c55b85bc3145610b69af3bd9f09586e,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.43611227,11,0.04143127,120.0,-141.0,135.0,BetRivers,-135.0,Caesars,0.43536077,3,0.43691677,9,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T00:16:00Z,8c55b85bc3145610b69af3bd9f09586e,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.52173913,11,0.0161851,-120.0,100.0,-114.0,BetRivers,103.0,LowVig.ag,0.52279958,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T00:31:00Z,f21b26648f99c091191633eaa4b9d593,New York Yankees,Atlanta Braves,h2h,,0.53694047,10,0.01009252,-122.0,111.0,-121.0,Caesars,114.0,DraftKings,0.53694047,3,0.53588762,8,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T00:31:00Z,f21b26648f99c091191633eaa4b9d593,New York Yankees,Atlanta Braves,spreads,-1.5,0.37443512,9,0.01177271,157.0,-185.0,160.0,Bovada,-180.0,LowVig.ag,0.37614186,3,0.37218463,7,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T00:31:00Z,f21b26648f99c091191633eaa4b9d593,New York Yankees,Atlanta Braves,totals,7.5,0.52360515,1,0.0,-122.0,100.0,-122.0,FanDuel,100.0,FanDuel,,0,0.52360515,1,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T00:31:00Z,f21b26648f99c091191633eaa4b9d593,New York Yankees,Atlanta Braves,totals,8.0,0.5,9,0.02166847,-110.0,-110.0,-105.0,Bovada,-105.0,DraftKings,0.50432975,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T00:36:00Z,de2d6836db4bc97363ff6663002a1226,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.65685861,10,0.01991342,-205.0,184.0,-202.0,DraftKings,195.0,BetRivers,0.65622182,3,0.65764931,8,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T00:36:00Z,de2d6836db4bc97363ff6663002a1226,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.47826087,10,0.0216333,100.0,-120.0,105.0,Bovada,-115.0,Caesars,0.47743724,3,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T00:36:00Z,de2d6836db4bc97363ff6663002a1226,Philadelphia Phillies,Toronto Blue Jays,totals,7.5,0.5,10,0.01736413,-110.0,-110.0,-107.0,LowVig.ag,-102.0,DraftKings,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T01:41:00Z,172896c446374bbfc3ef6b2d3edeb595,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.38308915,11,0.01201454,152.0,-175.0,162.0,Caesars,-171.0,LowVig.ag,0.38421187,3,0.3812709,9,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T01:41:00Z,172896c446374bbfc3ef6b2d3edeb595,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.5,11,0.02366297,-110.0,-110.0,-105.0,FanDuel,-105.0,BetRivers,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T01:41:00Z,172896c446374bbfc3ef6b2d3edeb595,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.52790423,1,0.0,-124.0,102.0,-124.0,FanDuel,102.0,FanDuel,,0,0.52790423,1,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T01:41:00Z,172896c446374bbfc3ef6b2d3edeb595,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.47826087,10,0.03692082,100.0,-118.0,103.0,LowVig.ag,-105.0,Bovada,0.47826087,3,0.48044837,8,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T01:41:00Z,05fcf64141a314191b3d0fe945a8cf83,San Diego Padres,Houston Astros,h2h,,0.51162791,11,0.0118563,-110.0,100.0,-108.0,DraftKings,102.0,FanDuel,0.51162791,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T01:41:00Z,05fcf64141a314191b3d0fe945a8cf83,San Diego Padres,Houston Astros,spreads,-1.5,0.34929577,5,0.0083723,177.0,-205.0,180.0,Bovada,-204.0,LowVig.ag,0.3481607,3,0.34929577,3,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T01:41:00Z,05fcf64141a314191b3d0fe945a8cf83,San Diego Padres,Houston Astros,spreads,1.5,0.62377401,6,0.01838426,-186.0,155.0,-179.0,MyBookie.ag,162.0,FanDuel,,0,0.62377401,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T01:41:00Z,05fcf64141a314191b3d0fe945a8cf83,San Diego Padres,Houston Astros,totals,8.5,0.51083424,11,0.0204938,-113.0,-105.0,-107.0,BetRivers,-102.0,LowVig.ag,0.51083424,3,0.50545042,9,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T01:46:00Z,5fad7bb8baaba2fe466e4c6ce84f2a76,Seattle Mariners,Tampa Bay Rays,h2h,,0.51852438,11,0.01703992,-115.0,103.0,-112.0,FanDuel,106.0,BetRivers,0.51852438,3,0.51852438,9,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T01:46:00Z,5fad7bb8baaba2fe466e4c6ce84f2a76,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.34031979,5,0.00552847,184.0,-215.0,185.0,LowVig.ag,-213.0,LowVig.ag,0.3401989,3,0.34031979,3,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T01:46:00Z,5fad7bb8baaba2fe466e4c6ce84f2a76,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.65090538,6,0.0272715,-216.0,176.0,-206.0,MyBookie.ag,188.0,BetRivers,,0,0.65090538,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T01:46:00Z,5fad7bb8baaba2fe466e4c6ce84f2a76,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.48263587,11,0.01090489,-102.0,-118.0,100.0,Caesars,-113.0,LowVig.ag,0.48765488,3,0.48167155,9,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T02:16:00Z,d1686eccb932b814b1dba261c3809b1f,San Francisco Giants,Detroit Tigers,h2h,,0.44094314,11,0.00742802,121.0,-135.0,125.0,DraftKings,-132.0,FanDuel,0.44218397,3,0.44019316,9,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T02:16:00Z,d1686eccb932b814b1dba261c3809b1f,San Francisco Giants,Detroit Tigers,spreads,1.5,0.56782501,11,0.01589299,-145.0,122.0,-140.0,Bovada,130.0,LowVig.ag,0.57638699,3,0.56713029,9,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T02:16:00Z,d1686eccb932b814b1dba261c3809b1f,San Francisco Giants,Detroit Tigers,totals,8.0,0.52173913,3,0.0017998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,0.52263903,2,0.52173913,1,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T02:16:00Z,d1686eccb932b814b1dba261c3809b1f,San Francisco Giants,Detroit Tigers,totals,8.5,0.48916576,8,0.00754737,-105.0,-115.0,-102.0,BetMGM,-114.0,DraftKings,0.48975969,1,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T19:05:00Z,5c292777a98d90d363d05f1ad9eb489d,New York Yankees,Atlanta Braves,h2h,,0.45195052,7,0.00637388,112.0,-130.0,116.0,LowVig.ag,-125.0,Caesars,0.45195052,3,0.45323047,5,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T19:05:00Z,5c292777a98d90d363d05f1ad9eb489d,New York Yankees,Atlanta Braves,spreads,1.5,0.58299264,5,0.00834751,-156.0,129.0,-155.0,Caesars,130.0,Fanatics,0.58530806,1,0.58299264,5,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T19:05:00Z,5c292777a98d90d363d05f1ad9eb489d,New York Yankees,Atlanta Braves,totals,7.5,0.51083424,7,0.01552579,-115.0,-105.0,-110.0,BetRivers,-102.0,LowVig.ag,0.51083424,3,0.51083424,5,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T20:11:00Z,62272079b123c3878cf52a664914a57f,Boston Red Sox,Athletics,h2h,,0.66364812,8,0.01539634,-220.0,185.0,-215.0,FanDuel,197.0,BetOnline.ag,0.67125539,2,0.66340779,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T20:11:00Z,62272079b123c3878cf52a664914a57f,Boston Red Sox,Athletics,spreads,-1.5,0.48916576,6,0.00116926,-105.0,-115.0,-104.0,FanDuel,-115.0,FanDuel,,0,0.48916576,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T20:11:00Z,62272079b123c3878cf52a664914a57f,Boston Red Sox,Athletics,totals,9.0,0.52173913,5,0.00310998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,0.52263903,2,0.52173913,3,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T20:11:00Z,62272079b123c3878cf52a664914a57f,Boston Red Sox,Athletics,totals,9.5,0.47209577,3,0.0107284,102.0,-124.0,105.0,Bovada,-120.0,Fanatics,,0,0.47209577,3,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T20:11:00Z,60f49a7e49d759fbf523ceb66bc321c7,Miami Marlins,Los Angeles Angels,h2h,,0.59330144,8,0.01090832,-156.0,137.0,-153.0,Caesars,143.0,Caesars,0.59330144,3,0.59261012,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T20:11:00Z,60f49a7e49d759fbf523ceb66bc321c7,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.40344122,6,0.02804783,140.0,-165.0,150.0,Bovada,-160.0,Fanatics,0.4059029,1,0.40344122,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T20:11:00Z,60f49a7e49d759fbf523ceb66bc321c7,Miami Marlins,Los Angeles Angels,totals,8.0,0.51083424,8,0.01277091,-115.0,-105.0,-113.0,LowVig.ag,100.0,FanDuel,0.51129995,3,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.59030551,8,0.01607437,-153.0,135.0,-152.0,FanDuel,143.0,Caesars,0.58941606,3,0.59125481,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.41723109,6,0.02730183,130.0,-155.0,140.0,FanDuel,-150.0,Fanatics,0.42633492,1,0.41723109,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,totals,9.5,0.51083424,6,0.01518372,-115.0,-105.0,-110.0,FanDuel,-103.0,DraftKings,,0,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T22:06:00Z,1832664964f1aa706bdd77989f364361,Philadelphia Phillies,Toronto Blue Jays,totals,10.0,0.46722031,2,0.00062432,107.0,-123.0,107.0,LowVig.ag,-123.0,LowVig.ag,0.46753247,3,,0,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,h2h,,0.55637708,8,0.00953273,-140.0,119.0,-130.0,Caesars,120.0,FanDuel,0.55395933,3,0.55881077,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.38834951,6,0.03184454,145.0,-180.0,165.0,Bovada,-170.0,Caesars,0.38797423,1,0.38834951,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T22:41:00Z,c70414f74d2d01667ec47d97408c9f83,Pittsburgh Pirates,New York Mets,totals,8.5,0.51158968,8,0.01277091,-115.0,-103.0,-113.0,LowVig.ag,100.0,FanDuel,0.51234512,3,0.51300898,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T22:46:00Z,254ca63a4cce98af560e2a7fa7b64551,Washington Nationals,Cincinnati Reds,h2h,,0.43769892,8,0.02661556,122.0,-140.0,130.0,FanDuel,-135.0,LowVig.ag,0.43949878,3,0.4364186,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T22:46:00Z,254ca63a4cce98af560e2a7fa7b64551,Washington Nationals,Cincinnati Reds,spreads,1.5,0.55182584,6,0.01363354,-135.0,115.0,-130.0,Caesars,115.0,Fanatics,0.5609241,1,0.55182584,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T22:46:00Z,254ca63a4cce98af560e2a7fa7b64551,Washington Nationals,Cincinnati Reds,totals,8.5,0.51083424,8,0.0216333,-115.0,-105.0,-113.0,LowVig.ag,105.0,Bovada,0.51234512,3,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,h2h,,0.39867619,8,0.00675728,141.0,-164.0,147.0,Caesars,-157.0,Caesars,0.39877301,2,0.39840474,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,spreads,1.5,0.5,6,0.01200349,-110.0,-110.0,-110.0,DraftKings,-104.0,FanDuel,,0,0.5,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,totals,9.5,0.51083424,8,0.01234512,-115.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,0.51158968,2,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,h2h,,0.57754979,8,0.00831086,-148.0,129.0,-145.0,LowVig.ag,135.0,Caesars,0.57754979,3,0.57659577,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.39525692,5,0.01432186,143.0,-170.0,150.0,Bovada,-168.0,DraftKings,0.39805061,1,0.39525692,5,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.48916576,8,0.01234512,-105.0,-113.0,-102.0,LowVig.ag,-110.0,FanDuel,0.48916576,3,0.49133486,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,h2h,,0.5635814,8,0.01020938,-142.0,122.0,-135.0,LowVig.ag,125.0,Caesars,0.56050122,3,0.56470397,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.38834138,6,0.01398601,146.0,-175.0,150.0,Fanatics,-170.0,Caesars,0.37614186,1,0.38834138,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,totals,7.5,0.50541712,8,0.02317936,-110.0,-105.0,-105.0,Fanatics,-102.0,LowVig.ag,0.51083424,3,0.5,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,h2h,,0.46634885,8,0.01217679,108.0,-125.0,110.0,FanDuel,-119.0,LowVig.ag,0.46943325,3,0.46239876,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.58118855,6,0.00914685,-155.0,130.0,-150.0,Bovada,130.0,Fanatics,0.59249041,1,0.58118855,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,totals,8.0,0.48916576,8,0.01667488,-105.0,-115.0,-102.0,LowVig.ag,-108.0,FanDuel,0.48765488,3,0.48916576,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,h2h,,0.5931061,8,0.01607437,-155.0,135.0,-152.0,FanDuel,143.0,Caesars,0.59330144,3,0.59205287,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.40794713,6,0.02804783,135.0,-160.0,150.0,Bovada,-160.0,Fanatics,0.41636946,1,0.40794713,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.52173913,1,0.0,-120.0,100.0,-120.0,Fanatics,100.0,Fanatics,,0,0.52173913,1,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,totals,9.0,0.48263587,7,0.01489341,-102.0,-118.0,104.0,LowVig.ag,-115.0,Bovada,0.47427235,3,0.48502482,5,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,h2h,,0.5,8,0.00890948,-105.0,-110.0,-104.0,FanDuel,-105.0,LowVig.ag,0.5,3,0.49783512,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,spreads,1.5,0.61944373,6,0.01007387,-182.0,152.0,-178.0,Caesars,155.0,Fanatics,0.61968834,1,0.61944373,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,totals,7.5,0.53018588,2,0.0045633,-124.0,105.0,-124.0,FanDuel,105.0,Bovada,,0,0.53018588,2,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,totals,8.0,0.5,4,0.00432975,-110.0,-110.0,-110.0,Fanatics,-108.0,DraftKings,0.50677507,1,0.5,4,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,totals,8.5,0.46722031,2,0.00062432,107.0,-123.0,107.0,LowVig.ag,-123.0,LowVig.ag,0.46722031,2,,0,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,h2h,,0.53246753,8,0.01965105,-120.0,105.0,-116.0,FanDuel,110.0,Caesars,0.53271028,3,0.53229869,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,spreads,-1.5,0.35533241,4,0.01237589,170.0,-205.0,170.0,Caesars,-200.0,Fanatics,0.35537959,1,0.35533241,4,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,spreads,1.5,0.63417557,2,0.00482409,-194.0,165.0,-194.0,FanDuel,165.0,Bovada,,0,0.63417557,2,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,totals,7.5,0.53277969,2,0.00062432,-123.0,107.0,-123.0,LowVig.ag,107.0,LowVig.ag,0.53277969,2,,0,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,totals,8.0,0.48916576,4,0.0,-105.0,-115.0,-105.0,Fanatics,-115.0,Fanatics,0.48190071,1,0.48916576,4,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,totals,8.5,0.46981412,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,,0,0.46981412,2,the-odds-api-paired-book-devig-v1,2026-08-07T23:43:05Z
