date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-07,2026-08-07T23:06:00Z,f21b26648f99c091191633eaa4b9d593,New York Yankees,Atlanta Braves,h2h,,0.53081272,4,0.10307101,-102.0,128.0,-102.0,DraftKings,132.0,FanDuel,,0,0.53081272,4,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-07,2026-08-07T23:06:00Z,f21b26648f99c091191633eaa4b9d593,New York Yankees,Atlanta Braves,spreads,-1.5,0.41326585,4,0.01466303,132.0,-156.0,136.0,FanDuel,-150.0,Bovada,,0,0.41326585,4,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-07,2026-08-07T23:06:00Z,f21b26648f99c091191633eaa4b9d593,New York Yankees,Atlanta Braves,totals,7.0,0.48044837,2,0.004375,100.0,-118.0,100.0,Bovada,-118.0,DraftKings,,0,0.48044837,2,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-07,2026-08-07T23:06:00Z,f21b26648f99c091191633eaa4b9d593,New York Yankees,Atlanta Braves,totals,8.5,0.49301699,2,0.00336201,-106.0,-114.0,-106.0,FanDuel,-114.0,FanDuel,,0,0.49301699,2,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-07,2026-08-07T23:11:00Z,91a75ec8bd4cdcae338a3b513e0ad681,Boston Red Sox,Athletics,h2h,,0.68910022,9,0.01955004,-250.0,214.0,-240.0,BetOnline.ag,225.0,Caesars,0.68910022,3,0.69009166,7,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-07,2026-08-07T23:11:00Z,91a75ec8bd4cdcae338a3b513e0ad681,Boston Red Sox,Athletics,spreads,-1.5,0.51200349,9,0.0216333,-115.0,-102.0,-112.0,LowVig.ag,105.0,Bovada,0.51129995,3,0.52360515,7,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-07,2026-08-07T23:11:00Z,91a75ec8bd4cdcae338a3b513e0ad681,Boston Red Sox,Athletics,totals,9.0,0.5,9,0.01067742,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,0.5,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-07,2026-08-07T23:11:00Z,cd7a442939785b6d6b84212d352d5f62,Miami Marlins,Los Angeles Angels,h2h,,0.604037,10,0.01453141,-165.0,142.0,-160.0,Caesars,150.0,Caesars,0.60790116,3,0.60252744,8,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-07,2026-08-07T23:11:00Z,cd7a442939785b6d6b84212d352d5f62,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.43758344,10,0.03101042,120.0,-140.0,130.0,FanDuel,-135.0,MyBookie.ag,0.43721067,3,0.43743649,8,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-07,2026-08-07T23:11:00Z,cd7a442939785b6d6b84212d352d5f62,Miami Marlins,Los Angeles Angels,totals,9.0,0.5,10,0.03491976,-110.0,-107.0,-103.0,BetRivers,-104.0,FanDuel,0.5,3,0.50541712,8,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-07,2026-08-07T23:41:00Z,cad05e7cd27dfc1bc5a8301e34d64c33,Chicago White Sox,Cleveland Guardians,h2h,,0.46728972,8,0.00874819,109.0,-121.0,110.0,Caesars,-120.0,LowVig.ag,0.46728972,3,0.4683076,6,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-07,2026-08-07T23:41:00Z,cad05e7cd27dfc1bc5a8301e34d64c33,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.58990948,8,0.00714087,-157.0,135.0,-154.0,LowVig.ag,136.0,FanDuel,0.58821155,3,0.59119497,6,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-07,2026-08-07T23:41:00Z,cad05e7cd27dfc1bc5a8301e34d64c33,Chicago White Sox,Cleveland Guardians,totals,8.0,0.51200349,3,0.00414095,-115.0,-104.0,-115.0,DraftKings,-104.0,MyBookie.ag,,0,0.51200349,3,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-07,2026-08-07T23:41:00Z,cad05e7cd27dfc1bc5a8301e34d64c33,Chicago White Sox,Cleveland Guardians,totals,8.5,0.47826087,5,0.00856374,100.0,-120.0,103.0,LowVig.ag,-118.0,FanDuel,0.47826087,3,0.47826087,3,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-08,2026-08-08T00:16:00Z,5c4bef98be73bcc77b30b2af7b0aad13,Texas Rangers,Baltimore Orioles,h2h,,0.56180781,10,0.00330389,-140.0,120.0,-135.0,BetOnline.ag,125.0,Caesars,0.56050122,3,0.56257164,8,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-08,2026-08-08T00:16:00Z,5c4bef98be73bcc77b30b2af7b0aad13,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.38841936,10,0.02488655,150.0,-170.0,160.0,Bovada,-170.0,MyBookie.ag,0.38848921,3,0.38318319,8,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-08,2026-08-08T00:16:00Z,5c4bef98be73bcc77b30b2af7b0aad13,Texas Rangers,Baltimore Orioles,totals,8.0,0.51083424,7,0.00151089,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,0.51083424,3,0.51083424,5,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-08,2026-08-08T00:16:00Z,5c4bef98be73bcc77b30b2af7b0aad13,Texas Rangers,Baltimore Orioles,totals,8.5,0.48780636,2,0.00705926,-105.0,-114.0,-105.0,BetRivers,-114.0,FanDuel,,0,0.48780636,2,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-08,2026-08-08T00:16:00Z,8c55b85bc3145610b69af3bd9f09586e,St. Louis Cardinals,Colorado Rockies,h2h,,0.58288784,10,0.01594524,-150.0,132.0,-145.0,Caesars,136.0,LowVig.ag,0.58609272,3,0.58174094,8,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-08,2026-08-08T00:16:00Z,8c55b85bc3145610b69af3bd9f09586e,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.40181693,10,0.04668072,140.0,-165.0,150.0,BetRivers,-148.0,MyBookie.ag,0.40372671,3,0.40090772,8,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-08,2026-08-08T00:16:00Z,8c55b85bc3145610b69af3bd9f09586e,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.52173913,10,0.00671326,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,0.52353893,3,0.52173913,8,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-08,2026-08-08T01:41:00Z,05fcf64141a314191b3d0fe945a8cf83,San Diego Padres,Houston Astros,h2h,,0.52823203,9,0.02164506,-121.0,103.0,-115.0,BetRivers,110.0,Caesars,0.53271028,3,0.52700123,7,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-08,2026-08-08T01:41:00Z,05fcf64141a314191b3d0fe945a8cf83,San Diego Padres,Houston Astros,spreads,-1.5,0.35909921,5,0.0120063,170.0,-195.0,171.0,LowVig.ag,-192.0,MyBookie.ag,0.35824883,3,0.36144578,3,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-08,2026-08-08T01:41:00Z,05fcf64141a314191b3d0fe945a8cf83,San Diego Padres,Houston Astros,spreads,1.5,0.63776581,4,0.00643673,-200.0,165.0,-195.0,Bovada,168.0,FanDuel,,0,0.63776581,4,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-08,2026-08-08T01:41:00Z,05fcf64141a314191b3d0fe945a8cf83,San Diego Padres,Houston Astros,totals,8.0,0.5,6,0.00432975,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,0.5,3,0.5,4,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-08,2026-08-08T01:41:00Z,05fcf64141a314191b3d0fe945a8cf83,San Diego Padres,Houston Astros,totals,8.5,0.47521,2,0.01813345,104.0,-120.0,104.0,FanDuel,-120.0,BetRivers,,0,0.47521,2,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-08,2026-08-08T01:46:00Z,5fad7bb8baaba2fe466e4c6ce84f2a76,Seattle Mariners,Tampa Bay Rays,h2h,,0.5153968,9,0.00898955,-116.0,100.0,-110.0,BetOnline.ag,100.0,BetRivers,0.51162791,3,0.51736413,7,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-08,2026-08-08T01:46:00Z,5fad7bb8baaba2fe466e4c6ce84f2a76,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.34071596,4,0.00168144,184.0,-215.0,185.0,LowVig.ag,-213.0,LowVig.ag,0.3401989,3,0.34110007,2,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-08,2026-08-08T01:46:00Z,5fad7bb8baaba2fe466e4c6ce84f2a76,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.644606,5,0.01526252,-207.0,170.0,-200.0,Bovada,180.0,FanDuel,,0,0.644606,5,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
2026-08-08,2026-08-08T01:46:00Z,5fad7bb8baaba2fe466e4c6ce84f2a76,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.5,9,0.01265396,-110.0,-108.0,-107.0,LowVig.ag,-106.0,BetRivers,0.5,3,0.50432975,7,the-odds-api-paired-book-devig-v1,2026-08-07T00:44:12Z
