date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-20,2026-09-20T01:38:00Z,a0d104e8bf314f79a38436433c2fa67a,Los Angeles Angels,Minnesota Twins,spreads,-1.5,main,0.35335738,6,0.01535546,"betonlineag,betus,bovada,draftkings,lowvig,mybookieag",175.0,-202.0,180.0,Bovada,-200.0,LowVig.ag,2026-09-20T00:22:10Z,2026-09-20T00:22:28Z,2026-09-20T00:22:10Z,2026-09-20T00:22:50Z,0.35294118,3,0.35091084,4,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
2026-09-20,2026-09-20T01:38:00Z,a0d104e8bf314f79a38436433c2fa67a,Los Angeles Angels,Minnesota Twins,totals,7.5,main,0.46722031,8,0.01607631,"betonlineag,betrivers,betus,bovada,fanduel,lowvig,mybookieag,williamhill_us",105.0,-125.0,110.0,BetUS,-123.0,LowVig.ag,2026-09-20T00:22:50Z,2026-09-20T00:22:28Z,2026-09-20T00:21:29Z,2026-09-20T00:22:51Z,0.46753247,3,0.46692686,6,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
2026-09-20,2026-09-20T17:11:00Z,09a8d21707b561bb7c88b6b936dff49c,New York Mets,Philadelphia Phillies,h2h,,main,0.40246356,9,0.01547391,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",140.0,-166.0,144.0,FanDuel,-155.0,LowVig.ag,2026-09-20T00:22:51Z,2026-09-20T00:22:28Z,2026-09-20T00:21:29Z,2026-09-20T00:22:51Z,0.40669856,3,0.39823009,7,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
2026-09-20,2026-09-20T17:11:00Z,09a8d21707b561bb7c88b6b936dff49c,New York Mets,Philadelphia Phillies,spreads,1.5,main,0.53229869,6,0.0107284,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-125.0,105.0,-120.0,FanDuel,105.0,Fanatics,2026-09-20T00:22:51Z,2026-09-20T00:22:50Z,2026-09-20T00:21:29Z,2026-09-20T00:22:51Z,0.53245325,1,0.53229869,6,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
2026-09-20,2026-09-20T17:11:00Z,09a8d21707b561bb7c88b6b936dff49c,New York Mets,Philadelphia Phillies,totals,8.0,main,0.49567025,7,0.02173913,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig",-108.0,-112.0,101.0,LowVig.ag,-110.0,Fanatics,2026-09-20T00:22:28Z,2026-09-20T00:22:50Z,2026-09-20T00:22:05Z,2026-09-20T00:22:50Z,0.48263587,3,0.5,5,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
2026-09-20,2026-09-20T17:41:00Z,d99e3dbbb8b295eec806a390d5a0d113,Cleveland Guardians,Athletics,h2h,,main,0.67052716,9,0.00960175,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-230.0,192.0,-220.0,BetOnline.ag,197.0,BetOnline.ag,2026-09-20T00:22:10Z,2026-09-20T00:22:10Z,2026-09-20T00:21:29Z,2026-09-20T00:22:51Z,0.67125539,3,0.67043778,7,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
2026-09-20,2026-09-20T17:41:00Z,d99e3dbbb8b295eec806a390d5a0d113,Cleveland Guardians,Athletics,spreads,-1.5,main,0.47826087,6,0.01388587,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",100.0,-120.0,104.0,FanDuel,-118.0,DraftKings,2026-09-20T00:22:51Z,2026-09-20T00:22:49Z,2026-09-20T00:21:29Z,2026-09-20T00:22:51Z,0.48291736,1,0.47826087,6,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
2026-09-20,2026-09-20T17:41:00Z,d99e3dbbb8b295eec806a390d5a0d113,Cleveland Guardians,Athletics,totals,7.5,main,0.46722031,8,0.01385386,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",105.0,-125.0,110.0,FanDuel,-123.0,LowVig.ag,2026-09-20T00:22:51Z,2026-09-20T00:22:28Z,2026-09-20T00:21:29Z,2026-09-20T00:22:51Z,0.46753247,3,0.46538758,6,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
2026-09-20,2026-09-20T18:11:00Z,1686c3eaa46bbe30e7c4e29863bb9ce4,Houston Astros,Atlanta Braves,h2h,,main,0.55451525,9,0.01247425,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-136.0,116.0,-128.0,BetOnline.ag,118.0,FanDuel,2026-09-20T00:22:10Z,2026-09-20T00:22:51Z,2026-09-20T00:21:29Z,2026-09-20T00:22:51Z,0.54804948,3,0.55637708,7,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
2026-09-20,2026-09-20T18:11:00Z,1686c3eaa46bbe30e7c4e29863bb9ce4,Houston Astros,Atlanta Braves,spreads,-1.5,main,0.38403304,5,0.0113811,"bovada,draftkings,fanatics,fanduel,williamhill_us",150.0,-180.0,155.0,Bovada,-176.0,DraftKings,2026-09-20T00:22:10Z,2026-09-20T00:22:49Z,2026-09-20T00:21:29Z,2026-09-20T00:22:51Z,0.37891179,1,0.38403304,5,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
2026-09-20,2026-09-20T18:11:00Z,1686c3eaa46bbe30e7c4e29863bb9ce4,Houston Astros,Atlanta Braves,totals,8.0,main,0.51083424,7,0.00151089,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-09-20T00:22:28Z,2026-09-20T00:22:28Z,2026-09-20T00:22:05Z,2026-09-20T00:22:50Z,0.51083424,3,0.51083424,5,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
2026-09-20,2026-09-20T18:11:00Z,7b148d0f1eaf595528a0bf3c835fdfb3,Chicago White Sox,Detroit Tigers,h2h,,main,0.52230695,9,0.00983619,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-118.0,100.0,-116.0,FanDuel,106.0,BetUS,2026-09-20T00:22:51Z,2026-09-20T00:22:50Z,2026-09-20T00:21:29Z,2026-09-20T00:22:51Z,0.52401939,3,0.52173913,7,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
2026-09-20,2026-09-20T18:11:00Z,7b148d0f1eaf595528a0bf3c835fdfb3,Chicago White Sox,Detroit Tigers,spreads,1.5,main,0.64424396,5,0.00681992,"betmgm,draftkings,fanatics,fanduel,williamhill_us",-205.0,169.0,-205.0,FanDuel,173.0,Caesars,2026-09-20T00:22:51Z,2026-09-20T00:21:29Z,2026-09-20T00:21:29Z,2026-09-20T00:22:51Z,,0,0.64424396,5,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
2026-09-20,2026-09-20T18:11:00Z,7b148d0f1eaf595528a0bf3c835fdfb3,Chicago White Sox,Detroit Tigers,totals,8.0,main,0.48916576,7,0.00151089,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-20T00:22:28Z,2026-09-20T00:22:28Z,2026-09-20T00:22:05Z,2026-09-20T00:22:50Z,0.48765488,3,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
2026-09-20,2026-09-20T18:16:00Z,440458d6d4f20aa4ec271bc5f4501fa5,St. Louis Cardinals,Washington Nationals,h2h,,main,0.56560284,9,0.0099922,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-145.0,123.0,-137.0,LowVig.ag,126.0,Caesars,2026-09-20T00:22:28Z,2026-09-20T00:21:29Z,2026-09-20T00:21:29Z,2026-09-20T00:22:51Z,0.56424211,3,0.56713029,7,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
2026-09-20,2026-09-20T18:16:00Z,440458d6d4f20aa4ec271bc5f4501fa5,St. Louis Cardinals,Washington Nationals,spreads,-1.5,main,0.39925843,6,0.01882756,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",140.0,-168.0,150.0,FanDuel,-164.0,Caesars,2026-09-20T00:22:51Z,2026-09-20T00:21:29Z,2026-09-20T00:21:29Z,2026-09-20T00:22:51Z,0.39903503,1,0.39925843,6,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
2026-09-20,2026-09-20T18:16:00Z,440458d6d4f20aa4ec271bc5f4501fa5,St. Louis Cardinals,Washington Nationals,totals,9.0,main,0.4978354,7,0.01234512,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig",-109.0,-111.0,-102.0,LowVig.ag,-110.0,Fanatics,2026-09-20T00:22:28Z,2026-09-20T00:22:50Z,2026-09-20T00:22:05Z,2026-09-20T00:22:50Z,0.48916576,3,0.5,5,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
2026-09-20,2026-09-20T20:08:00Z,e92bbb840d0b4b67982c31bc3cef37bf,Los Angeles Angels,Minnesota Twins,h2h,,main,0.47820285,8,0.01117818,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",104.0,-120.0,104.0,FanDuel,-115.0,BetOnline.ag,2026-09-20T00:22:51Z,2026-09-20T00:22:10Z,2026-09-20T00:21:29Z,2026-09-20T00:22:51Z,0.47820285,3,0.47716925,6,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
2026-09-20,2026-09-20T20:08:00Z,e92bbb840d0b4b67982c31bc3cef37bf,Los Angeles Angels,Minnesota Twins,spreads,1.5,main,0.59346802,6,0.00789732,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-162.0,135.0,-160.0,BetMGM,140.0,Bovada,2026-09-20T00:22:05Z,2026-09-20T00:22:10Z,2026-09-20T00:21:29Z,2026-09-20T00:22:51Z,0.59569154,1,0.59346802,6,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
2026-09-20,2026-09-20T20:08:00Z,e92bbb840d0b4b67982c31bc3cef37bf,Los Angeles Angels,Minnesota Twins,totals,8.5,main,0.50109745,8,0.01234512,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,-108.0,-110.0,FanDuel,-102.0,LowVig.ag,2026-09-20T00:22:51Z,2026-09-20T00:22:28Z,2026-09-20T00:21:29Z,2026-09-20T00:22:51Z,0.51083424,3,0.5,6,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
2026-09-20,2026-09-20T20:11:00Z,05846a699cfe1709affba4abc9b862ef,Arizona Diamondbacks,New York Yankees,h2h,,main,0.49070157,8,0.01083424,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-112.0,-101.0,BetOnline.ag,-108.0,FanDuel,2026-09-20T00:22:10Z,2026-09-20T00:22:51Z,2026-09-20T00:21:29Z,2026-09-20T00:22:51Z,0.49070157,3,0.49075962,6,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
2026-09-20,2026-09-20T20:11:00Z,05846a699cfe1709affba4abc9b862ef,Arizona Diamondbacks,New York Yankees,spreads,1.5,main,0.61428011,6,0.00850787,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-180.0,150.0,-175.0,Bovada,152.0,FanDuel,2026-09-20T00:22:10Z,2026-09-20T00:22:51Z,2026-09-20T00:21:29Z,2026-09-20T00:22:51Z,0.61348264,1,0.61428011,6,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
2026-09-20,2026-09-20T20:11:00Z,05846a699cfe1709affba4abc9b862ef,Arizona Diamondbacks,New York Yankees,totals,8.5,main,0.48916576,6,0.01083424,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-105.0,-115.0,-105.0,Fanatics,-110.0,FanDuel,2026-09-20T00:22:50Z,2026-09-20T00:22:51Z,2026-09-20T00:21:29Z,2026-09-20T00:22:51Z,0.48540244,1,0.48916576,6,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
2026-09-20,2026-09-20T20:11:00Z,99e8d3217fe1ac7aeaf6b77ec6e6fb7c,San Diego Padres,Miami Marlins,h2h,,main,0.55563384,8,0.00984448,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-136.0,115.0,-134.0,FanDuel,122.0,BetOnline.ag,2026-09-20T00:22:51Z,2026-09-20T00:22:10Z,2026-09-20T00:21:29Z,2026-09-20T00:22:51Z,0.56050122,3,0.55470292,6,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
2026-09-20,2026-09-20T20:11:00Z,99e8d3217fe1ac7aeaf6b77ec6e6fb7c,San Diego Padres,Miami Marlins,spreads,-1.5,main,0.37198934,6,0.01657155,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",159.0,-190.0,164.0,FanDuel,-180.0,Bovada,2026-09-20T00:22:51Z,2026-09-20T00:22:10Z,2026-09-20T00:21:29Z,2026-09-20T00:22:51Z,0.37614186,1,0.37198934,6,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
2026-09-20,2026-09-20T20:11:00Z,99e8d3217fe1ac7aeaf6b77ec6e6fb7c,San Diego Padres,Miami Marlins,totals,7.5,main,0.5399126,4,0.02275856,"betonlineag,fanduel,lowvig,williamhill_us",-125.0,112.0,-123.0,LowVig.ag,114.0,FanDuel,2026-09-20T00:22:28Z,2026-09-20T00:22:51Z,2026-09-20T00:21:29Z,2026-09-20T00:22:51Z,0.53277969,2,0.55097972,2,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
2026-09-20,2026-09-20T23:21:00Z,b93df18188b2370baac5d9d231f2bd59,Baltimore Orioles,Milwaukee Brewers,h2h,,main,0.35115749,8,0.01224459,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",175.0,-205.0,180.0,FanDuel,-200.0,BetOnline.ag,2026-09-20T00:22:51Z,2026-09-20T00:22:10Z,2026-09-20T00:21:29Z,2026-09-20T00:22:51Z,0.34883721,3,0.35352998,6,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
2026-09-20,2026-09-20T23:21:00Z,b93df18188b2370baac5d9d231f2bd59,Baltimore Orioles,Milwaukee Brewers,spreads,1.5,main,0.47826087,5,0.004375,"betmgm,draftkings,fanatics,fanduel,williamhill_us",100.0,-120.0,100.0,FanDuel,-117.0,Caesars,2026-09-20T00:22:51Z,2026-09-20T00:21:29Z,2026-09-20T00:21:29Z,2026-09-20T00:22:51Z,0.47720042,1,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
2026-09-20,2026-09-20T23:21:00Z,b93df18188b2370baac5d9d231f2bd59,Baltimore Orioles,Milwaukee Brewers,totals,7.5,main,0.51083424,8,0.01234512,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",-113.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,2026-09-20T00:22:51Z,2026-09-20T00:22:28Z,2026-09-20T00:21:29Z,2026-09-20T00:22:51Z,0.51158968,2,0.50866514,6,the-odds-api-paired-book-devig-v1,2026-09-20T00:22:53Z
