date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-17,2026-08-17T23:06:00Z,f7e02d88c3c8adff188802734b303bb7,Pittsburgh Pirates,Detroit Tigers,spreads,1.5,main,0.6004311,2,0.00267763,"bovada,fanduel",-165.0,140.0,-165.0,Bovada,140.0,FanDuel,2026-08-16T20:33:20Z,2026-08-16T20:33:17Z,2026-08-16T20:33:17Z,2026-08-16T20:33:20Z,,0,0.6004311,2,the-odds-api-paired-book-devig-v1,2026-08-16T20:33:54Z
2026-08-17,2026-08-17T23:06:00Z,f7e02d88c3c8adff188802734b303bb7,Pittsburgh Pirates,Detroit Tigers,totals,8.0,main,0.5,2,0.0,"bovada,fanduel",-110.0,-110.0,-110.0,FanDuel,-110.0,FanDuel,2026-08-16T20:33:17Z,2026-08-16T20:33:17Z,2026-08-16T20:33:17Z,2026-08-16T20:33:20Z,,0,0.5,2,the-odds-api-paired-book-devig-v1,2026-08-16T20:33:54Z
2026-08-17,2026-08-17T23:11:00Z,e8bcfb6024c2cbac0531a6a70933b0f0,New York Mets,San Diego Padres,h2h,,main,0.54198473,7,0.02284716,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-125.0,110.0,-120.0,FanDuel,115.0,Caesars,2026-08-16T20:33:17Z,2026-08-16T20:33:45Z,2026-08-16T20:33:17Z,2026-08-16T20:33:45Z,0.54198473,2,0.53421566,5,the-odds-api-paired-book-devig-v1,2026-08-16T20:33:54Z
2026-08-17,2026-08-17T23:11:00Z,e8bcfb6024c2cbac0531a6a70933b0f0,New York Mets,San Diego Padres,spreads,-1.5,main,0.3635833,5,0.01211628,"betmgm,bovada,draftkings,fanduel,williamhill_us",163.0,-195.0,165.0,Bovada,-190.0,Caesars,2026-08-16T20:33:20Z,2026-08-16T20:33:45Z,2026-08-16T20:33:17Z,2026-08-16T20:33:45Z,,0,0.3635833,5,the-odds-api-paired-book-devig-v1,2026-08-16T20:33:54Z
2026-08-17,2026-08-17T23:11:00Z,e8bcfb6024c2cbac0531a6a70933b0f0,New York Mets,San Diego Padres,totals,8.0,main,0.53246753,5,0.03309185,"betonlineag,bovada,fanduel,lowvig,williamhill_us",-123.0,105.0,-110.0,FanDuel,107.0,LowVig.ag,2026-08-16T20:33:17Z,2026-08-16T20:33:18Z,2026-08-16T20:33:17Z,2026-08-16T20:33:45Z,0.53277969,2,0.5,3,the-odds-api-paired-book-devig-v1,2026-08-16T20:33:54Z
2026-08-17,2026-08-17T23:41:00Z,50d18f8917581bd44447b6d3d754aaf4,Minnesota Twins,Atlanta Braves,h2h,,main,0.47099569,8,0.01720823,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",107.0,-118.0,110.0,Caesars,-118.0,FanDuel,2026-08-16T20:33:45Z,2026-08-16T20:33:17Z,2026-08-16T20:33:17Z,2026-08-16T20:33:45Z,0.47159607,2,0.46808982,6,the-odds-api-paired-book-devig-v1,2026-08-16T20:33:54Z
2026-08-17,2026-08-17T23:41:00Z,50d18f8917581bd44447b6d3d754aaf4,Minnesota Twins,Atlanta Braves,spreads,1.5,main,0.6004311,4,0.00419269,"bovada,draftkings,fanduel,williamhill_us",-165.0,140.0,-165.0,Caesars,141.0,DraftKings,2026-08-16T20:33:45Z,2026-08-16T20:33:19Z,2026-08-16T20:33:17Z,2026-08-16T20:33:45Z,,0,0.6004311,4,the-odds-api-paired-book-devig-v1,2026-08-16T20:33:54Z
2026-08-17,2026-08-17T23:41:00Z,50d18f8917581bd44447b6d3d754aaf4,Minnesota Twins,Atlanta Braves,totals,8.5,main,0.51192076,6,0.01685393,"betmgm,betonlineag,betus,draftkings,lowvig,williamhill_us",-115.0,-104.0,-110.0,Caesars,100.0,LowVig.ag,2026-08-16T20:33:45Z,2026-08-16T20:33:18Z,2026-08-16T20:33:18Z,2026-08-16T20:33:45Z,0.51601883,2,0.51083424,4,the-odds-api-paired-book-devig-v1,2026-08-16T20:33:54Z
2026-08-18,2026-08-18T00:06:00Z,8ccc90357b1b20ca35a6c2da51638dbc,Chicago Cubs,Chicago White Sox,h2h,,main,0.60698088,6,0.01489235,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-162.0,149.0,-160.0,Caesars,150.0,Caesars,2026-08-16T20:33:45Z,2026-08-16T20:33:45Z,2026-08-16T20:33:17Z,2026-08-16T20:33:45Z,0.60790116,2,0.59971518,4,the-odds-api-paired-book-devig-v1,2026-08-16T20:33:54Z
2026-08-18,2026-08-18T00:06:00Z,8ccc90357b1b20ca35a6c2da51638dbc,Chicago Cubs,Chicago White Sox,spreads,-1.5,main,0.40874519,2,0.00011969,"bovada,fanduel",135.0,-160.0,135.0,Bovada,-160.0,Bovada,2026-08-16T20:33:20Z,2026-08-16T20:33:20Z,2026-08-16T20:33:17Z,2026-08-16T20:33:20Z,,0,0.40874519,2,the-odds-api-paired-book-devig-v1,2026-08-16T20:33:54Z
2026-08-18,2026-08-18T00:06:00Z,8ccc90357b1b20ca35a6c2da51638dbc,Chicago Cubs,Chicago White Sox,totals,8.5,main,0.48916576,2,0.0,"bovada,fanduel",-105.0,-115.0,-105.0,FanDuel,-115.0,FanDuel,2026-08-16T20:33:17Z,2026-08-16T20:33:17Z,2026-08-16T20:33:17Z,2026-08-16T20:33:20Z,,0,0.48916576,2,the-odds-api-paired-book-devig-v1,2026-08-16T20:33:54Z
2026-08-18,2026-08-18T00:41:00Z,84c8b9f4c2aee2ab9c8fc52bc1f0011b,Colorado Rockies,Los Angeles Dodgers,h2h,,main,0.31944444,5,0.00836862,"betonlineag,bovada,fanduel,lowvig,williamhill_us",200.0,-230.0,206.0,LowVig.ag,-219.0,Caesars,2026-08-16T20:33:18Z,2026-08-16T20:33:45Z,2026-08-16T20:33:17Z,2026-08-16T20:33:45Z,0.31921068,2,0.31944444,3,the-odds-api-paired-book-devig-v1,2026-08-16T20:33:54Z
2026-08-18,2026-08-18T00:41:00Z,84c8b9f4c2aee2ab9c8fc52bc1f0011b,Colorado Rockies,Los Angeles Dodgers,spreads,1.5,main,0.41995976,2,0.00041661,"bovada,fanduel",130.0,-150.0,130.0,Bovada,-150.0,Bovada,2026-08-16T20:33:20Z,2026-08-16T20:33:20Z,2026-08-16T20:33:17Z,2026-08-16T20:33:20Z,,0,0.41995976,2,the-odds-api-paired-book-devig-v1,2026-08-16T20:33:54Z
2026-08-18,2026-08-18T00:41:00Z,84c8b9f4c2aee2ab9c8fc52bc1f0011b,Colorado Rockies,Los Angeles Dodgers,totals,11.0,main,0.5,3,0.0,"betonlineag,lowvig,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-16T20:33:18Z,2026-08-16T20:33:18Z,2026-08-16T20:33:18Z,2026-08-16T20:33:45Z,0.5,2,0.5,1,the-odds-api-paired-book-devig-v1,2026-08-16T20:33:54Z
