date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-25,2026-09-25T01:41:00Z,d1094cf64d0cccf98c76920fd2548c38,Athletics,Houston Astros,spreads,1.5,main,0.5,11,0.04096928,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,100.0,BetRivers,-102.0,FanDuel,2026-09-24T22:21:47Z,2026-09-24T22:22:10Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-25,2026-09-25T01:41:00Z,d1094cf64d0cccf98c76920fd2548c38,Athletics,Houston Astros,totals,10.5,main,0.51083424,10,0.01673552,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,-105.0,-107.0,Caesars,-102.0,LowVig.ag,2026-09-24T22:21:50Z,2026-09-24T22:21:31Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,0.51146211,3,0.50974912,8,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-25,2026-09-25T01:41:00Z,4984d3511b9db396e1a2c120b9623bbb,Seattle Mariners,Los Angeles Angels,h2h,,main,0.63474924,11,0.01965079,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-196.0,164.0,-184.0,BetOnline.ag,175.0,BetRivers,2026-09-24T22:21:47Z,2026-09-24T22:21:47Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,0.63280927,3,0.63571252,9,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-25,2026-09-25T01:41:00Z,4984d3511b9db396e1a2c120b9623bbb,Seattle Mariners,Los Angeles Angels,spreads,-1.5,main,0.45323047,11,0.01731158,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",112.0,-134.0,118.0,LowVig.ag,-129.0,BetRivers,2026-09-24T22:21:31Z,2026-09-24T22:21:47Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,0.447406,3,0.45323047,9,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-25,2026-09-25T01:41:00Z,4984d3511b9db396e1a2c120b9623bbb,Seattle Mariners,Los Angeles Angels,totals,7.0,main,0.4994626,10,0.03257337,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-110.0,-110.0,100.0,Caesars,-104.0,LowVig.ag,2026-09-24T22:21:50Z,2026-09-24T22:21:31Z,2026-09-24T22:21:28Z,2026-09-24T22:21:50Z,0.50649604,3,0.49803283,8,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-25,2026-09-25T02:11:00Z,a44be11545d471429fd459d4c5740006,Los Angeles Dodgers,San Diego Padres,h2h,,main,0.60923623,11,0.00809771,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-174.0,146.0,-168.0,BetUS,153.0,BetOnline.ag,2026-09-24T22:21:29Z,2026-09-24T22:21:47Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,0.61382201,3,0.60923623,9,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-25,2026-09-25T02:11:00Z,a44be11545d471429fd459d4c5740006,Los Angeles Dodgers,San Diego Padres,spreads,-1.5,main,0.42315959,11,0.0183443,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",127.0,-150.0,130.0,Fanatics,-145.0,Bovada,2026-09-24T22:21:46Z,2026-09-24T22:21:49Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,0.42535604,3,0.42236025,9,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-25,2026-09-25T02:11:00Z,a44be11545d471429fd459d4c5740006,Los Angeles Dodgers,San Diego Padres,totals,8.0,main,0.48263587,8,0.02173913,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-102.0,-118.0,101.0,LowVig.ag,-110.0,Caesars,2026-09-24T22:21:31Z,2026-09-24T22:21:50Z,2026-09-24T22:21:28Z,2026-09-24T22:21:50Z,0.48089768,3,0.48263587,6,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-25,2026-09-25T22:41:00Z,3aa03f1c80c2ca97a49e0b7548d9e647,Detroit Tigers,Pittsburgh Pirates,h2h,,main,0.48916576,7,0.01624681,"betonlineag,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-112.0,102.0,BetOnline.ag,-108.0,FanDuel,2026-09-24T22:21:47Z,2026-09-24T22:22:10Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,0.48375319,2,0.49341296,5,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-25,2026-09-25T22:41:00Z,3aa03f1c80c2ca97a49e0b7548d9e647,Detroit Tigers,Pittsburgh Pirates,spreads,1.5,main,0.62917192,4,0.01303443,"draftkings,fanatics,fanduel,williamhill_us",-190.0,159.0,-185.0,Fanatics,160.0,FanDuel,2026-09-24T22:21:46Z,2026-09-24T22:22:10Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,,0,0.62917192,4,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-25,2026-09-25T22:41:00Z,3aa03f1c80c2ca97a49e0b7548d9e647,Detroit Tigers,Pittsburgh Pirates,totals,8.0,main,0.47826087,5,0.0061748,"betonlineag,betus,draftkings,fanatics,lowvig",100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,2026-09-24T22:21:31Z,2026-09-24T22:21:31Z,2026-09-24T22:21:28Z,2026-09-24T22:21:47Z,0.47736097,2,0.47826087,3,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-25,2026-09-25T22:41:00Z,6e8b1f358bb5c3837f473e61ecb68650,Philadelphia Phillies,Tampa Bay Rays,h2h,,main,0.57882286,6,0.01890167,"betonlineag,draftkings,fanatics,fanduel,lowvig,williamhill_us",-150.0,130.0,-143.0,BetOnline.ag,136.0,FanDuel,2026-09-24T22:21:47Z,2026-09-24T22:22:10Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,0.57510054,2,0.58351182,4,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-25,2026-09-25T22:41:00Z,6e8b1f358bb5c3837f473e61ecb68650,Philadelphia Phillies,Tampa Bay Rays,spreads,-1.5,main,0.39004943,4,0.00989685,"draftkings,fanatics,fanduel,williamhill_us",146.0,-173.0,147.0,Caesars,-170.0,Fanatics,2026-09-24T22:21:50Z,2026-09-24T22:21:46Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,,0,0.39004943,4,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-25,2026-09-25T22:41:00Z,6e8b1f358bb5c3837f473e61ecb68650,Philadelphia Phillies,Tampa Bay Rays,totals,6.5,main,0.51687556,4,0.01307512,"draftkings,fanatics,fanduel,williamhill_us",-117.0,-102.0,-114.0,FanDuel,100.0,Fanatics,2026-09-24T22:22:10Z,2026-09-24T22:21:46Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,,0,0.51687556,4,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-25,2026-09-25T22:46:00Z,80d706190519a0e4956a64e84e72ed94,Washington Nationals,New York Mets,h2h,,main,0.44934327,4,0.00831414,"draftkings,fanatics,fanduel,williamhill_us",114.0,-134.0,114.0,FanDuel,-130.0,Fanatics,2026-09-24T22:22:10Z,2026-09-24T22:21:46Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,,0,0.44934327,4,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-25,2026-09-25T22:46:00Z,80d706190519a0e4956a64e84e72ed94,Washington Nationals,New York Mets,spreads,1.5,main,0.57554903,4,0.0086209,"draftkings,fanatics,fanduel,williamhill_us",-150.0,127.0,-149.0,DraftKings,128.0,FanDuel,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,,0,0.57554903,4,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-25,2026-09-25T22:46:00Z,80d706190519a0e4956a64e84e72ed94,Washington Nationals,New York Mets,totals,8.0,main,0.49783512,2,0.00432975,"draftkings,fanatics",-108.0,-110.0,-108.0,DraftKings,-110.0,Fanatics,2026-09-24T22:21:28Z,2026-09-24T22:21:46Z,2026-09-24T22:21:28Z,2026-09-24T22:21:46Z,,0,0.49783512,2,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-25,2026-09-25T23:08:00Z,890be5ce6e3ea3d7c6f0b76bd9a0e45a,Toronto Blue Jays,Cincinnati Reds,h2h,,main,0.55316263,4,0.0053194,"draftkings,fanatics,fanduel,williamhill_us",-136.0,115.0,-134.0,Caesars,116.0,FanDuel,2026-09-24T22:21:50Z,2026-09-24T22:22:10Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,,0,0.55316263,4,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-25,2026-09-25T23:08:00Z,890be5ce6e3ea3d7c6f0b76bd9a0e45a,Toronto Blue Jays,Cincinnati Reds,spreads,-1.5,main,0.3635364,4,0.02264211,"draftkings,fanatics,fanduel,williamhill_us",164.0,-197.0,172.0,FanDuel,-190.0,Fanatics,2026-09-24T22:22:10Z,2026-09-24T22:21:46Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,,0,0.3635364,4,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-25,2026-09-25T23:08:00Z,890be5ce6e3ea3d7c6f0b76bd9a0e45a,Toronto Blue Jays,Cincinnati Reds,totals,7.5,main,0.50601873,4,0.01083424,"draftkings,fanatics,fanduel,williamhill_us",-112.0,-106.0,-110.0,Fanatics,-105.0,FanDuel,2026-09-24T22:21:46Z,2026-09-24T22:22:10Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,,0,0.50601873,4,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-25,2026-09-25T23:11:00Z,2d3d378044cc538b0a3d77acaacd15a1,Miami Marlins,Atlanta Braves,h2h,,main,0.46737211,4,0.00153825,"draftkings,fanatics,fanduel,williamhill_us",106.0,-124.0,106.0,FanDuel,-124.0,FanDuel,2026-09-24T22:22:10Z,2026-09-24T22:22:10Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,,0,0.46737211,4,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-25,2026-09-25T23:11:00Z,2d3d378044cc538b0a3d77acaacd15a1,Miami Marlins,Atlanta Braves,spreads,1.5,main,0.58718947,4,0.0069235,"draftkings,fanatics,fanduel,williamhill_us",-160.0,134.0,-157.0,Caesars,135.0,DraftKings,2026-09-24T22:21:50Z,2026-09-24T22:21:28Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,,0,0.58718947,4,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-25,2026-09-25T23:11:00Z,2d3d378044cc538b0a3d77acaacd15a1,Miami Marlins,Atlanta Braves,totals,8.0,main,0.50324802,2,0.00649604,"draftkings,fanatics",-110.0,-107.0,-110.0,Fanatics,-107.0,DraftKings,2026-09-24T22:21:46Z,2026-09-24T22:21:28Z,2026-09-24T22:21:28Z,2026-09-24T22:21:46Z,,0,0.50324802,2,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-25,2026-09-25T23:40:00Z,b6829a3017da7786aceea335c5c36bb3,Chicago White Sox,Colorado Rockies,h2h,,main,0.66335779,7,0.01356771,"betonlineag,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",-215.0,185.0,-212.0,LowVig.ag,190.0,LowVig.ag,2026-09-24T22:21:31Z,2026-09-24T22:21:31Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,0.66335779,2,0.66097438,5,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-25,2026-09-25T23:40:00Z,b6829a3017da7786aceea335c5c36bb3,Chicago White Sox,Colorado Rockies,spreads,-1.5,main,0.46709268,4,0.00186366,"draftkings,fanatics,fanduel,williamhill_us",105.0,-125.0,107.0,Caesars,-124.0,Caesars,2026-09-24T22:21:50Z,2026-09-24T22:21:50Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,,0,0.46709268,4,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-25,2026-09-25T23:40:00Z,b6829a3017da7786aceea335c5c36bb3,Chicago White Sox,Colorado Rockies,totals,8.5,main,0.46690815,5,0.00138919,"betonlineag,betus,fanduel,lowvig,williamhill_us",105.0,-125.0,107.0,LowVig.ag,-123.0,LowVig.ag,2026-09-24T22:21:31Z,2026-09-24T22:21:31Z,2026-09-24T22:21:29Z,2026-09-24T22:22:10Z,0.46722031,2,0.46632124,3,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-25,2026-09-25T23:41:00Z,7bd30076728c7fcf1f893c1d269a60af,Kansas City Royals,Cleveland Guardians,h2h,,main,0.44652323,6,0.02074852,"betonlineag,draftkings,fanatics,fanduel,lowvig,williamhill_us",120.0,-132.0,120.0,FanDuel,-129.0,Caesars,2026-09-24T22:22:10Z,2026-09-24T22:21:50Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,0.44410413,2,0.45292744,4,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-25,2026-09-25T23:41:00Z,7bd30076728c7fcf1f893c1d269a60af,Kansas City Royals,Cleveland Guardians,spreads,1.5,main,0.58298709,4,0.02474279,"draftkings,fanatics,fanduel,williamhill_us",-154.0,130.0,-142.0,FanDuel,131.0,Caesars,2026-09-24T22:22:10Z,2026-09-24T22:21:50Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,,0,0.58298709,4,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-25,2026-09-25T23:41:00Z,7bd30076728c7fcf1f893c1d269a60af,Kansas City Royals,Cleveland Guardians,totals,8.0,main,0.48916576,4,0.00151089,"betonlineag,draftkings,fanatics,lowvig",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-24T22:21:31Z,2026-09-24T22:21:31Z,2026-09-24T22:21:28Z,2026-09-24T22:21:47Z,0.48841032,2,0.48916576,2,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-25,2026-09-25T23:41:00Z,12c52c4f4de763e9a171ffac0f4f02ef,Milwaukee Brewers,St. Louis Cardinals,h2h,,main,0.60939794,7,0.01270076,"betonlineag,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",-172.0,150.0,-166.0,LowVig.ag,151.0,DraftKings,2026-09-24T22:21:31Z,2026-09-24T22:21:28Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,0.60939794,2,0.60923623,5,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-25,2026-09-25T23:41:00Z,12c52c4f4de763e9a171ffac0f4f02ef,Milwaukee Brewers,St. Louis Cardinals,spreads,-1.5,main,0.4321863,4,0.01716532,"draftkings,fanatics,fanduel,williamhill_us",124.0,-145.0,128.0,FanDuel,-143.0,DraftKings,2026-09-24T22:22:10Z,2026-09-24T22:21:28Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,,0,0.4321863,4,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-25,2026-09-25T23:41:00Z,12c52c4f4de763e9a171ffac0f4f02ef,Milwaukee Brewers,St. Louis Cardinals,totals,8.0,main,0.51083424,5,0.00151089,"betonlineag,betus,draftkings,fanatics,lowvig",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-09-24T22:21:31Z,2026-09-24T22:21:31Z,2026-09-24T22:21:28Z,2026-09-24T22:21:47Z,0.51158968,2,0.51083424,3,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-26,2026-09-26T00:11:00Z,9f08a9d734982153de27326c32e8be0e,Minnesota Twins,Texas Rangers,h2h,,main,0.5,7,0.0,"betonlineag,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",-108.0,-108.0,-105.0,LowVig.ag,-105.0,LowVig.ag,2026-09-24T22:21:31Z,2026-09-24T22:21:31Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,0.5,2,0.5,5,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-26,2026-09-26T00:11:00Z,9f08a9d734982153de27326c32e8be0e,Minnesota Twins,Texas Rangers,spreads,1.5,main,0.62154673,4,0.00597771,"draftkings,fanatics,fanduel,williamhill_us",-185.0,154.0,-182.0,Caesars,155.0,FanDuel,2026-09-24T22:21:50Z,2026-09-24T22:22:10Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,,0,0.62154673,4,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-26,2026-09-26T00:11:00Z,9f08a9d734982153de27326c32e8be0e,Minnesota Twins,Texas Rangers,totals,7.5,main,0.51527692,4,0.01090489,"draftkings,fanatics,fanduel,williamhill_us",-115.0,-102.0,-115.0,FanDuel,100.0,Fanatics,2026-09-24T22:22:10Z,2026-09-24T22:21:46Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,,0,0.51527692,4,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-26,2026-09-26T01:41:00Z,eb8b9160f66fc6d5f6bd58bf4a888011,San Diego Padres,Arizona Diamondbacks,h2h,,main,0.55824453,6,0.01376786,"betonlineag,draftkings,fanatics,fanduel,lowvig,williamhill_us",-135.0,117.0,-132.0,FanDuel,122.0,LowVig.ag,2026-09-24T22:22:10Z,2026-09-24T22:21:31Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,0.56050122,2,0.55544617,4,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-26,2026-09-26T01:41:00Z,eb8b9160f66fc6d5f6bd58bf4a888011,San Diego Padres,Arizona Diamondbacks,spreads,-1.5,main,0.35773089,4,0.02264211,"draftkings,fanatics,fanduel,williamhill_us",168.0,-200.0,172.0,FanDuel,-190.0,Fanatics,2026-09-24T22:22:10Z,2026-09-24T22:21:46Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,,0,0.35773089,4,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-26,2026-09-26T01:41:00Z,eb8b9160f66fc6d5f6bd58bf4a888011,San Diego Padres,Arizona Diamondbacks,totals,7.0,main,0.51704213,4,0.01184395,"betonlineag,draftkings,fanatics,lowvig",-115.0,100.0,-113.0,LowVig.ag,100.0,Fanatics,2026-09-24T22:21:31Z,2026-09-24T22:21:46Z,2026-09-24T22:21:28Z,2026-09-24T22:21:47Z,0.51158968,2,0.52220866,2,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-26,2026-09-26T02:11:00Z,60b3d02ac77cf6a81e234358cfe187bb,Seattle Mariners,Los Angeles Angels,h2h,,main,0.5469472,6,0.01033168,"betonlineag,draftkings,fanatics,fanduel,lowvig,williamhill_us",-132.0,115.0,-127.0,BetOnline.ag,115.0,BetOnline.ag,2026-09-24T22:21:47Z,2026-09-24T22:21:47Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,0.5460454,2,0.54890889,4,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-26,2026-09-26T02:11:00Z,60b3d02ac77cf6a81e234358cfe187bb,Seattle Mariners,Los Angeles Angels,spreads,-1.5,main,0.35030723,4,0.02171271,"draftkings,fanatics,fanduel,williamhill_us",176.0,-209.0,178.0,DraftKings,-200.0,Fanatics,2026-09-24T22:21:28Z,2026-09-24T22:21:46Z,2026-09-24T22:21:28Z,2026-09-24T22:22:10Z,,0,0.35030723,4,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-26,2026-09-26T02:11:00Z,60b3d02ac77cf6a81e234358cfe187bb,Seattle Mariners,Los Angeles Angels,totals,7.0,main,0.48640522,2,0.01628871,"draftkings,fanatics",100.0,-112.0,100.0,Fanatics,-112.0,DraftKings,2026-09-24T22:21:46Z,2026-09-24T22:21:28Z,2026-09-24T22:21:28Z,2026-09-24T22:21:46Z,,0,0.48640522,2,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
2026-09-26,2026-09-26T02:16:00Z,e47efe97f629cae0287ca6f3ea6d6794,San Francisco Giants,Los Angeles Dodgers,h2h,,main,0.23838608,4,0.00686147,"fanatics,fanduel,mybookieag,williamhill_us",305.0,-380.0,310.0,Fanatics,-375.0,FanDuel,2026-09-24T22:21:46Z,2026-09-24T22:22:10Z,2026-09-24T22:21:29Z,2026-09-24T22:22:10Z,,0,0.23838608,4,the-odds-api-paired-book-devig-v1,2026-09-24T22:22:19Z
