date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-19,2026-08-19T22:41:00Z,891013ebeed8b3769cf5a80f9ff242a1,Cleveland Guardians,San Francisco Giants,spreads,-1.5,main,0.48916576,11,0.03351242,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,MyBookie.ag,-105.0,Bovada,2026-08-19T22:35:37Z,2026-08-19T22:35:21Z,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-19,2026-08-19T22:41:00Z,891013ebeed8b3769cf5a80f9ff242a1,Cleveland Guardians,San Francisco Giants,totals,7.5,main,0.47826087,6,0.01508899,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel",100.0,-120.0,104.0,DraftKings,-118.0,BetRivers,2026-08-19T22:35:38Z,2026-08-19T22:35:17Z,2026-08-19T22:34:57Z,2026-08-19T22:35:39Z,0.47401609,1,0.47826087,6,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-19,2026-08-19T23:40:00Z,118d9a25ad5e9070a57cf4cb0b5d0314,Milwaukee Brewers,Seattle Mariners,h2h,,main,0.53271028,11,0.02036696,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,107.0,-117.0,LowVig.ag,114.0,BetRivers,2026-08-19T22:35:38Z,2026-08-19T22:35:17Z,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,0.52622156,3,0.53278825,9,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-19,2026-08-19T23:40:00Z,118d9a25ad5e9070a57cf4cb0b5d0314,Milwaukee Brewers,Seattle Mariners,spreads,-1.5,main,0.3518652,10,0.01415814,"betmgm,betonlineag,betrivers,betus,bovada,fanatics,fanduel,lowvig,mybookieag,williamhill_us",170.0,-205.0,179.0,LowVig.ag,-200.0,FanDuel,2026-08-19T22:35:38Z,2026-08-19T22:35:39Z,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,0.34943003,3,0.35531031,8,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-19,2026-08-19T23:40:00Z,118d9a25ad5e9070a57cf4cb0b5d0314,Milwaukee Brewers,Seattle Mariners,totals,7.5,main,0.49322493,11,0.03257337,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-113.0,100.0,BetRivers,-105.0,BetUS,2026-08-19T22:35:17Z,2026-08-19T22:35:38Z,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,0.49322493,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-19,2026-08-19T23:41:00Z,3072a6e1e725ce3eaeb47ad41548628f,Kansas City Royals,Athletics,h2h,,main,0.62830249,11,0.01400962,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-182.0,160.0,-178.0,FanDuel,168.0,DraftKings,2026-08-19T22:35:39Z,2026-08-19T22:35:38Z,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,0.63015423,3,0.62610248,9,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-19,2026-08-19T23:41:00Z,3072a6e1e725ce3eaeb47ad41548628f,Kansas City Royals,Athletics,spreads,-1.5,main,0.46753247,11,0.0689977,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,-125.0,130.0,Bovada,-115.0,Caesars,2026-08-19T22:35:21Z,2026-08-19T22:34:15Z,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,0.47089041,3,0.46753247,9,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-19,2026-08-19T23:41:00Z,3072a6e1e725ce3eaeb47ad41548628f,Kansas City Royals,Athletics,totals,8.5,main,0.51518372,11,0.02516007,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-117.0,-102.0,-110.0,Bovada,102.0,BetRivers,2026-08-19T22:35:21Z,2026-08-19T22:35:17Z,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,0.51234512,3,0.51928021,9,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-20,2026-08-20T00:06:00Z,8a02d651eed1b9025dca5ab193f2fb68,Texas Rangers,Washington Nationals,h2h,,main,0.53694047,11,0.02585392,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,110.0,-119.0,BetOnline.ag,117.0,BetRivers,2026-08-19T22:35:18Z,2026-08-19T22:35:17Z,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,0.53483477,3,0.54019671,9,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-20,2026-08-20T00:06:00Z,8a02d651eed1b9025dca5ab193f2fb68,Texas Rangers,Washington Nationals,spreads,-1.5,main,0.36144578,11,0.02017062,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,-200.0,175.0,LowVig.ag,-194.0,FanDuel,2026-08-19T22:35:38Z,2026-08-19T22:35:39Z,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,0.35294118,3,0.36341238,9,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-20,2026-08-20T00:06:00Z,8a02d651eed1b9025dca5ab193f2fb68,Texas Rangers,Washington Nationals,totals,7.5,main,0.51009602,11,0.01296916,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,-105.0,-110.0,MyBookie.ag,-103.0,LowVig.ag,2026-08-19T22:35:37Z,2026-08-19T22:35:38Z,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,0.51009602,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-20,2026-08-20T00:10:00Z,fa53df0ea33f6bbfb66e7e6198f715dd,Houston Astros,Los Angeles Angels,h2h,,main,0.58299264,11,0.01742419,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-153.0,134.0,-144.0,FanDuel,143.0,Caesars,2026-08-19T22:35:39Z,2026-08-19T22:34:15Z,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,0.58271638,3,0.58299264,9,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-20,2026-08-20T00:10:00Z,fa53df0ea33f6bbfb66e7e6198f715dd,Houston Astros,Los Angeles Angels,spreads,-1.5,main,0.40868534,11,0.01355837,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-160.0,140.0,FanDuel,-155.0,BetUS,2026-08-19T22:35:39Z,2026-08-19T22:35:38Z,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,0.40811121,3,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-20,2026-08-20T00:10:00Z,fa53df0ea33f6bbfb66e7e6198f715dd,Houston Astros,Los Angeles Angels,totals,8.5,main,0.5,11,0.00875358,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-106.0,LowVig.ag,-107.0,BetRivers,2026-08-19T22:35:38Z,2026-08-19T22:35:17Z,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,0.4978354,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-20,2026-08-20T00:40:00Z,322d54946bb18482b7d8348b69b6942e,Colorado Rockies,Los Angeles Dodgers,h2h,,main,0.35820333,11,0.02650245,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",169.0,-193.0,179.0,DraftKings,-180.0,BetRivers,2026-08-19T22:35:38Z,2026-08-19T22:35:17Z,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,0.35652576,3,0.35885167,9,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-20,2026-08-20T00:40:00Z,322d54946bb18482b7d8348b69b6942e,Colorado Rockies,Los Angeles Dodgers,spreads,1.5,main,0.45607773,11,0.036433,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,-130.0,115.0,LowVig.ag,-118.0,BetRivers,2026-08-19T22:35:38Z,2026-08-19T22:35:17Z,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,0.45326665,3,0.45680082,9,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-20,2026-08-20T00:40:00Z,322d54946bb18482b7d8348b69b6942e,Colorado Rockies,Los Angeles Dodgers,totals,11.5,main,0.47826087,9,0.01318733,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",100.0,-120.0,105.0,Caesars,-118.0,LowVig.ag,2026-08-19T22:34:15Z,2026-08-19T22:35:38Z,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,0.47826087,3,0.47826087,7,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-20,2026-08-20T16:41:00Z,48f1a38db4ac9c09c80dc35075975eff,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0.48916576,7,0.00961832,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-111.0,101.0,Caesars,-110.0,FanDuel,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,0.48837209,2,0.49133599,5,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-20,2026-08-20T16:41:00Z,48f1a38db4ac9c09c80dc35075975eff,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,0.60747587,4,0.01226518,"bovada,draftkings,fanatics,fanduel",-171.0,146.0,-170.0,Fanatics,150.0,Bovada,2026-08-19T22:35:17Z,2026-08-19T22:35:21Z,2026-08-19T22:35:17Z,2026-08-19T22:35:39Z,,0,0.60747587,4,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-20,2026-08-20T16:41:00Z,48f1a38db4ac9c09c80dc35075975eff,Cincinnati Reds,St. Louis Cardinals,totals,9.0,main,0.5,7,0.01083424,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,-108.0,-107.0,LowVig.ag,-105.0,FanDuel,2026-08-19T22:35:38Z,2026-08-19T22:35:39Z,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,0.5,2,0.50432975,5,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-20,2026-08-20T17:11:00Z,2b7408aef064f311c0be470b8f761505,Cleveland Guardians,San Francisco Giants,h2h,,main,0.62823386,7,0.01172951,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-190.0,162.0,-180.0,LowVig.ag,165.0,Caesars,2026-08-19T22:35:38Z,2026-08-19T22:34:15Z,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,0.62746142,2,0.63011889,5,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-20,2026-08-20T17:11:00Z,2b7408aef064f311c0be470b8f761505,Cleveland Guardians,San Francisco Giants,spreads,-1.5,main,0.44817416,4,0.00621248,"bovada,draftkings,fanatics,fanduel",114.0,-135.0,115.0,Bovada,-135.0,Fanatics,2026-08-19T22:35:21Z,2026-08-19T22:35:17Z,2026-08-19T22:35:17Z,2026-08-19T22:35:39Z,,0,0.44817416,4,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-20,2026-08-20T17:11:00Z,2b7408aef064f311c0be470b8f761505,Cleveland Guardians,San Francisco Giants,totals,7.5,main,0.5,7,0.00432975,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-19T22:35:38Z,2026-08-19T22:35:38Z,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,0.5,2,0.5,5,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-20,2026-08-20T17:11:00Z,3bcf2e3b041524ff81a10ccac32db220,Tampa Bay Rays,Toronto Blue Jays,h2h,,main,0.60734314,6,0.0022015,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-165.0,149.0,-160.0,Caesars,150.0,Caesars,2026-08-19T22:34:15Z,2026-08-19T22:34:15Z,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,0.60790116,2,0.60676984,4,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-20,2026-08-20T17:11:00Z,3bcf2e3b041524ff81a10ccac32db220,Tampa Bay Rays,Toronto Blue Jays,spreads,-1.5,main,0.42016807,3,0.0086209,"bovada,draftkings,fanduel",128.0,-150.0,130.0,Bovada,-149.0,DraftKings,2026-08-19T22:35:21Z,2026-08-19T22:35:38Z,2026-08-19T22:35:21Z,2026-08-19T22:35:39Z,,0,0.42016807,3,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-20,2026-08-20T17:11:00Z,3bcf2e3b041524ff81a10ccac32db220,Tampa Bay Rays,Toronto Blue Jays,totals,7.5,main,0.51083424,3,0.00631117,"bovada,draftkings,fanduel",-115.0,-105.0,-114.0,DraftKings,-104.0,FanDuel,2026-08-19T22:35:38Z,2026-08-19T22:35:39Z,2026-08-19T22:35:21Z,2026-08-19T22:35:39Z,,0,0.51083424,3,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-20,2026-08-20T18:10:00Z,0e5490a74e6eb5ea18cf0dc7b8cf02cd,Chicago White Sox,Atlanta Braves,h2h,,main,0.48916576,7,0.01394808,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-110.0,101.0,Caesars,-108.0,FanDuel,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,0.48837209,2,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-20,2026-08-20T18:10:00Z,0e5490a74e6eb5ea18cf0dc7b8cf02cd,Chicago White Sox,Atlanta Braves,spreads,1.5,main,0.6247068,3,0.02616743,"bovada,fanatics,fanduel",-185.0,155.0,-170.0,Fanatics,160.0,Bovada,2026-08-19T22:35:17Z,2026-08-19T22:35:21Z,2026-08-19T22:35:17Z,2026-08-19T22:35:39Z,,0,0.6247068,3,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-20,2026-08-20T18:10:00Z,0e5490a74e6eb5ea18cf0dc7b8cf02cd,Chicago White Sox,Atlanta Braves,totals,8.5,main,0.51083424,7,0.01234512,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-115.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,2026-08-19T22:35:39Z,2026-08-19T22:35:38Z,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,0.51158968,2,0.51083424,5,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-20,2026-08-20T18:11:00Z,2c82819af0ca03e16d0c12dddcaaf31f,Kansas City Royals,Athletics,h2h,,main,0.56050122,7,0.00928985,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-136.0,119.0,-135.0,LowVig.ag,125.0,Caesars,2026-08-19T22:35:38Z,2026-08-19T22:34:15Z,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,0.56050122,2,0.55637708,5,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-20,2026-08-20T18:11:00Z,2c82819af0ca03e16d0c12dddcaaf31f,Kansas City Royals,Athletics,spreads,-1.5,main,0.37206266,3,0.02737051,"bovada,fanatics,fanduel",158.0,-185.0,160.0,Bovada,-170.0,Fanatics,2026-08-19T22:35:21Z,2026-08-19T22:35:17Z,2026-08-19T22:35:17Z,2026-08-19T22:35:39Z,,0,0.37206266,3,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-20,2026-08-20T18:11:00Z,2c82819af0ca03e16d0c12dddcaaf31f,Kansas City Royals,Athletics,totals,8.5,main,0.52173913,7,0.00434745,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-19T22:35:38Z,2026-08-19T22:35:38Z,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,0.52263903,2,0.52173913,5,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-20,2026-08-20T18:11:00Z,f71617a2d08c1daac109bf9f87e7ddae,Milwaukee Brewers,Seattle Mariners,h2h,,main,0.54198473,7,0.00734264,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-126.0,110.0,-125.0,LowVig.ag,115.0,Caesars,2026-08-19T22:35:38Z,2026-08-19T22:34:15Z,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,0.54198473,2,0.54238396,5,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-20,2026-08-20T18:11:00Z,f71617a2d08c1daac109bf9f87e7ddae,Milwaukee Brewers,Seattle Mariners,spreads,-1.5,main,0.35517342,4,0.03939056,"bovada,draftkings,fanatics,fanduel",176.0,-199.0,180.0,Bovada,-185.0,Fanatics,2026-08-19T22:35:21Z,2026-08-19T22:35:17Z,2026-08-19T22:35:17Z,2026-08-19T22:35:39Z,,0,0.35517342,4,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-20,2026-08-20T18:11:00Z,f71617a2d08c1daac109bf9f87e7ddae,Milwaukee Brewers,Seattle Mariners,totals,8.0,main,0.51737321,6,0.02353893,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-116.0,100.0,-110.0,FanDuel,103.0,LowVig.ag,2026-08-19T22:35:39Z,2026-08-19T22:35:38Z,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,0.52263903,2,0.50650364,4,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-20,2026-08-20T22:36:00Z,4641a1b30b5bae3cfb30564156dc2003,Baltimore Orioles,New York Yankees,h2h,,main,0.46753247,7,0.0152857,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",105.0,-120.0,110.0,Caesars,-118.0,FanDuel,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,0.46728972,2,0.47299877,5,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-20,2026-08-20T22:36:00Z,4641a1b30b5bae3cfb30564156dc2003,Baltimore Orioles,New York Yankees,spreads,1.5,main,0.60699117,4,0.01226518,"bovada,draftkings,fanatics,fanduel",-171.0,146.0,-170.0,Fanatics,150.0,Bovada,2026-08-19T22:35:17Z,2026-08-19T22:35:21Z,2026-08-19T22:35:17Z,2026-08-19T22:35:39Z,,0,0.60699117,4,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-20,2026-08-20T22:36:00Z,4641a1b30b5bae3cfb30564156dc2003,Baltimore Orioles,New York Yankees,totals,8.0,main,0.51083424,7,0.00414095,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-19T22:35:38Z,2026-08-19T22:35:38Z,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,0.51158968,2,0.51083424,5,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-21,2026-08-21T00:06:00Z,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,Texas Rangers,Washington Nationals,h2h,,main,0.59330144,8,0.02722336,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,140.0,-153.0,Caesars,146.0,FanDuel,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,2026-08-19T22:34:15Z,2026-08-19T22:35:39Z,0.59330144,2,0.59393112,6,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
2026-08-21,2026-08-21T00:06:00Z,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,Texas Rangers,Washington Nationals,spreads,-1.5,main,0.41995976,4,0.00935729,"bovada,fanatics,fanduel,mybookieag",130.0,-150.0,130.0,Fanatics,-150.0,MyBookie.ag,2026-08-19T22:35:17Z,2026-08-19T22:35:37Z,2026-08-19T22:35:17Z,2026-08-19T22:35:39Z,,0,0.41995976,4,the-odds-api-paired-book-devig-v1,2026-08-19T22:35:41Z
