date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-09,2026-08-09T20:05:00Z,9e78ca8707c1e5012ccd30c142e37a40,San Francisco Giants,Detroit Tigers,totals,7.5,0.48765488,11,0.02360515,-103.0,-115.0,100.0,MyBookie.ag,-110.0,Bovada,0.48916576,3,0.48481628,9,the-odds-api-paired-book-devig-v1,2026-08-09T17:41:34Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.43207868,11,0.01413732,126.0,-141.0,132.0,Caesars,-138.0,FanDuel,0.43207868,3,0.43282171,9,the-odds-api-paired-book-devig-v1,2026-08-09T17:41:34Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.54658852,11,0.01886051,-131.0,111.0,-129.0,LowVig.ag,118.0,FanDuel,0.54658852,3,0.54676953,9,the-odds-api-paired-book-devig-v1,2026-08-09T17:41:34Z
2026-08-09,2026-08-09T20:10:00Z,87469e2153fb7260dafc6c43a4ebee53,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.49454958,11,0.01318971,-105.0,-113.0,-103.0,BetRivers,-109.0,LowVig.ag,0.49548431,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-09T17:41:34Z
2026-08-09,2026-08-09T20:11:00Z,aaff9f9ccf0ff2965b6e7fa5604c211d,Seattle Mariners,Tampa Bay Rays,h2h,,0.50232299,11,0.01548086,-106.0,-105.0,-103.0,Caesars,-102.0,FanDuel,0.5,3,0.50331565,9,the-odds-api-paired-book-devig-v1,2026-08-09T17:41:34Z
2026-08-09,2026-08-09T20:11:00Z,aaff9f9ccf0ff2965b6e7fa5604c211d,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.33635188,5,0.01240026,187.0,-225.0,196.0,BetUS,-216.0,LowVig.ag,0.3376357,3,0.33099298,3,the-odds-api-paired-book-devig-v1,2026-08-09T17:41:34Z
2026-08-09,2026-08-09T20:11:00Z,aaff9f9ccf0ff2965b6e7fa5604c211d,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.63862201,6,0.01424629,-200.0,165.0,-189.0,MyBookie.ag,168.0,FanDuel,,0,0.63862201,6,the-odds-api-paired-book-devig-v1,2026-08-09T17:41:34Z
2026-08-09,2026-08-09T20:11:00Z,aaff9f9ccf0ff2965b6e7fa5604c211d,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.53125,3,0.0107284,-125.0,104.0,-120.0,Fanatics,105.0,BetMGM,,0,0.53125,3,the-odds-api-paired-book-devig-v1,2026-08-09T17:41:34Z
2026-08-09,2026-08-09T20:11:00Z,aaff9f9ccf0ff2965b6e7fa5604c211d,Seattle Mariners,Tampa Bay Rays,totals,7.5,0.46753247,8,0.0232751,105.0,-124.0,107.0,LowVig.ag,-114.0,BetRivers,0.46753247,3,0.46981412,6,the-odds-api-paired-book-devig-v1,2026-08-09T17:41:34Z
2026-08-10,2026-08-10T00:20:00Z,0bdcc169898fa56f98953c275c5f9d4e,San Diego Padres,Houston Astros,h2h,,0.52840393,11,0.00960178,-121.0,106.0,-116.0,DraftKings,110.0,Caesars,0.52840393,3,0.52823203,9,the-odds-api-paired-book-devig-v1,2026-08-09T17:41:34Z
2026-08-10,2026-08-10T00:20:00Z,0bdcc169898fa56f98953c275c5f9d4e,San Diego Padres,Houston Astros,spreads,-1.5,0.37169956,9,0.02432571,160.0,-190.0,170.0,BetRivers,-185.0,BetOnline.ag,0.37027413,3,0.37206266,7,the-odds-api-paired-book-devig-v1,2026-08-09T17:41:34Z
2026-08-10,2026-08-10T00:20:00Z,0bdcc169898fa56f98953c275c5f9d4e,San Diego Padres,Houston Astros,spreads,1.5,0.63156464,2,0.00557317,-189.0,162.0,-189.0,MyBookie.ag,162.0,FanDuel,,0,0.63156464,2,the-odds-api-paired-book-devig-v1,2026-08-09T17:41:34Z
2026-08-10,2026-08-10T00:20:00Z,0bdcc169898fa56f98953c275c5f9d4e,San Diego Padres,Houston Astros,totals,9.0,0.5,11,0.03390304,-110.0,-110.0,102.0,BetRivers,-105.0,LowVig.ag,0.50432975,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-09T17:41:34Z
