date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-30,2026-08-30T02:08:00Z,24be08805f9e6d828810ae8435d2563a,Los Angeles Angels,Philadelphia Phillies,spreads,1.5,main,0.44701799,10,0.02307816,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-136.0,122.0,Caesars,-131.0,MyBookie.ag,2026-08-29T21:41:04Z,2026-08-29T21:41:59Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,0.44168956,3,0.447212,8,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T02:08:00Z,24be08805f9e6d828810ae8435d2563a,Los Angeles Angels,Philadelphia Phillies,totals,8.0,main,0.48916576,11,0.02216188,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-105.0,BetRivers,2026-08-29T21:41:38Z,2026-08-29T21:41:39Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,0.48916576,3,0.49031842,9,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T16:16:00Z,9d137e890c8e3337cf83b0d6d1fea2fb,Washington Nationals,Miami Marlins,h2h,,main,0.49302844,9,0.0153968,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-110.0,-102.0,FanDuel,-105.0,LowVig.ag,2026-08-29T21:41:37Z,2026-08-29T21:41:38Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,0.5,3,0.49236741,7,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T16:16:00Z,9d137e890c8e3337cf83b0d6d1fea2fb,Washington Nationals,Miami Marlins,spreads,1.5,main,0.60476606,6,0.00988057,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-170.0,143.0,-170.0,Caesars,145.0,Fanatics,2026-08-29T21:41:04Z,2026-08-29T21:41:37Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,0.60907981,1,0.60476606,6,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T16:16:00Z,9d137e890c8e3337cf83b0d6d1fea2fb,Washington Nationals,Miami Marlins,totals,9.0,main,0.49548431,7,0.02173913,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,williamhill_us",-105.0,-112.0,100.0,BetMGM,-109.0,LowVig.ag,2026-08-29T21:41:58Z,2026-08-29T21:41:38Z,2026-08-29T21:41:04Z,2026-08-29T21:41:59Z,0.49548431,3,0.49018325,5,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T17:36:00Z,e176f9d4e92b024e920cd73cf8ebbf44,Atlanta Braves,Colorado Rockies,h2h,,main,0.66664903,9,0.00775312,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-225.0,190.0,-213.0,Caesars,193.0,BetOnline.ag,2026-08-29T21:41:04Z,2026-08-29T21:41:37Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,0.66664903,3,0.66598726,7,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T17:36:00Z,e176f9d4e92b024e920cd73cf8ebbf44,Atlanta Braves,Colorado Rockies,spreads,-1.5,main,0.48590082,6,0.01090489,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-102.0,-115.0,100.0,FanDuel,-115.0,Fanatics,2026-08-29T21:41:37Z,2026-08-29T21:41:37Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,0.48747837,1,0.48590082,6,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T17:36:00Z,e176f9d4e92b024e920cd73cf8ebbf44,Atlanta Braves,Colorado Rockies,totals,8.5,main,0.49350396,9,0.03407751,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-107.0,-113.0,101.0,LowVig.ag,-104.0,FanDuel,2026-08-29T21:41:38Z,2026-08-29T21:41:37Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,0.48263587,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T17:36:00Z,75e7ebd9013ed49bf10e2b6864286236,New York Yankees,Boston Red Sox,h2h,,main,0.47921854,8,0.01218296,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",100.0,-115.0,105.0,Caesars,-115.0,BetOnline.ag,2026-08-29T21:41:04Z,2026-08-29T21:41:37Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,0.47820285,3,0.48031357,6,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T17:36:00Z,75e7ebd9013ed49bf10e2b6864286236,New York Yankees,Boston Red Sox,spreads,1.5,main,0.60501601,6,0.01639873,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-170.0,144.0,-165.0,Bovada,150.0,Caesars,2026-08-29T21:42:02Z,2026-08-29T21:41:04Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,0.6215615,1,0.60501601,6,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T17:36:00Z,75e7ebd9013ed49bf10e2b6864286236,New York Yankees,Boston Red Sox,totals,8.0,main,0.49567025,6,0.01083424,"betmgm,betonlineag,draftkings,fanatics,lowvig,williamhill_us",-108.0,-110.0,-105.0,LowVig.ag,-109.0,LowVig.ag,2026-08-29T21:41:38Z,2026-08-29T21:41:38Z,2026-08-29T21:41:04Z,2026-08-29T21:41:58Z,0.49567025,3,0.49783512,4,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T17:38:00Z,d03e2aff6dbfcf8c397adbf517f2d0dd,Toronto Blue Jays,Seattle Mariners,h2h,,main,0.46728972,9,0.02653143,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",109.0,-125.0,118.0,FanDuel,-120.0,LowVig.ag,2026-08-29T21:41:37Z,2026-08-29T21:41:38Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,0.46728972,3,0.46516523,7,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T17:38:00Z,d03e2aff6dbfcf8c397adbf517f2d0dd,Toronto Blue Jays,Seattle Mariners,spreads,1.5,main,0.58092471,6,0.02551339,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-155.0,130.0,-145.0,Bovada,135.0,Fanatics,2026-08-29T21:42:02Z,2026-08-29T21:41:37Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,0.58697249,1,0.58092471,6,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T17:38:00Z,d03e2aff6dbfcf8c397adbf517f2d0dd,Toronto Blue Jays,Seattle Mariners,totals,8.0,main,0.51083424,9,0.03257337,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-115.0,-105.0,-105.0,Bovada,101.0,LowVig.ag,2026-08-29T21:42:02Z,2026-08-29T21:41:38Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,0.51736413,3,0.50649604,7,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T17:41:00Z,c30933ae1af977f17e3c51c0dc107680,Cleveland Guardians,Kansas City Royals,h2h,,main,0.62425393,9,0.02997945,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-186.0,160.0,-177.0,LowVig.ag,172.0,FanDuel,2026-08-29T21:41:38Z,2026-08-29T21:41:37Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,0.62425393,3,0.62556488,7,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T17:41:00Z,c30933ae1af977f17e3c51c0dc107680,Cleveland Guardians,Kansas City Royals,spreads,-1.5,main,0.45012423,6,0.03410038,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",114.0,-135.0,125.0,Fanatics,-130.0,FanDuel,2026-08-29T21:41:37Z,2026-08-29T21:41:37Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,0.42564281,1,0.45012423,6,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T17:41:00Z,c30933ae1af977f17e3c51c0dc107680,Cleveland Guardians,Kansas City Royals,totals,7.5,main,0.48916576,9,0.02819836,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-115.0,100.0,LowVig.ag,-105.0,Bovada,2026-08-29T21:41:38Z,2026-08-29T21:42:02Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,0.48314607,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T17:41:00Z,369e8c1f02400fd5e4528e7397bdcde6,Detroit Tigers,Los Angeles Dodgers,h2h,,main,0.40663025,5,0.00850985,"bovada,draftkings,fanatics,fanduel,williamhill_us",136.0,-162.0,147.0,Caesars,-157.0,Caesars,2026-08-29T21:41:04Z,2026-08-29T21:41:04Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,,0,0.40663025,5,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T17:41:00Z,369e8c1f02400fd5e4528e7397bdcde6,Detroit Tigers,Los Angeles Dodgers,spreads,1.5,main,0.54676953,5,0.02046416,"bovada,draftkings,fanatics,fanduel,williamhill_us",-134.0,110.0,-125.0,Caesars,115.0,Bovada,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,,0,0.54676953,5,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T17:41:00Z,369e8c1f02400fd5e4528e7397bdcde6,Detroit Tigers,Los Angeles Dodgers,totals,7.5,main,0.5,5,0.02166847,"bovada,draftkings,fanatics,fanduel,williamhill_us",-110.0,-110.0,-105.0,DraftKings,-105.0,Bovada,2026-08-29T21:41:18Z,2026-08-29T21:42:02Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,,0,0.5,5,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T17:41:00Z,726da57c20b076baecbbed501a78e728,Tampa Bay Rays,San Diego Padres,h2h,,main,0.60606061,9,0.01270854,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-165.0,145.0,-160.0,Caesars,150.0,Caesars,2026-08-29T21:41:04Z,2026-08-29T21:41:04Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,0.60790116,3,0.6050082,7,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T17:41:00Z,726da57c20b076baecbbed501a78e728,Tampa Bay Rays,San Diego Padres,spreads,-1.5,main,0.4129062,6,0.02889213,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",135.0,-156.0,136.0,FanDuel,-145.0,Fanatics,2026-08-29T21:41:37Z,2026-08-29T21:41:37Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,0.42215006,1,0.4129062,6,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T17:41:00Z,726da57c20b076baecbbed501a78e728,Tampa Bay Rays,San Diego Padres,totals,7.5,main,0.47646107,7,0.0107284,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,williamhill_us",103.0,-120.0,105.0,Fanatics,-118.0,LowVig.ag,2026-08-29T21:41:37Z,2026-08-29T21:41:38Z,2026-08-29T21:41:04Z,2026-08-29T21:41:59Z,0.47736097,2,0.47086521,5,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T18:11:00Z,a91d64137833f64718d0174df935abdb,Milwaukee Brewers,Texas Rangers,h2h,,main,0.60327947,8,0.01453141,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-165.0,142.0,-160.0,Caesars,150.0,Caesars,2026-08-29T21:41:04Z,2026-08-29T21:41:04Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,0.60790116,3,0.60176991,6,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T18:11:00Z,a91d64137833f64718d0174df935abdb,Milwaukee Brewers,Texas Rangers,spreads,-1.5,main,0.41312993,6,0.02002688,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",135.0,-156.0,136.0,FanDuel,-150.0,Fanatics,2026-08-29T21:41:37Z,2026-08-29T21:41:37Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,0.42633492,1,0.41312993,6,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T18:11:00Z,a91d64137833f64718d0174df935abdb,Milwaukee Brewers,Texas Rangers,totals,8.5,main,0.4989177,8,0.02812084,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-109.0,-110.0,100.0,FanDuel,-105.0,LowVig.ag,2026-08-29T21:41:37Z,2026-08-29T21:41:38Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,0.50432975,3,0.49350058,6,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T18:16:00Z,d487524ecd9c4b4fcea5c92c7f2081a4,St. Louis Cardinals,Pittsburgh Pirates,h2h,,main,0.47698281,9,0.01215712,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",102.0,-118.0,107.0,BetOnline.ag,-112.0,BetUS,2026-08-29T21:41:37Z,2026-08-29T21:41:59Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,0.47159607,3,0.47826087,7,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T18:16:00Z,d487524ecd9c4b4fcea5c92c7f2081a4,St. Louis Cardinals,Pittsburgh Pirates,spreads,1.5,main,0.6099668,6,0.0149428,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-175.0,145.0,-165.0,Caesars,150.0,Bovada,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,0.61827838,1,0.6099668,6,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T18:16:00Z,d487524ecd9c4b4fcea5c92c7f2081a4,St. Louis Cardinals,Pittsburgh Pirates,totals,8.0,main,0.5,7,0.01534993,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,williamhill_us",-109.0,-110.0,-105.0,Fanatics,-105.0,LowVig.ag,2026-08-29T21:41:37Z,2026-08-29T21:41:38Z,2026-08-29T21:41:04Z,2026-08-29T21:41:59Z,0.50432975,3,0.49673032,5,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T19:11:00Z,799823f7421c5a5c018435aa85a7b250,New York Mets,Houston Astros,h2h,,main,0.52392236,5,0.00434745,"bovada,draftkings,fanatics,fanduel,williamhill_us",-120.0,102.0,-115.0,Caesars,105.0,Caesars,2026-08-29T21:41:04Z,2026-08-29T21:41:04Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,,0,0.52392236,5,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T19:11:00Z,799823f7421c5a5c018435aa85a7b250,New York Mets,Houston Astros,spreads,1.5,main,0.63394962,3,0.00238281,"draftkings,fanatics,williamhill_us",-195.0,160.0,-194.0,DraftKings,162.0,Caesars,2026-08-29T21:41:18Z,2026-08-29T21:41:04Z,2026-08-29T21:41:04Z,2026-08-29T21:41:37Z,,0,0.63394962,3,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T19:11:00Z,799823f7421c5a5c018435aa85a7b250,New York Mets,Houston Astros,totals,9.0,main,0.48916576,5,0.03257337,"bovada,draftkings,fanatics,fanduel,williamhill_us",-105.0,-115.0,100.0,Fanatics,-105.0,Bovada,2026-08-29T21:41:37Z,2026-08-29T21:42:02Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,,0,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T20:06:00Z,5421f226ba19cb1198c31f339c373ad2,Athletics,Baltimore Orioles,h2h,,main,0.41745483,5,0.00125982,"bovada,draftkings,fanatics,fanduel,williamhill_us",130.0,-155.0,135.0,Caesars,-145.0,Caesars,2026-08-29T21:41:04Z,2026-08-29T21:41:04Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,,0,0.41745483,5,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T20:06:00Z,5421f226ba19cb1198c31f339c373ad2,Athletics,Baltimore Orioles,spreads,1.5,main,0.52173913,5,0.01510341,"bovada,draftkings,fanatics,fanduel,williamhill_us",-120.0,100.0,-118.0,DraftKings,105.0,Bovada,2026-08-29T21:41:18Z,2026-08-29T21:42:02Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,,0,0.52173913,5,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T20:06:00Z,5421f226ba19cb1198c31f339c373ad2,Athletics,Baltimore Orioles,totals,10.5,main,0.5,3,0.0,"draftkings,fanatics,williamhill_us",-110.0,-110.0,-110.0,Fanatics,-110.0,Fanatics,2026-08-29T21:41:37Z,2026-08-29T21:41:37Z,2026-08-29T21:41:04Z,2026-08-29T21:41:37Z,,0,0.5,3,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T20:07:00Z,cd304593a01b05fbfdceca7ab3654067,Los Angeles Angels,Philadelphia Phillies,h2h,,main,0.36620157,8,0.03209973,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",163.0,-186.0,170.0,Caesars,-172.0,FanDuel,2026-08-29T21:41:04Z,2026-08-29T21:41:37Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,0.36457271,3,0.37159318,6,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T20:07:00Z,cd304593a01b05fbfdceca7ab3654067,Los Angeles Angels,Philadelphia Phillies,spreads,1.5,main,0.50541712,6,0.03692082,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-110.0,-105.0,-105.0,Fanatics,102.0,FanDuel,2026-08-29T21:41:37Z,2026-08-29T21:41:37Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,0.49203822,1,0.50541712,6,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
2026-08-30,2026-08-30T20:07:00Z,cd304593a01b05fbfdceca7ab3654067,Los Angeles Angels,Philadelphia Phillies,totals,8.0,main,0.50216488,8,0.02166847,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,-108.0,-105.0,FanDuel,-105.0,Fanatics,2026-08-29T21:41:37Z,2026-08-29T21:41:37Z,2026-08-29T21:41:04Z,2026-08-29T21:42:02Z,0.50451569,3,0.5,6,the-odds-api-paired-book-devig-v1,2026-08-29T21:42:18Z
