date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-14,2026-08-14T22:11:00Z,2124d4bb5569819a30020e5b907ca202,Cincinnati Reds,Miami Marlins,spreads,1.5,main,0.63855422,5,0.02087401,"betmgm,betrivers,bovada,draftkings,fanduel",-200.0,164.0,-186.0,DraftKings,170.0,Bovada,2026-08-13T23:51:18Z,2026-08-13T23:52:02Z,2026-08-13T23:51:18Z,2026-08-13T23:52:38Z,,0,0.63855422,5,the-odds-api-paired-book-devig-v1,2026-08-13T23:52:49Z
2026-08-14,2026-08-14T22:11:00Z,2124d4bb5569819a30020e5b907ca202,Cincinnati Reds,Miami Marlins,totals,7.5,main,0.52173913,4,0.0017998,"betmgm,betonlineag,betus,lowvig",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-13T23:51:59Z,2026-08-13T23:51:59Z,2026-08-13T23:51:18Z,2026-08-13T23:52:00Z,0.52263903,2,0.52173913,2,the-odds-api-paired-book-devig-v1,2026-08-13T23:52:49Z
2026-08-14,2026-08-14T22:41:00Z,f444fb112bf67217921f1e1644fd0caa,Pittsburgh Pirates,Boston Red Sox,h2h,,main,0.43210703,8,0.01525056,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",123.0,-140.0,127.0,LowVig.ag,-139.0,BetRivers,2026-08-13T23:51:59Z,2026-08-13T23:51:59Z,2026-08-13T23:51:18Z,2026-08-13T23:52:38Z,0.43026174,2,0.43342404,6,the-odds-api-paired-book-devig-v1,2026-08-13T23:52:49Z
2026-08-14,2026-08-14T22:41:00Z,f444fb112bf67217921f1e1644fd0caa,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,0.5620438,5,0.02658207,"betmgm,betrivers,bovada,draftkings,fanduel",-142.0,118.0,-136.0,DraftKings,125.0,BetMGM,2026-08-13T23:51:18Z,2026-08-13T23:51:58Z,2026-08-13T23:51:18Z,2026-08-13T23:52:38Z,,0,0.5620438,5,the-odds-api-paired-book-devig-v1,2026-08-13T23:52:49Z
2026-08-14,2026-08-14T22:41:00Z,f444fb112bf67217921f1e1644fd0caa,Pittsburgh Pirates,Boston Red Sox,totals,8.0,main,0.48916576,7,0.01265396,"betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",-106.0,-113.0,-102.0,LowVig.ag,-110.0,Bovada,2026-08-13T23:51:59Z,2026-08-13T23:52:02Z,2026-08-13T23:51:18Z,2026-08-13T23:52:38Z,0.48841032,2,0.49350396,5,the-odds-api-paired-book-devig-v1,2026-08-13T23:52:49Z
2026-08-14,2026-08-14T23:11:00Z,5cda557da650854853e0c90e63ff83d9,Cleveland Guardians,San Diego Padres,h2h,,main,0.54256375,8,0.00478479,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",-130.0,112.0,-125.0,LowVig.ag,114.0,BetUS,2026-08-13T23:51:59Z,2026-08-13T23:52:00Z,2026-08-13T23:51:18Z,2026-08-13T23:52:38Z,0.54198473,2,0.54294537,6,the-odds-api-paired-book-devig-v1,2026-08-13T23:52:49Z
2026-08-14,2026-08-14T23:11:00Z,5cda557da650854853e0c90e63ff83d9,Cleveland Guardians,San Diego Padres,spreads,-1.5,main,0.355394,5,0.0101397,"betmgm,betrivers,bovada,draftkings,fanduel",170.0,-207.0,170.0,BetMGM,-200.0,Bovada,2026-08-13T23:51:58Z,2026-08-13T23:52:02Z,2026-08-13T23:51:18Z,2026-08-13T23:52:38Z,,0,0.355394,5,the-odds-api-paired-book-devig-v1,2026-08-13T23:52:49Z
2026-08-14,2026-08-14T23:11:00Z,5cda557da650854853e0c90e63ff83d9,Cleveland Guardians,San Diego Padres,totals,7.5,main,0.46753247,6,0.03309185,"betmgm,betonlineag,betus,bovada,fanduel,lowvig",105.0,-123.0,107.0,LowVig.ag,-110.0,Bovada,2026-08-13T23:51:59Z,2026-08-13T23:52:02Z,2026-08-13T23:51:18Z,2026-08-13T23:52:38Z,0.46722031,2,0.48160136,4,the-odds-api-paired-book-devig-v1,2026-08-13T23:52:49Z
2026-08-14,2026-08-14T23:11:00Z,fb9bb261d69e161466f242e153b1044f,New York Mets,Washington Nationals,h2h,,main,0.53212984,7,0.01652198,"betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",-124.0,106.0,-117.0,BetOnline.ag,110.0,BetRivers,2026-08-13T23:51:18Z,2026-08-13T23:51:59Z,2026-08-13T23:51:18Z,2026-08-13T23:52:38Z,0.52622156,2,0.53278825,5,the-odds-api-paired-book-devig-v1,2026-08-13T23:52:49Z
2026-08-14,2026-08-14T23:11:00Z,fb9bb261d69e161466f242e153b1044f,New York Mets,Washington Nationals,spreads,1.5,main,0.64820699,3,0.00890755,"bovada,draftkings,fanduel",-210.0,172.0,-204.0,DraftKings,175.0,Bovada,2026-08-13T23:51:18Z,2026-08-13T23:52:02Z,2026-08-13T23:51:18Z,2026-08-13T23:52:38Z,,0,0.64820699,3,the-odds-api-paired-book-devig-v1,2026-08-13T23:52:49Z
2026-08-14,2026-08-14T23:11:00Z,fb9bb261d69e161466f242e153b1044f,New York Mets,Washington Nationals,totals,8.5,main,0.52173913,7,0.01270469,"betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",-120.0,100.0,-115.0,DraftKings,103.0,LowVig.ag,2026-08-13T23:51:18Z,2026-08-13T23:51:59Z,2026-08-13T23:51:18Z,2026-08-13T23:52:38Z,0.52263903,2,0.51572327,5,the-odds-api-paired-book-devig-v1,2026-08-13T23:52:49Z
2026-08-14,2026-08-14T23:16:00Z,9f51cc216a43c5a0e0e91078754fffb5,Toronto Blue Jays,New York Yankees,h2h,,main,0.41916681,8,0.0185617,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",130.0,-150.0,136.0,BetOnline.ag,-143.0,BetRivers,2026-08-13T23:51:18Z,2026-08-13T23:51:59Z,2026-08-13T23:51:18Z,2026-08-13T23:52:38Z,0.41390728,2,0.42340423,6,the-odds-api-paired-book-devig-v1,2026-08-13T23:52:49Z
2026-08-14,2026-08-14T23:16:00Z,9f51cc216a43c5a0e0e91078754fffb5,Toronto Blue Jays,New York Yankees,spreads,1.5,main,0.56082485,5,0.02097373,"betmgm,betrivers,bovada,draftkings,fanduel",-140.0,117.0,-131.0,DraftKings,120.0,Bovada,2026-08-13T23:51:18Z,2026-08-13T23:52:02Z,2026-08-13T23:51:18Z,2026-08-13T23:52:38Z,,0,0.56082485,5,the-odds-api-paired-book-devig-v1,2026-08-13T23:52:49Z
2026-08-14,2026-08-14T23:16:00Z,9f51cc216a43c5a0e0e91078754fffb5,Toronto Blue Jays,New York Yankees,totals,8.0,main,0.48310811,7,0.02353893,"betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",-104.0,-118.0,103.0,LowVig.ag,-110.0,FanDuel,2026-08-13T23:51:59Z,2026-08-13T23:52:38Z,2026-08-13T23:51:18Z,2026-08-13T23:52:38Z,0.47736097,2,0.48699272,5,the-odds-api-paired-book-devig-v1,2026-08-13T23:52:49Z
2026-08-15,2026-08-15T00:11:00Z,460030cd885edbe6318ada07a319efb4,Houston Astros,Seattle Mariners,h2h,,main,0.54218435,8,0.01137115,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",-126.0,112.0,-125.0,BetOnline.ag,114.0,BetUS,2026-08-13T23:51:18Z,2026-08-13T23:52:00Z,2026-08-13T23:51:18Z,2026-08-13T23:52:38Z,0.54198473,2,0.54276558,6,the-odds-api-paired-book-devig-v1,2026-08-13T23:52:49Z
2026-08-15,2026-08-15T00:11:00Z,460030cd885edbe6318ada07a319efb4,Houston Astros,Seattle Mariners,spreads,-1.5,main,0.36144578,5,0.008878,"betmgm,betrivers,bovada,draftkings,fanduel",165.0,-200.0,170.0,Bovada,-199.0,DraftKings,2026-08-13T23:52:02Z,2026-08-13T23:51:18Z,2026-08-13T23:51:18Z,2026-08-13T23:52:38Z,,0,0.36144578,5,the-odds-api-paired-book-devig-v1,2026-08-13T23:52:49Z
2026-08-15,2026-08-15T00:11:00Z,460030cd885edbe6318ada07a319efb4,Houston Astros,Seattle Mariners,totals,8.0,main,0.51083424,5,0.00434949,"betmgm,betonlineag,betus,draftkings,lowvig",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-13T23:51:59Z,2026-08-13T23:51:59Z,2026-08-13T23:51:18Z,2026-08-13T23:52:00Z,0.51158968,2,0.51083424,3,the-odds-api-paired-book-devig-v1,2026-08-13T23:52:49Z
2026-08-15,2026-08-15T01:39:00Z,9d19aea6561484f2c862df00e4ddb562,Los Angeles Angels,Kansas City Royals,h2h,,main,0.50109745,4,0.00432975,"betrivers,bovada,draftkings,fanduel",-110.0,-108.0,-108.0,FanDuel,-108.0,FanDuel,2026-08-13T23:52:38Z,2026-08-13T23:52:38Z,2026-08-13T23:51:18Z,2026-08-13T23:52:38Z,,0,0.50109745,4,the-odds-api-paired-book-devig-v1,2026-08-13T23:52:49Z
2026-08-15,2026-08-15T01:39:00Z,9d19aea6561484f2c862df00e4ddb562,Los Angeles Angels,Kansas City Royals,spreads,1.5,main,0.61330962,4,0.01031637,"betrivers,bovada,draftkings,fanduel",-178.0,150.0,-175.0,Bovada,153.0,DraftKings,2026-08-13T23:52:02Z,2026-08-13T23:51:18Z,2026-08-13T23:51:18Z,2026-08-13T23:52:38Z,,0,0.61330962,4,the-odds-api-paired-book-devig-v1,2026-08-13T23:52:49Z
2026-08-15,2026-08-15T01:39:00Z,9d19aea6561484f2c862df00e4ddb562,Los Angeles Angels,Kansas City Royals,totals,9.0,main,0.48709529,4,0.01994458,"betrivers,bovada,draftkings,fanduel",-104.0,-115.0,-103.0,BetRivers,-110.0,DraftKings,2026-08-13T23:51:59Z,2026-08-13T23:51:18Z,2026-08-13T23:51:18Z,2026-08-13T23:52:38Z,,0,0.48709529,4,the-odds-api-paired-book-devig-v1,2026-08-13T23:52:49Z
2026-08-15,2026-08-15T02:11:00Z,481f3fef3aca60dd9a1d5f67af61fdef,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0.61736771,7,0.01218221,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig",-180.0,152.0,-170.0,LowVig.ag,155.0,BetRivers,2026-08-13T23:51:59Z,2026-08-13T23:51:59Z,2026-08-13T23:51:18Z,2026-08-13T23:52:38Z,0.61527501,2,0.61832061,5,the-odds-api-paired-book-devig-v1,2026-08-13T23:52:49Z
2026-08-15,2026-08-15T02:11:00Z,481f3fef3aca60dd9a1d5f67af61fdef,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,0.42888403,5,0.01455652,"betmgm,betrivers,bovada,draftkings,fanduel",125.0,-148.0,125.0,FanDuel,-143.0,DraftKings,2026-08-13T23:52:38Z,2026-08-13T23:51:18Z,2026-08-13T23:51:18Z,2026-08-13T23:52:38Z,,0,0.42888403,5,the-odds-api-paired-book-devig-v1,2026-08-13T23:52:49Z
2026-08-15,2026-08-15T02:11:00Z,481f3fef3aca60dd9a1d5f67af61fdef,Los Angeles Dodgers,Milwaukee Brewers,totals,8.0,main,0.48044837,4,0.00781566,"betonlineag,betrivers,draftkings,lowvig",100.0,-118.0,103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-13T23:51:59Z,2026-08-13T23:51:59Z,2026-08-13T23:51:18Z,2026-08-13T23:51:59Z,0.47736097,2,0.4834563,2,the-odds-api-paired-book-devig-v1,2026-08-13T23:52:49Z
2026-08-15,2026-08-15T02:16:00Z,e390cc4f170e6f93279b33d776a6b2a4,San Francisco Giants,Colorado Rockies,h2h,,main,0.53618736,8,0.02281099,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",-123.0,112.0,-120.0,FanDuel,112.0,LowVig.ag,2026-08-13T23:52:38Z,2026-08-13T23:51:59Z,2026-08-13T23:51:18Z,2026-08-13T23:52:38Z,0.53902762,2,0.53290732,6,the-odds-api-paired-book-devig-v1,2026-08-13T23:52:49Z
2026-08-15,2026-08-15T02:16:00Z,e390cc4f170e6f93279b33d776a6b2a4,San Francisco Giants,Colorado Rockies,spreads,1.5,main,0.65811966,3,0.00838236,"bovada,draftkings,fanduel",-220.0,180.0,-212.0,DraftKings,180.0,FanDuel,2026-08-13T23:51:18Z,2026-08-13T23:52:38Z,2026-08-13T23:51:18Z,2026-08-13T23:52:38Z,,0,0.65811966,3,the-odds-api-paired-book-devig-v1,2026-08-13T23:52:49Z
2026-08-15,2026-08-15T02:16:00Z,e390cc4f170e6f93279b33d776a6b2a4,San Francisco Giants,Colorado Rockies,totals,8.0,main,0.5,6,0.00866401,"betmgm,betonlineag,betrivers,betus,draftkings,lowvig",-109.0,-110.0,-106.0,DraftKings,-107.0,LowVig.ag,2026-08-13T23:51:18Z,2026-08-13T23:51:59Z,2026-08-13T23:51:18Z,2026-08-13T23:52:00Z,0.5,2,0.497349,4,the-odds-api-paired-book-devig-v1,2026-08-13T23:52:49Z
