date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-24,2026-08-24T23:41:00Z,e22d48c563e1729e04698e0cdbe8c548,Chicago White Sox,Texas Rangers,spreads,-1.5,main,0.36463302,4,0.00873282,"betrivers,bovada,fanatics,fanduel",163.0,-195.0,165.0,Bovada,-194.0,FanDuel,2026-08-23T22:52:32Z,2026-08-23T22:52:55Z,2026-08-23T22:52:32Z,2026-08-23T22:52:55Z,,0,0.36463302,4,the-odds-api-paired-book-devig-v1,2026-08-23T22:53:17Z
2026-08-24,2026-08-24T23:41:00Z,e22d48c563e1729e04698e0cdbe8c548,Chicago White Sox,Texas Rangers,totals,8.0,main,0.51492563,2,0.00818279,"betrivers,fanatics",-115.0,-103.0,-115.0,Fanatics,-103.0,BetRivers,2026-08-23T22:52:55Z,2026-08-23T22:52:55Z,2026-08-23T22:52:55Z,2026-08-23T22:52:55Z,,0,0.51492563,2,the-odds-api-paired-book-devig-v1,2026-08-23T22:53:17Z
2026-08-25,2026-08-25T01:39:00Z,edcd5c7c7dde7d1aa67403952e1dd586,Los Angeles Angels,Cleveland Guardians,h2h,,main,0.41087231,9,0.01509639,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",136.0,-155.0,143.0,Caesars,-150.0,BetOnline.ag,2026-08-23T22:52:31Z,2026-08-23T22:52:55Z,2026-08-23T22:52:03Z,2026-08-23T22:52:55Z,0.41390728,3,0.40880503,7,the-odds-api-paired-book-devig-v1,2026-08-23T22:53:17Z
2026-08-25,2026-08-25T01:39:00Z,edcd5c7c7dde7d1aa67403952e1dd586,Los Angeles Angels,Cleveland Guardians,spreads,1.5,main,0.53229869,6,0.0107284,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-125.0,105.0,-120.0,FanDuel,105.0,BetMGM,2026-08-23T22:52:55Z,2026-08-23T22:52:54Z,2026-08-23T22:52:27Z,2026-08-23T22:52:55Z,0.53964194,1,0.53229869,6,the-odds-api-paired-book-devig-v1,2026-08-23T22:53:17Z
2026-08-25,2026-08-25T01:39:00Z,edcd5c7c7dde7d1aa67403952e1dd586,Los Angeles Angels,Cleveland Guardians,totals,8.0,main,0.5,9,0.01083424,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-105.0,Bovada,2026-08-23T22:52:28Z,2026-08-23T22:52:32Z,2026-08-23T22:52:03Z,2026-08-23T22:52:55Z,0.5,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-08-23T22:53:17Z
2026-08-25,2026-08-25T01:40:00Z,c5a5e268823c62f5cdee679faf9b778c,Arizona Diamondbacks,Chicago Cubs,h2h,,main,0.43080305,10,0.01654492,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",125.0,-140.0,130.0,Caesars,-139.0,BetRivers,2026-08-23T22:52:31Z,2026-08-23T22:52:55Z,2026-08-23T22:52:03Z,2026-08-23T22:52:55Z,0.43026174,3,0.43392615,8,the-odds-api-paired-book-devig-v1,2026-08-23T22:53:17Z
2026-08-25,2026-08-25T01:40:00Z,c5a5e268823c62f5cdee679faf9b778c,Arizona Diamondbacks,Chicago Cubs,spreads,1.5,main,0.55854301,7,0.02434645,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-143.0,115.0,-135.0,Caesars,125.0,Bovada,2026-08-23T22:52:31Z,2026-08-23T22:52:32Z,2026-08-23T22:52:27Z,2026-08-23T22:52:55Z,0.54169371,1,0.55854301,7,the-odds-api-paired-book-devig-v1,2026-08-23T22:53:17Z
2026-08-25,2026-08-25T01:40:00Z,c5a5e268823c62f5cdee679faf9b778c,Arizona Diamondbacks,Chicago Cubs,totals,9.0,main,0.51083424,10,0.01518372,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-115.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,2026-08-23T22:52:55Z,2026-08-23T22:52:28Z,2026-08-23T22:52:03Z,2026-08-23T22:52:55Z,0.51234512,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-23T22:53:17Z
2026-08-25,2026-08-25T01:40:00Z,2ab56418bedb6fb0868a59b06da5a155,San Diego Padres,Pittsburgh Pirates,h2h,,main,0.5,10,0.01982379,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-110.0,100.0,FanDuel,-105.0,BetOnline.ag,2026-08-23T22:52:55Z,2026-08-23T22:52:55Z,2026-08-23T22:52:03Z,2026-08-23T22:52:55Z,0.5,3,0.49836516,8,the-odds-api-paired-book-devig-v1,2026-08-23T22:53:17Z
2026-08-25,2026-08-25T01:40:00Z,2ab56418bedb6fb0868a59b06da5a155,San Diego Padres,Pittsburgh Pirates,spreads,1.5,main,0.60670066,7,0.01695919,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-172.0,145.0,-170.0,Caesars,150.0,BetMGM,2026-08-23T22:52:31Z,2026-08-23T22:52:54Z,2026-08-23T22:52:27Z,2026-08-23T22:52:55Z,,0,0.60670066,7,the-odds-api-paired-book-devig-v1,2026-08-23T22:53:17Z
2026-08-25,2026-08-25T01:40:00Z,2ab56418bedb6fb0868a59b06da5a155,San Diego Padres,Pittsburgh Pirates,totals,7.5,main,0.48916576,10,0.02317936,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-114.0,-102.0,LowVig.ag,-105.0,Bovada,2026-08-23T22:52:28Z,2026-08-23T22:52:32Z,2026-08-23T22:52:03Z,2026-08-23T22:52:55Z,0.48916576,3,0.49133486,8,the-odds-api-paired-book-devig-v1,2026-08-23T22:53:17Z
2026-08-25,2026-08-25T01:41:00Z,8e1262b8729ca1c5b33dc4667cb1bd1a,Athletics,Minnesota Twins,h2h,,main,0.4196388,10,0.01963495,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",130.0,-145.0,135.0,Caesars,-143.0,BetUS,2026-08-23T22:52:31Z,2026-08-23T22:52:03Z,2026-08-23T22:52:03Z,2026-08-23T22:52:55Z,0.42245021,3,0.41794648,8,the-odds-api-paired-book-devig-v1,2026-08-23T22:53:17Z
2026-08-25,2026-08-25T01:41:00Z,8e1262b8729ca1c5b33dc4667cb1bd1a,Athletics,Minnesota Twins,spreads,1.5,main,0.52631579,7,0.01160797,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-125.0,102.0,-120.0,Caesars,105.0,FanDuel,2026-08-23T22:52:31Z,2026-08-23T22:52:55Z,2026-08-23T22:52:27Z,2026-08-23T22:52:55Z,0.52598391,1,0.52631579,7,the-odds-api-paired-book-devig-v1,2026-08-23T22:53:17Z
2026-08-25,2026-08-25T01:41:00Z,8e1262b8729ca1c5b33dc4667cb1bd1a,Athletics,Minnesota Twins,totals,10.5,main,0.48916576,7,0.01265396,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel",-106.0,-115.0,-105.0,BetMGM,-110.0,FanDuel,2026-08-23T22:52:54Z,2026-08-23T22:52:55Z,2026-08-23T22:52:03Z,2026-08-23T22:52:55Z,0.49322493,1,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-23T22:53:17Z
2026-08-25,2026-08-25T01:41:00Z,2e44a824f3dff9caa3501c74ba68fe03,Seattle Mariners,Philadelphia Phillies,h2h,,main,0.47562982,10,0.02400054,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",102.0,-118.0,110.0,Caesars,-115.0,BetMGM,2026-08-23T22:52:31Z,2026-08-23T22:52:54Z,2026-08-23T22:52:03Z,2026-08-23T22:52:55Z,0.47159607,2,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-08-23T22:53:17Z
2026-08-25,2026-08-25T01:41:00Z,2e44a824f3dff9caa3501c74ba68fe03,Seattle Mariners,Philadelphia Phillies,spreads,1.5,main,0.62962963,7,0.02412805,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-196.0,158.0,-185.0,Fanatics,170.0,Bovada,2026-08-23T22:52:55Z,2026-08-23T22:52:32Z,2026-08-23T22:52:27Z,2026-08-23T22:52:55Z,,0,0.62962963,7,the-odds-api-paired-book-devig-v1,2026-08-23T22:53:17Z
2026-08-25,2026-08-25T01:41:00Z,2e44a824f3dff9caa3501c74ba68fe03,Seattle Mariners,Philadelphia Phillies,totals,6.5,main,0.51083424,10,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-115.0,-105.0,-110.0,FanDuel,100.0,Fanatics,2026-08-23T22:52:55Z,2026-08-23T22:52:55Z,2026-08-23T22:52:03Z,2026-08-23T22:52:55Z,0.51158968,2,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-23T22:53:17Z
2026-08-25,2026-08-25T01:45:00Z,b8eb14e08e109af0db5e66685ac4a2ff,San Francisco Giants,Cincinnati Reds,h2h,,main,0.42245021,10,0.03039864,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",130.0,-145.0,135.0,Caesars,-135.0,BetMGM,2026-08-23T22:52:31Z,2026-08-23T22:52:54Z,2026-08-23T22:52:03Z,2026-08-23T22:52:55Z,0.42245021,2,0.42088813,8,the-odds-api-paired-book-devig-v1,2026-08-23T22:53:17Z
2026-08-25,2026-08-25T01:45:00Z,b8eb14e08e109af0db5e66685ac4a2ff,San Francisco Giants,Cincinnati Reds,spreads,1.5,main,0.57162764,7,0.02661556,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-149.0,123.0,-140.0,Fanatics,130.0,Caesars,2026-08-23T22:52:55Z,2026-08-23T22:52:31Z,2026-08-23T22:52:27Z,2026-08-23T22:52:55Z,,0,0.57162764,7,the-odds-api-paired-book-devig-v1,2026-08-23T22:53:17Z
2026-08-25,2026-08-25T01:45:00Z,b8eb14e08e109af0db5e66685ac4a2ff,San Francisco Giants,Cincinnati Reds,totals,7.5,main,0.49520536,4,0.01083424,"betrivers,draftkings,fanatics,williamhill_us",-108.0,-111.0,-105.0,Caesars,-110.0,Fanatics,2026-08-23T22:52:31Z,2026-08-23T22:52:55Z,2026-08-23T22:52:27Z,2026-08-23T22:52:55Z,,0,0.49520536,4,the-odds-api-paired-book-devig-v1,2026-08-23T22:53:17Z
