date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-04,2026-09-04T00:05:00Z,3ce16b1285f3f868ac4262314873f267,Texas Rangers,Tampa Bay Rays,spreads,1.5,main,0.5914734,11,0.01355837,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-161.0,135.0,-155.0,BetUS,140.0,Fanatics,2026-09-03T22:56:11Z,2026-09-03T22:56:33Z,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,0.59188879,3,0.59131466,9,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-04,2026-09-04T00:05:00Z,3ce16b1285f3f868ac4262314873f267,Texas Rangers,Tampa Bay Rays,totals,7.5,main,0.52263903,6,0.02494,"betonlineag,betus,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-114.0,MyBookie.ag,105.0,Caesars,2026-09-03T22:56:12Z,2026-09-03T22:53:32Z,2026-09-03T22:53:32Z,2026-09-03T22:56:59Z,0.52263903,2,0.52267214,4,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-04,2026-09-04T01:40:00Z,9218b403d53014d099eb5bec35ae957c,Seattle Mariners,Athletics,h2h,,main,0.65811966,11,0.01026303,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-215.0,180.0,-208.0,BetOnline.ag,190.0,Caesars,2026-09-03T22:56:58Z,2026-09-03T22:53:32Z,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,0.65965347,3,0.65811966,9,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-04,2026-09-04T01:40:00Z,9218b403d53014d099eb5bec35ae957c,Seattle Mariners,Athletics,spreads,-1.5,main,0.46753247,11,0.00825503,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,-125.0,107.0,LowVig.ag,-121.0,LowVig.ag,2026-09-03T22:56:59Z,2026-09-03T22:56:59Z,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,0.46874669,3,0.46753247,9,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-04,2026-09-04T01:40:00Z,9218b403d53014d099eb5bec35ae957c,Seattle Mariners,Athletics,totals,7.5,main,0.47826087,11,0.01277091,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-115.0,BetUS,2026-09-03T22:56:59Z,2026-09-03T22:56:11Z,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,0.47826087,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-04,2026-09-04T02:10:00Z,a7447a61565d33b1dcfb229c623b45cb,Los Angeles Dodgers,St. Louis Cardinals,h2h,,main,0.70954357,11,0.01615367,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-285.0,234.0,-265.0,BetOnline.ag,240.0,FanDuel,2026-09-03T22:56:58Z,2026-09-03T22:56:12Z,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,0.70925601,3,0.70969007,9,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-04,2026-09-04T02:10:00Z,a7447a61565d33b1dcfb229c623b45cb,Los Angeles Dodgers,St. Louis Cardinals,spreads,-1.5,main,0.54274354,10,0.01048577,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-128.0,LowVig.ag,113.0,LowVig.ag,2026-09-03T22:56:59Z,2026-09-03T22:56:59Z,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,0.54274354,3,0.54256375,8,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-04,2026-09-04T02:10:00Z,a7447a61565d33b1dcfb229c623b45cb,Los Angeles Dodgers,St. Louis Cardinals,totals,7.5,main,0.49018325,11,0.01736413,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-114.0,-102.0,BetMGM,-109.0,LowVig.ag,2026-09-03T22:55:44Z,2026-09-03T22:56:59Z,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,0.49548431,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-04,2026-09-04T18:11:00Z,062e69d482e7d6bf3c2d654eca93bd44,Cleveland Guardians,Detroit Tigers,h2h,,main,0.54636606,3,0.00398982,"bovada,fanatics,fanduel",-132.0,111.0,-130.0,Fanatics,112.0,FanDuel,2026-09-03T22:56:33Z,2026-09-03T22:56:12Z,2026-09-03T22:56:12Z,2026-09-03T22:57:03Z,,0,0.54636606,3,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-04,2026-09-04T18:11:00Z,062e69d482e7d6bf3c2d654eca93bd44,Cleveland Guardians,Detroit Tigers,spreads,-1.5,main,0.35179301,3,0.01026803,"bovada,fanatics,fanduel",172.0,-210.0,175.0,Bovada,-205.0,Fanatics,2026-09-03T22:57:03Z,2026-09-03T22:56:33Z,2026-09-03T22:56:12Z,2026-09-03T22:57:03Z,,0,0.35179301,3,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-04,2026-09-04T18:11:00Z,062e69d482e7d6bf3c2d654eca93bd44,Cleveland Guardians,Detroit Tigers,totals,8.5,main,0.48916576,2,0.0,"bovada,fanduel",-105.0,-115.0,-105.0,FanDuel,-115.0,FanDuel,2026-09-03T22:56:12Z,2026-09-03T22:56:12Z,2026-09-03T22:56:12Z,2026-09-03T22:57:03Z,,0,0.48916576,2,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-04,2026-09-04T22:11:00Z,dac0957aa5c5244daa20683be70be3d9,Cincinnati Reds,Milwaukee Brewers,h2h,,main,0.40666441,8,0.00386897,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",136.0,-160.0,143.0,Caesars,-153.0,Caesars,2026-09-03T22:53:32Z,2026-09-03T22:53:32Z,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,0.40669856,2,0.40663025,6,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-04,2026-09-04T22:11:00Z,dac0957aa5c5244daa20683be70be3d9,Cincinnati Reds,Milwaukee Brewers,spreads,1.5,main,0.52173913,6,0.004375,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-120.0,100.0,-118.0,DraftKings,100.0,FanDuel,2026-09-03T22:56:58Z,2026-09-03T22:56:12Z,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,,0,0.52173913,6,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-04,2026-09-04T22:11:00Z,dac0957aa5c5244daa20683be70be3d9,Cincinnati Reds,Milwaukee Brewers,totals,9.5,main,0.51083424,8,0.02317936,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-113.0,-105.0,-105.0,FanDuel,-102.0,LowVig.ag,2026-09-03T22:56:12Z,2026-09-03T22:56:59Z,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,0.51158968,2,0.50541712,6,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-04,2026-09-04T22:41:00Z,88620c3e43d7ed89b323b1d85e261c52,Philadelphia Phillies,Atlanta Braves,h2h,,main,0.50697156,9,0.01083424,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-109.0,-105.0,-108.0,FanDuel,-101.0,Caesars,2026-09-03T22:56:12Z,2026-09-03T22:53:32Z,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,0.50697156,2,0.50432975,7,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-04,2026-09-04T22:41:00Z,88620c3e43d7ed89b323b1d85e261c52,Philadelphia Phillies,Atlanta Braves,spreads,1.5,main,0.63538396,6,0.00890752,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-199.0,163.0,-195.0,Caesars,170.0,Bovada,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,,0,0.63538396,6,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-04,2026-09-04T22:41:00Z,88620c3e43d7ed89b323b1d85e261c52,Philadelphia Phillies,Atlanta Braves,totals,7.0,main,0.46753247,5,0.00395707,"betonlineag,betus,draftkings,lowvig,williamhill_us",105.0,-125.0,107.0,LowVig.ag,-123.0,LowVig.ag,2026-09-03T22:56:59Z,2026-09-03T22:56:59Z,2026-09-03T22:53:32Z,2026-09-03T22:56:59Z,0.46722031,2,0.46753247,3,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-04,2026-09-04T22:46:00Z,c3750e470b5141a39a1efd04ef2e7b25,Pittsburgh Pirates,Los Angeles Angels,h2h,,main,0.64090079,9,0.00899949,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-196.0,168.0,-195.0,LowVig.ag,175.0,LowVig.ag,2026-09-03T22:56:59Z,2026-09-03T22:56:59Z,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,0.64511278,2,0.63855422,7,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-04,2026-09-04T22:46:00Z,c3750e470b5141a39a1efd04ef2e7b25,Pittsburgh Pirates,Los Angeles Angels,spreads,-1.5,main,0.45524347,6,0.02012647,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",110.0,-131.0,115.0,Bovada,-125.0,Fanatics,2026-09-03T22:57:03Z,2026-09-03T22:56:33Z,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,,0,0.45524347,6,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-04,2026-09-04T22:46:00Z,c3750e470b5141a39a1efd04ef2e7b25,Pittsburgh Pirates,Los Angeles Angels,totals,8.5,main,0.48263587,9,0.02173913,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-102.0,-118.0,101.0,LowVig.ag,-110.0,Bovada,2026-09-03T22:56:59Z,2026-09-03T22:57:03Z,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,0.48176677,2,0.48263587,7,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-04,2026-09-04T23:06:00Z,d19f536dd30580edd3b97db60957866f,Baltimore Orioles,Boston Red Sox,h2h,,main,0.47826087,8,0.0122955,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",102.0,-119.0,105.0,Caesars,-112.0,BetOnline.ag,2026-09-03T22:53:32Z,2026-09-03T22:56:58Z,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,0.48375319,2,0.47762184,6,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-04,2026-09-04T23:06:00Z,d19f536dd30580edd3b97db60957866f,Baltimore Orioles,Boston Red Sox,spreads,1.5,main,0.59402528,6,0.00789732,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-165.0,135.0,-160.0,Caesars,140.0,Bovada,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,,0,0.59402528,6,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-04,2026-09-04T23:06:00Z,d19f536dd30580edd3b97db60957866f,Baltimore Orioles,Boston Red Sox,totals,8.5,main,0.48916576,8,0.01307512,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-115.0,100.0,Bovada,-112.0,LowVig.ag,2026-09-03T22:57:03Z,2026-09-03T22:56:59Z,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,0.49061998,2,0.48916576,6,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-04,2026-09-04T23:10:00Z,5f74d6675008f32d7fe295ab10bbf896,Miami Marlins,Chicago Cubs,h2h,,main,0.45725646,5,0.01582196,"bovada,draftkings,fanatics,fanduel,williamhill_us",110.0,-131.0,114.0,FanDuel,-121.0,Caesars,2026-09-03T22:56:12Z,2026-09-03T22:53:32Z,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,,0,0.45725646,5,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-04,2026-09-04T23:10:00Z,5f74d6675008f32d7fe295ab10bbf896,Miami Marlins,Chicago Cubs,spreads,1.5,main,0.58024855,3,0.00615533,"bovada,fanatics,fanduel",-154.0,130.0,-150.0,Bovada,130.0,Fanatics,2026-09-03T22:57:03Z,2026-09-03T22:56:33Z,2026-09-03T22:56:12Z,2026-09-03T22:57:03Z,,0,0.58024855,3,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-04,2026-09-04T23:10:00Z,5f74d6675008f32d7fe295ab10bbf896,Miami Marlins,Chicago Cubs,totals,8.0,main,0.48916576,3,0.0,"bovada,fanatics,fanduel",-105.0,-115.0,-105.0,Fanatics,-115.0,Fanatics,2026-09-03T22:56:33Z,2026-09-03T22:56:33Z,2026-09-03T22:56:12Z,2026-09-03T22:57:03Z,,0,0.48916576,3,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-04,2026-09-04T23:11:00Z,72e2e4b474c796cd0827a5637575bb7d,New York Mets,San Francisco Giants,h2h,,main,0.6187291,9,0.01672306,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-180.0,154.0,-170.0,BetOnline.ag,158.0,FanDuel,2026-09-03T22:56:58Z,2026-09-03T22:56:12Z,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,0.61527501,2,0.61906896,7,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-04,2026-09-04T23:11:00Z,72e2e4b474c796cd0827a5637575bb7d,New York Mets,San Francisco Giants,spreads,-1.5,main,0.4462577,6,0.01527427,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",115.0,-136.0,120.0,Bovada,-135.0,Fanatics,2026-09-03T22:57:03Z,2026-09-03T22:56:33Z,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,,0,0.4462577,6,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-04,2026-09-04T23:11:00Z,72e2e4b474c796cd0827a5637575bb7d,New York Mets,San Francisco Giants,totals,8.5,main,0.47826087,7,0.01510341,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",100.0,-120.0,105.0,Bovada,-118.0,LowVig.ag,2026-09-03T22:57:03Z,2026-09-03T22:56:59Z,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,0.47736097,2,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-04,2026-09-04T23:16:00Z,a78d8674e699409d8d881b105ba90acd,Cleveland Guardians,Detroit Tigers,h2h,,main,0.55451525,4,0.01214705,"bovada,fanatics,fanduel,mybookieag",-136.0,116.0,-130.0,Fanatics,116.0,FanDuel,2026-09-03T22:56:33Z,2026-09-03T22:56:12Z,2026-09-03T22:56:12Z,2026-09-03T22:57:03Z,,0,0.55451525,4,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-04,2026-09-04T23:16:00Z,a78d8674e699409d8d881b105ba90acd,Cleveland Guardians,Detroit Tigers,spreads,-1.5,main,0.38069444,4,0.02737051,"bovada,fanatics,fanduel,mybookieag",158.0,-174.0,160.0,Bovada,-170.0,Fanatics,2026-09-03T22:57:03Z,2026-09-03T22:56:33Z,2026-09-03T22:56:12Z,2026-09-03T22:57:03Z,,0,0.38069444,4,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-04,2026-09-04T23:16:00Z,a78d8674e699409d8d881b105ba90acd,Cleveland Guardians,Detroit Tigers,totals,8.5,main,0.49081912,4,0.01083424,"bovada,fanatics,fanduel,mybookieag",-105.0,-114.0,-105.0,FanDuel,-110.0,Fanatics,2026-09-03T22:56:12Z,2026-09-03T22:56:33Z,2026-09-03T22:56:12Z,2026-09-03T22:57:03Z,,0,0.49081912,4,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-04,2026-09-04T23:41:00Z,c7264d49b628c3dab7e70e7583b85424,Chicago White Sox,Minnesota Twins,h2h,,main,0.53246753,9,0.0152857,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-121.0,105.0,-118.0,FanDuel,110.0,BetOnline.ag,2026-09-03T22:56:12Z,2026-09-03T22:56:58Z,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,0.53483477,2,0.53246753,7,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-04,2026-09-04T23:41:00Z,c7264d49b628c3dab7e70e7583b85424,Chicago White Sox,Minnesota Twins,spreads,-1.5,main,0.37169956,3,0.0053017,"draftkings,fanatics,williamhill_us",158.0,-190.0,159.0,DraftKings,-190.0,Fanatics,2026-09-03T22:56:58Z,2026-09-03T22:56:33Z,2026-09-03T22:53:32Z,2026-09-03T22:56:58Z,,0,0.37169956,3,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-04,2026-09-04T23:41:00Z,c7264d49b628c3dab7e70e7583b85424,Chicago White Sox,Minnesota Twins,totals,9.0,main,0.53246753,6,0.02225762,"betonlineag,betus,bovada,fanduel,lowvig,williamhill_us",-123.0,105.0,-115.0,FanDuel,107.0,LowVig.ag,2026-09-03T22:56:12Z,2026-09-03T22:56:59Z,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,0.53277969,2,0.52165088,4,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-05,2026-09-05T00:06:00Z,d08cd8d7e7ee9c4a2c546a19da42d129,Texas Rangers,Tampa Bay Rays,h2h,,main,0.48916576,8,0.02285756,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-110.0,101.0,Caesars,-104.0,FanDuel,2026-09-03T22:53:32Z,2026-09-03T22:56:12Z,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,0.48837209,2,0.49458288,6,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-05,2026-09-05T00:06:00Z,d08cd8d7e7ee9c4a2c546a19da42d129,Texas Rangers,Tampa Bay Rays,spreads,1.5,main,0.62168658,6,0.03957217,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-185.0,154.0,-170.0,Caesars,170.0,Bovada,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,,0,0.62168658,6,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-05,2026-09-05T00:06:00Z,d08cd8d7e7ee9c4a2c546a19da42d129,Texas Rangers,Tampa Bay Rays,totals,8.0,main,0.49783512,8,0.02166847,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-108.0,-110.0,-104.0,LowVig.ag,-105.0,FanDuel,2026-09-03T22:56:59Z,2026-09-03T22:56:12Z,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,0.49336445,2,0.50541712,6,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-05,2026-09-05T00:10:00Z,db6080ddc95ea130d0b1ecb4538eaed5,Kansas City Royals,Toronto Blue Jays,h2h,,main,0.52173913,8,0.00372081,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-120.0,102.0,-114.0,BetOnline.ag,105.0,Caesars,2026-09-03T22:56:58Z,2026-09-03T22:53:32Z,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,0.52078108,2,0.52237816,6,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-05,2026-09-05T00:10:00Z,db6080ddc95ea130d0b1ecb4538eaed5,Kansas City Royals,Toronto Blue Jays,spreads,1.5,main,0.63435122,5,0.01025378,"betmgm,bovada,draftkings,fanduel,williamhill_us",-195.0,162.0,-190.0,Caesars,165.0,BetMGM,2026-09-03T22:53:32Z,2026-09-03T22:55:44Z,2026-09-03T22:53:32Z,2026-09-03T22:57:03Z,,0,0.63435122,5,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
2026-09-05,2026-09-05T00:10:00Z,db6080ddc95ea130d0b1ecb4538eaed5,Kansas City Royals,Toronto Blue Jays,totals,9.5,main,0.51083424,5,0.00652989,"betmgm,betonlineag,draftkings,lowvig,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-09-03T22:56:59Z,2026-09-03T22:56:59Z,2026-09-03T22:53:32Z,2026-09-03T22:56:59Z,0.51158968,2,0.51083424,3,the-odds-api-paired-book-devig-v1,2026-09-03T22:57:18Z
