date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-28,2026-08-28T23:11:00Z,fab839164ecf4aec65df50e5ee9bbed3,Cleveland Guardians,Kansas City Royals,totals,8.0,main,0.48765488,9,0.01502064,"betmgm,betonlineag,betrivers,betus,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-103.0,-117.0,100.0,FanDuel,-113.0,LowVig.ag,2026-08-28T09:08:23Z,2026-08-28T09:09:02Z,2026-08-28T09:06:59Z,2026-08-28T09:09:02Z,0.48841032,2,0.48481628,7,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-28,2026-08-28T23:11:00Z,233ffa284e1672e4866733dd85fac3e5,New York Mets,Houston Astros,h2h,,main,0.46217119,11,0.01183627,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",108.0,-125.0,115.0,Caesars,-123.0,LowVig.ag,2026-08-28T09:06:59Z,2026-08-28T09:09:02Z,2026-08-28T09:06:59Z,2026-08-28T09:09:02Z,0.46097238,2,0.46251217,9,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-28,2026-08-28T23:11:00Z,233ffa284e1672e4866733dd85fac3e5,New York Mets,Houston Astros,spreads,1.5,main,0.58420967,11,0.01926035,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-157.0,131.0,-149.0,LowVig.ag,140.0,Bovada,2026-08-28T09:09:02Z,2026-08-28T09:08:42Z,2026-08-28T09:06:59Z,2026-08-28T09:09:02Z,0.58055967,2,0.58598726,9,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-28,2026-08-28T23:11:00Z,233ffa284e1672e4866733dd85fac3e5,New York Mets,Houston Astros,totals,7.5,main,0.52173913,7,0.00186602,"betonlineag,betus,bovada,fanatics,fanduel,lowvig,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-28T09:09:02Z,2026-08-28T09:09:02Z,2026-08-28T09:06:59Z,2026-08-28T09:09:02Z,0.52263903,2,0.52173913,5,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-28,2026-08-28T23:11:00Z,0b16c66db57136bcbe0cb430b3315572,Tampa Bay Rays,San Diego Padres,h2h,,main,0.54676953,11,0.01256262,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,112.0,-125.0,Caesars,117.0,BetUS,2026-08-28T09:06:59Z,2026-08-28T09:08:17Z,2026-08-28T09:06:59Z,2026-08-28T09:09:02Z,0.54804948,3,0.54673335,9,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-28,2026-08-28T23:11:00Z,0b16c66db57136bcbe0cb430b3315572,Tampa Bay Rays,San Diego Padres,spreads,-1.5,main,0.36131019,11,0.02095735,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,-195.0,171.0,LowVig.ag,-190.0,Fanatics,2026-08-28T09:09:02Z,2026-08-28T09:08:38Z,2026-08-28T09:06:59Z,2026-08-28T09:09:02Z,0.35909921,3,0.36341238,9,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-28,2026-08-28T23:11:00Z,0b16c66db57136bcbe0cb430b3315572,Tampa Bay Rays,San Diego Padres,totals,7.5,main,0.48540244,11,0.0216333,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,-116.0,105.0,BetMGM,-114.0,LowVig.ag,2026-08-28T09:09:01Z,2026-08-28T09:09:02Z,2026-08-28T09:06:59Z,2026-08-28T09:09:02Z,0.48540244,3,0.48263587,9,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-28,2026-08-28T23:16:00Z,6e66851b93b3cdcc4578b23ae9b93d6d,Atlanta Braves,Colorado Rockies,h2h,,main,0.67043778,11,0.01810631,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-225.0,190.0,-216.0,MyBookie.ag,201.0,BetOnline.ag,2026-08-28T09:07:53Z,2026-08-28T09:09:00Z,2026-08-28T09:06:59Z,2026-08-28T09:09:02Z,0.67572961,3,0.67043778,9,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-28,2026-08-28T23:16:00Z,6e66851b93b3cdcc4578b23ae9b93d6d,Atlanta Braves,Colorado Rockies,spreads,-1.5,main,0.49447294,11,0.01736413,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-112.0,-102.0,FanDuel,-109.0,LowVig.ag,2026-08-28T09:08:23Z,2026-08-28T09:09:02Z,2026-08-28T09:06:59Z,2026-08-28T09:09:02Z,0.49548431,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-28,2026-08-28T23:16:00Z,6e66851b93b3cdcc4578b23ae9b93d6d,Atlanta Braves,Colorado Rockies,totals,9.0,main,0.4765504,6,0.0052621,"betmgm,betrivers,bovada,draftkings,fanatics,mybookieag",101.0,-120.0,102.0,BetRivers,-120.0,Fanatics,2026-08-28T09:08:18Z,2026-08-28T09:08:38Z,2026-08-28T09:07:53Z,2026-08-28T09:09:01Z,0.47427235,1,0.4765504,6,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-28,2026-08-28T23:16:00Z,2458fd8fd2cc9241175e46181d9b3066,New York Yankees,Boston Red Sox,h2h,,main,0.59650831,11,0.01416124,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-162.0,140.0,-157.0,LowVig.ag,147.0,Caesars,2026-08-28T09:09:02Z,2026-08-28T09:06:59Z,2026-08-28T09:06:59Z,2026-08-28T09:09:02Z,0.59650831,3,0.59816994,9,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-28,2026-08-28T23:16:00Z,2458fd8fd2cc9241175e46181d9b3066,New York Yankees,Boston Red Sox,spreads,-1.5,main,0.41791336,11,0.02730183,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-155.0,140.0,Bovada,-149.0,LowVig.ag,2026-08-28T09:08:42Z,2026-08-28T09:09:02Z,2026-08-28T09:06:59Z,2026-08-28T09:09:02Z,0.41871258,3,0.41745483,9,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-28,2026-08-28T23:16:00Z,2458fd8fd2cc9241175e46181d9b3066,New York Yankees,Boston Red Sox,totals,7.5,main,0.49515921,8,0.01399776,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-106.0,-110.0,-104.0,BetRivers,-110.0,DraftKings,2026-08-28T09:08:18Z,2026-08-28T09:09:01Z,2026-08-28T09:06:59Z,2026-08-28T09:09:01Z,0.49774246,1,0.49515921,8,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-28,2026-08-28T23:16:00Z,365be8fc27b2eb31c003fc150dde54a5,Toronto Blue Jays,Seattle Mariners,h2h,,main,0.59753644,3,0.01971134,"fanatics,fanduel,mybookieag",-164.0,139.0,-155.0,Fanatics,142.0,FanDuel,2026-08-28T09:08:38Z,2026-08-28T09:08:23Z,2026-08-28T09:07:53Z,2026-08-28T09:08:38Z,,0,0.59753644,3,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-28,2026-08-28T23:16:00Z,365be8fc27b2eb31c003fc150dde54a5,Toronto Blue Jays,Seattle Mariners,spreads,-1.5,main,0.41401274,3,0.01125866,"fanatics,fanduel,mybookieag",130.0,-160.0,134.0,FanDuel,-152.0,MyBookie.ag,2026-08-28T09:08:23Z,2026-08-28T09:07:53Z,2026-08-28T09:07:53Z,2026-08-28T09:08:38Z,,0,0.41401274,3,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-28,2026-08-28T23:16:00Z,365be8fc27b2eb31c003fc150dde54a5,Toronto Blue Jays,Seattle Mariners,totals,7.5,main,0.47517832,2,0.0061651,"fanatics,fanduel",102.0,-120.0,102.0,FanDuel,-120.0,Fanatics,2026-08-28T09:08:23Z,2026-08-28T09:08:38Z,2026-08-28T09:08:23Z,2026-08-28T09:08:38Z,,0,0.47517832,2,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-28,2026-08-28T23:41:00Z,57c478eb2e6623a9a63b654b20634fa1,Milwaukee Brewers,Texas Rangers,h2h,,main,0.61832061,11,0.00453151,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,152.0,-172.0,Caesars,157.0,Caesars,2026-08-28T09:06:59Z,2026-08-28T09:06:59Z,2026-08-28T09:06:59Z,2026-08-28T09:09:02Z,0.61865117,3,0.61643836,9,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-28,2026-08-28T23:41:00Z,57c478eb2e6623a9a63b654b20634fa1,Milwaukee Brewers,Texas Rangers,spreads,-1.5,main,0.42837236,11,0.00793256,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,-146.0,127.0,LowVig.ag,-143.0,LowVig.ag,2026-08-28T09:09:02Z,2026-08-28T09:09:02Z,2026-08-28T09:06:59Z,2026-08-28T09:09:02Z,0.42888403,3,0.42837236,9,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-28,2026-08-28T23:41:00Z,57c478eb2e6623a9a63b654b20634fa1,Milwaukee Brewers,Texas Rangers,totals,7.5,main,0.52173913,9,0.01277091,"betonlineag,betrivers,betus,bovada,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,100.0,-115.0,Bovada,103.0,LowVig.ag,2026-08-28T09:08:42Z,2026-08-28T09:09:02Z,2026-08-28T09:06:59Z,2026-08-28T09:09:02Z,0.52173913,3,0.51497518,7,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-29,2026-08-29T00:11:00Z,58cbf4ef2d32ebf1fa4fa41564b795c0,Minnesota Twins,Chicago White Sox,h2h,,main,0.51982379,11,0.01218296,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-117.0,100.0,-115.0,BetOnline.ag,105.0,Caesars,2026-08-28T09:09:00Z,2026-08-28T09:06:59Z,2026-08-28T09:06:59Z,2026-08-28T09:09:02Z,0.52179715,3,0.51954907,9,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-29,2026-08-29T00:11:00Z,58cbf4ef2d32ebf1fa4fa41564b795c0,Minnesota Twins,Chicago White Sox,spreads,-1.5,main,0.35377358,5,0.00615446,"betonlineag,betus,bovada,lowvig,williamhill_us",174.0,-200.0,175.0,LowVig.ag,-200.0,BetOnline.ag,2026-08-28T09:09:02Z,2026-08-28T09:09:00Z,2026-08-28T09:06:59Z,2026-08-28T09:09:02Z,0.35294118,3,0.35527082,3,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-29,2026-08-29T00:11:00Z,58cbf4ef2d32ebf1fa4fa41564b795c0,Minnesota Twins,Chicago White Sox,totals,9.0,main,0.47826087,8,0.02197135,"betmgm,betonlineag,betrivers,betus,draftkings,lowvig,mybookieag,williamhill_us",100.0,-120.0,105.0,BetMGM,-116.0,DraftKings,2026-08-28T09:09:01Z,2026-08-28T09:09:01Z,2026-08-28T09:06:59Z,2026-08-28T09:09:02Z,0.47736097,2,0.48164284,6,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-29,2026-08-29T00:16:00Z,886fd41b6e8045d61119b579793ffbcc,St. Louis Cardinals,Pittsburgh Pirates,h2h,,main,0.48045093,11,0.02297637,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-101.0,-117.0,107.0,BetUS,-110.0,BetRivers,2026-08-28T09:08:17Z,2026-08-28T09:08:18Z,2026-08-28T09:06:59Z,2026-08-28T09:09:02Z,0.47377844,3,0.48263587,9,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-29,2026-08-29T00:16:00Z,886fd41b6e8045d61119b579793ffbcc,St. Louis Cardinals,Pittsburgh Pirates,spreads,1.5,main,0.62203024,11,0.02011125,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,154.0,-175.0,Bovada,160.0,BetRivers,2026-08-28T09:08:42Z,2026-08-28T09:08:18Z,2026-08-28T09:06:59Z,2026-08-28T09:09:02Z,0.62340227,2,0.6187291,9,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-29,2026-08-29T00:16:00Z,886fd41b6e8045d61119b579793ffbcc,St. Louis Cardinals,Pittsburgh Pirates,totals,7.0,main,0.52956738,10,0.02225762,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-123.0,105.0,-115.0,BetRivers,107.0,LowVig.ag,2026-08-28T09:08:18Z,2026-08-28T09:09:02Z,2026-08-28T09:06:59Z,2026-08-28T09:09:02Z,0.53309185,3,0.52637691,8,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-29,2026-08-29T01:39:00Z,36f6301129991d3a13de99fc29f5d4bf,Los Angeles Angels,Philadelphia Phillies,h2h,,main,0.43949878,11,0.01314837,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,-137.0,125.0,Caesars,-134.0,FanDuel,2026-08-28T09:06:59Z,2026-08-28T09:08:23Z,2026-08-28T09:06:59Z,2026-08-28T09:09:02Z,0.43949878,3,0.44282365,9,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-29,2026-08-29T01:39:00Z,36f6301129991d3a13de99fc29f5d4bf,Los Angeles Angels,Philadelphia Phillies,spreads,1.5,main,0.56782501,11,0.02004284,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,122.0,-140.0,Bovada,128.0,BetRivers,2026-08-28T09:08:42Z,2026-08-28T09:08:18Z,2026-08-28T09:06:59Z,2026-08-28T09:09:02Z,0.57111597,3,0.56713029,9,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-29,2026-08-29T01:39:00Z,36f6301129991d3a13de99fc29f5d4bf,Los Angeles Angels,Philadelphia Phillies,totals,8.0,main,0.51083424,11,0.01568736,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-109.0,BetRivers,-101.0,LowVig.ag,2026-08-28T09:08:18Z,2026-08-28T09:09:02Z,2026-08-28T09:06:59Z,2026-08-28T09:09:02Z,0.51300728,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-29,2026-08-29T01:41:00Z,ef43a82246c16635651619951f3fb493,Athletics,Baltimore Orioles,h2h,,main,0.43650794,5,0.00323168,"bovada,draftkings,fanatics,fanduel,williamhill_us",120.0,-142.0,125.0,Caesars,-135.0,Caesars,2026-08-28T09:06:59Z,2026-08-28T09:06:59Z,2026-08-28T09:06:59Z,2026-08-28T09:09:01Z,,0,0.43650794,5,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-29,2026-08-29T01:41:00Z,ef43a82246c16635651619951f3fb493,Athletics,Baltimore Orioles,spreads,1.5,main,0.54676953,5,0.00985046,"bovada,draftkings,fanatics,fanduel,williamhill_us",-135.0,110.0,-130.0,Bovada,115.0,Caesars,2026-08-28T09:08:42Z,2026-08-28T09:06:59Z,2026-08-28T09:06:59Z,2026-08-28T09:09:01Z,,0,0.54676953,5,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-29,2026-08-29T01:41:00Z,ef43a82246c16635651619951f3fb493,Athletics,Baltimore Orioles,totals,9.5,main,0.51083424,5,0.01090489,"bovada,draftkings,fanatics,fanduel,williamhill_us",-115.0,-105.0,-115.0,Fanatics,100.0,Bovada,2026-08-28T09:08:38Z,2026-08-28T09:08:42Z,2026-08-28T09:06:59Z,2026-08-28T09:09:01Z,,0,0.51083424,5,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-29,2026-08-29T02:16:00Z,94fdf397f1e71919d8a7a9db4c9f81d8,San Francisco Giants,Arizona Diamondbacks,h2h,,main,0.46516523,7,0.00535798,"betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",107.0,-126.0,110.0,Caesars,-121.0,Caesars,2026-08-28T09:06:59Z,2026-08-28T09:06:59Z,2026-08-28T09:06:59Z,2026-08-28T09:09:01Z,,0,0.46516523,7,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-29,2026-08-29T02:16:00Z,94fdf397f1e71919d8a7a9db4c9f81d8,San Francisco Giants,Arizona Diamondbacks,spreads,1.5,main,0.59119497,7,0.01310502,"betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-162.0,135.0,-159.0,MyBookie.ag,140.0,Bovada,2026-08-28T09:07:53Z,2026-08-28T09:08:42Z,2026-08-28T09:06:59Z,2026-08-28T09:09:01Z,,0,0.59119497,7,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-29,2026-08-29T02:16:00Z,94fdf397f1e71919d8a7a9db4c9f81d8,San Francisco Giants,Arizona Diamondbacks,totals,7.5,main,0.5,7,0.01089156,"betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-110.0,-110.0,-110.0,Bovada,-105.0,BetRivers,2026-08-28T09:08:42Z,2026-08-28T09:08:18Z,2026-08-28T09:06:59Z,2026-08-28T09:09:01Z,,0,0.5,7,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
