date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-28,2026-08-28T23:11:00Z,fab839164ecf4aec65df50e5ee9bbed3,Cleveland Guardians,Kansas City Royals,spreads,-1.5,main,0.37443512,11,0.01850673,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",157.0,-190.0,165.0,Bovada,-180.0,BetOnline.ag,2026-08-28T12:42:05Z,2026-08-28T12:42:02Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,0.37614186,3,0.37255511,9,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-28,2026-08-28T23:11:00Z,fab839164ecf4aec65df50e5ee9bbed3,Cleveland Guardians,Kansas City Royals,totals,7.5,main,0.48916576,11,0.03246753,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,105.0,Bovada,-110.0,BetRivers,2026-08-28T12:42:05Z,2026-08-28T12:42:02Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,0.47842651,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-28,2026-08-28T23:11:00Z,233ffa284e1672e4866733dd85fac3e5,New York Mets,Houston Astros,h2h,,main,0.46188415,11,0.01183627,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",112.0,-125.0,115.0,Caesars,-122.0,FanDuel,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,0.46097238,3,0.46217119,9,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-28,2026-08-28T23:11:00Z,233ffa284e1672e4866733dd85fac3e5,New York Mets,Houston Astros,spreads,1.5,main,0.58821155,11,0.0098156,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,134.0,-152.0,LowVig.ag,135.0,Bovada,2026-08-28T12:42:03Z,2026-08-28T12:42:05Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,0.58530806,3,0.59119497,9,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-28,2026-08-28T23:11:00Z,233ffa284e1672e4866733dd85fac3e5,New York Mets,Houston Astros,totals,7.5,main,0.52173913,7,0.0107284,"betonlineag,betus,bovada,fanatics,fanduel,lowvig,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,105.0,Bovada,2026-08-28T12:42:03Z,2026-08-28T12:42:05Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,0.52263903,2,0.52173913,5,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-28,2026-08-28T23:11:00Z,0b16c66db57136bcbe0cb430b3315572,Tampa Bay Rays,San Diego Padres,h2h,,main,0.54861389,11,0.01404008,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,116.0,-126.0,FanDuel,120.0,Caesars,2026-08-28T12:42:26Z,2026-08-28T12:40:43Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,0.54804948,3,0.54919329,9,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-28,2026-08-28T23:11:00Z,0b16c66db57136bcbe0cb430b3315572,Tampa Bay Rays,San Diego Padres,spreads,-1.5,main,0.36341238,11,0.02384991,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,-195.0,171.0,LowVig.ag,-186.0,BetRivers,2026-08-28T12:42:03Z,2026-08-28T12:42:02Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,0.35909921,3,0.3635833,9,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-28,2026-08-28T23:11:00Z,0b16c66db57136bcbe0cb430b3315572,Tampa Bay Rays,San Diego Padres,totals,7.5,main,0.48263587,11,0.01105354,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,-116.0,101.0,LowVig.ag,-115.0,DraftKings,2026-08-28T12:42:03Z,2026-08-28T12:42:02Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,0.48263587,3,0.48799651,9,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-28,2026-08-28T23:16:00Z,6e66851b93b3cdcc4578b23ae9b93d6d,Atlanta Braves,Colorado Rockies,h2h,,main,0.6724207,11,0.02110514,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-225.0,195.0,-216.0,MyBookie.ag,206.0,DraftKings,2026-08-28T12:42:05Z,2026-08-28T12:42:02Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,0.67572961,3,0.67055246,9,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-28,2026-08-28T23:16:00Z,6e66851b93b3cdcc4578b23ae9b93d6d,Atlanta Braves,Colorado Rockies,spreads,-1.5,main,0.49548431,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-112.0,-105.0,MyBookie.ag,-109.0,LowVig.ag,2026-08-28T12:42:05Z,2026-08-28T12:42:03Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,0.49548431,3,0.49462458,9,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-28,2026-08-28T23:16:00Z,6e66851b93b3cdcc4578b23ae9b93d6d,Atlanta Braves,Colorado Rockies,totals,8.5,main,0.53901262,6,0.01852209,"betonlineag,betrivers,betus,fanduel,lowvig,williamhill_us",-126.0,110.0,-120.0,BetRivers,110.0,LowVig.ag,2026-08-28T12:42:02Z,2026-08-28T12:42:03Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,0.53901262,2,0.53532389,4,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-28,2026-08-28T23:16:00Z,2458fd8fd2cc9241175e46181d9b3066,New York Yankees,Boston Red Sox,h2h,,main,0.59402528,11,0.01299297,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-158.0,140.0,-153.0,Caesars,146.0,FanDuel,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,0.59330144,3,0.59506394,9,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-28,2026-08-28T23:16:00Z,2458fd8fd2cc9241175e46181d9b3066,New York Yankees,Boston Red Sox,spreads,-1.5,main,0.41178845,11,0.02225188,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-155.0,140.0,Bovada,-152.0,FanDuel,2026-08-28T12:42:05Z,2026-08-28T12:42:26Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,0.411376,3,0.41178845,9,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-28,2026-08-28T23:16:00Z,2458fd8fd2cc9241175e46181d9b3066,New York Yankees,Boston Red Sox,totals,7.5,main,0.48916576,11,0.0068947,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-112.0,BetRivers,2026-08-28T12:42:03Z,2026-08-28T12:42:02Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,0.48765488,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-28,2026-08-28T23:16:00Z,365be8fc27b2eb31c003fc150dde54a5,Toronto Blue Jays,Seattle Mariners,h2h,,main,0.62054734,8,0.00961127,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-180.0,154.0,-172.0,FanDuel,163.0,DraftKings,2026-08-28T12:42:26Z,2026-08-28T12:42:02Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,,0,0.62054734,8,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-28,2026-08-28T23:16:00Z,365be8fc27b2eb31c003fc150dde54a5,Toronto Blue Jays,Seattle Mariners,spreads,-1.5,main,0.4293942,8,0.02003736,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",123.0,-146.0,130.0,Bovada,-140.0,Caesars,2026-08-28T12:42:05Z,2026-08-28T12:40:43Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,,0,0.4293942,8,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-28,2026-08-28T23:16:00Z,365be8fc27b2eb31c003fc150dde54a5,Toronto Blue Jays,Seattle Mariners,totals,7.0,main,0.52173913,4,0.01115932,"betrivers,draftkings,mybookieag,williamhill_us",-120.0,100.0,-119.0,MyBookie.ag,100.0,DraftKings,2026-08-28T12:42:05Z,2026-08-28T12:42:02Z,2026-08-28T12:40:43Z,2026-08-28T12:42:05Z,,0,0.52173913,4,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-28,2026-08-28T23:41:00Z,57c478eb2e6623a9a63b654b20634fa1,Milwaukee Brewers,Texas Rangers,h2h,,main,0.61865117,11,0.0095854,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-174.0,153.0,-172.0,FanDuel,162.0,DraftKings,2026-08-28T12:42:26Z,2026-08-28T12:42:02Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,0.61865117,3,0.6187291,9,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-28,2026-08-28T23:41:00Z,57c478eb2e6623a9a63b654b20634fa1,Milwaukee Brewers,Texas Rangers,spreads,-1.5,main,0.43217499,11,0.01371378,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",122.0,-145.0,127.0,LowVig.ag,-140.0,Bovada,2026-08-28T12:42:03Z,2026-08-28T12:42:05Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,0.42888403,3,0.43439716,9,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-28,2026-08-28T23:41:00Z,57c478eb2e6623a9a63b654b20634fa1,Milwaukee Brewers,Texas Rangers,totals,7.5,main,0.5,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-105.0,FanDuel,2026-08-28T12:42:03Z,2026-08-28T12:42:26Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-29,2026-08-29T00:11:00Z,58cbf4ef2d32ebf1fa4fa41564b795c0,Minnesota Twins,Chicago White Sox,h2h,,main,0.52173913,11,0.01525235,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,104.0,-112.0,DraftKings,105.0,Caesars,2026-08-28T12:42:02Z,2026-08-28T12:40:43Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,0.52179715,3,0.52078108,9,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-29,2026-08-29T00:11:00Z,58cbf4ef2d32ebf1fa4fa41564b795c0,Minnesota Twins,Chicago White Sox,spreads,-1.5,main,0.3545222,6,0.02131578,"betonlineag,betrivers,betus,bovada,lowvig,williamhill_us",174.0,-200.0,180.0,Bovada,-200.0,BetOnline.ag,2026-08-28T12:42:05Z,2026-08-28T12:42:02Z,2026-08-28T12:40:43Z,2026-08-28T12:42:05Z,0.35294118,3,0.35536053,4,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-29,2026-08-29T00:11:00Z,58cbf4ef2d32ebf1fa4fa41564b795c0,Minnesota Twins,Chicago White Sox,totals,9.0,main,0.47826087,7,0.01170079,"betonlineag,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-116.0,MyBookie.ag,2026-08-28T12:42:03Z,2026-08-28T12:42:05Z,2026-08-28T12:40:43Z,2026-08-28T12:42:05Z,0.47646107,3,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-29,2026-08-29T00:16:00Z,886fd41b6e8045d61119b579793ffbcc,St. Louis Cardinals,Pittsburgh Pirates,h2h,,main,0.48375319,11,0.01643016,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-112.0,105.0,DraftKings,-110.0,FanDuel,2026-08-28T12:42:02Z,2026-08-28T12:42:26Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,0.48375319,3,0.48375319,9,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-29,2026-08-29T00:16:00Z,886fd41b6e8045d61119b579793ffbcc,St. Louis Cardinals,Pittsburgh Pirates,spreads,1.5,main,0.61736771,11,0.02830816,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-178.0,150.0,-172.0,MyBookie.ag,160.0,BetRivers,2026-08-28T12:42:05Z,2026-08-28T12:42:02Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,0.61968834,3,0.61592179,9,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-29,2026-08-29T00:16:00Z,886fd41b6e8045d61119b579793ffbcc,St. Louis Cardinals,Pittsburgh Pirates,totals,7.0,main,0.52173913,11,0.01510341,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,105.0,Bovada,2026-08-28T12:42:03Z,2026-08-28T12:42:05Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,0.52353893,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-29,2026-08-29T01:39:00Z,36f6301129991d3a13de99fc29f5d4bf,Los Angeles Angels,Philadelphia Phillies,h2h,,main,0.43762053,11,0.0154326,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,-138.0,125.0,BetOnline.ag,-134.0,FanDuel,2026-08-28T12:42:02Z,2026-08-28T12:42:26Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,0.43391067,3,0.44133873,9,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-29,2026-08-29T01:39:00Z,36f6301129991d3a13de99fc29f5d4bf,Los Angeles Angels,Philadelphia Phillies,spreads,1.5,main,0.5653185,11,0.0113214,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-143.0,120.0,-138.0,LowVig.ag,125.0,Bovada,2026-08-28T12:42:03Z,2026-08-28T12:42:05Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,0.56278933,3,0.56560284,9,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-29,2026-08-29T01:39:00Z,36f6301129991d3a13de99fc29f5d4bf,Los Angeles Angels,Philadelphia Phillies,totals,8.0,main,0.50432975,11,0.01200349,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-111.0,-108.0,-109.0,LowVig.ag,-104.0,BetRivers,2026-08-28T12:42:03Z,2026-08-28T12:42:02Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,0.50432975,3,0.50107481,9,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-29,2026-08-29T01:41:00Z,ef43a82246c16635651619951f3fb493,Athletics,Baltimore Orioles,h2h,,main,0.43657512,8,0.01389688,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",120.0,-142.0,130.0,Caesars,-139.0,BetRivers,2026-08-28T12:40:43Z,2026-08-28T12:42:02Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,,0,0.43657512,8,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-29,2026-08-29T01:41:00Z,ef43a82246c16635651619951f3fb493,Athletics,Baltimore Orioles,spreads,1.5,main,0.54637661,8,0.02390955,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-134.0,110.0,-125.0,Bovada,115.0,Fanatics,2026-08-28T12:42:05Z,2026-08-28T12:41:35Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,,0,0.54637661,8,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-29,2026-08-29T01:41:00Z,ef43a82246c16635651619951f3fb493,Athletics,Baltimore Orioles,totals,9.5,main,0.51083424,8,0.02282893,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-115.0,-105.0,-109.0,BetRivers,100.0,Bovada,2026-08-28T12:42:02Z,2026-08-28T12:42:05Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,,0,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-29,2026-08-29T02:16:00Z,94fdf397f1e71919d8a7a9db4c9f81d8,San Francisco Giants,Arizona Diamondbacks,h2h,,main,0.46131744,8,0.02664729,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",109.0,-128.0,120.0,Caesars,-121.0,BetRivers,2026-08-28T12:40:43Z,2026-08-28T12:42:02Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,,0,0.46131744,8,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-29,2026-08-29T02:16:00Z,94fdf397f1e71919d8a7a9db4c9f81d8,San Francisco Giants,Arizona Diamondbacks,spreads,1.5,main,0.59119497,8,0.01474094,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-160.0,135.0,-154.0,MyBookie.ag,138.0,BetRivers,2026-08-28T12:42:05Z,2026-08-28T12:42:02Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,,0,0.59119497,8,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
2026-08-29,2026-08-29T02:16:00Z,94fdf397f1e71919d8a7a9db4c9f81d8,San Francisco Giants,Arizona Diamondbacks,totals,7.5,main,0.5,8,0.01200349,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-110.0,-110.0,-110.0,Bovada,-104.0,BetRivers,2026-08-28T12:42:05Z,2026-08-28T12:42:02Z,2026-08-28T12:40:43Z,2026-08-28T12:42:26Z,,0,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-28T12:42:30Z
